7012.0040013337775,0.9999058860923397,0.9989652340367356,0.9980254668907036,0.9970865838217732,0.9961485839982572,0.995211466589251,0.9942752307646311,0.9933398756950556,0.9924054005519621,0.9914718045075684,0.9905390867348707,0.9896072464076429,0.9886762827004365,0.9877461947885795,0.9868169818481757,0.9858886430561039,0.9849611775900172,0.9840345846283426,0.9831088633502796,0.9821840129358,0.9812600325656473,0.9803369214213353,0.9794146786851481,0.9784933035401389,0.9775727951701293,0.976653152759709,0.9757343754942347,0.9748164625598293,0.9738994131433817,0.9729832264325453,0.972067901615738
7013.004334778259,0.9997039848796867,0.9967486487715953,0.9938020492611807,0.9908641605212151,0.9879349568008213,0.9850144124252475,0.9821025017956413,0.9791991993888265,0.9763044797570783,0.9734183175279014,0.9705406874038062,0.9676715641620882,0.9648109226546068,0.9619587378075639,0.9591149846212856,0.9562796381700019,0.9534526736016287,0.9506340661375499,0.9478237910724003,0.9450218237738489,0.9422281396823833,0.9394427143110937,0.9366655232454593,0.9338965421431336,0.9311357467337309,0.9283831128186145,0.9256386162706836,0.9229022330341621,0.920173939124388,0.9174537106276033,0.9147415237007436
7014.004668222741,0.9999727779722954,0.9997005984490551,0.9994284930095245,0.9991564616335388,0.9988845043009389,0.9986126209915711,0.9983408116852874,0.9980690763619451,0.997797415001407,0.9975258275835414,0.9972543140882218,0.996982874495328,0.9967115087847441,0.9964402169363609,0.9961689989300736,0.9958978547457835,0.9956267843633974,0.9953557877628271,0.9950848649239904,0.9948140158268101,0.9945432404512148,0.9942725387771385,0.9940019107845205,0.9937313564533058,0.9934608757634446,0.9931904686948927,0.9929201352276114,0.9926498753415673,0.9923796890167328,0.9921095762330852,0.9918395369706077
7015.005001667222,0.999980441551412,0.9997848781036074,0.999589352901613,0.9993938659379491,0.9991984172051376,0.9990030066957017,0.9988076344021662,0.9986123003170574,0.9984170044329028,0.9982217467422317,0.9980265272375747,0.9978313459114637,0.9976362027564325,0.9974410977650159,0.9972460309297503,0.9970510022431738,0.9968560116978256,0.9966610592862465,0.9964661450009789,0.9962712688345665,0.9960764307795545,0.9958816308284896,0.9956868689739199,0.9954921452083948,0.9952974595244656,0.9951028119146846,0.9949082023716058,0.9947136308877846,0.9945190974557779,0.994324602068144,0.9941301447174425
7016.005335111704,0.9998809449480821,0.9986911737263281,0.9975028182286834,0.9963158767705594,0.9951303476693725,0.9939462292445409,0.9927635198174827,0.991582217711613,0.9904023212523425,0.9892238287670742,0.9880467385852011,0.9868710490381044,0.985696758459151,0.9845238651836902,0.983352367549053,0.9821822638945481,0.9810135525614607,0.9798462318930496,0.9786803002345451,0.9775157559331462,0.9763525973380189,0.9751908228002935,0.9740304306730622,0.9728714193113769,0.9717137870722469,0.9705575323146366,0.9694026533994629,0.9682491486895931,0.9670970165498427,0.9659462553469728,0.964796863449688
7017.005668556186,0.9998828963093841,0.9987126133684076,0.9975437001499926,0.9963761550509884,0.9952099764701207,0.9940451628079894,0.9928817124670661,0.9917196238516927,0.9905588953680782,0.9893995254242971,0.9882415124302875,0.9870848547978479,0.9859295509406362,0.9847755992741668,0.9836229982158086,0.9824717461847827,0.9813218416021607,0.9801732828908621,0.979026068475652,0.9778801967831395,0.976735666241775,0.9755924752818484,0.9744506223354868,0.9733101058366525,0.9721709242211403,0.9710330759265763,0.9698965593924148,0.9687613730599369,0.967627515372248,0.9664949847742756,0.9653637797127674
7018.006002000667,0.9995467070219126,0.9950250629856551,0.990523873486086,0.9860430459931283,0.9815824883952828,0.9771421089977345,0.9727218165204677,0.9683215200963898,0.963941129269463,0.959580553992845,0.9552397046270381,0.9509184919380461,0.9466168270955403,0.942334621671033,0.9380717876360604,0.9338282373603722,0.9296038836101309,0.9253986395461179,0.921212418721949,0.917045135082297,0.9128967029611226,0.9087670370799134,0.9046560525459313,0.9005636648504667,0.8964897898671018,0.8924343438499809,0.8883972434320889,0.8843784056235379,0.8803777478098607,0.8763951877503124,0.872430643576181
7019.006335445149,0.9999318396885655,0.9992504920425209,0.9985696086627357,0.9978891892328614,0.9972092334367655,0.9965297409585305,0.9958507114824545,0.9951721446930505,0.9944940402750464,0.9938163979133853,0.9931392172932245,0.9924624980999364,0.9917862400191071,0.9911104427365375,0.9904351059382422,0.9897602293104502,0.9890858125396039,0.9884118553123594,0.9877383573155867,0.9870653182363686,0.9863927377620014,0.9857206155799946,0.9850489513780704,0.9843777448441638,0.9837069956664228,0.9830367035332074,0.9823668681330902,0.9816974891548559,0.9810285662875015,0.9803600992202355,0.9796920876424786
7020.0066688896295,0.9999801068322843,0.9997811969194252,0.9995823265725068,0.9993834957836586,0.9991847045450121,0.9989859528487001,0.9987872406868572,0.9985885680516194,0.9983899349351244,0.9981913413295112,0.9979927872269206,0.997794272619495,0.9975957974993782,0.9973973618587155,0.9971989656896542,0.9970006089843425,0.9968022917349307,0.9966040139335705,0.996405775572415,0.9962075766436191,0.9960094171393392,0.9958112970517331,0.9956132163729604,0.995415175095182,0.9952171732105606,0.9950192107112602,0.9948212875894468,0.9946234038372873,0.9944255594469509,0.9942277544106077,0.9940299887204298
7021.007002334111,0.9999509473194926,0.9994605528340472,0.9989703988471501,0.9984804852408566,0.9979908118972795,0.9975013786985895,0.9970121855270151,0.9965232322648425,0.9960345187944157,0.9955460449981366,0.9950578107584642,0.9945698159579158,0.9940820604790658,0.9935945442045465,0.9931072670170478,0.9926202287993167,0.992133429434158,0.9916468688044343,0.9911605467930651,0.9906744632830276,0.9901886181573561,0.9897030112991428,0.9892176425915368,0.9887325119177445,0.9882476191610299,0.987762964204714,0.987278546932175,0.9867943672268484,0.9863104249722269,0.9858267200518602,0.9853432523493553
7022.007335778593,0.9998045944924914,0.9978526382689638,0.9959044929232013,0.9939601510150834,0.9920196051190153,0.9900828478238998,0.9881498717331079,0.9862206694644521,0.9842952336501569,0.9823735569368315,0.9804556319854412,0.9785414514712797,0.9766310080839409,0.9747242945272911,0.9728213035194414,0.9709220277927191,0.9690264600936408,0.9671345931828842,0.9652464198352607,0.9633619328396879,0.9614811249991612,0.9596039891307278,0.9577305180654577,0.9558607046484179,0.9539945417386434,0.9521320222091113,0.9502731389467131,0.948417884852227,0.9465662528402918,0.9447182358393791,0.9428738267917663
7023.007669223074,0.9999509784070453,0.999460894629474,0.9989710510457863,0.9984814475382616,0.9979920839892364,0.9975029602811054,0.9970140762963206,0.9965254319173916,0.9960370270268859,0.9955488615074283,0.9950609352417011,0.9945732481124443,0.9940858000024551,0.9935985907945885,0.9931116203717564,0.9926248886169287,0.9921383954131322,0.9916521406434512,0.9911661241910272,0.9906803459390592,0.9901948057708032,0.9897095035695727,0.9892244392187378,0.9887396126017266,0.9882550236020237,0.9877706721031708,0.9872865579887673,0.986802681142469,0.986319041447989,0.9858356387890972,0.9853524730496208
7024.008002667556,0.9999549208513886,0.9995042411172906,0.999053764504572,0.9986034909216857,0.9981534202771263,0.9977035524794295,0.9972538874371722,0.9968044250589726,0.9963551652534898,0.9959061079294244,0.9954572529955179,0.9950086003605533,0.9945601499333541,0.9941119016227855,0.9936638553377535,0.993216010987205,0.9927683684801284,0.9923209277255527,0.9918736886325479,0.9914266511102253,0.990979815067737,0.990533180414276,0.9900867470590761,0.9896405149114123,0.9891944838806003,0.9887486538759968,0.9883030248069992,0.9878575965830458,0.9874123691136159,0.9869673423082292,0.9865225160764466
7025.008336112038,0.9999233249067188,0.999156897248386,0.9983910570464519,0.9976258038506393,0.9968611372110158,0.996097056677994,0.9953335618023312,0.9945706521351292,0.9938083272278334,0.9930465866322333,0.992285429900462,0.9915248565849957,0.9907648662386538,0.9900054584145984,0.989246632666334,0.9884883885477074,0.9877307256129074,0.9869736434164645,0.9862171415132507,0.985461219458479,0.9847058768077034,0.9839511131168187,0.98319692794206,0.9824433208400025,0.9816902913675615,0.9809378390819914,0.9801859635408865,0.97943466430218,0.9786839409241438,0.9779337929653887,0.9771842199848635
7026.008669556519,0.9999537060928432,0.9994908848768277,0.9990282778742069,0.9985658849858339,0.9981037061126072,0.9976417411554718,0.9971799900154179,0.996718452593482,0.9962571287907463,0.9957960185083387,0.9953351216474328,0.9948744381092479,0.9944139677950495,0.9939537106061482,0.9934936664439006,0.9930338352097088,0.9925742168050208,0.9921148111313298,0.991655618090175,0.9911966375831408,0.9907378695118576,0.9902793137780009,0.989820970283292,0.9893628389294974,0.9889049196184294,0.9884472122519455,0.9879897167319488,0.9875324329603876,0.9870753608392558,0.9866185002705925,0.9861618511564821
7027.009003001001,0.9999530970427466,0.9994841884469957,0.9990154997368292,0.9985470308091362,0.9980787815608538,0.9976107518889676,0.9971429416905117,0.9966753508625681,0.9962079793022672,0.995740826906788,0.9952738935733572,0.9948071791992498,0.9943406836817893,0.9938744069183469,0.9934083488063424,0.9929425092432433,0.9924768881265654,0.9920114853538724,0.9915463008227763,0.9910813344309366,0.9906165860760615,0.9901520556559066,0.9896877430682757,0.9892236482110205,0.9887597709820404,0.9882961112792831,0.9878326690007436,0.9873694440444654,0.9869064363085391,0.9864436456911037,0.9859810720903454
7028.0093364454815,0.9999570989967134,0.999528190178104,0.9990994653301619,0.9986709243739771,0.9982425672306732,0.9978143938214079,0.9973864040673728,0.996958597889793,0.9965309752099277,0.9961035359490698,0.9956762800285457,0.9952492073697158,0.9948223178939742,0.9943956115227488,0.9939690881775008,0.9935427477797256,0.9931165902509521,0.9926906155127426,0.9922648234866934,0.9918392140944342,0.9914137872576285,0.9909885428979732,0.9905634809371989,0.9901386012970699,0.9897139038993836,0.9892893886659715,0.9888650555186983,0.9884409043794624,0.9880169351701954,0.9875931478128628,0.9871695422294633
7029.009669889963,0.9995295290516549,0.9948369762622468,0.9901664538891909,0.9855178585049359,0.9808910871674981,0.976286037418182,0.9717026072793109,0.9671406952519694,0.9626002003137551,0.9580810219165417,0.9535830599842523,0.9491062149106435,0.9446503875570992,0.9402154792504358,0.9358013917807165,0.9314080273990768,0.9270352888155599,0.9226830791969619,0.9183513021646882,0.9140398617926181,0.9097486626049816,0.9054776095742444,0.901226608119004,0.8969955641018952,0.8927843838275047,0.8885929740402975,0.8844212419225504,0.8802690950922981,0.8761364416012859,0.8720231899329344,0.867929249000313
7030.010003334445,0.9998284093691505,0.998114121611281,0.9964027731402825,0.9946943589165065,0.9929888739089457,0.9912863130952189,0.9895866714615561,0.9878899440027837,0.9861961257223101,0.9845052116321106,0.9828171967527128,0.9811320761131825,0.979449844751108,0.9777704977125863,0.9760940300522082,0.9744204368330439,0.9727497131266285,0.9710818540129469,0.9694168545804204,0.967754709925891,0.966095415154608,0.9644389653802128,0.9627853557247252,0.9611345813185286,0.9594866373003555,0.9578415188172739,0.956199221024672,0.954559739086245,0.9529230681739801,0.9512892034681424,0.949658140157261
7031.010336778926,0.9994650833870279,0.9941316294976609,0.9888266365629212,0.9835499527063788,0.9783014268620625,0.973080908770136,0.967888248972596,0.9627232988089927,0.9575859104121749,0.9524759367040557,0.9473932313914024,0.942337648961648,0.9373090446787256,0.9323072745789243,0.9273321954667681,0.9223836649109166,0.9174615412400862,0.9125656835389955,0.9076959516443305,0.9028522061407314,0.8980343083568023,0.8932421203611404,0.8884755049583871,0.8837343256853013,0.879018446806851,0.8743277333123287,0.8696620509114856,0.8650212660306869,0.860405245809088,0.8558138580948308,0.8512469714412602
7032.010670223408,0.9999304521415388,0.9992352395311828,0.9985405102750166,0.997846264036983,0.9971525004812581,0.9964592192722521,0.995766420074608,0.9950741025532021,0.9943822663731436,0.9936909111997749,0.9930000366986707,0.9923096425356382,0.9916197283767173,0.9909302938881798,0.9902413387365295,0.9895528625885023,0.9888648651110656,0.9881773459714186,0.9874903048369916,0.9868037413754461,0.986117655254675,0.9854320461428018,0.9847469137081808,0.9840622576193969,0.9833780775452655,0.9826943731548322,0.9820111441173727,0.9813283901023925,0.9806461107796272,0.9799643058190417,0.9792829748908305
7033.011003667889,0.9999915430044835,0.9999069769828605,0.99982241811271,0.9997378663934272,0.9996533218244075,0.999568784405046,0.9994842541347383,0.9993997310128797,0.9993152150388657,0.9992307062120918,0.9991462045319536,0.9990617099978467,0.9989772226091669,0.9988927423653099,0.9988082692656713,0.9987238033096473,0.9986393444966334,0.9985548928260257,0.9984704482972203,0.9983860109096131,0.9983015806626002,0.9982171575555778,0.9981327415879422,0.9980483327590893,0.9979639310684157,0.9978795365153178,0.9977951490991916,0.997710768819434,0.9976263956754413,0.99754202966661,0.9974576707923368
7034.011337112371,0.9999883108093234,0.9998714264173385,0.9997545556874745,0.9996376986181343,0.9995208552077213,0.9994040254546389,0.9992872093572909,0.9991704069140809,0.999053618123413,0.9989368429836916,0.9988200814933208,0.9987033336507054,0.9985865994542501,0.9984698789023599,0.99835317199344,0.9982364787258955,0.9981197990981321,0.9980031331085555,0.9978864807555715,0.9977698420375863,0.9976532169530061,0.9975366055002373,0.9974200076776866,0.9973034234837608,0.9971868529168669,0.9970702959754122,0.9969537526578038,0.9968372229624496,0.9967207068877572,0.9966042044321345,0.9964877155939896
7035.011670556853,0.999996229604064,0.9999585264265682,0.9999208246706075,0.999883124336128,0.9998454254230764,0.9998077279313989,0.9997700318610421,0.9997323372119521,0.9996946439840756,0.999656952177359,0.9996192617917485,0.9995815728271907,0.999543885283632,0.9995061991610188,0.9994685144592975,0.9994308311784146,0.9993931493183164,0.9993554688789494,0.9993177898602602,0.999280112262195,0.9992424360847003,0.9992047613277226,0.9991670879912083,0.9991294160751039,0.9990917455793558,0.9990540765039103,0.9990164088487141,0.9989787426137136,0.998941077798855,0.9989034144040851,0.9988657524293502
7036.0120040013335,0.9999959940968631,0.9999559359480831,0.9999158794039646,0.9998758244644437,0.9998357711294559,0.999795719398937,0.9997556692728227,0.9997156207510487,0.9996755738335508,0.9996355285202647,0.9995954848111261,0.9995554427060709,0.9995154022050347,0.9994753633079532,0.9994353260147621,0.9993952903253975,0.9993552562397949,0.9993152237578901,0.9992751928796186,0.9992351636049166,0.9991951359337197,0.9991551098659636,0.999115085401584,0.9990750625405169,0.9990350412826978,0.9989950216280628,0.9989550035765474,0.9989149871280875,0.9988749722826188,0.9988349590400772,0.9987949474003985
7037.012337445815,0.999982046118845,0.9998025250351417,0.9996230361798365,0.9994435795471436,0.9992641551312783,0.999084762926457,0.9989054029268968,0.9987260751268162,0.9985467795204347,0.9983675161019726,0.9981882848656515,0.9980090858056938,0.9978299189163232,0.9976507841917642,0.9974716816262424,0.9972926112139846,0.9971135729492184,0.9969345668261727,0.996755592839077,0.9965766509821624,0.9963977412496605,0.9962188636358045,0.996040018134828,0.9958612047409662,0.9956824234484549,0.9955036742515312,0.9953249571444333,0.9951462721214,0.9949676191766718,0.9947889983044895,0.9946104094990956
7038.012670890297,0.9998173178823287,0.9979923312016302,0.9961706757058644,0.9943523453145523,0.9925373339583138,0.9907256355788473,0.9889172441289097,0.9871121535722959,0.9853103578838189,0.9835118510492895,0.9817166270654963,0.979924679940186,0.9781360036920426,0.9763505923506681,0.9745684399565627,0.9727895405611042,0.9710138882265287,0.9692414770259105,0.9674723010431426,0.9657063543729167,0.9639436311207037,0.9621841254027337,0.9604278313459765,0.9586747430881226,0.9569248547775625,0.9551781605733679,0.9534346546452723,0.9516943311736511,0.9499571843495024,0.9482232083744276,0.9464923974606121
7039.013004334778,0.9998274310673239,0.9981033787949107,0.9963822993917606,0.9946641877316067,0.9929490386970218,0.9912368471794031,0.9895276080789566,0.9878213163046823,0.9861179667743587,0.9844175544145279,0.9827200741604806,0.9810255209562405,0.9793338897545497,0.9776451755168536,0.9759593732132859,0.9742764778226534,0.9725964843324211,0.9709193877386976,0.96924518304622,0.9675738652683386,0.9659054294270029,0.9642398705527458,0.9625771836846699,0.9609173638704316,0.9592604061662271,0.9576063056367774,0.9559550573553137,0.9543066564035627,0.9526610978717317,0.9510183768584944,0.9493784884709763
7040.01333777926,0.999962586499891,0.9995885284775097,0.9992146103797674,0.9988408321543226,0.9984671937488527,0.9980936951110551,0.9977203361886464,0.9973471169293632,0.9969740372809615,0.9966010971912165,0.9962282966079234,0.9958556354788967,0.9954831137519705,0.9951107313749983,0.9947384882958532,0.9943663844624279,0.9939944198226343,0.993622594324404,0.9932509079156882,0.9928793605444571,0.9925079521587009,0.992136682706429,0.9917655521356702,0.9913945603944728,0.9910237074309046,0.9906529931930528,0.990282417629024,0.9899119806869441,0.9895416823149585,0.9891715224612322,0.9888015010739492
7041.013671223741,0.9999248692146142,0.9991738717457124,0.9984234383163856,0.9976735685030098,0.9969242618822789,0.996175518031205,0.9954273365271176,0.9946797169476639,0.9939326588708082,0.9931861618748318,0.9924402255383327,0.9916948494402255,0.9909500331597407,0.9902057762764255,0.9894620783701422,0.988718939021069,0.9879763578096993,0.9872343343168416,0.9864928681236192,0.9857519588114702,0.9850116059621468,0.9842718091577154,0.9835325679805563,0.9827938820133636,0.9820557508391445,0.9813181740412198,0.9805811512032229,0.9798446819090999,0.9791087657431098,0.9783734022898234,0.9776385911341237
7042.014004668223,0.9998149237951114,0.997966044626692,0.9961205844452252,0.994278536928247,0.9924398957649853,0.9906046546563376,0.9887728073148503,0.9869443474646965,0.9851192688416546,0.983297565193087,0.9814792302779186,0.9796642578666157,0.9778526417411638,0.9760443756950474,0.9742394535332282,0.9724378690721235,0.9706396161395857,0.9688446885748809,0.9670530802286676,0.9652647849629761,0.9634797966511867,0.9616981091780096,0.9599197164394632,0.9581446123428538,0.9563727908067541,0.9546042457609831,0.9528389711465847,0.9510769609158072,0.9493182090320823,0.9475627094700051,0.9458104562153126
7043.0143381127045,0.9999533985592683,0.99948750357844,0.9990218256658604,0.9985563647203939,0.9980911206409521,0.9976260933264932,0.9971612826760229,0.9966966885885938,0.9962323109633058,0.9957681496993053,0.995304204695786,0.9948404758519885,0.9943769630672006,0.9939136662407565,0.9934505852720379,0.9929877200604729,0.9925250705055366,0.9920626365067511,0.9916004179636851,0.9911384147759543,0.990676626843221,0.9902150540651943,0.98975369634163,0.9892925535723306,0.9888316256571454,0.9883709124959702,0.9879104139887477,0.9874501300354668,0.9869900605361634,0.9865302053909198,0.9860705644998647
7044.0146715571855,0.999958367912291,0.9995421423509857,0.9991260900406111,0.9987102109090529,0.9982945048842262,0.997878971894077,0.9974636118665806,0.9970484247297425,0.9966334104115985,0.9962185688402136,0.9958038999436836,0.9953894036501335,0.9949750798877187,0.9945609285846243,0.9941469496690654,0.9937331430692868,0.9933195087135634,0.9929060465301998,0.9924927564475304,0.9920796383939197,0.9916666922977615,0.99125391808748,0.9908413156915289,0.9904288850383917,0.9900166260565816,0.9896045386746416,0.9891926228211446,0.988780878424693,0.9883693054139191,0.9879579037174848,0.9875466732640817
7045.015005001667,0.9999876658691509,0.9998643329275437,0.9997410151971385,0.9996177126760595,0.9994944253624306,0.9993711532543763,0.9992478963500213,0.9991246546474903,0.9990014281449086,0.9988782168404012,0.998755020732094,0.9986318398181127,0.9985086740965831,0.9983855235656317,0.9982623882233849,0.9981392680679693,0.998016163097512,0.9978930733101401,0.997769998703981,0.9976469392771623,0.9975238950278119,0.997400865954058,0.9972778520540286,0.9971548533258527,0.9970318697676588,0.996908901377576,0.9967859481537336,0.9966630100942608,0.9965400871972877,0.9964171794609441,0.9962942868833601
7046.015338446149,0.9999532274101893,0.9994856218173351,0.9990182348896989,0.9985510665250267,0.9980841166211126,0.9976173850757984,0.9971508717869737,0.9966845766525755,0.9962184995705891,0.9957526404390469,0.9952869991560294,0.9948215756196648,0.9943563697281286,0.9938913813796441,0.9934266104724823,0.9929620569049616,0.9924977205754482,0.9920336013823553,0.9915696992241442,0.9911060139993233,0.9906425456064486,0.9901792939441237,0.9897162589109992,0.9892534404057736,0.9887908383271922,0.9883284525740482,0.9878662830451818,0.9874043296394804,0.9869425922558793,0.9864810707933602,0.9860197651509528
7047.01567189063,0.999975967362438,0.9997356727507499,0.99949543588195,0.9992552567421625,0.9990151353175153,0.9987750715941393,0.9985350655581687,0.9982951171957415,0.9980552264929985,0.9978153934360842,0.9975756180111462,0.9973359002043356,0.9970962400018066,0.9968566373897171,0.9966170923542278,0.9963776048815033,0.996138174957711,0.995898802569022,0.9956594877016106,0.9954202303416544,0.9951810304753343,0.9949418880888347,0.9947028031683429,0.99446377570005,0.9942248056701503,0.993985893064841,0.9937470378703233,0.9935082400728011,0.9932694996584821,0.993030816613577,0.9927921909242998
