date,pwv,pwv_err
1262600100.0,2.51,0.066
1262601900.0,2.442,0.079
1262603700.0,2.458,0.079
1262605500.0,2.491,0.079
1262607300.0,2.281,0.079
1262609100.0,2.15,0.078
1262610900.0,2.21,0.066
1262612700.0,2.109,0.066
1262614500.0,1.956,0.078
1262616300.0,2.054,0.078
1262618100.0,1.908,0.078
1262619900.0,1.814,0.078
1262621700.0,1.848,0.066
1262623500.0,1.894,0.066
1262625300.0,2.043,0.066
1262627100.0,2.072,0.078
1262628900.0,1.803,0.078
1262630700.0,1.755,0.078
1262632500.0,1.929,0.078
1262634300.0,1.827,0.078
1262636100.0,1.848,0.066
1262637900.0,1.843,0.066
1262639700.0,1.694,0.065
1262641500.0,1.542,0.065
1262643300.0,1.42,0.065
1262645100.0,1.443,0.065
1262646900.0,1.553,0.065
1262648700.0,1.516,0.078
1262650500.0,1.518,0.078
1262652300.0,1.56,0.065
1262654100.0,1.498,0.065
1262655900.0,1.464,0.065
1262657700.0,1.66,0.065
1262659500.0,1.564,0.065
1262661300.0,1.498,0.065
1262663100.0,1.584,0.065
1262664900.0,1.665,0.078
1262666700.0,1.999,0.122
1262668500.0,1.869,0.122
1262670300.0,1.454,0.065
1262672100.0,1.475,0.065
1262673900.0,1.491,0.078
1262675700.0,1.404,0.078
1262677500.0,1.657,0.066
1262679300.0,1.6,0.065
1262681100.0,1.494,0.065
1262682900.0,1.62,0.065
1262684700.0,1.622,0.065
1262686500.0,1.627,0.065
1262688300.0,1.773,0.078
1262690100.0,1.793,0.078
1262691900.0,1.822,0.078
1262693700.0,1.698,0.078
1262695500.0,1.586,0.078
1262697300.0,1.557,0.065
1262699100.0,1.331,0.065
1262700900.0,1.286,0.065
1262702700.0,1.403,0.078
1262704500.0,1.192,0.078
1262706300.0,1.016,0.078
1262708100.0,0.897,0.065
1262709900.0,0.938,0.065
1262711700.0,1.126,0.065
1262713500.0,1.086,0.078
1262715300.0,0.912,0.078
1262717100.0,1.05,0.078
1262718900.0,1.431,0.078
1262720700.0,1.532,0.078
1262722500.0,1.582,0.065
1262724300.0,1.561,0.065
1262726100.0,1.572,0.078
1262727900.0,1.634,0.065
1262729700.0,1.692,0.065
1262731500.0,1.669,0.065
1262733300.0,1.559,0.065
1262735100.0,1.459,0.078
1262736900.0,1.508,0.078
1262738700.0,1.504,0.065
1262740500.0,1.46,0.065
1262742300.0,1.379,0.065
1262744100.0,1.423,0.065
1262745900.0,1.416,0.065
1262747700.0,1.215,0.065
1262749500.0,1.127,0.065
1262751300.0,1.312,0.078
1262753100.0,1.252,0.078
1262754900.0,1.062,0.078
1262756700.0,1.247,0.078
1262758500.0,1.421,0.065
1262760300.0,1.343,0.078
1262762100.0,1.171,0.078
1262763900.0,1.213,0.065
1262765700.0,1.067,0.065
1262767500.0,1.404,0.089
1262769300.0,1.365,0.089
1262771100.0,0.883,0.065
1262772900.0,0.861,0.065
1262774700.0,0.858,0.065
1262776500.0,0.967,0.078
1262778300.0,0.996,0.078
1262780100.0,0.889,0.078
1262781900.0,0.802,0.065
1262783700.0,0.956,0.065
1262785500.0,0.87,0.065
1262787300.0,0.865,0.065
1262789100.0,0.915,0.078
1262790900.0,0.805,0.078
1262792700.0,0.993,0.078
1262794500.0,1.037,0.065
1262796300.0,0.993,0.065
1262798100.0,1.178,0.078
1262799900.0,1.227,0.078
1262801700.0,1.105,0.078
1262803500.0,1.157,0.078
1262805300.0,1.493,0.078
1262807100.0,1.743,0.078
1262808900.0,1.699,0.066
1262810700.0,1.522,0.065
1262812500.0,1.436,0.065
1262814300.0,1.536,0.065
1262816100.0,1.576,0.065
1262817900.0,1.725,0.066
1262819700.0,1.769,0.066
1262821500.0,1.777,0.078
1262823300.0,1.89,0.078
1262825100.0,1.978,0.066
1262826900.0,2.106,0.066
1262828700.0,2.237,0.066
1262830500.0,2.445,0.066
1262832300.0,2.394,0.066
1262834100.0,2.271,0.066
1262835900.0,2.209,0.066
1262837700.0,2.337,0.079
1262839500.0,2.399,0.079
1262841300.0,2.443,0.079
1262843100.0,2.57,0.066
1262844900.0,2.716,0.066
1262846700.0,2.738,0.079
1262848500.0,3.02,0.079
1262850300.0,3.369,0.066
1262852100.0,3.247,0.066
1262853900.0,3.203,0.066
1262855700.0,3.375,0.066
1262857500.0,3.352,0.066
1262859300.0,3.336,0.066
1262861100.0,3.479,0.079
1262862900.0,3.523,0.079
1262864700.0,3.512,0.079
1262866500.0,3.596,0.079
1262868300.0,3.634,0.066
1262870100.0,3.783,0.066
1262871900.0,3.809,0.066
1262873700.0,3.922,0.079
1262875500.0,3.839,0.079
1262877300.0,3.842,0.079
1262879100.0,3.962,0.079
1262880900.0,3.664,0.066
1262882700.0,3.32,0.066
1262884500.0,3.315,0.079
1262886300.0,3.658,0.079
1262888100.0,4.044,0.079
1262889900.0,4.234,0.079
1262891700.0,4.3,0.079
1262893500.0,4.158,0.066
1262895300.0,4.145,0.079
1262897100.0,4.128,0.079
1262898900.0,4.002,0.079
1262900700.0,3.892,0.066
1262902500.0,3.749,0.066
1262904300.0,3.739,0.066
1262906100.0,3.674,0.066
1262907900.0,3.793,0.079
1262909700.0,3.925,0.079
1262911500.0,3.991,0.066
1262913300.0,3.989,0.066
1262915100.0,3.987,0.066
1262916900.0,3.966,0.066
1262918700.0,3.82,0.066
1262920500.0,3.693,0.066
1262922300.0,3.641,0.066
1262924100.0,3.484,0.079
1262925900.0,3.242,0.079
1262927700.0,3.328,0.079
1262929500.0,3.412,0.079
1262931300.0,3.688,0.079
1262933100.0,3.83,0.079
1262934900.0,3.511,0.079
1262936700.0,3.288,0.066
1262938500.0,3.125,0.066
1262940300.0,3.258,0.066
1262942100.0,3.38,0.066
1262943900.0,3.399,0.066
1262945700.0,3.484,0.066
1262947500.0,3.544,0.066
1262949300.0,3.362,0.079
1262951100.0,3.138,0.079
1262952900.0,2.917,0.079
1262954700.0,2.993,0.066
1262956500.0,3.116,0.066
1262958300.0,2.881,0.066
1262960100.0,2.794,0.079
1262961900.0,2.434,0.079
1262963700.0,1.942,0.078
1262965500.0,1.781,0.066
1262967300.0,1.708,0.066
1262969100.0,1.723,0.066
1262970900.0,1.911,0.078
1262972700.0,1.551,0.078
1262974500.0,1.296,0.078
1262976300.0,1.606,0.078
1262978100.0,1.844,0.078
1262979900.0,1.938,0.078
1262981700.0,1.766,0.066
1262983500.0,1.656,0.066
1262985300.0,1.727,0.066
1262987100.0,1.75,0.066
1262988900.0,1.638,0.066
1262990700.0,1.699,0.066
1262992500.0,1.526,0.065
1262994300.0,1.403,0.078
1262996100.0,1.481,0.078
1262997900.0,1.284,0.065
1262999700.0,1.315,0.065
1263001500.0,1.456,0.065
1263003300.0,1.5,0.065
1263005100.0,1.346,0.065
1263006900.0,1.214,0.065
1263008700.0,1.238,0.065
1263010500.0,1.344,0.078
1263012300.0,1.252,0.078
1263014100.0,1.122,0.078
1263015900.0,1.208,0.065
1263017700.0,1.401,0.078
1263019500.0,1.323,0.078
1263021300.0,1.277,0.078
1263023100.0,1.183,0.065
1263024900.0,0.867,0.065
1263026700.0,0.953,0.065
1263028500.0,1.078,0.065
1263030300.0,0.99,0.065
1263032100.0,0.963,0.065
1263033900.0,1.171,0.065
1263035700.0,1.134,0.078
1263037500.0,1.038,0.078
1263039300.0,0.926,0.078
1263041100.0,0.856,0.065
1263042900.0,0.698,0.065
1263044700.0,0.565,0.065
1263046500.0,0.604,0.078
1263048300.0,0.479,0.078
1263050100.0,0.33,0.078
1263051900.0,0.5,0.065
1263053700.0,0.707,0.126
1263055500.0,0.707,0.126
1263057300.0,0.77,0.126
1263059100.0,0.457,0.126
1263060900.0,0.521,0.126
1263062700.0,0.927,0.126
1263064500.0,0.583,0.078
1263066300.0,0.551,0.065
1263068100.0,0.489,0.065
1263069900.0,0.406,0.065
1263071700.0,0.565,0.065
1263073500.0,0.664,0.065
1263075300.0,0.528,0.065
1263077100.0,0.418,0.065
1263078900.0,0.254,0.065
1263080700.0,0.264,0.078
1263082500.0,0.746,0.078
1263084300.0,0.674,0.078
1263086100.0,0.516,0.078
1263087900.0,0.846,0.124
1263089700.0,0.815,0.124
1263091500.0,0.681,0.124
1263093300.0,0.734,0.124
1263095100.0,0.637,0.078
1263096900.0,0.667,0.078
1263098700.0,0.466,0.078
1263100500.0,0.389,0.078
1263102300.0,0.433,0.078
1263104100.0,0.605,0.078
1263105900.0,0.797,0.124
1263107700.0,0.793,0.124
1263109500.0,0.631,0.078
1263111300.0,0.613,0.078
1263113100.0,0.846,0.078
1263114900.0,0.817,0.078
1263116700.0,0.882,0.078
1263118500.0,1.054,0.078
1263120300.0,1.116,0.078
1263122100.0,1.061,0.078
1263123900.0,0.92,0.102
1263125700.0,0.691,0.078
1263127500.0,0.753,0.078
1263129300.0,0.683,0.078
1263131100.0,0.665,0.078
1263132900.0,0.686,0.078
1263134700.0,0.448,0.078
1263136500.0,0.383,0.078
1263138300.0,0.574,0.078
1263140100.0,0.615,0.078
1263141900.0,0.748,0.078
1263143700.0,1.037,0.078
1263145500.0,0.916,0.078
1263147300.0,0.959,0.078
1263149100.0,1.061,0.078
1263150900.0,0.975,0.078
1263152700.0,1.11,0.078
1263154500.0,1.07,0.078
1263156300.0,1.046,0.078
1263158100.0,1.106,0.065
1263159900.0,1.16,0.078
1263161700.0,1.109,0.078
1263163500.0,1.106,0.078
1263165300.0,1.272,0.126
1263167100.0,1.458,0.127
1263168900.0,1.268,0.078
1263170700.0,1.097,0.065
1263172500.0,0.909,0.065
1263174300.0,1.128,0.065
1263176100.0,1.281,0.065
1263177900.0,1.07,0.065
1263179700.0,1.048,0.065
1263181500.0,1.131,0.078
1263183300.0,1.251,0.078
1263185100.0,1.247,0.078
1263186900.0,0.899,0.126
1263188700.0,0.961,0.126
1263190500.0,1.43,0.126
1263192300.0,1.429,0.126
1263194100.0,1.615,0.127
1263195900.0,1.801,0.127
1263197700.0,1.581,0.127
1263199500.0,1.957,0.127
1263201300.0,1.988,0.127
1263203100.0,2.019,0.127
1263204900.0,2.3,0.127
1263206700.0,2.517,0.127
1263208500.0,2.328,0.127
1263210300.0,2.079,0.127
1263212100.0,2.236,0.127
1263213900.0,2.547,0.127
1263215700.0,2.485,0.127
1263217500.0,2.362,0.127
1263219300.0,2.362,0.127
1263221100.0,2.174,0.127
1263222900.0,2.142,0.127
1263224700.0,2.112,0.127
1263226500.0,2.019,0.127
1263228300.0,2.083,0.127
1263230100.0,1.929,0.127
1263231900.0,1.398,0.126
1263233700.0,1.494,0.126
1263235500.0,1.808,0.127
1263237300.0,1.65,0.126
1263239100.0,1.619,0.126
1263240900.0,1.65,0.126
1263242700.0,1.494,0.126
1263244500.0,1.432,0.126
1263246300.0,1.996,0.127
1263248100.0,2.122,0.127
1263249900.0,2.029,0.127
1263251700.0,1.778,0.126
1263253500.0,1.62,0.126
1263255300.0,1.773,0.078
1263257100.0,1.771,0.066
1263258900.0,1.872,0.066
1263260700.0,2.089,0.066
1263262500.0,2.104,0.066
1263264300.0,1.914,0.066
1263266100.0,1.875,0.066
1263267900.0,2.114,0.078
1263269700.0,2.2,0.078
1263271500.0,2.028,0.078
1263273300.0,2.096,0.078
1263275100.0,2.227,0.078
1263276900.0,2.343,0.079
1263278700.0,2.084,0.078
1263280500.0,1.774,0.078
1263282300.0,1.791,0.066
1263284100.0,1.64,0.066
1263285900.0,1.659,0.078
1263287700.0,1.824,0.066
1263289500.0,2.042,0.066
1263291300.0,2.211,0.079
1263293100.0,2.315,0.079
1263294900.0,2.454,0.079
1263296700.0,2.181,0.078
1263298500.0,1.964,0.078
1263300300.0,2.149,0.078
1263302100.0,2.285,0.079
1263303900.0,2.285,0.079
1263305700.0,2.207,0.079
1263307500.0,1.928,0.078
1263309300.0,1.965,0.078
1263311100.0,2.064,0.078
1263312900.0,2.196,0.066
1263314700.0,2.475,0.079
1263316500.0,2.504,0.079
1263318300.0,2.498,0.079
1263320100.0,2.783,0.079
1263321900.0,2.999,0.079
1263323700.0,2.991,0.079
1263325500.0,2.84,0.066
1263327300.0,2.707,0.079
1263329100.0,2.798,0.079
1263330900.0,2.894,0.079
1263332700.0,2.965,0.066
1263334500.0,3.027,0.127
1263336300.0,3.09,0.127
1263338100.0,2.965,0.127
1263339900.0,2.683,0.127
1263341700.0,2.661,0.079
1263343500.0,2.747,0.066
1263345300.0,3.016,0.066
1263347100.0,3.216,0.079
1263348900.0,3.366,0.079
1263350700.0,3.399,0.079
1263352500.0,3.371,0.079
1263354300.0,3.584,0.079
1263356100.0,3.875,0.079
1263357900.0,3.834,0.079
1263359700.0,3.772,0.079
1263361500.0,3.845,0.079
1263363300.0,4.142,0.079
1263365100.0,4.016,0.079
1263366900.0,3.603,0.079
1263368700.0,3.535,0.079
1263370500.0,3.698,0.079
1263372300.0,3.766,0.079
1263374100.0,3.673,0.079
1263375900.0,3.791,0.079
1263377700.0,4.187,0.079
1263379500.0,4.32,0.079
1263381300.0,4.309,0.079
1263383100.0,4.033,0.079
1263384900.0,3.702,0.079
1263386700.0,3.906,0.079
1263388500.0,4.096,0.128
1263390300.0,3.969,0.128
1263392100.0,3.937,0.128
1263393900.0,3.498,0.127
1263395700.0,3.561,0.127
1263397500.0,4.375,0.128
1263399300.0,4.53,0.128
1263401100.0,4.499,0.128
1263402900.0,4.406,0.128
1263404700.0,4.249,0.128
1263406500.0,4.376,0.128
1263408300.0,4.469,0.128
1263410100.0,4.405,0.128
1263411900.0,4.5,0.128
1263413700.0,4.532,0.128
1263415500.0,4.282,0.128
1263417300.0,4.156,0.128
1263419100.0,3.719,0.127
1263420900.0,3.187,0.127
1263422700.0,3.124,0.127
1263424500.0,2.934,0.127
1263426300.0,2.714,0.127
1263428100.0,2.262,0.079
1263429900.0,2.012,0.066
1263431700.0,2.254,0.066
1263433500.0,2.369,0.066
1263435300.0,2.497,0.079
1263437100.0,2.745,0.066
1263438900.0,2.797,0.079
1263440700.0,2.875,0.079
1263442500.0,2.46,0.079
1263444300.0,2.332,0.079
1263446100.0,2.854,0.079
1263447900.0,3.501,0.079
1263449700.0,4.333,0.079
1263451500.0,5.112,0.079
1263453300.0,5.412,0.08
1263455100.0,5.094,0.079
1263456900.0,5.169,0.079
1263458700.0,5.379,0.079
1263460500.0,5.269,0.079
1263462300.0,5.255,0.079
1263464100.0,5.285,0.079
1263465900.0,5.416,0.08
1263467700.0,5.622,0.08
1263469500.0,5.4,0.079
1263471300.0,5.243,0.079
1263473100.0,5.328,0.08
1263474900.0,5.158,0.079
1263476700.0,5.445,0.08
1263478500.0,5.643,0.08
1263480300.0,5.261,0.079
1263482100.0,5.426,0.08
1263483900.0,5.378,0.08
1263485700.0,5.245,0.079
1263487500.0,5.329,0.08
1263489300.0,4.925,0.079
1263491100.0,4.655,0.079
1263492900.0,4.756,0.079
1263494700.0,4.725,0.079
1263496500.0,4.482,0.079
1263498300.0,4.384,0.079
1263500100.0,4.307,0.079
1263501900.0,3.996,0.079
1263503700.0,3.931,0.079
1263505500.0,4.011,0.066
1263507300.0,3.983,0.079
1263509100.0,3.829,0.079
1263510900.0,4.048,0.079
1263512700.0,4.516,0.079
1263514500.0,4.678,0.079
1263516300.0,4.703,0.079
1263518100.0,4.781,0.079
1263519900.0,4.877,0.079
1263521700.0,5.121,0.079
1263523500.0,5.407,0.079
1263525300.0,5.34,0.079
1263527100.0,5.337,0.08
1263528900.0,5.029,0.079
1263530700.0,4.537,0.079
1263532500.0,4.436,0.079
1263534300.0,4.491,0.079
1263536100.0,4.593,0.079
1263537900.0,4.228,0.079
1263539700.0,4.201,0.079
1263541500.0,4.112,0.079
1263543300.0,3.654,0.079
1263545100.0,3.497,0.079
1263546900.0,3.063,0.127
1263548700.0,2.998,0.127
1263550500.0,2.998,0.127
1263552300.0,2.998,0.127
1263554100.0,2.872,0.127
1263555900.0,2.526,0.127
1263557700.0,2.305,0.127
1263559500.0,2.305,0.127
1263561300.0,2.055,0.127
1263563100.0,2.211,0.127
1263564900.0,2.025,0.127
1263566700.0,1.62,0.126
1263568500.0,1.876,0.078
1263570300.0,1.768,0.078
1263572100.0,1.729,0.078
1263573900.0,2.094,0.078
1263575700.0,2.081,0.078
1263577500.0,1.935,0.102
1263579300.0,1.988,0.078
1263581100.0,2.078,0.078
1263582900.0,1.978,0.078
1263584700.0,1.754,0.078
1263586500.0,1.669,0.078
1263588300.0,1.758,0.078
1263590100.0,1.822,0.066
1263591900.0,1.707,0.078
1263593700.0,1.901,0.066
1263595500.0,1.948,0.078
1263597300.0,2.1,0.078
1263599100.0,2.212,0.079
1263600900.0,1.992,0.066
1263602700.0,1.822,0.066
1263604500.0,1.982,0.078
1263606300.0,2.232,0.078
1263608100.0,2.323,0.066
1263609900.0,2.109,0.078
1263611700.0,2.0,0.078
1263613500.0,1.845,0.078
1263615300.0,1.74,0.078
1263617100.0,1.895,0.078
1263618900.0,2.002,0.078
1263620700.0,2.25,0.079
1263622500.0,2.492,0.079
1263624300.0,2.452,0.079
1263626100.0,2.082,0.078
1263627900.0,1.741,0.078
1263629700.0,1.783,0.078
1263631500.0,1.742,0.078
1263633300.0,1.652,0.126
1263635100.0,1.933,0.127
1263636900.0,2.12,0.127
1263638700.0,2.12,0.127
1263640500.0,2.121,0.127
1263642300.0,1.934,0.127
1263644100.0,2.059,0.127
1263645900.0,2.185,0.127
1263647700.0,1.936,0.127
1263649500.0,1.967,0.127
1263651300.0,1.904,0.127
1263653100.0,1.685,0.126
1263654900.0,1.847,0.078
1263656700.0,1.667,0.078
1263658500.0,1.445,0.065
1263660300.0,1.569,0.078
1263662100.0,1.371,0.078
1263663900.0,1.162,0.102
1263665700.0,1.185,0.065
1263667500.0,1.519,0.078
1263669300.0,1.68,0.078
1263671100.0,1.577,0.078
1263672900.0,1.509,0.078
1263674700.0,1.592,0.078
1263676500.0,1.794,0.066
1263678300.0,1.829,0.078
1263680100.0,2.004,0.066
1263681900.0,2.089,0.078
1263683700.0,2.274,0.127
1263685500.0,2.244,0.127
1263687300.0,2.059,0.127
1263689100.0,2.09,0.127
1263690900.0,2.026,0.127
1263692700.0,1.964,0.127
1263694500.0,2.088,0.127
1263696300.0,2.088,0.127
1263698100.0,1.994,0.127
1263699900.0,1.994,0.127
1263701700.0,1.932,0.127
1263703500.0,1.902,0.127
1263705300.0,2.027,0.127
1263707100.0,2.277,0.127
1263708900.0,2.214,0.127
1263710700.0,2.151,0.127
1263712500.0,2.024,0.127
1263714300.0,1.807,0.127
1263716100.0,2.026,0.127
1263717900.0,2.214,0.127
1263719700.0,2.402,0.127
1263721500.0,2.41,0.066
1263723300.0,2.447,0.079
1263725100.0,2.572,0.079
1263726900.0,2.541,0.079
1263728700.0,2.442,0.079
1263730500.0,2.562,0.079
1263732300.0,2.489,0.079
1263734100.0,2.664,0.079
1263735900.0,2.768,0.079
1263737700.0,2.919,0.079
1263739500.0,2.875,0.098
1263741300.0,3.213,0.079
1263743100.0,3.284,0.066
1263744900.0,3.348,0.079
1263746700.0,3.565,0.079
1263748500.0,3.535,0.079
1263750300.0,3.743,0.154
1263752100.0,4.172,0.079
1263753900.0,4.303,0.099
1263755700.0,4.808,0.079
1263757500.0,5.001,0.079
1263759300.0,5.399,0.08
1263761100.0,5.884,0.115
1263762900.0,6.119,0.067
1263764700.0,6.134,0.089
1263766500.0,6.652,0.067
1263768300.0,6.603,0.08
1263770100.0,6.254,0.08
1263771900.0,6.12,0.099
1263773700.0,5.322,0.079
1263775500.0,5.102,0.079
1263777300.0,5.271,0.079
1263779100.0,5.251,0.079
1263780900.0,5.064,0.128
1263782700.0,4.876,0.128
1263784500.0,4.72,0.128
1263786300.0,4.655,0.128
1263788100.0,4.998,0.128
1263789900.0,5.123,0.129
1263791700.0,5.219,0.129
1263793500.0,5.251,0.21
1263795300.0,6.406,0.13
1263797100.0,6.467,0.211
1263798900.0,6.439,0.13
1263800700.0,6.502,0.13
1263802500.0,7.031,0.13
1263804300.0,7.249,0.131
1263806100.0,7.22,0.131
1263807900.0,7.44,0.131
1263809700.0,7.816,0.131
1263811500.0,7.658,0.176
1263813300.0,7.331,0.104
1263815100.0,7.335,0.104
1263816900.0,8.311,0.081
1263818700.0,8.296,0.081
1263820500.0,8.21,0.081
1263822300.0,8.041,0.104
1263824100.0,8.334,0.081
1263825900.0,8.184,0.081
1263827700.0,8.196,0.081
1263829500.0,8.07,0.081
1263831300.0,8.192,0.131
1263833100.0,8.223,0.132
1263834900.0,7.537,0.131
1263836700.0,7.788,0.211
1263838500.0,7.976,0.131
1263840300.0,8.222,0.132
1263842100.0,8.346,0.132
1263843900.0,8.034,0.131
1263845700.0,8.066,0.131
1263847500.0,8.1,0.211
1263849300.0,7.969,0.132
1263851100.0,7.782,0.131
1263852900.0,7.971,0.131
1263854700.0,8.191,0.132
1263856500.0,8.067,0.131
1263858300.0,7.787,0.131
1263860100.0,7.946,0.081
1263861900.0,7.767,0.081
1263863700.0,7.452,0.08
1263865500.0,7.334,0.08
1263867300.0,7.5,0.081
1263869100.0,7.97,0.081
1263870900.0,8.046,0.081
1263872700.0,8.008,0.081
1263874500.0,7.976,0.081
1263876300.0,8.141,0.081
1263878100.0,8.463,0.081
1263879900.0,8.768,0.081
1263881700.0,8.445,0.081
1263883500.0,7.737,0.081
1263885300.0,7.362,0.08
1263887100.0,7.059,0.08
1263888900.0,6.878,0.08
1263890700.0,6.981,0.08
1263892500.0,6.648,0.08
1263894300.0,6.581,0.08
1263896100.0,6.667,0.08
1263897900.0,6.579,0.08
1263899700.0,6.493,0.08
1263901500.0,6.671,0.081
1263903300.0,6.851,0.081
1263905100.0,7.367,0.081
1263906900.0,8.108,0.081
1263908700.0,8.735,0.082
1263910500.0,8.845,0.082
1263912300.0,8.87,0.082
1263914100.0,8.772,0.081
1263915900.0,8.327,0.081
1263917700.0,7.873,0.081
1263919500.0,7.671,0.081
1263921300.0,7.066,0.08
1263923100.0,6.932,0.08
1263924900.0,6.929,0.08
1263926700.0,6.239,0.08
1263928500.0,6.031,0.08
1263930300.0,6.257,0.08
1263932100.0,6.836,0.081
1263933900.0,7.711,0.081
1263935700.0,8.415,0.069
1263937500.0,8.653,0.082
1263939300.0,8.606,0.081
1263941100.0,8.304,0.081
1263942900.0,8.3,0.081
1263944700.0,7.846,0.081
1263946500.0,7.333,0.081
1263948300.0,7.359,0.081
1263950100.0,7.786,0.081
1263951900.0,7.937,0.081
1263953700.0,7.797,0.069
1263955500.0,7.841,0.069
1263957300.0,7.596,0.081
1263959100.0,7.969,0.081
1263960900.0,8.453,0.082
1263962700.0,8.85,0.082
1263964500.0,9.334,0.082
1263966300.0,9.925,0.083
1263968100.0,10.602,0.083
1263969900.0,10.937,0.083
1263971700.0,10.903,0.071
1263973500.0,10.644,0.083
1263975300.0,10.122,0.082
1263977100.0,9.366,0.081
1263978900.0,8.49,0.068
