date,pwv
1262488500.0,1.1602334210199499
1262490300.0,1.1242714556368485
1262492040.0,1.1067270593451917
1262493900.0,1.1586125384092405
1262495700.0,0.9502369039239494
1262497440.0,0.8163652640335336
1262499300.0,0.7996940405416647
1262501100.0,0.8055553241624472
1262502840.0,0.7912526930922098
1262504700.0,0.6766717950930264
1262506500.0,0.5653326623152622
1262508240.0,0.4823478657002406
1262510100.0,0.5418015194139562
1262511900.0,0.47573887226853595
1262513640.0,0.4272206214147728
1262515500.0,0.46925534182569806
1262517300.0,0.577227246393177
1262519040.0,0.5544832678734845
1262520900.0,0.36614608509034785
1262522700.0,0.26748870077211173
1262524440.0,0.39387817443103523
1262526300.0,0.30865024838324906
1262528100.0,0.23738801900979312
1262529840.0,0.4615617041871648
1262531700.0,0.4096762251231162
1262533500.0,0.35941162866977694
1262535240.0,0.48156070131862705
1262537100.0,0.6078247119886845
1262538900.0,0.801772252414871
1262540640.0,0.9597972820286481
1262542500.0,0.8457526224333457
1262544300.0,0.9211297898280083
1262546040.0,1.3179680700853025
1262547900.0,1.4041946319217429
1262549700.0,1.3732207773596365
1262551440.0,1.4183718000031145
1262553300.0,1.3723476045598484
1262555100.0,1.480233500709153
1262556840.0,1.5147000464704115
1262558700.0,1.4947870577571232
1262560500.0,1.5033538681954446
1262562240.0,1.511795215644899
1262564100.0,1.6439205099357395
1262565900.0,1.6112003097740573
1262567640.0,1.4288104190298778
1262569500.0,1.4153809607594279
1262571300.0,1.5682924165633438
1262573040.0,1.5833427574445031
1262574900.0,1.514038345077664
1262576700.0,1.4988625412076382
1262578440.0,1.595899042915165
1262580300.0,1.676389784119689
1262582100.0,1.675516611319901
1262583840.0,1.7197944611635911
1262585700.0,1.7038709474826437
1262587500.0,1.6553526966288805
1262589240.0,1.652858641218383
1262591100.0,1.78348851588738
1262592900.0,1.6738957287091916
1262594640.0,1.5473807920614018
1262596500.0,1.6211370768453546
1262598300.0,1.6329456525050952
1262600040.0,1.6227579594560644
1262601900.0,1.5734919987913796
1262603700.0,1.5853005744511197
1262605440.0,1.6110748467851903
1262607300.0,1.4528383457643725
1262609100.0,1.3558018440568462
1262610840.0,1.4002051568894025
1262612700.0,1.322545405491283
1262614500.0,1.2079645074921
1262616240.0,1.2831302034797218
1262618100.0,1.174285126112455
1262619900.0,1.1041075409458276
1262621640.0,1.1310919204755936
1262623500.0,1.1679270586584827
1262625300.0,1.2775198458366712
1262627040.0,1.2983060073497472
1262628900.0,1.0981602489068703
1262630700.0,1.0588310553134836
1262632440.0,1.1893354669936143
1262634300.0,1.1139582995989508
1262636100.0,1.1290086404801105
1262637840.0,1.1248937024589036
1262639700.0,1.0161740880805028
1262641500.0,0.9049604182916052
1262643240.0,0.8139966716119026
1262645100.0,0.8306678951037713
1262646900.0,0.9117808831303506
1262648640.0,0.8849219665894511
1262650500.0,0.8882891947997363
1262652300.0,0.9192630493618431
1262654040.0,0.8714925083190014
1262655900.0,0.8462544743888113
1262657700.0,0.990936054150313
1262659440.0,0.9191375863729764
1262661300.0,0.8723656811187891
1262663100.0,0.9350611000539236
1262664840.0,0.9953879265674274
1262666700.0,1.2526582008730807
1262668500.0,1.153875353565978
1262670240.0,0.8366151871427286
1262672100.0,0.8525387008236759
1262673900.0,0.8648835148872968
1262675640.0,0.8013149231523743
1262677500.0,0.9896521059355109
1262679300.0,0.9477428485134519
1262681040.0,0.8656312246982184
1262682900.0,0.956806442784962
1262684700.0,0.9601736709952476
1262686440.0,0.9642886090164545
1262688300.0,1.0731336863837213
1262690100.0,1.0890572000646688
1262691840.0,1.1098433615777443
1262693700.0,1.0151754522918486
1262695500.0,0.9315684088547719
1262697240.0,0.9099090745419082
1262699100.0,0.7393277594574691
1262700900.0,0.7076061950844411
1262702640.0,0.7962013493425127
1262704500.0,0.6397111939212706
1262706300.0,0.5109531278407161
1262708040.0,0.4207370909719349
1262709900.0,0.45171094553404123
1262711700.0,0.5924030502632028
1262713440.0,0.5639232511115936
1262715300.0,0.4342920122312509
1262717100.0,0.5356549233670255
1262718840.0,0.8190707908510718
1262720700.0,0.8967305422491912
1262722500.0,0.9325670446434263
1262724240.0,0.9166435309624791
1262726100.0,0.9240002342051051
1262727900.0,0.9708976024481589
1262729640.0,1.0128068598702176
1262731500.0,0.9943892907787727
1262733300.0,0.9132763027521938
1262735040.0,0.8421395363676042
1262736900.0,0.8805955571612031
1262738700.0,0.8747342735404203
1262740440.0,0.8403931907680283
1262742300.0,0.7800663642545248
1262744100.0,0.8135342742271287
1262745840.0,0.8069252807954242
1262747700.0,0.6563824174131395
1262749500.0,0.5903197702677193
1262751240.0,0.7276446467865954
1262753100.0,0.683241333954039
1262754900.0,0.5409283466141682
1262756640.0,0.6791263959328321
1262758500.0,0.8105039804127506
1262760300.0,0.7517980365099565
1262762040.0,0.6229145074405357
1262763900.0,0.6547615348024302
1262765700.0,0.5450432846353753
1262767440.0,0.4287160410366161
1262769300.0,0.40867758933446174
1262771100.0,0.4054358241130428
1262772840.0,0.39213182883145936
1262774700.0,0.3913841190205377
1262776500.0,0.474243452646693
1262778240.0,0.49502961415976887
1262780100.0,0.414664335944111
1262781900.0,0.3519689170089765
1262783640.0,0.46654981500815984
1262785500.0,0.4021080504734492
1262787300.0,0.39799311245224234
1262789040.0,0.4355759604460533
1262790900.0,0.35358979961968584
1262792700.0,0.49253555874927135
1262794440.0,0.5260034687218754
1262796300.0,0.4934087315490593
1262798100.0,0.6316067808677231
1262799840.0,0.6683164560617462
1262801700.0,0.577888947785924
1262803500.0,0.6156832671867759
1262805240.0,0.8673775702977943
1262807100.0,1.0555032816738898
1262808900.0,1.0211621989014978
1262810640.0,0.8872905590110819
1262812500.0,0.8237219672761597
1262814300.0,0.9025918258699742
1262816040.0,0.9310716250215832
1262817900.0,1.0397912393999835
1262819700.0,1.0732591493725874
1262821440.0,1.078994970004504
1262823300.0,1.1617288406417927
1262825100.0,1.226918314987425
1262826840.0,1.3214607612844538
1262828700.0,1.4184972629919805
1262830500.0,1.575112881402089
1262832240.0,1.54102272460743
1262834100.0,1.450595216331608
1262835900.0,1.4028246752887665
1262837640.0,1.498240294385583
1262839500.0,1.5468840082282127
1262841300.0,1.5803519182008166
1262843040.0,1.6766407100974217
1262844900.0,1.7846126146649008
1262846700.0,1.7979166099464838
1262848440.0,2.007039954242696
1262850300.0,2.2671756048031697
1262852100.0,2.1758749237275596
1262853840.0,2.142407013754956
1262855700.0,2.2695441972248007
1262857500.0,2.2511266281333557
1262859240.0,2.241064398073192
1262861100.0,2.348288592829749
1262862900.0,2.382629675602141
1262864640.0,2.375809210763396
1262866500.0,2.436883747087821
1262868300.0,2.4679830646387937
1262870040.0,2.57844902461677
1262871900.0,2.596741130719348
1262873700.0,2.6786018285568494
1262875440.0,2.615780946632848
1262877300.0,2.617401829243558
1262879100.0,2.7062084549086705
1262880840.0,2.4856134693486247
1262882700.0,2.2299296912052657
1262884500.0,2.225278514780178
1262886240.0,2.482708638523113
1262888100.0,2.771648855232035
1262889900.0,2.91221549697233
1262891640.0,2.9598605750263056
1262893500.0,2.856876781279821
1262895300.0,2.847562261030579
1262897040.0,2.832386457160553
1262898900.0,2.7403380662740213
1262900700.0,2.66009825104723
1262902440.0,2.551464645087004
1262904300.0,2.5432347690445902
1262906100.0,2.495589690990615
1262907840.0,2.5866789006591837
1262909700.0,2.687955803376784
1262911500.0,2.734727708630971
1262913240.0,2.731360480420686
1262915100.0,2.7279932522104007
1262916900.0,2.7111965657296655
1262918640.0,2.6023514883623986
1262920500.0,2.506935869265581
1262922300.0,2.4677321386610607
1262924040.0,2.3515303580511677
1262925900.0,2.170013640106777
1262927700.0,2.2335822318416994
1262929440.0,2.2955299409659125
1262931300.0,2.5014115200407057
1262933100.0,2.6049315521910703
1262934840.0,2.3689492913539585
1262936700.0,2.206848778289666
1262938500.0,2.0837010698521614
1262940240.0,2.18148528137061
1262942100.0,2.27278596244622
1262943900.0,2.2862154207166694
1262945640.0,2.3515303580511677
1262947500.0,2.3959336708837244
1262949300.0,2.260229676975558
1262951040.0,2.0926786557054973
1262952900.0,1.927085451442053
1262954700.0,1.988410913744211
1262956440.0,2.079711594819821
1262958300.0,1.9048038703071342
1262960100.0,1.8438547969715753
1262961840.0,1.5768986815723567
1262963700.0,1.2086656634555384
1262965500.0,1.085729426425075
1262967240.0,1.0323485277391833
1262969100.0,1.0459034489984993
1262970900.0,1.1848492081280848
1262972640.0,0.9161467471292905
1262974500.0,0.7261886817354443
1262976300.0,0.9564351219406396
1262978040.0,1.1320905562642478
1262979900.0,1.201394968631087
1262981700.0,1.0725114395616662
1262983440.0,0.9913984515350868
1262985300.0,1.044031640410057
1262987100.0,1.0624492095015015
1262988840.0,0.9779689932646366
1262990700.0,1.0214991332974055
1262992500.0,0.8934887770277721
1262994240.0,0.804807614351526
1262996100.0,0.8635135582543202
1262997900.0,0.7137184046829569
1262999640.0,0.73699862160653
1263001500.0,0.8422649993564705
1263003300.0,0.8748597365292866
1263005040.0,0.7602788385301033
1263006900.0,0.6598751086122913
1263008700.0,0.6765463321041602
1263010440.0,0.7586579559193939
1263012300.0,0.6918475989630523
1263014100.0,0.5930647516559496
1263015840.0,0.6583796889904482
1263017700.0,0.8023135589410285
1263019500.0,0.7436076150382346
1263021240.0,0.7127592234649944
1263023100.0,0.6434548110981554
1263024900.0,0.40310668626210344
1263026640.0,0.46667527799702613
1263028500.0,0.5595968416833458
1263030300.0,0.49266102173813764
1263032040.0,0.47524208843534743
1263033900.0,0.631857706845456
1263035700.0,0.6049987903045564
1263037440.0,0.5328633881313126
1263039300.0,0.4483831718944479
1263041100.0,0.39662315581926555
1263042840.0,0.2821677208089487
1263044700.0,0.18525668209028845
1263046500.0,0.2137364812418976
1263048240.0,0.12081491755557794
1263050100.0,0.010348957577601625
1263051900.0,0.13586525843673725
1263053640.0,0.10164963865321164
1263055500.0,0.0665608460698981
1263057300.0,0.09753470063200465
1263060900.0,0.006108556567528178
1263062700.0,0.20787519762111462
1263064440.0,0.19781296756095035
1263066300.0,0.17594216184104566
1263068100.0,0.12817162079820393
1263069840.0,0.06535073887420301
1263071700.0,0.1849197476943813
1263073500.0,0.2595492052781224
1263075240.0,0.1583977655493889
1263077100.0,0.0772847775228096
1263082500.0,0.32431573680967285
1263084300.0,0.26656897412484126
1263086040.0,0.14699996530466297
1263087900.0,0.16529207140724128
1263089700.0,0.13431821684513479
1263091440.0,0.08505225618044987
1263093300.0,0.12359428539222328
1263095100.0,0.23406024537019965
1263096840.0,0.26029691508904407
1263098700.0,0.11062722450654716
1263100500.0,0.050174935004177246
1263102240.0,0.08364284497678126
1263104100.0,0.21165320124641435
1263105900.0,0.1377714534735946
1263107640.0,0.15120091174404443
1263109500.0,0.2308184801487806
1263111300.0,0.215642676278755
1263113040.0,0.38805634538094436
1263114900.0,0.36639701106808054
1263116700.0,0.4149152619218438
1263118440.0,0.5446719637910528
1263120300.0,0.5915693320341066
1263122100.0,0.5512809572227572
1263123840.0,0.44655081787669737
1263125700.0,0.27522179298133687
1263127500.0,0.3229923340241786
1263129240.0,0.2694859723494204
1263131100.0,0.2560565140789707
1263132900.0,0.2719800277599179
1263134640.0,0.09545142063652151
1263136500.0,0.04693316978275819
1263138300.0,0.18837298432284116
1263140040.0,0.2193468388849476
1263141900.0,0.3188773960029717
1263143700.0,0.5363560793304644
1263145440.0,0.44842262646513975
1263147300.0,0.47765013542767043
1263149100.0,0.5504077844229692
1263150840.0,0.4877123654878347
1263152700.0,0.5888638052165683
1263154500.0,0.555270432255098
1263156240.0,0.5377260359634412
1263158100.0,0.5838756943955733
1263159900.0,0.6259104148064986
1263161640.0,0.5840871658026142
1263163500.0,0.5815931103921167
1263165300.0,0.09708447064629849
1263167040.0,0.1934987255317699
1263168900.0,0.7099798556283491
1263170700.0,0.579349980959352
1263172440.0,0.4412773946295546
1263174300.0,0.6026301978829254
1263176100.0,0.7112243492724594
1263177840.0,0.5547341938512171
1263179700.0,0.5414301985696338
1263181500.0,0.6042510804936349
1263183240.0,0.6944671173624161
1263185100.0,0.687395726545938
1263190500.0,0.1723361750520948
1263192300.0,0.17320934785188286
1263194040.0,0.2696236027373543
1263195900.0,0.3660378576228257
1263197700.0,0.25806595305534674
1263199440.0,0.44478225322777376
1263201300.0,0.4607057669087212
1263203100.0,0.47662928058966825
1263204840.0,0.6173213853188296
1263206700.0,0.7279128082856724
1263208500.0,0.6376107629987168
1263210240.0,0.5119689991507147
1263212100.0,0.588093876356299
1263213900.0,0.7455826675661955
1263215640.0,0.713735640204301
1263217500.0,0.6491684126807241
1263219300.0,0.6482952398809362
1263221040.0,0.5562468489944045
1263222900.0,0.5411965081132452
1263224700.0,0.52439982163251
1263226440.0,0.47575610778988053
1263228300.0,0.504110443952623
1263230100.0,0.4236197027480989
1263231840.0,0.1572858341709356
1263233700.0,0.20069051121483755
1263235500.0,0.3546866112255821
1263237240.0,0.2794349068197858
1263239100.0,0.26351139313883853
1263240900.0,0.27856173401999784
1263242640.0,0.1998173384150495
1263244500.0,0.16797031105315502
1263246300.0,0.4467350021121137
1263248040.0,0.507809538436539
1263249900.0,0.46003899739369725
1263251700.0,0.33701675194505887
1263253440.0,0.26176504753926255
1263255300.0,1.0731336863837213
1263257100.0,1.069766458173436
1263258840.0,1.1456798639719792
1263260700.0,1.3062849574144284
1263262500.0,1.3189667058739563
1263264240.0,1.1775268913338737
1263266100.0,1.1473007465826885
1263267900.0,1.3271965819163705
1263269640.0,1.3933846920506574
1263271500.0,1.2645011629812362
1263273300.0,1.3146402964457087
1263275040.0,1.4099304525536596
1263276900.0,1.4993987796115187
1263278700.0,1.3113125228061153
1263280440.0,1.0873897636064762
1263282300.0,1.1034387402762902
1263284100.0,0.9896055520880284
1263285840.0,1.00216183755869
1263287700.0,1.1218168547970429
1263289500.0,1.2798024298401285
1263291240.0,1.4061919034990518
1263293100.0,1.4840631263042123
1263294900.0,1.5859622758438667
1263296640.0,1.3817015793797829
1263298500.0,1.2210964859373337
1263300300.0,1.3584213624562098
1263302040.0,1.4581633909812748
1263303900.0,1.4581633909812748
1263305700.0,1.3994574470784809
1263307440.0,1.1919549853929778
1263309300.0,1.2188139019338773
1263311100.0,1.2925701867178305
1263312840.0,1.3929739166356425
1263314700.0,1.6013495511209337
1263316500.0,1.6221357126340092
1263318240.0,1.619430185816471
1263320100.0,1.8296381743195123
1263321900.0,1.990243267761961
1263323640.0,1.9859168583337135
1263325500.0,1.8738300157450278
1263327300.0,1.7751726314267917
1263329040.0,1.842856161182921
1263330900.0,1.9155278017600454
1263332700.0,1.9667515794313473
1263334440.0,0.9608597071861295
1263336300.0,0.9909603889484481
1263338100.0,0.929012679824235
1263339840.0,0.7909400934944376
1263341700.0,1.737464320444114
1263343500.0,1.8001597393792488
1263345240.0,2.0008417362260063
1263347100.0,2.151384599608291
1263348900.0,2.266090960596341
1263350640.0,2.293075340126107
1263352500.0,2.271416005813243
1263354300.0,2.4312733894447707
1263356040.0,2.6443862087733234
1263357900.0,2.6099196630120653
1263359700.0,2.5638954675687997
1263361440.0,2.6181495390544796
1263363300.0,2.838208286210644
1263365100.0,2.7464968297200194
1263366840.0,2.4429565021156443
1263368700.0,2.3933536070550523
1263370500.0,2.511050807286788
1263372240.0,2.5603167679514733
1263374100.0,2.4892660099850583
1263375900.0,2.5755785802396733
1263377640.0,2.87080302338346
1263379500.0,2.970333580501484
1263381300.0,2.963513115662739
1263383040.0,2.7567583637881574
1263384900.0,2.5091789986983457
1263386700.0,2.6590601606878836
1263388440.0,1.4804298523436366
1263390300.0,1.4202284888189993
1263392100.0,1.4069244935374159
1263393840.0,1.1909806844024584
1263395700.0,1.221081366164777
1263397500.0,1.6246146482719497
1263399240.0,1.7033590438768984
1263401100.0,1.687435530195951
1263402900.0,1.6405381619528967
1263404640.0,1.5626669391477366
1263406500.0,1.6228683026723738
1263408300.0,1.6706388437152158
1263410040.0,1.6414113347526849
1263411900.0,1.6865623573961628
1263413700.0,1.6998663526777462
1263415440.0,1.5768441072291077
1263417300.0,1.514896398104895
1263419100.0,1.2972062433703613
1263420840.0,1.0326187203927741
1263422700.0,1.0025180386304555
1263424500.0,0.9130891661432875
1263426240.0,0.8059904343755965
1263428100.0,1.4388726490900425
1263429900.0,1.2530295217174032
1263431640.0,1.4354194124615822
1263433500.0,1.5197741657095807
1263435300.0,1.6134434392068213
1263437040.0,1.7967925111689635
1263438900.0,1.8354600033696031
1263440700.0,1.8959122928719734
1263442440.0,1.5958646564667496
1263444300.0,1.5021953829695085
1263446100.0,1.887721871400251
1263447840.0,2.367916269116889
1263449700.0,2.9859717817562834
1263451500.0,3.5688524933941896
1263453240.0,3.7910683615649443
1263455100.0,3.545606662919032
1263456900.0,3.594958632001891
1263458640.0,3.7472083864130603
1263460500.0,3.6660953983864806
1263462300.0,3.6597373309325087
1263464040.0,3.6851008278515653
1263465900.0,3.7821373295590917
1263467700.0,3.9359219581627958
1263469440.0,3.77173816510302
1263471300.0,3.6564095572929154
1263473100.0,3.722061429023321
1263474840.0,3.596545128164186
1263476700.0,3.8097834104816046
1263478500.0,3.957832218453392
1263480240.0,3.6707121883631526
1263482100.0,3.7912403784012945
1263483900.0,3.757024758617768
1263485640.0,3.6583673742995324
1263487500.0,3.7203150834237455
1263489300.0,3.419017885252135
1263491040.0,3.221491645208622
1263492900.0,3.3003615038024363
1263494700.0,3.276208114079075
1263496440.0,3.0964377417342592
1263498300.0,3.0203988729468496
1263500100.0,2.95994658344448
1263501840.0,2.7297001432392842
1263503700.0,2.6803087195857334
1263505500.0,2.7355219722893755
1263507240.0,2.7121162923769355
1263509100.0,2.5975353943777524
1263510900.0,2.7597613704309114
1263512640.0,3.104999484050304
1263514500.0,3.225316202681404
1263516300.0,3.2462278271833465
1263518040.0,3.305470009490021
1263519900.0,3.3784785844630525
1263521700.0,3.5633625306177295
1263523440.0,3.778347158534725
1263525300.0,3.727334852270464
1263527100.0,3.7343202346687674
1263528840.0,3.5051584386704007
1263530700.0,3.1274459827447814
1263532500.0,3.0511956425503306
1263534240.0,3.092357190161468
1263536100.0,3.166861184756343
1263537900.0,2.894916958536129
1263539640.0,2.877161090837432
1263541500.0,2.811634682095893
1263543300.0,2.4677665251094756
1263545040.0,2.346451170689722
1263546900.0,0.9689246656689848
1263548700.0,0.9414435023060302
1263550440.0,0.9414435023060302
1263552300.0,0.9423166751058184
1263554100.0,0.881242138781393
1263555840.0,0.7130688706892772
1263557700.0,0.6085896573209503
1263559500.0,0.607716484521162
1263561240.0,0.4829478934729481
1263563100.0,0.5616922890778963
1263564900.0,0.4652780341924251
1263566640.0,0.26176504753926255
1263568500.0,1.1518780819886691
1263570300.0,1.0681455755627263
1263572040.0,1.0379194308115416
1263573900.0,1.3098636570317548
1263575700.0,1.3014223095822999
1263577440.0,1.1925772322150334
1263579300.0,1.2294983788160971
1263581100.0,1.3006745997713782
1263582840.0,1.2286646605870004
1263584700.0,1.0597042281132714
1263586500.0,0.9935161179789852
1263588240.0,1.0595787651244049
1263590100.0,1.1098433615777443
1263591900.0,1.0246154355299577
1263593640.0,1.16767613268075
1263595500.0,1.201891752464276
1263597300.0,1.3199653416626114
1263599040.0,1.4053187306992636
1263600900.0,1.2362328352366676
1263602700.0,1.1098433615777443
1263604440.0,1.2267928519985585
1263606300.0,1.4126359793711978
1263608100.0,1.4829390275266912
1263609840.0,1.3230816438951636
1263611700.0,1.2419686558685847
1263613500.0,1.129134103468977
1263615240.0,1.0521360534636046
1263617100.0,1.165843778663
1263618900.0,1.2444627112790818
1263620640.0,1.4286849560410113
1263622500.0,1.6093285011856149
1263624300.0,1.5817218748337938
1263626040.0,1.3074090561919496
1263627900.0,1.0512628806638165
1263629700.0,1.081363562426135
1263631440.0,1.0495165350642406
1263633300.0,0.2750690428208459
1263635100.0,0.4166343203497951
1263636840.0,0.5104290568359028
1263638700.0,0.5104290568359028
1263640500.0,0.5095558840361148
1263642240.0,0.4148879747502193
1263644100.0,0.4768356838744323
1263645900.0,0.5370370473990693
1263647640.0,0.4113952835510676
1263649500.0,0.4264456244322269
1263651300.0,0.3972181154696961
1263653040.0,0.28837303810242954
1263654900.0,1.1230218938704613
1263656700.0,0.9910220625684875
1263658440.0,0.8271752039046195
1263660300.0,0.9218431131905148
1263662100.0,0.7755406508183033
1263663840.0,0.6206713780077707
1263665700.0,0.6390889470992155
1263667500.0,0.8874160219999486
1263669240.0,1.0077327406310483
1263671100.0,0.928115172226312
1263672900.0,0.8771028659620513
1263674640.0,0.9407969206858403
1263676500.0,1.0950439466743176
1263678300.0,1.11940880780472
1263680040.0,1.2481668738852747
1263681900.0,1.313481811219773
1263683700.0,0.5926661436400029
1263685440.0,0.5749962843594799
1263687300.0,0.4768356838744323
1263689100.0,0.4936323703551676
1263690840.0,0.4635316885928492
1263692700.0,0.43255783403074244
1263694500.0,0.4962518887545313
1263696240.0,0.4962518887545313
1263698100.0,0.44935452051147784
1263699900.0,0.45022769331126555
1263701640.0,0.41838066594937107
1263703500.0,0.40071080666884795
1263705300.0,0.46265851579306105
1263707040.0,0.5874271068412752
1263708900.0,0.5564532522791685
1263710700.0,0.5272257433166382
1263712440.0,0.46702437979200095
1263714300.0,0.3564329568251581
1263716100.0,0.4635316885928492
1263717840.0,0.5564532522791685
1263719700.0,0.6502479887652762
1263721500.0,1.5519581274673824
1263723240.0,1.5779438712084937
1263725100.0,1.6714016732986945
1263726900.0,1.6486576947790015
1263728640.0,1.5743651715911677
1263730500.0,1.6622986244564921
1263732300.0,1.6071713801710246
1263734040.0,1.7376757918511552
1263735900.0,1.816956425859984
1263737700.0,1.92904326844867
1263739440.0,1.8947021856762776
1263741300.0,2.149227478593701
1263743100.0,2.200987494668883
1263744840.0,2.2521252639220104
1263746700.0,2.4127303573644596
1263748500.0,2.3864936876456153
1263750240.0,2.541362960456148
1263752100.0,2.8639087175256073
1263753900.0,2.961818392032922
1263755640.0,3.3467620882123015
1263757500.0,3.4829628659536565
1263759300.0,3.7732852066946228
1263761040.0,4.132825951384254
1263762900.0,4.316003006510046
1263764700.0,4.322361073964018
1263766440.0,4.701153105974189
1263768300.0,4.661823912380802
1263770100.0,4.402561434620117
1263771840.0,4.304777223101669
1263773700.0,3.7116228099965576
1263775500.0,3.551679417946856
1263777240.0,3.679478302809448
1263779100.0,3.662681616328713
1263780900.0,1.9635807028555456
1263782640.0,1.871532311969014
1263784500.0,1.7936610891638538
1263786300.0,1.7670530986006874
1263788040.0,1.9387190578919546
1263789900.0,2.001539939815956
1263791700.0,2.04407144406007
1263793440.0,2.0582486121414414
1263795300.0,2.6369405447390335
1263797100.0,2.670533917700504
1263798840.0,2.6493713672208283
1263800700.0,2.6794720489831474
1263802500.0,2.948425435959675
1263804240.0,3.059016858926517
1263806100.0,3.039600654046418
1263807900.0,3.1466993858141095
1263809640.0,3.3325425131867488
1263811500.0,3.2572908087809522
1263813300.0,5.219021428225089
1263815040.0,5.218895965236223
1263816900.0,5.942429327032599
1263818700.0,5.929747578573071
1263820440.0,5.864095706842665
1263822300.0,5.736833060383954
1263824100.0,5.953313107922792
1263825840.0,5.846339839143967
1263827700.0,5.858273877792574
1263829500.0,5.766225486906043
1263831240.0,3.5166392949598118
1263833100.0,3.5325628086407583
1263834900.0,3.1883577172584356
1263836640.0,3.3113799627070737
1263838500.0,3.4043015263933922
1263840300.0,3.5343091542403346
1263842040.0,3.5997495545637
1263843900.0,3.443133936153591
1263845700.0,3.456437931435175
1263847440.0,3.467122408317394
1263849300.0,3.414779599990849
1263851100.0,3.321858036304529
1263852840.0,3.4121600815914848
1263854700.0,3.5192588133591753
1263856500.0,3.454691585835598
1263858240.0,3.3131263083066496
1263860100.0,5.671021339216266
1263861900.0,5.534318709519447
1263863640.0,5.298210985693467
1263865500.0,5.212235349834759
1263867300.0,5.338750286482549
1263869040.0,5.686819389908347
1263870900.0,5.741284932801068
1263872700.0,5.718791880259108
1263874440.0,5.704117928344548
1263876300.0,5.826392463982264
1263878100.0,6.060502916230934
1263879840.0,6.279437564609578
1263881700.0,6.0307341007422455
1263883500.0,5.506136390193051
1263885240.0,5.2342316185435305
1263887100.0,5.011804278965735
1263888900.0,4.881550793263337
1263890640.0,4.961168361668073
1263892500.0,4.720574378976565
1263894300.0,4.674675646522166
1263896040.0,4.739117411056876
1263897900.0,4.672181591111668
1263899700.0,4.606866653777169
1263901440.0,4.747061974673143
1263903300.0,4.8797356747669305
1263905100.0,5.2551604785668165
1263906840.0,5.806068699853963
1263908700.0,6.276862568903184
