date,pwv
1262511900.0,0.9876103899755346
1262513700.0,0.9233739776957407
1262515500.0,0.9765571297748649
1262517300.0,1.1198764598788025
1262519100.0,1.090112710730989
1262520900.0,0.8415277448214297
1262522700.0,0.7102916052116743
1262524500.0,0.8769596001878076
1262526300.0,0.7634040192316838
1262528100.0,0.6694038578040763
1262529900.0,0.9672372543308504
1262531700.0,0.9000960508826598
1262533500.0,0.8357181624846364
1262535300.0,0.9994106282332585
1262537100.0,1.1687004621413302
1262538900.0,1.4282679501924445
1262540700.0,1.6351474525782368
1262542500.0,1.4852715620804524
1262544300.0,1.5848690916675092
1262546100.0,2.1055291644770517
1262547900.0,2.2165336445603523
1262549700.0,2.1755751590936394
1262551500.0,2.2369067802050364
1262553300.0,2.175504421034525
1262555100.0,2.3153841960903554
1262556900.0,2.3566256337935263
1262558700.0,2.3278918149392243
1262560500.0,2.337282428442354
1262562300.0,2.349294880877421
1262564100.0,2.524323559063172
1262565900.0,2.48322359747823
1262567700.0,2.2438170308944567
1262569500.0,2.226136472240825
1262571300.0,2.4299697073399913
1262573100.0,2.4504135810437906
1262574900.0,2.3573726118505802
1262576700.0,2.3395505770787195
1262578500.0,2.4680234016383076
1262580300.0,2.5706671985119907
1262582100.0,2.5705964604528755
1262583900.0,2.6318573435051587
1262585700.0,2.6113427317422446
1262587500.0,2.547106319462451
1262589300.0,2.5442722663531687
1262591100.0,2.7139157905568134
1262592900.0,2.5678331454027084
1262594700.0,2.403786989358513
1262596500.0,2.500621203895403
1262598300.0,2.515538447498867
1262600100.0,2.5033845189455706
1262601900.0,2.4364555296747237
1262603700.0,2.451372773278188
1262605500.0,2.485845436410168
1262607300.0,2.2781482179082078
1262609100.0,2.1496753933486197
1262610900.0,2.2083144374689643
1262612700.0,2.1067005708887936
1262614500.0,1.9549498195161241
1262616300.0,2.0537296329870127
1262618100.0,1.9103395648239607
1262619900.0,1.817227857571636
1262621700.0,1.849967135946961
1262623500.0,1.8966644656913523
1262625300.0,2.0427471108454576
1262627100.0,2.071551667758874
1262628900.0,1.8080494582458506
1262630700.0,1.7585180753921772
1262632500.0,1.93078343852776
1262634300.0,1.831185908940702
1262636100.0,1.8516297826445014
1262637900.0,1.8460324144850524
1262639700.0,1.7000205073900616
1262641500.0,1.5511745471857894
1262643300.0,1.4292582830200484
1262645100.0,1.4524654717740149
1262646900.0,1.5604236845706894
1262648700.0,1.525062567263426
1262650500.0,1.5279673584318225
1262652300.0,1.5689258438985354
1262654100.0,1.5073820086097944
1262655900.0,1.4747842063526988
1262657700.0,1.6674227051329658
1262659500.0,1.5715476828304737
1262661300.0,1.507452746668909
1262663100.0,1.5920622945933873
1262664900.0,1.6712159504766457
1262666700.0,2.002283791792547
1262668500.0,1.8736694911147296
1262670300.0,1.4616438710998005
1262672100.0,1.4821584828627141
1262673900.0,1.4989505873410627
1262675700.0,1.4142703013574698
1262677500.0,1.6628552672670287
1262679300.0,1.607050276255966
1262681100.0,1.5016431643321155
1262682900.0,1.624377144614025
1262684700.0,1.6272819357824215
1262686500.0,1.6328793039418714
1262688300.0,1.7762693721049232
1262690100.0,1.7967839838678372
1262691900.0,1.8255885407812533
1262693700.0,1.7025716082628854
1262695500.0,1.5917793423569293
1262697300.0,1.5629040473843983
1262699100.0,1.338414724404089
1262700900.0,1.2947636619463239
1262702700.0,1.411224034070844
1262704500.0,1.2036682916871124
1262706300.0,1.0315444046697586
1262708100.0,0.9123207174950707
1262709900.0,0.9532792029617836
1262711700.0,1.137698494650663
1262713500.0,1.0995740622932324
1262715300.0,0.927379437216764
1262717100.0,1.0622673460519698
1262718900.0,1.4383659442867194
1262720700.0,1.53997981086689
1262722500.0,1.5892282414841052
1262724300.0,1.5687136297211917
1262726100.0,1.5798376279809763
1262727900.0,1.6413107252106027
1262729700.0,1.6971157162216652
1262731500.0,1.6737670513494693
1262733300.0,1.565808838552795
1262735100.0,1.469186838193249
1262736900.0,1.5186474829878078
1262738700.0,1.5129086387101296
1262740500.0,1.4690453620750201
1262742300.0,1.3898917061917622
1262744100.0,1.4336842447677567
1262745900.0,1.4252528234990252
1262747700.0,1.2268754804410789
1262749500.0,1.139361141348204
1262751300.0,1.320875641868687
1262753100.0,1.2622365977483423
1262754900.0,1.0750539910092953
1262756700.0,1.2566392295888926
1262758500.0,1.42897533078359
1262760300.0,1.3525849899504996
1262762100.0,1.1830829418650843
1262763900.0,1.2241121653909117
1262765700.0,1.080651359168745
1262767500.0,0.9287591316778468
1262769300.0,0.9026471517554833
1262771100.0,0.8971205216551486
1262772900.0,0.8768181240695786
1262774700.0,0.8741255470785255
1262776500.0,0.9822252359934289
1262778300.0,1.011029792906845
1262780100.0,0.9057641571012237
1262781900.0,0.8211546091767451
1262783700.0,0.9729053605494143
1262785500.0,0.8881543365067067
1262787300.0,0.882556968347257
1262789100.0,0.9319468750827017
1262790900.0,0.8239179242269127
1262792700.0,1.0081957397975632
1262794500.0,1.051988278373558
1262796300.0,1.0082664778566777
1262798100.0,1.1898517164362747
1262799900.0,1.2391708851126049
1262801700.0,1.1191294818217485
1262803500.0,1.1693371046733612
1262805300.0,1.5017846404503448
1262807100.0,1.7495518902437353
1262808900.0,1.7056886136086258
1262810700.0,1.5305184593046464
1262812500.0,1.4458381733210535
1262814300.0,1.5457186551445687
1262816100.0,1.5838430875019995
1262817900.0,1.72985499459699
1262819700.0,1.7736475331729846
1262821500.0,1.782008216382602
1262823300.0,1.8927297442294435
1262825100.0,1.9801733452632044
1262826900.0,2.1058121167135098
1262828700.0,2.234284941273098
1262830500.0,2.439218844724891
1262832300.0,2.390111890225905
1262834100.0,2.2700704869350488
1262835900.0,2.208526651646308
1262837700.0,2.3342361611557276
1262839500.0,2.395850734503584
1262841300.0,2.4396432730795783
1262843100.0,2.5654235206481135
1262844900.0,2.7087428507520515
1262846700.0,2.7290452483376213
1262848500.0,3.006434771160596
1262850300.0,3.350894759372647
1262852100.0,3.230782618022676
1262853900.0,3.1869900794466814
1262855700.0,3.3563506514138677
1262857500.0,3.3330019865416722
1262859300.0,3.3182262190564367
1262861100.0,3.4588529721693213
1262862900.0,3.5027162488044308
1262864700.0,3.4934671114195304
1262866500.0,3.5753133442938414
1262868300.0,3.613649990828616
1262870100.0,3.759803374041836
1262871900.0,3.7857738778459704
1262873700.0,3.8964246676336973
1262875500.0,3.8144369586411577
1262877300.0,3.817200273691325
1262879100.0,3.9344783619320136
1262880900.0,3.6403674726898045
1262882700.0,3.2997007298214327
1262884500.0,3.292228500787098
1262886300.0,3.6330367197736995
1262888100.0,4.016678285101897
1262889900.0,4.203719415722715
1262891700.0,4.267885089943395
1262893500.0,4.130233866058021
1262895300.0,4.1181506755638395
1262897100.0,4.100328640791978
1262898900.0,3.977523922450954
1262900700.0,3.8696364477133947
1262902500.0,3.727064095666511
1262904300.0,3.715869359347612
1262906100.0,3.6517036851269324
1262907900.0,3.770998110360735
1262909700.0,3.902446464147834
1262911500.0,3.966541400309399
1262913300.0,3.963636609141002
1262915100.0,3.960731817972606
1262916900.0,3.940146468150577
1262918700.0,3.7967563999875247
1262920500.0,3.6710468904781046
1262922300.0,3.618893668692493
1262924100.0,3.464379602269657
1262925900.0,3.2250437737449977
1262927700.0,3.309724059728591
1262929500.0,3.3916410306620164
1262931300.0,3.6635039233846562
1262933100.0,3.803030008144914
1262934900.0,3.4902793680146758
1262936700.0,3.2717411034893886
1262938500.0,3.110599738613591
1262940300.0,3.2417651401642313
1262942100.0,3.3618772815142024
1262943900.0,3.379557840167834
1262945700.0,3.464379602269657
1262947500.0,3.523018646390001
1262949300.0,3.3442674609196854
1262951100.0,3.1244870519235426
1262952900.0,2.905665835161798
1262954700.0,2.982268390172232
1262956500.0,3.102380531522203
1262958300.0,2.8714761242662754
1262960100.0,2.7870080524600263
1262961900.0,2.4332989268630754
1262963700.0,1.9481414474790253
1262965500.0,1.7878177987193953
1262967300.0,1.715291441289099
1262969100.0,1.7303501610107919
1262970900.0,1.914627976581442
1262972700.0,1.5607773748662623
1262974500.0,1.3094290939065358
1262976300.0,1.613819050827157
1262978100.0,1.8474160350741373
1262979900.0,1.940457004267347
1262981700.0,1.7709549561819322
1262983500.0,1.662996743385258
1262985300.0,1.7328305238245012
1262987100.0,1.7561791886966969
1262988900.0,1.6453161847316258
1262990700.0,1.7038844907928563
1262992500.0,1.5344531807665553
1262994300.0,1.414553253593928
1262996100.0,1.4909435944270186
1262997900.0,1.2952588283601256
1262999700.0,1.3268974383828234
1263001500.0,1.4665649992613108
1263003300.0,1.510286799778191
1263005100.0,1.3585360484055216
1263006900.0,1.2271584326775375
1263008700.0,1.250365621431504
1263010500.0,1.3557727333553544
1263012300.0,1.2655658172714261
1263014100.0,1.1369515165936093
1263015900.0,1.2217732786954316
1263017700.0,1.4117192004846457
1263019500.0,1.3353288596515556
1263021300.0,1.2917485352529041
1263023100.0,1.198707566059694
1263024900.0,0.8856032356338831
1263026700.0,0.9702835216174762
1263028500.0,1.0931589780176145
1263030300.0,1.0055739008656246
1263032100.0,0.9796741351206052
1263033900.0,1.1846080385723983
1263035700.0,1.1492469212651348
1263037500.0,1.055176021778413
1263039300.0,0.9443130178133418
1263041100.0,0.874549975433213
1263042900.0,0.7201773851286055
1263044700.0,0.5890827216370792
1263046500.0,0.62720715399451
1263048300.0,0.5043316975943717
1263050100.0,0.35817831438115216
1263051900.0,0.5247755712981709
1263053700.0,0.47829045573112294
1263055500.0,0.43173460210496045
1263057300.0,0.47269308757167333
1263059100.0,0.2677591841198802
1263060900.0,0.35520278515364084
1263062700.0,0.6214683097168313
1263064500.0,0.6066925422315964
1263066300.0,0.5769995311428974
1263068100.0,0.5154556958541563
1263069900.0,0.4334679868616161
1263071700.0,0.5908868444528493
1263073500.0,0.6877917970488534
1263075300.0,0.5537216043298162
1263077100.0,0.4457633915331418
1263078900.0,0.28469276471645816
1263080700.0,0.2959582390944718
1263082500.0,0.7735999658502775
1263084300.0,0.7007199181244083
1263086100.0,0.5433010605331748
1263087900.0,0.569271564337309
1263089700.0,0.5283130788705962
1263091500.0,0.46138408959974936
1263093300.0,0.5142842894424148
1263095100.0,0.6604376726556347
1263096900.0,0.6904843740399066
1263098700.0,0.49217776904107513
1263100500.0,0.41564595208975524
1263102300.0,0.4594384906657501
1263104100.0,0.6288698006920509
1263105900.0,0.5346574250870995
1263107700.0,0.5523379837407311
1263109500.0,0.6549110425552995
1263111300.0,0.6370890077834388
1263113100.0,0.865159361930084
1263114900.0,0.8362840669575533
1263116700.0,0.9005204792373472
1263118500.0,1.0700932653818767
1263120300.0,1.1315663626115036
1263122100.0,1.0785246866506084
1263123900.0,0.9407319866470063
1263125700.0,0.7135500866756438
1263127500.0,0.7750939219643849
1263129300.0,0.7051894034660268
1263131100.0,0.6875088448123954
1263132900.0,0.708023456575309
1263134700.0,0.47435573426921424
1263136500.0,0.4101193219894202
1263138300.0,0.5972311906693528
1263140100.0,0.6381896761360654
1263141900.0,0.7694965538049354
1263143700.0,1.0554589740148712
1263145500.0,0.9382516238332969
1263147300.0,0.9790686331817806
1263149100.0,1.0784539485914941
1263150900.0,0.9938444006670156
1263152700.0,1.127914593386053
1263154500.0,1.0867438937419969
1263156300.0,1.0634659669289155
1263158100.0,1.1222464871674889
1263159900.0,1.175429639246613
1263161700.0,1.123064203283657
1263163500.0,1.1202301501743752
1263165300.0,1.329123159143537
1263167100.0,1.513860772098432
1263168900.0,1.2817959434048607
1263170700.0,1.1121524192012162
1263172500.0,0.9279453416896807
1263174300.0,1.1437910292239148
1263176100.0,1.2924247752508433
1263177900.0,1.0848690328671118
1263179700.0,1.064566635281542
1263181500.0,1.146554344274082
1263183300.0,1.2657780314487699
1263185100.0,1.2617725719277468
1263186900.0,0.9598601474110905
1263188700.0,1.0215100897885034
1263190500.0,1.48245221192203
1263192300.0,1.482558319010702
1263194100.0,1.667295931965597
1263195900.0,1.8520335449204919
1263197700.0,1.6370545497645859
1263199500.0,2.0057870260536728
1263201300.0,2.0365589436980436
1263203100.0,2.0673308613424135
1263204900.0,2.3439597988757335
1263206700.0,2.5592571152976547
1263208500.0,2.3752622519634627
1263210300.0,2.1292991249858426
1263212100.0,2.2827342848530074
1263213900.0,2.5902412471193688
1263215700.0,2.5286974118306276
1263217500.0,2.405503634164474
1263219300.0,2.4053975270758023
1263221100.0,2.2211904495642667
1263222900.0,2.1905246390085678
1263224700.0,2.159646614275525
1263226500.0,2.067224754253742
1263228300.0,2.128344161187796
1263230100.0,1.9743784658772712
1263231900.0,1.4517864013663315
1263233700.0,1.5435716188560837
1263235500.0,1.8506541527677576
1263237300.0,1.6973250999892646
1263239100.0,1.6665531823448938
1263240900.0,1.6972189929005927
1263242700.0,1.5434655117674119
1263244500.0,1.4819216764786707
1263246300.0,2.0348612302792937
1263248100.0,2.15763057959076
1263249900.0,2.0653148266576484
1263251700.0,1.8196700209460435
1263253500.0,1.66634096816755
1263255300.0,1.7762693721049232
1263257100.0,1.7733645809365266
1263258900.0,1.8748369713984685
1263260700.0,2.087990081941649
1263262500.0,2.1029780636042283
1263264300.0,1.9158661949242959
1263266100.0,1.8776002864486359
1263267900.0,2.1141727999231277
1263269700.0,2.199065300084064
1263271500.0,2.0295632519986486
1263273300.0,2.0965629793286102
1263275100.0,2.2248943277699693
1263276900.0,2.341425437953604
1263278700.0,2.0875967941801683
1263280500.0,1.7845197197895175
1263282300.0,1.802412492620493
1263284100.0,1.6533543182388766
1263285900.0,1.670964138833394
1263287700.0,1.831822551472734
1263289500.0,2.0447634478385717
1263291300.0,2.2114314428147046
1263293100.0,2.3138630255110435
1263294900.0,2.450625795221134
1263296700.0,2.1815262175486616
1263298500.0,1.9683731070054806
1263300300.0,2.1498876075259634
1263302100.0,2.282012201311001
1263303900.0,2.282012201311001
1263305700.0,2.205621860477911
1263307500.0,1.9309956527051035
1263309300.0,1.966356770012367
1263311100.0,2.0631909845492564
1263312900.0,2.194568600277241
1263314700.0,2.4692655461091637
1263316500.0,2.498070103022579
1263318300.0,2.4944183337971286
1263320100.0,2.772696310795387
1263321900.0,2.9858494213385676
1263323700.0,2.97943433706295
1263325500.0,2.830517638799563
1263327300.0,2.6992814991898073
1263329100.0,2.7895591533328497
1263330900.0,2.8855049136944566
1263332700.0,2.953393095199701
1263334500.0,3.0489551203907865
1263336300.0,3.1102867415021835
1263338100.0,2.987411285102046
1263339900.0,2.711100668834742
1263341700.0,2.6525134313863012
1263343500.0,2.73712297931078
1263345300.0,3.0025000496986873
1263347100.0,3.200877392756633
1263348900.0,3.3500063051973648
1263350700.0,3.3827455835726887
1263352500.0,3.353870288600158
1263354300.0,3.564330822152286
1263356100.0,3.8499395520666497
1263357900.0,3.808698114363478
1263359700.0,3.7472957551929666
1263361500.0,3.8198928506823773
1263363300.0,4.112128879049703
1263365100.0,3.987520037892908
1263366900.0,3.581869904687689
1263368700.0,3.5167450382326115
1263370500.0,3.676644258637554
1263372300.0,3.7435732479084014
1263374100.0,3.6503908025969625
1263375900.0,3.7648348377283694
1263377700.0,4.155850679566583
1263379500.0,4.287157557235452
1263381300.0,4.277908419850552
1263383100.0,4.005974789068798
1263384900.0,3.679124621451264
1263386700.0,3.878248942566264
1263388500.0,4.092547643082588
1263390300.0,3.9698844008597938
1263392100.0,3.9394308044814386
1263393900.0,3.509472814169626
1263395700.0,3.5708044352810235
1263397500.0,4.369601008970594
1263399300.0,4.523354490103776
1263401100.0,4.492582572459405
1263402900.0,4.400372926614965
1263404700.0,4.246725552570457
1263406500.0,4.3693887947932515
1263408300.0,4.461704547726363
1263410100.0,4.400479033703637
1263411900.0,4.492476465370733
1263413700.0,4.522930061749088
1263415500.0,4.277285256037483
1263417300.0,4.154409799637345
1263419100.0,3.724239595148189
1263420900.0,3.201859744814593
1263422700.0,3.140528123703195
1263424500.0,2.956639367457675
1263426300.0,2.7417664793904404
1263428100.0,2.2585927983796914
1263429900.0,2.0128418855794146
1263431700.0,2.252248452163188
1263433500.0,2.3657332950601977
1263435300.0,2.4913013284513883
1263437100.0,2.7342181881423833
1263438900.0,2.78449654905311
1263440700.0,2.861028366004431
1263442500.0,2.45566118503567
1263444300.0,2.3300931516444785
1263446100.0,2.8437722357054867
1263447900.0,3.4804682522848616
1263449700.0,4.300553630259605
1263451500.0,5.0706435995600785
1263453300.0,5.367517803852455
1263455100.0,5.051367206140018
1263456900.0,5.1217357504589724
1263458700.0,5.326315963615191
1263460500.0,5.218357750818519
1263462300.0,5.20468265168591
1263464100.0,5.234658615011067
1263465900.0,5.363131439570655
1263467700.0,5.567035412728937
1263469500.0,5.350159794901191
1263471300.0,5.195716466537468
1263473100.0,5.278734105823521
1263474900.0,5.112136848906502
1263476700.0,5.395123739888926
1263478500.0,5.59066702983759
1263480300.0,5.213467763250214
1263482100.0,5.374396913948669
1263483900.0,5.327911798381621
1263485700.0,5.196675658771865
1263487500.0,5.278592629705291
1263489300.0,4.88102022747323
1263491100.0,4.617730232137551
1263492900.0,4.717610713961068
1263494700.0,4.685901365879254
1263496500.0,4.446707013472825
1263498300.0,4.347856461942821
1263500100.0,4.271324644991501
1263501900.0,3.96693468807088
1263503700.0,3.9026275377319712
1263505500.0,3.978734926328604
1263507300.0,3.949718155237844
1263509100.0,3.7979674038651745
1263510900.0,4.013883829458524
1263512700.0,4.474521237558636
1263514500.0,4.634632672140922
1263516300.0,4.6608153901224005
1263518100.0,4.739080591830375
1263519900.0,4.833222229376212
1263521700.0,5.075462849069268
1263523500.0,5.358591216169921
1263525300.0,5.291520750780845
1263527100.0,5.292086655253762
1263528900.0,4.988585152508423
1263530700.0,4.500027715542175
1263532500.0,4.400359447896004
1263534300.0,4.453471861916013
1263536100.0,4.5529986534439555
1263537900.0,4.19362142162844
1263539700.0,4.1695257786991915
1263541500.0,4.0838863004812005
1263543300.0,3.6312558852951304
1263545100.0,3.473695551585669
1263546900.0,3.0787720742371105
1263548700.0,3.0177587743917282
1263550500.0,3.0177587743917282
1263552300.0,3.0178648814804
1263554100.0,2.8950955321689342
1263555900.0,2.557453294790233
1263557700.0,2.3428987279890148
1263559500.0,2.342792620900342
1263561300.0,2.0969356010113938
1263563100.0,2.250689082144574
1263564900.0,2.0659514691896796
1263566700.0,1.66634096816755
1263568500.0,1.8787716928603773
1263570300.0,1.7706012658863592
1263572100.0,1.7323353574106992
1263573900.0,2.0917125892262147
1263575700.0,2.079700136791147
1263577500.0,1.9363100686280952
1263579300.0,1.986446953420593
1263581100.0,2.077007559800094
1263582900.0,1.980314821381433
1263584700.0,1.7585888134512917
1263586500.0,1.6736963132903548
1263588300.0,1.76121065238323
1263590100.0,1.8255885407812533
1263591900.0,1.7120329598251292
1263593700.0,1.9019081435552294
1263595500.0,1.948393259122277
1263597300.0,2.100426962731405
1263599100.0,2.2113607047555894
1263600900.0,1.9922565357573863
1263602700.0,1.8255885407812533
1263604500.0,1.9827951841951428
1263606300.0,2.22854609699542
1263608100.0,2.319035965315806
1263609900.0,2.1085754317636773
1263611700.0,2.0006172189670037
1263613500.0,1.8490079437125635
1263615300.0,1.7466470990753387
1263617100.0,1.8983271123888932
1263618900.0,2.0034512720762856
1263620700.0,2.246438869826395
1263622500.0,2.485703960291939
1263624300.0,2.447650265993623
1263626100.0,2.082817142136887
1263627900.0,1.7465763610162242
1263629700.0,1.787464108423822
1263631500.0,1.746434884897995
1263633300.0,1.6967945645459048
1263635100.0,1.9735296091678962
1263636900.0,2.1579489008567756
1263638700.0,2.1579489008567756
1263640500.0,2.1578427937681037
1263642300.0,1.9733173949905525
1263644100.0,2.096192851390691
1263645900.0,2.2188560936134856
1263647700.0,1.972892966635865
1263649500.0,2.003558777191564
1263651300.0,1.9423332631688384
1263653100.0,1.7272481609242605
1263654900.0,1.8485127772987615
1263656700.0,1.6708622601810725
1263658500.0,1.4521825195375566
1263660300.0,1.575199452055924
1263662100.0,1.3797976382254893
1263663900.0,1.1750052108919256
1263665700.0,1.198353875764121
1263667500.0,1.527896620372708
1263669300.0,1.6880080549549943
1263671100.0,1.5854349961404262
1263672900.0,1.5183645307513498
1263674700.0,1.6004229778030046
1263676500.0,1.7999009892135776
1263678300.0,1.8324280534115587
1263680100.0,2.0045519404289123
1263681900.0,2.0893737025307346
1263683700.0,2.312126810344644
1263685500.0,2.2811426785229294
1263687300.0,2.096192851390691
1263689100.0,2.127070876123733
1263690900.0,2.065739255012336
1263692700.0,2.0043015268122666
1263694500.0,2.1273891973897485
1263696300.0,2.1273891973897485
1263698100.0,2.0351795515453093
1263699900.0,2.0352856586339807
1263701700.0,1.9737418233452395
1263703500.0,1.9427576915235254
1263705300.0,2.065633147923664
1263707100.0,2.3114901678126127
1263708900.0,2.2500524396125434
1263710700.0,2.1888269255898183
1263712500.0,2.0661636833670234
1263714300.0,1.8508663669451018
1263716100.0,2.065739255012336
1263717900.0,2.2500524396125434
1263719700.0,2.434471731301423
1263721500.0,2.4049583957702545
1263723300.0,2.440248775018403
1263725100.0,2.5649990922934265
1263726900.0,2.535235343145612
1263728700.0,2.436526267733838
1263730500.0,2.5537336179154124
1263732300.0,2.481065784366887
1263734100.0,2.65333114750247
1263735900.0,2.7577083291328086
1263737700.0,2.9066250273961955
1263739500.0,2.8627617507610856
1263741300.0,3.196239216831581
1263743100.0,3.26600225921171
1263744900.0,3.330450885668848
1263746700.0,3.543603996212029
1263748500.0,3.513557294827757
1263750300.0,3.718349722161321
1263752100.0,4.1403007195590895
1263753900.0,4.268844282177792
1263755700.0,4.771147556335763
1263757500.0,4.957834996661009
1263759300.0,5.346622287328764
1263761100.0,5.825010992141624
1263762900.0,6.061048741736406
1263764700.0,6.074723840869013
1263766500.0,6.582593342593228
1263768300.0,6.533061959739555
1263770100.0,6.188672709586619
1263771900.0,6.057507308035977
1263773700.0,5.271823855134101
1263775500.0,5.057923766533865
1263777300.0,5.226537360443999
1263779100.0,5.20595201062197
1263780900.0,5.045203804994012
1263782700.0,4.860996727482476
1263784500.0,4.707349353437968
1263786300.0,4.646442160681258
1263788100.0,4.984508826414646
1263789900.0,5.1074903899034565
1263791700.0,5.199169500304537
1263793500.0,5.229729203771564
1263795300.0,6.367016871549211
1263797100.0,6.4287729210152955
1263798900.0,6.3973643608388935
1263800700.0,6.4586959819502905
1263802500.0,6.981606367727245
1263804300.0,7.196903684149168
1263806100.0,7.165707338150109
1263807900.0,7.3805802262173446
1263809700.0,7.749206595417759
1263811500.0,7.595877542639266
1263813300.0,7.253695210373472
1263815100.0,7.25631704930541
1263816900.0,8.216887704274809
1263818700.0,8.20189972261223
1263820500.0,8.118882083326179
1263822300.0,7.952143350290931
1263824100.0,8.24065687137369
1263825900.0,8.094786440396929
1263827700.0,8.107081845068455
1263829500.0,7.98427712672743
1263831300.0,8.117620750440832
1263833100.0,8.1483926680852
1263834900.0,7.472153229529753
1263836700.0,7.717798035241358
1263838500.0,7.902111219841565
1263840300.0,8.148604882262545
1263842100.0,8.271904767017372
1263843900.0,7.964503911839682
1263845700.0,7.994957508218036
1263847500.0,8.025092783330376
1263849300.0,7.903384504905628
1263851100.0,7.71907132030542
1263852900.0,7.903066183639611
1263854700.0,8.117939071706846
1263856500.0,7.994745294040692
1263858300.0,7.718010249418701
1263860100.0,7.859385333334178
1263861900.0,7.683185248736687
1263863700.0,7.373056447538386
1263865500.0,7.25680828959121
1263867300.0,7.4208544456354035
1263869100.0,7.882521784029031
1263870900.0,7.955936595634609
1263872700.0,7.920929168622919
1263874500.0,7.892619778123304
1263876300.0,8.053690404939989
1263878100.0,8.368921407883937
1263879900.0,8.666330376056024
1263881700.0,8.344653148243252
1263883500.0,7.649318087543531
1263885300.0,7.283879461747971
1263887100.0,6.986187541339426
1263888900.0,6.8086785003399655
1263890700.0,6.911251559154533
1263892500.0,6.584967296009917
1263894300.0,6.520943097907467
1263896100.0,6.605694121950175
1263897900.0,6.518109044798185
1263899700.0,6.433287282696362
1263901500.0,6.609770319530313
1263903300.0,6.783812591016463
1263905100.0,7.288777301572279
1263906900.0,8.020459886278864
1263908700.0,8.641633157315951
1263910500.0,8.74966210817174
1263912300.0,8.77244486857102
1263914100.0,8.674085557326817
1263915900.0,8.238671674973784
1263917700.0,7.790046719308736
