date,pwv
1262825100.0,1.3984935834205252
1262826840.0,1.4945421547830469
1262828700.0,1.5925458306142157
1262830500.0,1.750695256029831
1262832240.0,1.7151543380497085
1262834100.0,1.6226540718265292
1262835900.0,1.5748835307836875
1262837640.0,1.6712940059441614
1262839500.0,1.7194264507849555
1262841300.0,1.7528666788175449
1262843040.0,1.8496390577759714
1262844900.0,1.9596560383507926
1262846700.0,1.9744938406378827
1262848440.0,2.1860628021832156
1262850300.0,2.4485887061127807
1262852100.0,2.355726536091649
1262853840.0,2.3222863080590597
1262855700.0,2.4514132036562186
1262857500.0,2.4335345855066235
1262859240.0,2.421883184560924
1262861100.0,2.5306688682630023
1262862900.0,2.5644710000935445
1262864640.0,2.5560060004892344
1262866500.0,2.618614343819167
1262868300.0,2.649230074308318
1262870040.0,2.7612021593517873
1262871900.0,2.7799501705761713
1262873700.0,2.863261629599137
1262875440.0,2.7999294786733
1262877300.0,2.8015226793439947
1262879100.0,2.8924297448964786
1262880840.0,2.670577771731071
1262882700.0,2.4136923698623773
1262884500.0,2.4118743578466115
1262886240.0,2.66948356731121
1262888100.0,2.9568476072161722
1262889900.0,3.0999429120256314
1262891640.0,3.1485828461432632
1262893500.0,3.0424760745057364
1262895300.0,3.03205597043278
1262897040.0,3.0173637536245748
1262898900.0,2.923270286730701
1262900700.0,2.8415520283784317
1262902440.0,2.7341347340019784
1262904300.0,2.7270381237232932
1262906100.0,2.6783981896056606
1262907840.0,2.768298769630472
1262909700.0,2.8689813575261924
1262911500.0,2.9172593878458732
1262913240.0,2.9149423795792733
1262915100.0,2.9126253713126733
1262916900.0,2.896339953833774
1262918640.0,2.785961069461
1262920500.0,2.6895505943005267
1262922300.0,2.6509688604578994
1262924040.0,2.533855269604393
1262925900.0,2.351454423356402
1262927700.0,2.416017871154981
1262929440.0,2.4789881182828655
1262931300.0,2.6873706784868086
1262933100.0,2.791747157000758
1262934840.0,2.5522413770308257
1262936700.0,2.3872116596555912
1262938500.0,2.2625024622725656
1262940240.0,2.3617374349764773
1262942100.0,2.454599604997609
1262943900.0,2.4685680142099082
1262945640.0,2.533855269604393
1262947500.0,2.5793088023806345
1262949300.0,2.4409930995832614
1262951040.0,2.2708303694239937
1262952900.0,2.1043530368569505
1262954700.0,2.165222594037301
1262956440.0,2.2580847640584327
1262958300.0,2.0811873274184323
1262960100.0,2.0177095910137095
1262961840.0,1.7467186874798348
1262963700.0,1.3750451960502392
1262965500.0,1.2532975886635334
1262967240.0,1.1995161487358634
1262969100.0,1.2126151648733727
1262970900.0,1.3541172690121361
1262972640.0,1.082402557882357
1262974500.0,0.8899435113593618
1262976300.0,1.1243077855192563
1262978040.0,1.3024365190319995
1262979900.0,1.3721414726406167
1262981700.0,1.2422907694475533
1262983440.0,1.1602106072973317
1262985300.0,1.2127607503522586
1262987100.0,1.230639368501853
1262988840.0,1.1462421980850317
1262990700.0,1.1913338270633216
1262992500.0,1.0618450276682103
1262994240.0,0.970068569040936
1262996100.0,1.02985241482743
1262997900.0,0.8801679890161244
1262999640.0,0.9028262091778044
1263001500.0,1.0079264952876583
1263003300.0,1.0410048195222956
1263005040.0,0.9254844293394845
1263006900.0,0.8251637452417157
1263008700.0,0.8423185557954057
1263010440.0,0.9238912286687894
1263012300.0,0.8561413795288196
1263014100.0,0.7574138961017461
1263015840.0,0.82270115149623
1263017700.0,0.9681134645722883
1263019500.0,0.9083296187857944
1263021240.0,0.8759751021470618
1263023100.0,0.8062701485384448
1263024900.0,0.5649548495787505
1263026640.0,0.62951829737733
1263028500.0,0.7239736680691563
1263030300.0,0.6570932120039771
1263032040.0,0.6387071045775446
1263033900.0,0.7968565299931597
1263035700.0,0.7689197115685601
1263037440.0,0.6951674565697664
1263039300.0,0.6107702861529448
1263041100.0,0.55858204689597
1263042840.0,0.4421922636383683
1263044700.0,0.3433191947324087
1263046500.0,0.3728492138277034
1263048240.0,0.2783938431358769
1263050100.0,0.1664217580924082
1263051900.0,0.2939554530188718
1263053640.0,0.2592839281135396
1263055500.0,0.22425049941025485
1263057300.0,0.25573562297419694
1263059040.0,0.09758619755858153
1263060900.0,0.16374284602785613
1263062700.0,0.3685771010924562
1263064440.0,0.3569257001467564
1263066300.0,0.33289909065945145
1263068100.0,0.2851285496166098
1263069840.0,0.2217963986907732
1263071700.0,0.3412269978108796
1263073500.0,0.41693435727832073
1263075240.0,0.3153823763078091
1263077100.0,0.2333022141575873
1263078900.0,0.10895492057251385
1263080640.0,0.1164134346491513
1263082500.0,0.47716782575495575
1263084300.0,0.4215768668375244
1263086040.0,0.30214626771741804
1263087900.0,0.3208942789418032
1263089700.0,0.28940915537786105
1263091440.0,0.23917602058953366
1263093300.0,0.28035744063052837
1263095100.0,0.39232952567399726
1263096840.0,0.41816565415106355
1263098700.0,0.26761183526496746
1263100500.0,0.2071041818825687
1263102240.0,0.24054440991515832
1263104100.0,0.3700332093102695
1263105900.0,0.295557146715571
1263107640.0,0.3095255559278708
1263109500.0,0.389143124332607
1263111300.0,0.3744509075244026
1263113040.0,0.5493932396957556
1263114900.0,0.5283282202047709
1263116700.0,0.5773300581203552
1263118440.0,0.7075426651113711
1263120300.0,0.7549513023562605
1263122100.0,0.7130460747193611
1263123840.0,0.6062154954859299
1263125700.0,0.434596657108849
1263127500.0,0.4823671981516905
1263129240.0,0.42945515129881107
1263131100.0,0.4154867420865115
1263132900.0,0.4314102557674585
1263134640.0,0.25291961845676303
1263136500.0,0.2039177805411785
1263138300.0,0.34737498914858944
1263140040.0,0.3788601127125316
1263141900.0,0.4788188930123479
1263143700.0,0.6966150717615757
1263145440.0,0.6060699100070442
1263147300.0,0.6368312259750816
1263149100.0,0.7126841709214088
1263150840.0,0.6484826269207816
1263152700.0,0.7500346078912933
1263154500.0,0.7174637729334942
1263156240.0,0.6999470585818518
1263158100.0,0.7461243989539984
1263159900.0,0.7887534341868024
1263161640.0,0.7490859889503182
1263163500.0,0.7471308844816708
1263165300.0,0.2612968991688842
1263167040.0,0.3571998850525201
1263168900.0,0.8740115046524105
1263170700.0,0.7434369938634423
1263172440.0,0.602296793522631
1263174300.0,0.7660952140251224
1263176100.0,0.8782128845474769
1263177840.0,0.7191940660570709
1263179700.0,0.7043562637699808
1263181500.0,0.7676884146958173
1263183240.0,0.8572270909226766
1263185100.0,0.8505008774679478
1263186900.0,0.07021473499751743
1263188640.0,0.10242366615736412
1263190500.0,0.33910494858385876
1263192300.0,0.33946685238181107
1263194040.0,0.43536983826544684
1263195900.0,0.5312728241490826
1263197700.0,0.42125584357426116
1263199440.0,0.6105284887558663
1263201300.0,0.6264520024368135
1263203100.0,0.6423755161177608
1263204840.0,0.784601427852429
1263206700.0,0.8957041198211072
1263208500.0,0.8023344605231377
1263210240.0,0.6756701586714646
1263212100.0,0.7538401118843913
1263213900.0,0.9123514410979588
1263215640.0,0.8805044137360644
1263217500.0,0.8164484552143233
1263219300.0,0.8160865514163709
1263221040.0,0.7219930845224968
1263222900.0,0.7064314746395018
1263224700.0,0.6901460571606023
1263226440.0,0.6420136123198085
1263228300.0,0.6724130244898937
1263230100.0,0.5924335522872052
1263231840.0,0.3235433387008638
1263233700.0,0.369504360753944
1263235500.0,0.5265680747757023
1263237240.0,0.4487600253607279
1263239100.0,0.43283651167978043
1263240900.0,0.44839812156277536
1263242640.0,0.3691424569559917
1263244500.0,0.3372954295940972
1263246300.0,0.6206615416695765
1263248040.0,0.6832698849995086
1263249900.0,0.6354993439566669
1263251700.0,0.5099207534988505
1263253440.0,0.4321127040838758
1263255300.0,1.2443914593950864
1263257100.0,1.2420744511284867
1263258840.0,1.3172828143450939
1263260700.0,1.4798499379748424
1263262500.0,1.4925870503143994
1263264240.0,1.3491298417069884
1263266100.0,1.318876015015789
1263267900.0,1.4996836605930846
1263269640.0,1.565332819785521
1263271500.0,1.4354821165924574
1263273300.0,1.4860771551787368
1263275040.0,1.5833570234140013
1263276900.0,1.6716644027681178
1263278700.0,1.4790597707662365
1263280440.0,1.2501904131883277
1263282300.0,1.2652445337944844
1263284100.0,1.1509554404844158
1263285840.0,1.1645619458987633
1263287700.0,1.28782352808998
1263289500.0,1.4493049403258715
1263291240.0,1.5772005390502875
1263293100.0,1.656094299859119
1263294900.0,1.758877577702373
1263296640.0,1.5520882181691258
1263298500.0,1.3895210945393772
1263300300.0,1.5294299980074455
1263302040.0,1.6323503683035818
1263303900.0,1.6323503683035818
1263305700.0,1.572566522517088
1263307440.0,1.36259076164245
1263309300.0,1.3905275800670496
1263311100.0,1.4658730357365384
1263312840.0,1.5661937198343072
1263314700.0,1.7765313845068975
1263316500.0,1.7972345001999301
1263318240.0,1.7923178057349627
1263320100.0,2.007210261074568
1263321900.0,2.1697773847043162
1263323640.0,2.1632674895686534
1263325500.0,2.0497022038544905
1263327300.0,1.9501053273526257
1263329040.0,2.018217080290548
1263330900.0,2.0902390421657646
1263332700.0,2.1441575745463166
1263334440.0,1.1414327437674547
1263336300.0,1.1725559635334446
1263338100.0,1.1095857164055605
1263339840.0,0.9684455160647493
1263341700.0,1.9139861872554844
1263343500.0,1.978187731256111
1263345240.0,2.1796984925264393
1263347100.0,2.3306142152104874
1263348900.0,2.4452652123185086
1263350640.0,2.472332637668318
1263352500.0,2.451267618177333
1263354300.0,2.6126034449343383
1263356040.0,2.828590104693804
1263357900.0,2.7956573659380526
1263359700.0,2.748610632491116
1263361440.0,2.8027539762167377
1263363300.0,3.026336242505723
1263365100.0,2.9343349725333785
1263366840.0,2.6258480465507335
1263368700.0,2.573522714840877
1263370500.0,2.6930988994398684
1263372240.0,2.743332034228196
1263374100.0,2.6729032730236746
1263375900.0,2.761855234107511
1263377640.0,3.0594145667403603
1263379500.0,3.1593733470401766
1263381300.0,3.150908347435867
1263383040.0,2.942163883433972
1263384900.0,2.6932444849187545
1263386700.0,2.8467598938011704
1263388440.0,1.673784613970853
1263390300.0,1.611538174438873
1263392100.0,1.5967003721517825
1263393840.0,1.37666641100214
1263395700.0,1.40778963076813
1263397500.0,1.81745814089733
1263399240.0,1.8967138055041142
1263401100.0,1.8807902918231671
1263402900.0,1.833381654578277
1263404640.0,1.7544878937694457
1263406500.0,1.8167343333014256
1263408300.0,1.8645048743442674
1263410040.0,1.8337435583762294
1263411900.0,1.8804283880252144
1263413700.0,1.895266190312305
1263415440.0,1.769687599854488
1263417300.0,1.7067173527266042
1263419100.0,1.485959583981057
1263420840.0,1.2177931779906201
1263422700.0,1.1866699582246303
1263424500.0,1.0936622027246132
1263426240.0,0.9840071259477442
1263428100.0,1.614109846356035
1263429900.0,1.425199104972382
1263431640.0,1.6079618550183248
1263433500.0,1.693228418509937
1263435300.0,1.788915086074506
1263437040.0,1.9758707229895118
1263438900.0,2.016182749955716
1263440700.0,2.076690403338114
1263442440.0,1.7696510925472788
1263444300.0,1.6739644249827095
1263446100.0,2.064893416913529
1263447840.0,2.551001587132079
1263449700.0,3.1752883676951207
1263451500.0,3.760710736483767
1263453240.0,3.9841559103198705
1263455100.0,3.739799795497672
1263456900.0,3.7938639133571095
1263458640.0,3.9502038197829634
1263460500.0,3.868123657632741
1263462300.0,3.86088146187517
1263464040.0,3.8863556865542837
1263465900.0,3.9843593623854527
1263467700.0,4.1384614864108915
1263469440.0,3.9706157645182243
1263471300.0,3.85386407746267
1263473100.0,3.9212435297786827
1263474840.0,3.793709834852219
1263476700.0,4.008827101536895
1263478500.0,4.157787719752296
1263480240.0,3.8681943904729215
1263482100.0,3.9918178764620906
1263483900.0,3.9571463515567578
1263485640.0,3.8575494750548938
1263487500.0,3.920519722182778
1263489300.0,3.6157266868183617
1263491040.0,3.413571343818314
1263492900.0,3.4919576153503074
1263494700.0,3.4689374913906748
1263496440.0,3.2872604527385887
1263498300.0,3.212921482596772
1263500100.0,3.1524138292143737
1263501840.0,2.9180495550544787
1263503700.0,2.868685813340942
1263505500.0,2.927022043935627
1263507240.0,2.905233216848737
1263509100.0,2.7897128266659257
1263510900.0,2.95387315096637
1263512640.0,3.3028969152602885
1263514500.0,3.4235588112531374
1263516300.0,3.4433925338713802
1263518040.0,3.5014460865342976
1263519900.0,3.5755602453310433
1263521700.0,3.7602780998456335
1263523440.0,3.9761191741262136
1263525300.0,3.9251622317419814
1263527100.0,3.9280574621256
1263528840.0,3.697016681759978
1263530700.0,3.3204928554781157
1263532500.0,3.2431922953399797
1263534240.0,3.285459426774831
1263536100.0,3.3620361793170632
1263537900.0,3.0871350668458937
1263539640.0,3.0666567624979315
1263541500.0,2.998407917107128
1263543300.0,2.652716139633484
1263545040.0,2.532561732917473
1263546900.0,1.1540991232668312
1263548700.0,1.1240616148946985
1263550440.0,1.1240616148946985
1263552300.0,1.1244235186926506
1263554100.0,1.0618151753627187
1263555840.0,0.8895517552559179
1263557700.0,0.7809823898729059
1263559500.0,0.7806204860749534
1263561240.0,0.6543180880212324
1263563100.0,0.7335737526280165
1263564900.0,0.6376707667443807
1263566640.0,0.4321127040838758
1263568500.0,1.3236471240018703
1263570300.0,1.2404812504577916
1263572040.0,1.2102274237665922
1263573900.0,1.485128536237762
1263575700.0,1.475070335962757
1263577440.0,1.3646914515899833
1263579300.0,1.404279670960283
1263581100.0,1.4738390390900142
1263582840.0,1.3992173910164298
1263584700.0,1.2304230501827869
1263586500.0,1.1647738909903502
1263588240.0,1.2312924432575771
1263590100.0,1.2810180887690663
1263591900.0,1.1953896214795021
1263593640.0,1.3404400307576083
1263595500.0,1.3751115556629405
1263597300.0,1.4920795610375612
1263599040.0,1.576838635252335
1263600900.0,1.4089136874934824
1263602700.0,1.2810180887690663
1263604440.0,1.3993629764953157
1263606300.0,1.5882737178789685
1263608100.0,1.6574711822107477
1263609840.0,1.496135355453742
1263611700.0,1.4140551933035201
1263613500.0,1.2992586107166133
1263615240.0,1.2207267537057342
1263617100.0,1.3358852400905932
1263618900.0,1.4160102977721676
1263620640.0,1.6033278384851253
1263622500.0,1.7853667809351637
1263624300.0,1.7561986656378215
1263626040.0,1.4784730556232137
1263627900.0,1.2203648499077817
1263629700.0,1.2514880696737716
1263631440.0,1.219641042311877
1263633300.0,0.4469505063709661
1263635100.0,0.5895383219035867
1263636840.0,0.6843555963933655
1263638700.0,0.6843555963933655
1263640500.0,0.6839936925954132
1263642240.0,0.5888145143076821
1263644100.0,0.6517847614355664
1263645900.0,0.7140312009675459
1263647640.0,0.5873668991158728
1263649500.0,0.6029285089988677
1263651300.0,0.5721671930308302
1263653040.0,0.46178830865805665
1263654900.0,1.2967252841309473
1263656700.0,1.162818786521703
1263658440.0,0.9970652615505645
1263660300.0,1.0922444398382953
1263662100.0,0.944007629218799
1263663840.0,0.7865820113990883
1263665700.0,0.8044606295486832
1263667500.0,1.0546113249366433
1263669240.0,1.1752732209294923
1263671100.0,1.095655652524756
1263672900.0,1.044698710140524
1263674640.0,1.108392764864313
1263676500.0,1.2637176927364906
1263678300.0,1.2896994066924425
1263680040.0,1.4204195029602964
1263681900.0,1.4857067583547807
1263683700.0,0.7650588761919584
1263685440.0,0.7484115549151066
1263687300.0,0.6517847614355664
1263689100.0,0.6680701789144657
1263690840.0,0.6369469591484761
1263692700.0,0.6054618355845339
1263694500.0,0.6691558903083227
1263696240.0,0.6691558903083227
1263698100.0,0.6217472530634335
1263699900.0,0.6221091568613858
1263701640.0,0.5902621294994913
1263703500.0,0.5736148082226394
1263705300.0,0.6365850553505238
1263707040.0,0.7628874534042446
1263708900.0,0.7314023298403024
1263710700.0,0.7006410138722651
1263712440.0,0.6383945743402853
1263714300.0,0.527291882371607
1263716100.0,0.6369469591484761
1263717840.0,0.7314023298403024
1263719700.0,0.8262196043300812
1263721500.0,1.7271676427933607
1263723240.0,1.7547425574200077
1263725100.0,1.8474676349882575
1263726900.0,1.8230791217030002
1263728640.0,1.7494639591570886
1263730500.0,1.8400091209116196
1263732300.0,1.7855038733880455
1263734040.0,1.9169477772518038
1263735900.0,1.9944731487350111
1263737700.0,2.108038434449175
1263739440.0,2.074236302618633
1263741300.0,2.3307513076633697
1263743100.0,2.382939546920344
1263744840.0,2.433027096229786
1263746700.0,2.5955942198595343
1263748500.0,2.569758091382468
1263750240.0,2.7271837092021785
1263752100.0,3.0539026641063662
1263753900.0,3.1522682437354876
1263755640.0,3.536396169572873
1263757500.0,3.6776819553925697
1263759300.0,3.9751620621592343
1263761040.0,4.338516139463406
1263762900.0,4.517809810236192
1263764700.0,4.5250520059937624
1263766440.0,4.911346981391382
1263768300.0,4.8736346406235445
1263770100.0,4.611470640491933
1263771840.0,4.512235667788021
1263773700.0,3.912200308057354
1263775500.0,3.7470334982292384
1263777240.0,3.8735607076280303
1263779100.0,3.857275290149131
1263780900.0,2.1630706925047893
1263782640.0,2.068977225610915
1263784500.0,1.9900834648020833
1263786300.0,1.9604078602279031
1263788040.0,2.1341188955265133
1263789900.0,2.19745104645235
1263791700.0,2.243050164707477
1263793440.0,2.25824987079252
1263795300.0,2.84307703141214
1263797100.0,2.875647866369939
1263798840.0,2.857552929901278
1263800700.0,2.888676149667268
1263802500.0,3.1586520746474656
1263804240.0,3.269754766616144
1263806100.0,3.2523836377433875
1263807900.0,3.362038714520257
1263809640.0,3.5509494559039094
1263811500.0,3.473141406488935
1263813300.0,5.431827012531489
1263815040.0,5.432696405606279
1263816900.0,6.165045062275495
1263818700.0,6.152307949935938
1263820440.0,6.084928497619925
1263822300.0,5.956670995097557
1263824100.0,6.174974663123622
1263825840.0,6.064450193271963
1263827700.0,6.0759560087387765
1263829500.0,5.981862541844903
1263831240.0,3.7391363896916583
1263833100.0,3.7550599033726053
1263834900.0,3.407275928977432
1263836640.0,3.5328545194352494
1263838500.0,3.6273098901270755
1263840300.0,3.7557837109685104
1263842040.0,3.8202015732882035
1263843900.0,3.662052147872588
1263845700.0,3.6768899501596786
1263847440.0,3.690642041052912
1263849300.0,3.631652735702503
1263851100.0,3.5371973650106763
1263852840.0,3.6305670243086454
1263854700.0,3.7402221010855152
1263856500.0,3.6761661425637744
1263858240.0,3.533578327031153
1263860100.0,5.888413656680749
1263861900.0,5.750605443160214
1263863640.0,5.511969056265071
1263865500.0,5.425109292102764
1263867300.0,5.552135497752389
1263869040.0,5.9052065634364865
1263870900.0,5.962311497158428
1263872700.0,5.936184197723591
1263874440.0,5.918014408616224
1263876300.0,6.042361702201298
1263878100.0,6.282013067650116
1263879840.0,6.50697221629073
1263881700.0,6.259429700127141
1263883500.0,5.727867997132348
1263885240.0,5.448266508515278
1263887100.0,5.221859744682855
1263888900.0,5.088677054669516
1263890640.0,5.168294623074251
1263892500.0,4.922270454942653
1263894300.0,4.874354328420925
1263896040.0,4.9392796800174565
1263897900.0,4.872399223952279
1263899700.0,4.807111968557793
