date,pwv,pwv_err
1262623500.0,1.916,0.066
1262625300.0,2.065,0.066
1262627100.0,2.093,0.079
1262628900.0,1.825,0.079
1262630700.0,1.777,0.079
1262632500.0,1.951,0.079
1262634300.0,1.849,0.079
1262636100.0,1.87,0.066
1262637900.0,1.865,0.066
1262639700.0,1.716,0.066
1262641500.0,1.565,0.066
1262643300.0,1.442,0.066
1262645100.0,1.466,0.066
1262646900.0,1.575,0.066
1262648700.0,1.539,0.079
1262650500.0,1.541,0.079
1262652300.0,1.583,0.066
1262654100.0,1.521,0.066
1262655900.0,1.487,0.066
1262657700.0,1.682,0.066
1262659500.0,1.586,0.066
1262661300.0,1.52,0.066
1262663100.0,1.607,0.066
1262664900.0,1.687,0.079
1262666700.0,2.021,0.122
1262668500.0,1.891,0.122
1262670300.0,1.477,0.066
1262672100.0,1.498,0.066
1262673900.0,1.513,0.079
1262675700.0,1.427,0.079
1262677500.0,1.679,0.066
1262679300.0,1.622,0.066
1262681100.0,1.516,0.066
1262682900.0,1.642,0.066
1262684700.0,1.644,0.066
1262686500.0,1.649,0.066
1262688300.0,1.795,0.079
1262690100.0,1.815,0.079
1262691900.0,1.844,0.079
1262693700.0,1.72,0.079
1262695500.0,1.608,0.079
1262697300.0,1.579,0.066
1262699100.0,1.353,0.066
1262700900.0,1.309,0.066
1262702700.0,1.425,0.079
1262704500.0,1.214,0.078
1262706300.0,1.039,0.078
1262708100.0,0.92,0.066
1262709900.0,0.961,0.066
1262711700.0,1.149,0.066
1262713500.0,1.109,0.078
1262715300.0,0.935,0.078
1262717100.0,1.073,0.079
1262718900.0,1.453,0.079
1262720700.0,1.554,0.079
1262722500.0,1.604,0.066
1262724300.0,1.583,0.066
1262726100.0,1.594,0.079
1262727900.0,1.656,0.066
1262729700.0,1.714,0.066
1262731500.0,1.691,0.066
1262733300.0,1.581,0.066
1262735100.0,1.482,0.079
1262736900.0,1.53,0.079
1262738700.0,1.526,0.066
1262740500.0,1.482,0.066
1262742300.0,1.401,0.066
1262744100.0,1.446,0.066
1262745900.0,1.438,0.066
1262747700.0,1.238,0.066
1262749500.0,1.149,0.066
1262751300.0,1.334,0.079
1262753100.0,1.274,0.078
1262754900.0,1.085,0.078
1262756700.0,1.269,0.079
1262758500.0,1.443,0.066
1262760300.0,1.365,0.079
1262762100.0,1.194,0.078
1262763900.0,1.235,0.066
1262765700.0,1.09,0.066
1262767500.0,1.438,0.09
1262769300.0,1.399,0.09
1262771100.0,0.905,0.066
1262772900.0,0.884,0.066
1262774700.0,0.881,0.066
1262776500.0,0.99,0.078
1262778300.0,1.019,0.078
1262780100.0,0.912,0.078
1262781900.0,0.826,0.066
1262783700.0,0.979,0.066
1262785500.0,0.894,0.066
1262787300.0,0.888,0.066
1262789100.0,0.938,0.078
1262790900.0,0.828,0.078
1262792700.0,1.016,0.078
1262794500.0,1.06,0.066
1262796300.0,1.016,0.066
1262798100.0,1.201,0.079
1262799900.0,1.25,0.079
1262801700.0,1.128,0.078
1262803500.0,1.18,0.078
1262805300.0,1.515,0.079
1262807100.0,1.765,0.079
1262808900.0,1.721,0.066
1262810700.0,1.544,0.066
1262812500.0,1.458,0.066
1262814300.0,1.559,0.066
1262816100.0,1.598,0.066
1262817900.0,1.747,0.066
1262819700.0,1.791,0.066
1262821500.0,1.799,0.079
1262823300.0,1.911,0.079
1262825100.0,2.0,0.066
1262826900.0,2.128,0.066
1262828700.0,2.258,0.066
1262830500.0,2.466,0.066
1262832300.0,2.416,0.066
1262834100.0,2.293,0.066
1262835900.0,2.231,0.066
1262837700.0,2.358,0.079
1262839500.0,2.42,0.079
1262841300.0,2.464,0.079
1262843100.0,2.591,0.066
1262844900.0,2.737,0.066
1262846700.0,2.759,0.079
1262848500.0,3.04,0.079
1262850300.0,3.389,0.066
1262852100.0,3.267,0.066
1262853900.0,3.223,0.066
1262855700.0,3.395,0.066
1262857500.0,3.372,0.066
1262859300.0,3.356,0.066
1262861100.0,3.499,0.079
1262862900.0,3.543,0.079
1262864700.0,3.532,0.079
1262866500.0,3.616,0.079
1262868300.0,3.654,0.066
1262870100.0,3.802,0.066
1262871900.0,3.829,0.066
1262873700.0,3.941,0.079
1262875500.0,3.858,0.079
1262877300.0,3.861,0.079
1262879100.0,3.981,0.079
1262880900.0,3.684,0.066
1262882700.0,3.34,0.066
1262884500.0,3.335,0.079
1262886300.0,3.678,0.079
1262888100.0,4.063,0.079
1262889900.0,4.254,0.079
1262891700.0,4.319,0.079
1262893500.0,4.178,0.067
1262895300.0,4.165,0.079
1262897100.0,4.147,0.079
1262898900.0,4.022,0.079
1262900700.0,3.912,0.066
1262902500.0,3.769,0.066
1262904300.0,3.759,0.066
1262906100.0,3.694,0.066
1262907900.0,3.813,0.079
1262909700.0,3.945,0.079
1262911500.0,4.01,0.067
1262913300.0,4.008,0.067
1262915100.0,4.006,0.067
1262916900.0,3.986,0.067
1262918700.0,3.84,0.066
1262920500.0,3.713,0.066
1262922300.0,3.661,0.066
1262924100.0,3.504,0.079
1262925900.0,3.262,0.079
1262927700.0,3.348,0.079
1262929500.0,3.432,0.079
1262931300.0,3.708,0.079
1262933100.0,3.849,0.079
1262934900.0,3.531,0.079
1262936700.0,3.309,0.066
1262938500.0,3.145,0.066
1262940300.0,3.278,0.066
1262942100.0,3.4,0.066
1262943900.0,3.419,0.066
1262945700.0,3.504,0.066
1262947500.0,3.564,0.066
1262949300.0,3.382,0.079
1262951100.0,3.158,0.079
1262952900.0,2.937,0.079
1262954700.0,3.014,0.066
1262956500.0,3.136,0.066
1262958300.0,2.902,0.066
1262960100.0,2.815,0.079
1262961900.0,2.456,0.079
1262963700.0,1.964,0.079
1262965500.0,1.803,0.066
1262967300.0,1.73,0.066
1262969100.0,1.745,0.066
1262970900.0,1.933,0.079
1262972700.0,1.574,0.079
1262974500.0,1.319,0.079
1262976300.0,1.629,0.079
1262978100.0,1.866,0.079
1262979900.0,1.96,0.079
1262981700.0,1.788,0.066
1262983500.0,1.679,0.066
1262985300.0,1.749,0.066
1262987100.0,1.772,0.066
1262988900.0,1.661,0.066
1262990700.0,1.721,0.066
1262992500.0,1.549,0.066
1262994300.0,1.426,0.079
1262996100.0,1.504,0.079
1262997900.0,1.306,0.066
1262999700.0,1.338,0.066
1263001500.0,1.478,0.066
1263003300.0,1.523,0.066
1263005100.0,1.369,0.066
1263006900.0,1.237,0.066
1263008700.0,1.26,0.066
1263010500.0,1.366,0.079
1263012300.0,1.275,0.079
1263014100.0,1.145,0.078
1263015900.0,1.231,0.066
1263017700.0,1.423,0.079
1263019500.0,1.345,0.079
1263021300.0,1.3,0.079
1263023100.0,1.206,0.066
1263024900.0,0.89,0.066
1263026700.0,0.976,0.066
1263028500.0,1.101,0.066
1263030300.0,1.013,0.066
1263032100.0,0.986,0.066
1263033900.0,1.194,0.066
1263035700.0,1.157,0.079
1263037500.0,1.061,0.078
1263039300.0,0.95,0.078
1263041100.0,0.879,0.066
1263042900.0,0.722,0.066
1263044700.0,0.589,0.066
1263046500.0,0.628,0.078
1263048300.0,0.503,0.078
1263050100.0,0.354,0.078
1263051900.0,0.524,0.066
1263053700.0,0.729,0.126
1263055500.0,0.729,0.126
1263057300.0,0.791,0.126
1263059100.0,0.48,0.126
1263060900.0,0.543,0.126
1263062700.0,0.949,0.126
1263064500.0,0.607,0.078
1263066300.0,0.576,0.066
1263068100.0,0.513,0.066
1263069900.0,0.43,0.066
1263071700.0,0.589,0.066
1263073500.0,0.687,0.066
1263075300.0,0.552,0.066
1263077100.0,0.443,0.066
1263078900.0,0.279,0.066
1263080700.0,0.289,0.078
1263082500.0,0.77,0.078
1263084300.0,0.698,0.078
1263086100.0,0.54,0.078
1263087900.0,0.882,0.124
1263089700.0,0.851,0.124
1263091500.0,0.717,0.124
1263093300.0,0.769,0.124
1263095100.0,0.66,0.078
1263096900.0,0.69,0.078
1263098700.0,0.49,0.078
1263100500.0,0.413,0.078
1263102300.0,0.457,0.078
1263104100.0,0.629,0.078
1263105900.0,0.832,0.124
1263107700.0,0.829,0.124
1263109500.0,0.655,0.078
1263111300.0,0.637,0.078
1263113100.0,0.869,0.078
1263114900.0,0.84,0.078
1263116700.0,0.906,0.078
1263118500.0,1.077,0.078
1263120300.0,1.139,0.079
1263122100.0,1.084,0.078
1263123900.0,0.944,0.102
1263125700.0,0.715,0.078
1263127500.0,0.777,0.078
1263129300.0,0.707,0.078
1263131100.0,0.689,0.078
1263132900.0,0.709,0.078
1263134700.0,0.472,0.078
1263136500.0,0.407,0.078
1263138300.0,0.597,0.078
1263140100.0,0.639,0.078
1263141900.0,0.772,0.078
1263143700.0,1.06,0.079
1263145500.0,0.94,0.078
1263147300.0,0.982,0.078
1263149100.0,1.085,0.078
1263150900.0,0.998,0.078
1263152700.0,1.134,0.079
1263154500.0,1.093,0.078
1263156300.0,1.069,0.078
1263158100.0,1.129,0.066
1263159900.0,1.183,0.079
1263161700.0,1.132,0.079
1263163500.0,1.129,0.079
1263165300.0,1.293,0.127
1263167100.0,1.479,0.127
1263168900.0,1.291,0.079
1263170700.0,1.12,0.066
1263172500.0,0.932,0.066
1263174300.0,1.152,0.066
1263176100.0,1.304,0.066
1263177900.0,1.093,0.066
1263179700.0,1.071,0.066
1263181500.0,1.154,0.079
1263183300.0,1.274,0.079
1263185100.0,1.27,0.079
1263186900.0,0.92,0.126
1263188700.0,0.982,0.126
1263190500.0,1.45,0.127
1263192300.0,1.45,0.127
1263194100.0,1.636,0.127
1263195900.0,1.821,0.127
1263197700.0,1.602,0.127
1263199500.0,1.977,0.127
1263201300.0,2.008,0.127
1263203100.0,2.039,0.127
1263204900.0,2.32,0.127
1263206700.0,2.538,0.127
1263208500.0,2.349,0.127
1263210300.0,2.1,0.127
1263212100.0,2.257,0.127
1263213900.0,2.568,0.127
1263215700.0,2.506,0.127
1263217500.0,2.382,0.127
1263219300.0,2.382,0.127
1263221100.0,2.194,0.127
1263222900.0,2.163,0.127
1263224700.0,2.132,0.127
1263226500.0,2.04,0.127
1263228300.0,2.104,0.127
1263230100.0,1.949,0.127
1263231900.0,1.419,0.127
1263233700.0,1.514,0.127
1263235500.0,1.827,0.127
1263237300.0,1.67,0.127
1263239100.0,1.639,0.127
1263240900.0,1.67,0.127
1263242700.0,1.515,0.127
1263244500.0,1.452,0.127
1263246300.0,2.015,0.127
1263248100.0,2.141,0.127
1263249900.0,2.048,0.127
1263251700.0,1.797,0.127
1263253500.0,1.64,0.127
1263255300.0,1.795,0.079
1263257100.0,1.792,0.066
1263258900.0,1.894,0.066
1263260700.0,2.11,0.066
1263262500.0,2.126,0.066
1263264300.0,1.935,0.066
1263266100.0,1.897,0.066
1263267900.0,2.136,0.079
1263269700.0,2.221,0.079
1263271500.0,2.049,0.079
1263273300.0,2.117,0.079
1263275100.0,2.248,0.079
1263276900.0,2.364,0.079
1263278700.0,2.105,0.079
1263280500.0,1.796,0.079
1263282300.0,1.814,0.066
1263284100.0,1.663,0.066
1263285900.0,1.682,0.079
1263287700.0,1.847,0.066
1263289500.0,2.064,0.066
1263291300.0,2.233,0.079
1263293100.0,2.337,0.079
1263294900.0,2.475,0.079
1263296700.0,2.202,0.079
1263298500.0,1.986,0.079
1263300300.0,2.171,0.079
1263302100.0,2.307,0.079
1263303900.0,2.307,0.079
1263305700.0,2.229,0.079
1263307500.0,1.95,0.079
1263309300.0,1.987,0.079
1263311100.0,2.086,0.079
1263312900.0,2.218,0.066
1263314700.0,2.496,0.079
1263316500.0,2.525,0.079
1263318300.0,2.519,0.079
1263320100.0,2.804,0.079
1263321900.0,3.02,0.079
1263323700.0,3.012,0.079
1263325500.0,2.861,0.066
1263327300.0,2.728,0.079
1263329100.0,2.819,0.079
1263330900.0,2.915,0.079
1263332700.0,2.986,0.066
1263334500.0,3.045,0.127
1263336300.0,3.108,0.127
1263338100.0,2.983,0.127
1263339900.0,2.701,0.127
1263341700.0,2.682,0.079
1263343500.0,2.768,0.066
1263345300.0,3.036,0.066
1263347100.0,3.236,0.079
1263348900.0,3.386,0.079
1263350700.0,3.42,0.079
1263352500.0,3.391,0.079
1263354300.0,3.604,0.079
1263356100.0,3.894,0.079
1263357900.0,3.854,0.079
1263359700.0,3.791,0.079
1263361500.0,3.864,0.079
1263363300.0,4.161,0.079
1263365100.0,4.036,0.079
1263366900.0,3.623,0.079
1263368700.0,3.555,0.079
1263370500.0,3.718,0.079
1263372300.0,3.786,0.079
1263374100.0,3.692,0.079
1263375900.0,3.81,0.079
1263377700.0,4.206,0.079
1263379500.0,4.338,0.079
1263381300.0,4.328,0.079
1263383100.0,4.052,0.079
1263384900.0,3.722,0.079
1263386700.0,3.925,0.079
1263388500.0,4.112,0.128
1263390300.0,3.986,0.128
1263392100.0,3.953,0.128
1263393900.0,3.515,0.127
1263395700.0,3.578,0.127
1263397500.0,4.391,0.128
1263399300.0,4.546,0.128
1263401100.0,4.515,0.128
1263402900.0,4.422,0.128
1263404700.0,4.266,0.128
1263406500.0,4.392,0.128
1263408300.0,4.485,0.128
1263410100.0,4.421,0.128
1263411900.0,4.516,0.128
1263413700.0,4.548,0.128
1263415500.0,4.298,0.128
1263417300.0,4.173,0.128
1263419100.0,3.735,0.128
1263420900.0,3.204,0.127
1263422700.0,3.142,0.127
1263424500.0,2.952,0.127
1263426300.0,2.733,0.127
1263428100.0,2.284,0.079
1263429900.0,2.034,0.066
1263431700.0,2.275,0.066
1263433500.0,2.39,0.066
1263435300.0,2.518,0.079
1263437100.0,2.766,0.066
1263438900.0,2.818,0.079
1263440700.0,2.895,0.079
1263442500.0,2.482,0.079
1263444300.0,2.354,0.079
1263446100.0,2.875,0.079
1263447900.0,3.521,0.079
1263449700.0,4.352,0.079
1263451500.0,5.13,0.08
1263453300.0,5.43,0.08
1263455100.0,5.112,0.08
1263456900.0,5.187,0.08
1263458700.0,5.396,0.08
1263460500.0,5.286,0.08
1263462300.0,5.272,0.08
1263464100.0,5.303,0.08
1263465900.0,5.433,0.08
1263467700.0,5.638,0.08
1263469500.0,5.417,0.08
1263471300.0,5.26,0.08
1263473100.0,5.346,0.08
1263474900.0,5.176,0.08
1263476700.0,5.463,0.08
1263478500.0,5.66,0.08
1263480300.0,5.278,0.08
1263482100.0,5.443,0.08
1263483900.0,5.396,0.08
1263485700.0,5.263,0.08
1263487500.0,5.346,0.08
1263489300.0,4.943,0.08
1263491100.0,4.674,0.079
1263492900.0,4.774,0.08
1263494700.0,4.743,0.08
1263496500.0,4.501,0.079
1263498300.0,4.403,0.079
1263500100.0,4.325,0.079
1263501900.0,4.015,0.079
1263503700.0,3.95,0.079
1263505500.0,4.03,0.067
1263507300.0,4.002,0.079
1263509100.0,3.848,0.079
1263510900.0,4.067,0.079
1263512700.0,4.534,0.079
1263514500.0,4.695,0.079
1263516300.0,4.721,0.079
1263518100.0,4.799,0.079
1263519900.0,4.895,0.079
1263521700.0,5.139,0.08
1263523500.0,5.424,0.08
1263525300.0,5.357,0.08
1263527100.0,5.355,0.08
1263528900.0,5.047,0.08
1263530700.0,4.556,0.079
1263532500.0,4.454,0.079
1263534300.0,4.509,0.079
1263536100.0,4.611,0.079
1263537900.0,4.246,0.079
1263539700.0,4.22,0.079
1263541500.0,4.131,0.079
1263543300.0,3.674,0.079
1263545100.0,3.516,0.079
1263546900.0,3.08,0.127
1263548700.0,3.016,0.127
1263550500.0,3.016,0.127
1263552300.0,3.016,0.127
1263554100.0,2.89,0.127
1263555900.0,2.545,0.127
1263557700.0,2.324,0.127
1263559500.0,2.325,0.127
1263561300.0,2.075,0.127
1263563100.0,2.231,0.127
1263564900.0,2.045,0.127
1263566700.0,1.64,0.127
1263568500.0,1.898,0.079
1263570300.0,1.79,0.079
1263572100.0,1.751,0.079
1263573900.0,2.116,0.079
1263575700.0,2.102,0.079
1263577500.0,1.956,0.102
1263579300.0,2.009,0.079
1263581100.0,2.099,0.079
1263582900.0,2.0,0.079
1263584700.0,1.776,0.079
1263586500.0,1.691,0.079
1263588300.0,1.78,0.079
1263590100.0,1.844,0.066
1263591900.0,1.73,0.079
1263593700.0,1.922,0.066
1263595500.0,1.969,0.079
1263597300.0,2.122,0.079
1263599100.0,2.233,0.079
1263600900.0,2.013,0.066
1263602700.0,1.844,0.066
1263604500.0,2.003,0.079
1263606300.0,2.254,0.079
1263608100.0,2.344,0.066
1263609900.0,2.131,0.079
1263611700.0,2.021,0.079
1263613500.0,1.867,0.079
1263615300.0,1.763,0.079
1263617100.0,1.917,0.079
1263618900.0,2.024,0.079
1263620700.0,2.271,0.079
1263622500.0,2.513,0.079
1263624300.0,2.474,0.079
1263626100.0,2.103,0.079
1263627900.0,1.763,0.079
1263629700.0,1.805,0.079
1263631500.0,1.763,0.079
1263633300.0,1.672,0.127
1263635100.0,1.952,0.127
1263636900.0,2.139,0.127
1263638700.0,2.139,0.127
1263640500.0,2.14,0.127
1263642300.0,1.953,0.127
1263644100.0,2.078,0.127
1263645900.0,2.204,0.127
1263647700.0,1.955,0.127
1263649500.0,1.986,0.127
1263651300.0,1.923,0.127
1263653100.0,1.704,0.127
1263654900.0,1.869,0.079
1263656700.0,1.689,0.079
1263658500.0,1.467,0.066
1263660300.0,1.591,0.079
1263662100.0,1.393,0.079
1263663900.0,1.185,0.102
1263665700.0,1.208,0.066
1263667500.0,1.541,0.079
1263669300.0,1.703,0.079
1263671100.0,1.599,0.079
1263672900.0,1.532,0.079
1263674700.0,1.614,0.079
1263676500.0,1.817,0.066
1263678300.0,1.851,0.079
1263680100.0,2.026,0.066
1263681900.0,2.111,0.079
1263683700.0,2.293,0.127
1263685500.0,2.263,0.127
1263687300.0,2.078,0.127
1263689100.0,2.109,0.127
1263690900.0,2.046,0.127
1263692700.0,1.983,0.127
1263694500.0,2.107,0.127
1263696300.0,2.107,0.127
1263698100.0,2.014,0.127
1263699900.0,2.013,0.127
1263701700.0,1.951,0.127
1263703500.0,1.921,0.127
1263705300.0,2.046,0.127
1263707100.0,2.296,0.127
1263708900.0,2.233,0.127
1263710700.0,2.17,0.127
1263712500.0,2.044,0.127
1263714300.0,1.826,0.127
1263716100.0,2.046,0.127
1263717900.0,2.233,0.127
1263719700.0,2.42,0.127
1263721500.0,2.431,0.066
1263723300.0,2.468,0.079
1263725100.0,2.593,0.079
1263726900.0,2.562,0.079
1263728700.0,2.463,0.079
1263730500.0,2.583,0.079
1263732300.0,2.511,0.079
1263734100.0,2.685,0.079
1263735900.0,2.788,0.079
1263737700.0,2.94,0.079
1263739500.0,2.896,0.098
1263741300.0,3.234,0.079
1263743100.0,3.304,0.066
1263744900.0,3.368,0.079
1263746700.0,3.585,0.079
1263748500.0,3.554,0.079
1263750300.0,3.763,0.154
1263752100.0,4.192,0.079
1263753900.0,4.321,0.099
1263755700.0,4.827,0.08
1263757500.0,5.019,0.08
1263759300.0,5.416,0.08
1263761100.0,5.901,0.115
1263762900.0,6.136,0.068
1263764700.0,6.15,0.09
1263766500.0,6.667,0.068
1263768300.0,6.619,0.08
1263770100.0,6.27,0.08
1263771900.0,6.136,0.099
1263773700.0,5.339,0.08
1263775500.0,5.12,0.08
1263777300.0,5.288,0.08
1263779100.0,5.268,0.08
1263780900.0,5.079,0.128
1263782700.0,4.891,0.128
1263784500.0,4.735,0.128
1263786300.0,4.671,0.128
1263788100.0,5.014,0.129
1263789900.0,5.138,0.129
1263791700.0,5.234,0.129
1263793500.0,5.266,0.21
1263795300.0,6.42,0.13
1263797100.0,6.481,0.21
1263798900.0,6.453,0.13
1263800700.0,6.516,0.13
1263802500.0,7.044,0.131
1263804300.0,7.262,0.131
1263806100.0,7.233,0.131
1263807900.0,7.452,0.131
1263809700.0,7.828,0.131
1263811500.0,7.67,0.176
1263813300.0,7.346,0.104
1263815100.0,7.35,0.104
1263816900.0,8.324,0.081
1263818700.0,8.309,0.081
1263820500.0,8.224,0.081
1263822300.0,8.055,0.104
1263824100.0,8.347,0.081
1263825900.0,8.197,0.081
1263827700.0,8.209,0.081
1263829500.0,8.084,0.081
1263831300.0,8.204,0.132
1263833100.0,8.235,0.132
1263834900.0,7.549,0.131
1263836700.0,7.799,0.211
1263838500.0,7.987,0.131
1263840300.0,8.234,0.132
1263842100.0,8.357,0.132
1263843900.0,8.045,0.132
1263845700.0,8.078,0.132
1263847500.0,8.111,0.211
1263849300.0,7.981,0.132
1263851100.0,7.794,0.131
1263852900.0,7.983,0.132
1263854700.0,8.202,0.132
1263856500.0,8.078,0.132
1263858300.0,7.798,0.131
1263860100.0,7.96,0.081
1263861900.0,7.781,0.081
1263863700.0,7.466,0.081
1263865500.0,7.349,0.081
1263867300.0,7.515,0.081
1263869100.0,7.984,0.081
1263870900.0,8.06,0.081
1263872700.0,8.022,0.081
1263874500.0,7.991,0.081
1263876300.0,8.155,0.081
1263878100.0,8.477,0.082
1263879900.0,8.781,0.082
1263881700.0,8.457,0.081
1263883500.0,7.751,0.081
1263885300.0,7.377,0.081
1263887100.0,7.074,0.081
1263888900.0,6.893,0.081
1263890700.0,6.997,0.081
1263892500.0,6.664,0.081
1263894300.0,6.598,0.081
1263896100.0,6.684,0.081
1263897900.0,6.596,0.081
1263899700.0,6.51,0.081
1263901500.0,6.688,0.081
1263903300.0,6.868,0.081
1263905100.0,7.383,0.081
1263906900.0,8.123,0.082
1263908700.0,8.749,0.082
1263910500.0,8.858,0.082
1263912300.0,8.884,0.082
1263914100.0,8.785,0.082
1263915900.0,8.341,0.081
1263917700.0,7.888,0.081
1263919500.0,7.685,0.081
1263921300.0,7.082,0.081
1263923100.0,6.948,0.081
1263924900.0,6.945,0.081
1263926700.0,6.256,0.08
1263928500.0,6.049,0.08
1263930300.0,6.274,0.08
1263932100.0,6.853,0.081
1263933900.0,7.726,0.081
1263935700.0,8.43,0.07
1263937500.0,8.667,0.082
1263939300.0,8.619,0.082
1263941100.0,8.318,0.081
1263942900.0,8.314,0.082
1263944700.0,7.861,0.081
1263946500.0,7.348,0.081
1263948300.0,7.375,0.081
1263950100.0,7.802,0.081
1263951900.0,7.951,0.081
1263953700.0,7.812,0.069
1263955500.0,7.856,0.069
1263957300.0,7.611,0.081
1263959100.0,7.984,0.082
1263960900.0,8.468,0.082
1263962700.0,8.864,0.082
1263964500.0,9.348,0.083
1263966300.0,9.938,0.083
1263968100.0,10.614,0.083
1263969900.0,10.947,0.083
1263971700.0,10.913,0.071
1263973500.0,10.655,0.083
1263975300.0,10.133,0.083
1263977100.0,9.377,0.082
1263978900.0,8.502,0.069
