date,pwv
1262718900.0,1.4040963378349316
1262720700.0,1.480351838823685
1262722500.0,1.5165087876742986
1262724300.0,1.5005852739933514
1262726100.0,1.507427757199498
1262727900.0,1.5547286177189736
1262729700.0,1.5979037158503262
1262731500.0,1.5799173209753175
1262733300.0,1.4980527122759237
1262735100.0,1.424439628352775
1262736900.0,1.4620056187734876
1262738700.0,1.4574101758619984
1262740500.0,1.4235002673060426
1262742300.0,1.362338774299681
1262744100.0,1.3957790023322707
1262745900.0,1.390060039273453
1262747700.0,1.2392520933148186
1262749500.0,1.1728413177730055
1262751300.0,1.3122113376140045
1262753100.0,1.2669733582885903
1262754900.0,1.1234775760594686
1262756700.0,1.2633172764238338
1262758500.0,1.395015307360131
1262760300.0,1.3354470150244646
1262762100.0,1.205811865282229
1262763900.0,1.2376588926441234
1262765700.0,1.1271336579242253
1262767500.0,1.0108894601455092
1262769300.0,0.9913098645998053
1262771100.0,0.9881234632584153
1262772900.0,0.9736089911475667
1262774700.0,0.9724854710002379
1262776500.0,1.0552894407463642
1262778300.0,1.0759925564393968
1262780100.0,0.9952514678873317
1262781900.0,0.9313732540629465
1262783700.0,1.04667809079493
1262785500.0,0.9818605159238121
1262787300.0,0.9782044340590557
1262789100.0,1.0153007439564017
1262790900.0,0.9329664547336416
1262792700.0,1.0739296752453356
1262794500.0,1.1073699032779252
1262796300.0,1.0743993557687017
1262798100.0,1.2142390561330667
1262799900.0,1.2508656855070466
1262801700.0,1.1587965261855233
1262803500.0,1.1983155424521195
1262805300.0,1.4505676926558517
1262807100.0,1.6384719485118324
1262808900.0,1.6045620399558762
1262810700.0,1.470801127825518
1262812500.0,1.4064532334777664
1262814300.0,1.4849472817351737
1262816100.0,1.5142617473796407
1262817900.0,1.6249711412001353
1262819700.0,1.6584113692327247
1262821500.0,1.6636606517681765
1262823300.0,1.7471184611382655
1262825100.0,1.8130595561567122
1262826900.0,1.9087847973429921
1262828700.0,2.0065729197233333
1262830500.0,2.164399014962707
1262832300.0,2.129181427158826
1262834100.0,2.0371122678373026
1262835900.0,1.9893417267944609
1262837700.0,2.085536648504107
1262839500.0,2.133776870070315
1262841300.0,2.1672170981029044
1262843100.0,2.263881700335917
1262844900.0,2.3734675740090827
1262846700.0,2.387982046119931
1262848500.0,2.5990121240381945
1262850300.0,2.86099914434069
1262852100.0,2.7684603044958003
1262853900.0,2.7350200764632104
1262855700.0,2.863715865158714
1262857500.0,2.8457294702837053
1262859300.0,2.834401399514247
1262861100.0,2.9428637530400836
1262862900.0,2.97677366159604
1262864700.0,2.9686319921679716
1262866500.0,3.0309170053216623
1262868300.0,3.061640512536228
1262870100.0,3.1732892674034545
1262871900.0,3.191929501902426
1262873700.0,3.274917630749149
1262875500.0,3.211693256548726
1262877300.0,3.2132864572194215
1262879100.0,3.303762415870249
1262880900.0,3.0822337728810827
1262882700.0,2.8256717011886314
1262884500.0,2.8233148055457957
1262886300.0,3.08081623828498
1262888100.0,3.36839583164077
1262889900.0,3.51095225282316
1262891700.0,3.5593766334899644
1262893500.0,3.4539165222049206
1262895300.0,3.443711971582792
1262897100.0,3.428911978049173
1262898900.0,3.335249618056955
1262900700.0,3.253854689880927
1262902500.0,3.1462218420536456
1262904300.0,3.138909678324133
1262906100.0,3.0904852976573283
1262907900.0,3.1806014311329673
1262909700.0,3.2813917957541023
1262911500.0,3.329346495897541
1262913300.0,3.3268139341801133
1262915100.0,3.3242813724626856
1262916900.0,3.307888178258372
1262918700.0,3.1978326240618404
1262920500.0,3.101637702352194
1262922300.0,3.062948191784153
1262924100.0,2.946050154381474
1262925900.0,2.7638648615843113
1262927700.0,2.828212755932063
1262929500.0,2.8909674496091196
1262931300.0,3.0988111261859927
1262933100.0,3.2029720512491147
1262934900.0,2.9642207083570793
1262936700.0,2.7998376513343284
1262938500.0,2.6754517841275445
1262940300.0,2.7743634266552144
1262942100.0,2.8669022665001043
1262943900.0,2.88076289898699
1262945700.0,2.946050154381474
1262947500.0,2.991288133706888
1262949300.0,2.8535113145365845
1262951100.0,2.6838874680043867
1262952900.0,2.517625688888171
1262954700.0,2.578603022793936
1262956500.0,2.6711418626388252
1262958300.0,2.4946755329004806
1262960100.0,2.4317366801228277
1262961900.0,2.161607990392264
1262963700.0,1.7906889360405656
1262965500.0,1.6687257752030316
1262967300.0,1.6150521120007757
1262969100.0,1.6282589048636988
1262970900.0,1.769222125375393
1262972700.0,1.4981540745980972
1262974500.0,1.3062339117021713
1262976300.0,1.5397359720587547
1262978100.0,1.7173258219444285
1262979900.0,1.7869229988276316
1262981700.0,1.6572878490853962
1262983500.0,1.5754232403860022
1262985300.0,1.6279733834409293
1262987100.0,1.6459597783159376
1262988900.0,1.561562607899116
1262990700.0,1.6063309067011644
1262992500.0,1.4771654374822947
1262994300.0,1.3860356392075037
1262996100.0,1.4456039315431701
1262997900.0,1.2959195057318644
1262999700.0,1.3186855026189583
1263001500.0,1.4237857887288126
1263003300.0,1.4567563362380358
1263005100.0,1.3414514995060522
1263006900.0,1.2411308154082834
1263008700.0,1.2581778492365596
1263010500.0,1.3398582988353571
1263012300.0,1.2723240031462153
1263014100.0,1.1735965197191416
1263015900.0,1.2388837751136257
1263017700.0,1.3839727580134424
1263019500.0,1.3244044656777763
1263021300.0,1.2923732792152853
1263023100.0,1.2227761023320822
1263024900.0,0.9816763568232156
1263026700.0,1.0460242511709674
1263028500.0,1.140156291686552
1263030300.0,1.0732758356213727
1263032100.0,1.055105281645768
1263033900.0,1.2129313768851417
1263035700.0,1.1852101119113698
1263037500.0,1.1117811870888177
1263039300.0,1.027384016671996
1263041100.0,0.9753035541404351
1263042900.0,0.8593448777844891
1263044700.0,0.7609029157801852
1263046500.0,0.7902173814246521
1263048300.0,0.6960853409090674
1263050100.0,0.5844365860418403
1263051900.0,0.7115391740666483
1263053700.0,0.6769754258867299
1263055500.0,0.6419419971834451
1263057300.0,0.6733193440219734
1263059100.0,0.5154932487825997
1263060900.0,0.5814343438010464
1263062700.0,0.7856219385131632
1263064500.0,0.7742938677437049
1263066300.0,0.7506983651580558
1263068100.0,0.702927824115214
1263069900.0,0.6397034499147913
1263071700.0,0.7591340490348977
1263073500.0,0.8346258550515111
1263075300.0,0.7331816508064134
1263077100.0,0.6513170421070195
1263078900.0,0.5274008554236016
1263080700.0,0.5351826996764808
1263082500.0,0.8957215373314573
1263084300.0,0.8396994715123702
1263086100.0,0.7202688723922639
1263087900.0,0.7389091068912352
1263089700.0,0.7075317600527069
1263091500.0,0.6575141787152075
1263093300.0,0.6981567151291326
1263095100.0,0.8098054699963597
1263096900.0,0.83574937519884
1263098700.0,0.6854111097635717
1263100500.0,0.6249034563811731
1263102300.0,0.6583436844137627
1263104100.0,0.787509153632632
1263105900.0,0.7131408677633473
1263107700.0,0.7270015002502332
1263109500.0,0.8066190686549695
1263111300.0,0.7918190751213512
1263113100.0,0.9662225236656348
1263114900.0,0.9450497274492358
1263116700.0,0.9939437886394065
1263118500.0,1.1240486189050085
1263120300.0,1.1713494794244839
1263122100.0,1.1297675819638262
1263123900.0,1.0233681096320508
1263125700.0,0.8518570479803835
1263127500.0,0.8996275890232253
1263129300.0,0.846607765444932
1263131100.0,0.832747132958046
1263132900.0,0.8486706466389933
1263134700.0,0.6706111162299534
1263136500.0,0.6217170550397827
1263138300.0,0.7647431567455382
1263140100.0,0.7961205035840663
1263141900.0,0.8959715071584688
1263143700.0,1.1136599091822825
1263145500.0,1.0236536310548205
1263147300.0,1.0540916168466163
1263149100.0,1.12929790144046
1263150900.0,1.0654196876160746
1263152700.0,1.1668638918611725
1263154500.0,1.1340775034525454
1263156300.0,1.116560789100903
1263158100.0,1.1627381294730497
1263159900.0,1.2052593879804399
1263161700.0,1.1651608358422998
1263163500.0,1.1630979546482385
1263165300.0,0.6776950762371077
1263167100.0,0.7737058388461574
1263168900.0,1.2903019049952202
1263170700.0,1.1597273942062518
1263172500.0,1.019233854217924
1263174300.0,1.182493391093346
1263176100.0,1.293856624537803
1263177900.0,1.1353766896744666
1263179700.0,1.1208622175636183
1263181500.0,1.1840865917640409
1263183300.0,1.273733044716314
1263185100.0,1.2668990545361714
1263186900.0,0.4866129120657408
1263188700.0,0.5189296199510015
1263190500.0,0.7549642420250127
1263192300.0,0.7554339225483789
1263194100.0,0.8514446851574287
1263195900.0,0.9474554477664783
1263197700.0,0.8378695740933126
1263199500.0,1.0266033356478481
1263201300.0,1.0425268493287956
1263203100.0,1.0584503630097426
1263204900.0,1.2003529445681693
1263206700.0,1.3113478598114334
1263208500.0,1.2186248608659478
1263210300.0,1.0921761124651022
1263212100.0,1.1699149587763735
1263213900.0,1.3282107345391132
1263215700.0,1.2963637071772187
1263217500.0,1.2321999719300638
1263219300.0,1.2317302914066974
1263221100.0,1.138067931414479
1263222900.0,1.122614098256898
1263224700.0,1.1062209040525846
1263226500.0,1.0579806824863767
1263228300.0,1.087948987754806
1263230100.0,1.0078617388267037
1263231900.0,0.7395104088674317
1263233700.0,0.7849325472934422
1263235500.0,0.9413496009627171
1263237300.0,0.8640804351748121
1263239100.0,0.8481569214938649
1263240900.0,0.863610754651446
1263242700.0,0.7844628667700759
1263244500.0,0.7526158394081814
1263246300.0,1.0350119609549355
1263248100.0,1.097296974108626
1263249900.0,1.049526433065784
1263251700.0,0.9244867262350374
1263253500.0,0.8472175604471324
1263255300.0,1.6590652088566875
1263257100.0,1.65653264713926
1263258900.0,1.7318487870812809
1263260700.0,1.8939848038093738
1263262500.0,1.9067219161489308
1263264300.0,1.7636958144431754
1263266100.0,1.733441987751976
1263267900.0,1.9140340798784439
1263269700.0,1.9797910157962941
1263271500.0,1.8501558660540582
1263273300.0,1.900643127914924
1263275100.0,1.9974918892485327
1263276900.0,2.086014822053477
1263278700.0,1.8943801805803206
1263280500.0,1.6665885902565512
1263282300.0,1.681858264313536
1263284100.0,1.5676769477288812
1263285900.0,1.581067899692401
1263287700.0,1.70357504480572
1263289500.0,1.8643020199637141
1263291300.0,1.9918742885118885
1263293100.0,2.0705524958698924
1263294900.0,2.1731202202623185
1263296700.0,1.9668697443561407
1263298500.0,1.8047337276280475
1263300300.0,1.9441037474690466
1263302100.0,2.0463774574126994
1263303900.0,2.0463774574126994
1263305700.0,1.9868091650770332
1263307500.0,1.7773722878294649
1263309300.0,1.8050935528032366
1263311100.0,1.8801156782964836
1263312900.0,1.9804363623942527
1263314700.0,2.190342920165188
1263316500.0,2.21104603585822
1263318300.0,2.2065604482949084
1263320100.0,2.4204829131057886
1263321900.0,2.582618929833881
1263323700.0,2.5765401415998745
1263325500.0,2.4632981860619525
1263327300.0,2.3639168630109157
1263329100.0,2.431920839223424
1263330900.0,2.5040505778240547
1263332700.0,2.5574302265775373
1263334500.0,1.5543820656224334
1263336300.0,1.5852897319375954
1263338100.0,1.522535038260539
1263339900.0,1.3820414982722113
1263341700.0,2.3274743927375323
1263343500.0,2.3913526065619175
1263345300.0,2.5926478143814182
1263347100.0,2.7434557603400527
1263348900.0,2.858106757448074
1263350700.0,2.8851741827978827
1263352500.0,2.8640013865814837
1263354300.0,3.0250138831622477
1263356100.0,3.2403538825692304
1263357900.0,3.2070978136372372
1263359700.0,3.160266633641128
1263361500.0,3.21440997736675
1263363300.0,3.437237806577838
1263365100.0,3.345344313330907
1263366900.0,3.037935154602401
1263368700.0,2.986148706519614
1263370500.0,3.1052937842169506
1263372300.0,3.15531136555445
1263374100.0,3.0847748276245146
1263375900.0,3.173187905081281
1263377700.0,3.4702083540870614
1263379500.0,3.5700593576614637
1263381300.0,3.5619176882333954
1263383100.0,3.3536043311331563
1263384900.0,3.105008262794181
1263386700.0,3.2577692345986993
1263388500.0,2.084039517690484
1263390300.0,2.02222418506016
1263392100.0,2.0077097129493113
1263393900.0,1.7885379656029798
1263395700.0,1.8194456319181416
1263397500.0,2.2278208213423754
1263399300.0,2.3069687092237454
1263401100.0,2.291045195542798
1263402900.0,2.2437443350233224
1263404700.0,2.1650661276653187
1263406500.0,2.226881460295643
1263408300.0,2.2746520013384846
1263410100.0,2.2442140155466883
1263411900.0,2.2905755150194316
1263413700.0,2.3050899871302803
1263415500.0,2.1800502802995334
1263417300.0,2.117295586622477
1263419100.0,1.897184478229413
1263420900.0,1.6297725093168733
1263422700.0,1.5988648430017116
1263424500.0,1.5066115245795917
1263426300.0,1.3974953314297922
1263428100.0,2.027921382014325
1263429900.0,1.8396573009831552
1263431700.0,2.0223122743036845
1263433500.0,2.1073632843444687
1263435300.0,2.202618845007382
1263437100.0,2.3888200448444903
1263438900.0,2.4288087416344526
1263440700.0,2.4893163950168513
1263442500.0,2.1837859583818107
1263444300.0,2.088530397718897
1263446100.0,2.478273845670163
1263447900.0,2.963088695183746
1263449700.0,3.5859743783164073
1263451500.0,4.17075008675257
1263453300.0,4.393871930412432
1263455100.0,4.1493002621394055
1263456900.0,4.202394389470118
1263458700.0,4.35787208209266
1263460500.0,4.276007473393267
1263462300.0,4.268980831086523
1263464100.0,4.294455055765638
1263465900.0,4.3922431781459785
1263467700.0,4.546237525446004
1263469500.0,4.379146240631233
1263471300.0,4.26271788375192
1263473100.0,4.329774005891692
1263474900.0,4.202671417866884
1263476700.0,4.417357577649904
1263478500.0,4.566102642414476
1263480300.0,4.2770481967621725
1263482100.0,4.400025022398857
1263483900.0,4.365461274218939
1263485700.0,4.266079951167903
1263487500.0,4.32883464484496
1263489300.0,4.02479604655844
1263491100.0,3.8236106940871175
1263492900.0,3.9021047423445245
1263494700.0,3.8788690649340647
1263496500.0,3.6976231331836336
1263498300.0,3.6229608328655756
1263500100.0,3.562453179483177
1263501900.0,3.3289511191265935
1263503700.0,3.2795873774130566
1263505500.0,3.337276947655258
1263507300.0,3.3151647903921266
1263509100.0,3.1998599536601433
1263510900.0,3.363589171058931
1263512700.0,3.7117507215495396
1263514500.0,3.8323048408169744
1263516300.0,3.8523541168860445
1263518100.0,3.9106232229997895
1263519900.0,3.9845218283457076
1263521700.0,4.169239682860298
1263523500.0,4.38486520369005
1263525300.0,4.333908261305818
1263527100.0,4.337665705492748
1263528900.0,4.1070560320287814
1263530700.0,3.730316652296092
1263532500.0,3.653231645608783
1263534300.0,3.6952832235928073
1263536100.0,3.771428869233383
1263537900.0,3.497174417114697
1263539700.0,3.4772349963938045
1263541500.0,3.4095250346300703
1263543300.0,3.0642643640580816
1263545100.0,2.9438944038912433
1263546900.0,1.5660784545930844
1263548700.0,1.536579829848021
1263550500.0,1.536579829848021
1263552300.0,1.5370495103713873
1263554100.0,1.4747644972176972
1263555900.0,1.3033632909142077
1263557700.0,1.1956561393345069
1263559500.0,1.1951864588111405
1263561300.0,1.0692073909336612
1263563100.0,1.1483552788150313
1263564900.0,1.0523445162059817
1263566700.0,0.8472175604471324
1263568500.0,1.7382130967380574
1263570300.0,1.654939446468565
1263572100.0,1.6246856197773656
1263573900.0,1.8989400718960516
1263575700.0,1.8892052017972885
1263577500.0,1.7791496476007564
1263579300.0,1.8181989833439864
1263581100.0,1.8880816816499595
1263582900.0,1.8139989172034447
1263584700.0,1.6452045763698018
1263586500.0,1.5794476404519513
1263588300.0,1.6458584159937641
1263590100.0,1.6956918382306676
1263591900.0,1.610171147666517
1263593700.0,1.7547904500429674
1263595500.0,1.789354198222886
1263597300.0,1.9065377570483344
1263599100.0,1.9914046079885221
1263600900.0,1.8232641067788415
1263602700.0,1.6956918382306676
1263604500.0,1.813713395780675
1263606300.0,2.0019774768118443
1263608100.0,2.0713904945944517
1263609900.0,1.9103779980136872
1263611700.0,1.8285133893142933
1263613500.0,1.7141479136290423
1263615300.0,1.6359393867944048
1263617100.0,1.7507745430030222
1263618900.0,1.8305762705083546
1263620700.0,2.017247150868829
1263622500.0,2.1989627631426254
1263624300.0,2.1701179780215254
1263626100.0,1.8931468050848148
1263627900.0,1.6354697062710384
1263629700.0,1.6663773725862006
1263631500.0,1.634530345224306
1263633300.0,0.8617320325579809
1263635100.0,1.0041042946397736
1263636900.0,1.0987060156787247
1263638700.0,1.0987060156787247
1263640500.0,1.0982363351553583
1263642300.0,1.0031649335930413
1263644100.0,1.0659196272700975
1263645900.0,1.1277349599004214
1263647700.0,1.0012862114995764
1263649500.0,1.0167400446571573
1263651300.0,0.9863020588653614
1263653100.0,0.8762465046688296
1263654900.0,1.7108601499654785
1263656700.0,1.57738475925789
1263658500.0,1.4120623411884072
1263660300.0,1.507133742750724
1263662100.0,1.3593280390328835
1263663900.0,1.2024413048402423
1263665700.0,1.2204276997152508
1263667500.0,1.4701472882015554
1263669300.0,1.5907014074689907
1263671100.0,1.5110838390642545
1263672900.0,1.4601268966800225
1263674700.0,1.5238209514038115
1263676500.0,1.6789303258251613
1263678300.0,1.7045887096048715
1263680100.0,1.8348776989710698
1263681900.0,1.9001649543655539
1263683700.0,1.1797326256535594
1263685500.0,1.16286975092588
1263687300.0,1.0659196272700975
1263689100.0,1.082312821474411
1263690900.0,1.0514051551592491
1263692700.0,1.020027808320721
1263694500.0,1.0837218630445098
1263696300.0,1.0837218630445098
1263698100.0,1.0364210025250344
1263699900.0,1.0368906830484006
1263701700.0,1.005043655686506
1263703500.0,0.9881807809588264
1263705300.0,1.0509354746358828
1263707100.0,1.176914542513362
1263708900.0,1.145537195674834
1263710700.0,1.1150992098830381
1263712500.0,1.0532838772527142
1263714300.0,0.9422889620094497
1263716100.0,1.0514051551592491
1263717900.0,1.145537195674834
1263719700.0,1.240138916713785
1263721500.0,2.1409791784516505
1263723300.0,2.168230762902056
1263725100.0,2.2610636171957195
1263726900.0,2.236998434086704
1263728700.0,2.1632754948153785
1263730500.0,2.2532817729428403
1263732300.0,2.198668748693852
1263734100.0,2.3298970991067827
1263735900.0,2.4077458007662313
1263737700.0,2.5209877563041534
1263739500.0,2.487077847748198
1263741300.0,2.7431617458912787
1263743100.0,2.79524220842284
1263744900.0,2.845545311183109
1263746700.0,3.0076813279112016
1263748500.0,2.9817374227087217
1263750300.0,3.1386241569013626
1263752100.0,3.4644808980022392
1263753900.0,3.562738700905947
1263755700.0,3.946974403468746
1263757500.0,4.087182422034304
1263759300.0,4.383153654645174
1263761100.0,4.745645518146034
1263762900.0,4.925693625996717
1263764700.0,4.932720268303459
1263766500.0,5.31739859281987
1263768300.0,5.2793629218757925
1263770100.0,5.017845582096664
1263771900.0,4.918933939568993
1263773700.0,4.320407453994122
1263775500.0,4.156318411420145
1263777300.0,4.283061174269764
1263779100.0,4.266667980065451
1263780900.0,2.5720322755194536
1263782700.0,2.478369915527235
1263784500.0,2.3996917081692315
1263786300.0,2.3706627639475344
1263788100.0,2.5439426923444888
1263789900.0,2.6071670665449123
1263791700.0,2.652119524447556
1263793500.0,2.667103677081771
1263795300.0,3.2506375169964237
1263797100.0,3.2834239054050505
1263798900.0,3.2646823085839056
1263800700.0,3.295589974899068
1263802500.0,3.5653503464284384
1263804300.0,3.676345261671703
1263806100.0,3.6585430258972904
1263807900.0,3.767659219047091
1263809700.0,3.95592330007826
1263811500.0,3.878654134290355
1263813300.0,5.837339740332908
1263815100.0,5.837993579956871
1263816900.0,6.568402255568635
1263818700.0,6.55566514322908
1263820500.0,6.488609021089308
1263822300.0,6.3605670720177665
1263824100.0,6.578439633142176
1263825900.0,6.468669600368415
1263827700.0,6.480283192560643
1263829500.0,6.386620832568425
1263831300.0,4.143248020062697
1263833100.0,4.159171533743644
1263834900.0,3.812141996426369
1263836700.0,3.9371817032571155
1263838500.0,4.031313743772699
1263840300.0,4.160110894790376
1263842100.0,4.224744310560898
1263843900.0,4.066918215321524
1263845700.0,4.081432687432374
1263847500.0,4.094538117973123
1263849300.0,4.036949910053095
1263851100.0,3.9428178695375102
1263852900.0,4.035540868482996
1263854700.0,4.144657061632795
1263856500.0,4.080493326385641
1263858300.0,3.938121064303848
1263860100.0,6.292848617228029
1263861900.0,6.155255957158321
1263863700.0,5.917158453890249
1263865500.0,5.83051424317877
1263867300.0,5.957432672102982
1263869100.0,6.3094259705329385
1263870900.0,6.365992020627811
1263872700.0,6.34061915827087
1263874500.0,6.323203806241402
1263876300.0,6.44711999292482
1263878100.0,6.685585814394086
1263879900.0,6.909251642329732
1263881700.0,6.661493572715315
1263883500.0,6.131440743876318
1263885300.0,5.853455906140456
1263887100.0,5.627911356111344
1263888900.0,5.495375326450487
1263890700.0,5.5749928948552245
1263892500.0,5.330154270703178
1263894300.0,5.282669251083107
1263896100.0,5.347486825954224
1263897900.0,5.280606369889045
1263899700.0,5.2153191144945605
1263901500.0,5.354790496657733
1263903300.0,5.491803620855897
1263905100.0,5.873949383654881
1263906900.0,6.4275319043531125
1263908700.0,6.899065657251353
1263910500.0,6.981399946474113
