date,pwv
1262510100.0,0.4901729030544509
1262511900.0,0.4037543199383606
1262513700.0,0.34021147530308254
1262515500.0,0.3943098130667677
1262517300.0,0.536463625921719
1262519100.0,0.505965261381568
1262520900.0,0.2592393803655111
1262522700.0,0.12979256437705655
1262524500.0,0.2951842330841808
1262526300.0,0.1835287847693805
1262528100.0,0.08948757559395133
1262529900.0,0.3839639429181692
1262531700.0,0.3173357368222706
1262533500.0,0.25306865744427015
1262535300.0,0.415012847319413
1262537100.0,0.5820414080017136
1262538900.0,0.8378496785180022
1262540700.0,1.0420944328701338
1262542500.0,0.8919558765844823
1262544300.0,0.9910814565670689
1262546100.0,1.5084953091940783
1262547900.0,1.6188759829050634
1262549700.0,1.5782088767505973
1262551500.0,1.6386663599252547
1262553300.0,1.577846759379236
1262555100.0,1.716187542378191
1262556900.0,1.7583031180181017
1262558700.0,1.7310672434728545
1262560500.0,1.741775230992814
1262562300.0,1.7541201104879496
1262564100.0,1.92695727672013
1262565900.0,1.8855659358229413
1262567700.0,1.648461690212761
1262569500.0,1.6306703225391062
1262571300.0,1.831105480687895
1262573100.0,1.8512579750794478
1262574900.0,1.760117138527561
1262576700.0,1.7416015361111843
1262578500.0,1.8686872253817406
1262580300.0,1.9716224015676704
1262582100.0,1.971260284196309
1262583900.0,2.0313556499996057
1262585700.0,2.0108410382366917
1262587500.0,1.947298193601414
1262589300.0,1.9445749495121545
1262591100.0,2.1134140970512605
1262592900.0,1.968899157478411
1262594700.0,1.8051443807464624
1262596500.0,1.9019088340111507
1262598300.0,1.9173390749669075
1262600100.0,1.9042699607290494
1262601900.0,1.8387281067472339
1262603700.0,1.85415834770299
1262605500.0,1.8872028277981172
1262607300.0,1.6807819355651656
1262609100.0,1.5536962462946091
1262610900.0,1.61215472012273
1262612700.0,1.512482033931704
1262614500.0,1.3625206061803354
1262616300.0,1.4594700482821021
1262618100.0,1.3169541180557898
1262619900.0,1.2254511641325418
1262621700.0,1.2593970075046743
1262623500.0,1.3058727192090205
1262625300.0,1.45038765878187
1262627100.0,1.4779856506984785
1262628900.0,1.2158295287266656
1262630700.0,1.1666305729330604
1262632500.0,1.3371066124473423
1262634300.0,1.237981032464755
1262636100.0,1.2581335268563079
1262637900.0,1.2530491560491503
1262639700.0,1.1088963338476618
1262641500.0,0.9620202675569139
1262643300.0,0.842919321717058
1262645100.0,0.8654329428265083
1262646900.0,0.9720040203341513
1262648700.0,0.9364212849868426
1262650500.0,0.939506646447463
1262652300.0,0.9801737526019295
1262654100.0,0.9186299173131885
1262655900.0,0.8854083086837781
1262657700.0,1.0756747252182512
1262659500.0,0.9818106445771052
1262661300.0,0.9189920346845494
1262663100.0,1.0023252563400191
1262664900.0,1.0812983419310533
1262666700.0,1.4122553742269315
1262668500.0,1.284445450213653
1262670300.0,0.8750545782323851
1262672100.0,0.8955691899952987
1262673900.0,0.9108223024167712
1262675700.0,0.8271269633899406
1262677500.0,1.0738528444059974
1262679300.0,1.0181176146671362
1262681100.0,0.9128213117633083
1262682900.0,1.034098395483985
1262684700.0,1.0371837569446056
1262686500.0,1.0422681277517631
1262688300.0,1.1847840579780755
1262690100.0,1.2052986697409895
1262691900.0,1.232896661657598
1262693700.0,1.1101711084514767
1262695500.0,1.0008767868545745
1262697300.0,0.9729166775666052
1262699100.0,0.7512426729121806
1262700900.0,0.7085765574111772
1262702700.0,0.8233173671865979
1262704500.0,0.6176207096963685
1262706300.0,0.44786890492480863
1262708100.0,0.33076696843148956
1262709900.0,0.37143407458595584
1262711700.0,0.5549792283380957
1262713500.0,0.5170353662728887
1262715300.0,0.3469214441299679
1262717100.0,0.48126764208850203
1262718900.0,0.8521788397515729
1262720700.0,0.9518515259425987
1262722500.0,0.9996020122507598
1262724300.0,0.9790874004878459
1262726100.0,0.9888940247308001
1262727900.0,1.0500757426481802
1262729700.0,1.1058109723870413
1262731500.0,1.0825731165348682
1262733300.0,0.9760020390272256
1262735100.0,0.8803239378766202
1262736900.0,0.9291607762988647
1262738700.0,0.9233521707489851
1262740500.0,0.8795997031338981
1262742300.0,0.8006266175428639
1262744100.0,0.8440169677865894
1262745900.0,0.8362093528901724
1262747700.0,0.6401343308058193
1262749500.0,0.553715747689729
1262751300.0,0.7341755399812483
1262753100.0,0.6757170661531277
1262754900.0,0.4898107856830897
1262756700.0,0.6706326953459701
1262758500.0,0.8414708522316131
1262760300.0,0.7648588933584772
1262762100.0,0.5967439805620937
1262763900.0,0.6377732040879212
1262765700.0,0.4948951564902475
1262767500.0,0.3442094939961569
1262769300.0,0.31861051142608554
1262771100.0,0.3138882579902891
1262772900.0,0.2944599983414587
1262774700.0,0.2924609889949215
1262776500.0,0.3997563012452865
1262778300.0,0.42735429316189494
1262780100.0,0.32278222500078924
1262781900.0,0.23944900334531974
1262783700.0,0.38941043109668794
1262785500.0,0.3053529746984962
1262787300.0,0.3002686038913384
1262789100.0,0.34874332494222166
1262790900.0,0.24181013006321792
1262792700.0,0.42463104907263544
1262794500.0,0.46802139931636116
1262796300.0,0.4249931664439966
1262798100.0,0.6058150761068771
1262799900.0,0.6539276797863992
1262801700.0,0.5346496054122597
1262803500.0,0.5853004643439633
1262805300.0,0.9135455465060307
1262807100.0,1.158095289641267
1262808900.0,1.1143428220261804
1262810700.0,0.940781421051278
1262812500.0,0.8570860820244475
1262814300.0,0.9576601314924785
1262816100.0,0.9956039935576854
1262817900.0,1.139756815759174
1262819700.0,1.1831471660028996
1262821500.0,1.1905926635279556
1262823300.0,1.2995248677534965
1262825100.0,1.3855813334982254
1262826900.0,1.5099437786795225
1262828700.0,1.6370294679500788
1262830500.0,1.8410892334651319
1262832300.0,1.7940629818996936
1262834100.0,1.674784907525554
1262835900.0,1.6132410722368133
1262837700.0,1.737965634789471
1262839500.0,1.7998715874495737
1262841300.0,1.8432619376932988
1262843100.0,1.9683486176173182
1262844900.0,2.1105024304722697
1262846700.0,2.1299306901210997
1262848500.0,2.4042545630537653
1262850300.0,2.744844524710968
1262852100.0,2.6252043329654677
1262853900.0,2.5818139827217426
1262855700.0,2.7492046607754035
1262857500.0,2.7259668049232304
1262859300.0,2.7112607987101973
1262861100.0,2.851415602218611
1262862900.0,2.8951680698336975
1262864700.0,2.88518431705646
1262866500.0,2.9661564119940316
1262868300.0,3.0051866261733218
1262870100.0,3.150063683117532
1262871900.0,3.174938430944882
1262873700.0,3.2835085177990617
1262875500.0,3.2018121881187684
1262877300.0,3.204173314836666
1262879100.0,3.3210902624929073
1262880900.0,3.03187539451013
1262882700.0,2.696909049565729
1262884500.0,2.6920018072928547
1262886300.0,3.0276923869799774
1262888100.0,3.403872944287284
1262889900.0,3.5890549900146005
1262891700.0,3.652235717278517
1262893500.0,3.5155283926020844
1262895300.0,3.502821395735588
1262897100.0,3.4843057933192108
1262898900.0,3.3626665922271735
1262900700.0,3.2564576320908927
1262902500.0,3.1161178397454
1262904300.0,3.105949098131085
1262906100.0,3.0427683708671673
1262907900.0,3.160232424731847
1262909700.0,3.290765592834385
1262911500.0,3.353584202726942
1262913300.0,3.350498841266321
1262915100.0,3.347413479805701
1262916900.0,3.326536750671426
1262918700.0,3.1840208204451144
1262920500.0,3.0592962578924556
1262922300.0,3.0084604101236736
1262924100.0,2.8561378556544077
1262925900.0,2.6193957274155877
1262927700.0,2.7030910664424184
1262929500.0,2.7844252787513515
1262931300.0,3.0540268982482197
1262933100.0,3.19055709439037
1262934900.0,2.880650486110395
1262936700.0,2.665871439119934
1262938500.0,2.505202023848606
1262940300.0,2.6342867224656996
1262942100.0,2.7539269142112004
1262943900.0,2.771718281884855
1262945700.0,2.8561378556544077
1262947500.0,2.914596329482528
1262949300.0,2.736497663908907
1262951100.0,2.517369774809459
1262952900.0,2.301142258333553
1262954700.0,2.378840569320772
1262956500.0,2.4984807610662725
1262958300.0,2.2695462477238704
1262960100.0,2.1869372608111224
1262961900.0,1.836363546376682
1262963700.0,1.355256663839704
1262965500.0,1.1967633864491962
1262967300.0,1.1261371616602236
1262969100.0,1.1422916373587018
1262970900.0,1.3251125563681192
1262972700.0,0.973814607190957
1262974500.0,0.7247275994570016
1262976300.0,1.02718871021192
1262978100.0,1.2581222329008597
1262979900.0,1.349263069452746
1262981700.0,1.1811481566563626
1262983500.0,1.07457707914872
1262985300.0,1.1432042945911556
1262987100.0,1.1664421504433282
1262988900.0,1.0567857114750652
1262990700.0,1.114882067931825
1262992500.0,0.947129272506802
1262994300.0,0.8285754328753852
1262996100.0,0.905187391748521
1262997900.0,0.711111379010705
1262999700.0,0.7414326150165728
1263001500.0,0.8786870459014443
1263003300.0,0.9217152787738089
1263005100.0,0.7717538510224404
1263006900.0,0.6415828002912637
1263008700.0,0.6640964214007145
1263010500.0,0.7693927243045421
1263012300.0,0.6809751318419149
1263014100.0,0.5531652078286362
1263015900.0,0.6375847815981891
1263017700.0,0.8258521887861257
1263019500.0,0.7492402299129898
1263021300.0,0.7069362317833473
1263023100.0,0.6157953952314609
1263024900.0,0.3040782000946811
1263026700.0,0.3877735391215121
1263028500.0,0.5097748575849107
1263030300.0,0.42299415709745936
1263032100.0,0.39848152664147146
1263033900.0,0.6025412921565251
1263035700.0,0.5669585568092163
1263037500.0,0.4725552302624259
1263039300.0,0.3628987912941628
1263041100.0,0.2946336932230882
1263042900.0,0.1430353734965438
1263044700.0,0.014312792250811354
1263046500.0,0.05225665431601819
1263062700.0,0.04644804876613836
1263064500.0,0.03174204255310461
1263066300.0,0.0016057953843147121
1263071700.0,0.013773546345167142
1263073500.0,0.11090011698121671
1263082500.0,0.192604306964305
1263084300.0,0.12016749531852662
1263095100.0,0.08095229230215846
1263096900.0,0.1128991263277539
1263104100.0,0.050993173667651735
1263109500.0,0.07623003886636193
1263111300.0,0.05771443644998538
1263113100.0,0.2839257057031286
1263114900.0,0.2559655964151591
1263116700.0,0.31950844105043713
1263118500.0,0.487985471218182
1263120300.0,0.549167189135562
1263122100.0,0.495793086114599
1263123900.0,0.3583615266954443
1263125700.0,0.13468851269448248
1263127500.0,0.19623234798322353
1263129300.0,0.1272430151694266
1263131100.0,0.10945164749577237
1263132900.0,0.12996625925868596
1263138300.0,0.020671937661784028
1263140100.0,0.06133904381625014
1263141900.0,0.19114797717606602
1263143700.0,0.47400369974787043
1263145500.0,0.3574488694629905
1263147300.0,0.39739174087473444
1263149100.0,0.49543096874323783
1263150900.0,0.41209774708776825
1263152700.0,0.5442678071654824
1263154500.0,0.5025143488969327
1263156300.0,0.4796386104161207
1263158100.0,0.5388213189869636
1263159900.0,0.592919656750649
1263161700.0,0.540997456867784
1263163500.0,0.5382742127785246
1263165300.0,0.7181364369088382
1263167100.0,0.9033111188321031
1263168900.0,0.7011163322780192
1263170700.0,0.5322771847389131
1263172500.0,0.3498183831008566
1263174300.0,0.5625984207447811
1263176100.0,0.7083881349214455
1263177900.0,0.5026914774312158
1263179700.0,0.4832632177823856
1263181500.0,0.5649595474626792
1263183300.0,0.6820614839559983
1263185100.0,0.6753515151291131
1263186900.0,0.34887342517639175
1263188700.0,0.4109604365221745
1263190500.0,0.8692801448454824
1263192300.0,0.869823320902524
1263194100.0,1.0549980028257888
1263195900.0,1.2401726847490535
1263197700.0,1.0269419654666265
1263199500.0,1.3934890969138645
1263201300.0,1.4242610145582353
1263203100.0,1.4550329322026057
1263204900.0,1.7303506628308158
1263206700.0,1.9452109102843673
1263208500.0,1.763838460760394
1263210300.0,1.5187494717195138
1263212100.0,1.6704363557131996
1263213900.0,1.977069180042821
1263215700.0,1.9155253447540799
1263217500.0,1.7918944981195566
1263219300.0,1.791351322062515
1263221100.0,1.6088925204244584
1263222900.0,1.5786637788371294
1263224700.0,1.5473486851357172
1263226500.0,1.454489756145564
1263228300.0,1.5138608872061385
1263230100.0,1.359458122927244
1263231900.0,0.8390514032581536
1263233700.0,0.9286512759060567
1263235500.0,1.2331113960075122
1263237300.0,1.0819676880708675
1263239100.0,1.0511957704264971
1263240900.0,1.0814245120138262
1263242700.0,0.9281080998490149
1263244500.0,0.8665642645602739
1263246300.0,1.4155701976455686
1263248100.0,1.5370283400519256
1263249900.0,1.444712587118814
1263251700.0,1.2012531262490578
1263253500.0,1.0501094183124136
1263255300.0,1.1847840579780755
1263257100.0,1.1816986965174552
1263258900.0,1.2806471479657588
1263260700.0,1.491428176263146
1263262500.0,1.5072205345902632
1263264300.0,1.3216763714915862
1263266100.0,1.2830082746836569
1263267900.0,1.5173892762045782
1263269700.0,1.6021709673454925
1263271500.0,1.4340560545491086
1263273300.0,1.4999600259022852
1263275100.0,1.6263214804301194
1263276900.0,1.7414244075769012
1263278700.0,1.4914247426104923
1263280500.0,1.1936745913359221
1263282300.0,1.2125523111236598
1263284100.0,1.0645898927188286
1263285900.0,1.082019143021122
1263287700.0,1.2412400888070054
1263289500.0,1.4509347649903095
1263291300.0,1.6163264336974337
1263293100.0,1.71817525776928
1263294900.0,1.8523443271935307
1263296700.0,1.5851038344145605
1263298500.0,1.374322806117173
1263300300.0,1.5547825984086927
1263302100.0,1.6867676696493283
1263303900.0,1.6867676696493283
1263305700.0,1.6101557107761926
1263307500.0,1.3381929645614257
1263309300.0,1.373775699908734
1263311100.0,1.4705401531734228
1263312900.0,1.6007112039045994
1263314700.0,1.8730360674907278
1263316500.0,1.900634059407336
1263318300.0,1.8957346774372563
1263320100.0,2.1725968056221032
1263321900.0,2.3833778339194907
1263323700.0,2.376117325231512
1263325500.0,2.228879141569404
1263327300.0,2.0994323255809486
1263329100.0,2.1882120354149373
1263330900.0,2.282438233427444
1263332700.0,2.3508804600328026
1263334500.0,2.423982191168254
1263336300.0,2.4844396743429122
1263338100.0,2.3624383558795135
1263339900.0,2.088750153422428
1263341700.0,2.052594496505242
1263343500.0,2.1359277181607115
1263345300.0,2.397906711598241
1263347100.0,2.5939817336825945
1263348900.0,2.742306269458787
1263350700.0,2.7762521128309188
1263352500.0,2.74829200354295
1263354300.0,2.9570740224937992
1263356100.0,3.2381191582087987
1263357900.0,3.1960035825688884
1263359700.0,3.1351839820228697
1263361500.0,3.2061723241832034
1263363300.0,3.495564320700263
1263365100.0,3.374464365513871
1263366900.0,2.9741411554247317
1263368700.0,2.908060055537272
1263370500.0,3.064380628699613
1263372300.0,3.1299224826814283
1263374100.0,3.03805741138682
1263375900.0,3.1522511149538013
1263377700.0,3.5385925535726286
1263379500.0,3.6684014869324435
1263381300.0,3.6584177341552064
1263383100.0,3.3884539972869767
1263384900.0,3.065293285932068
1263386700.0,3.2631823285258794
1263388500.0,3.4566479896508104
1263390300.0,3.3357330233014952
1263392100.0,3.3065906338282494
1263393900.0,2.880129195263396
1263395700.0,2.940586678438053
1263397500.0,3.7341384245071865
1263399300.0,3.8874548366719983
1263401100.0,3.8566829190276275
1263402900.0,3.7649103421515573
1263404700.0,3.6121371060437886
1263406500.0,3.7330520723931038
1263408300.0,3.8253678253262153
1263410100.0,3.7654535182085986
1263411900.0,3.8561397429705853
1263413700.0,3.885282132443831
1263415500.0,3.641822671574075
1263417300.0,3.519821353110676
1263419100.0,3.092273562431739
1263420900.0,2.5729531948767317
1263422700.0,2.5124957117020745
1263424500.0,2.3316664382351426
1263426300.0,2.1189788950097572
1263428100.0,1.6631676964257947
1263429900.0,1.419165059498997
1263431700.0,1.6562693051091777
1263433500.0,1.7675626360526169
1263435300.0,1.8915629638625526
1263437100.0,2.132842356700091
1263438900.0,2.1838553330031556
1263440700.0,2.261191526619014
1263442500.0,1.8623167860153202
1263444300.0,1.738316458205384
1263446100.0,2.2455728631735266
1263447900.0,2.8755548213477895
1263449700.0,3.6858194432792892
1263451500.0,4.446519558393168
1263453300.0,4.738095553093843
1263455100.0,4.422568761753721
1263456900.0,4.491923645591533
1263458700.0,4.69417282424978
1263460500.0,4.587601746742138
1263462300.0,4.576520347895369
1263464100.0,4.608105064549604
1263465900.0,4.735190753820159
1263467700.0,4.93598802934031
1263469500.0,4.719945501701482
1263471300.0,4.567985064603576
1263473100.0,4.652943884278773
1263474900.0,4.48791433294301
1263476700.0,4.767322576682833
1263478500.0,4.960674354677927
1263480300.0,4.586138549648592
1263482100.0,4.745721612805837
1263483900.0,4.700332253215574
1263485700.0,4.570885437227119
1263487500.0,4.652219649536051
1263489300.0,4.257893467486524
1263491100.0,3.9968236976287947
1263492900.0,4.097397747096826
1263494700.0,4.066714393719597
1263496500.0,3.8306965002234996
1263498300.0,3.7333849407503723
1263500100.0,3.656048747134514
1263501900.0,3.353587636379595
1263503700.0,3.289682674372956
1263505500.0,3.364846163760648
1263507300.0,3.336161819729956
1263509100.0,3.1862003919785877
1263510900.0,3.399342546993873
1263512700.0,3.853224848941052
1263514500.0,4.010631774217477
1263516300.0,4.036592874158909
1263518100.0,4.113027704497762
1263519900.0,4.207793148415914
1263521700.0,4.447620638115354
1263523500.0,4.727753116597898
1263525300.0,4.661487027873361
1263527100.0,4.664383966844249
1263528900.0,4.364461111341513
1263530700.0,3.8777340457443863
1263532500.0,3.7782463483904394
1263534300.0,3.8319825687827627
1263536100.0,3.930746031393989
1263537900.0,3.574725828781029
1263539700.0,3.5496739524193974
1263541500.0,3.463078240769024
1263543300.0,3.0148308494900946
1263545100.0,2.858698698817486
1263546900.0,2.4498655242992493
1263548700.0,2.391037569295717
1263550500.0,2.391037569295717
1263552300.0,2.3915807453527584
1263554100.0,2.270122602946401
1263555900.0,1.9359769173146588
1263557700.0,1.724918902260399
1263559500.0,1.7243757262033568
1263561300.0,1.4798299132195178
1263563100.0,1.6331463253843288
1263564900.0,1.4479716434610643
1263566700.0,1.0501094183124136
1263568500.0,1.2869949994212828
1263570300.0,1.179337569799557
1263572100.0,1.1406694729916278
1263573900.0,1.4966896756045867
1263575700.0,1.4843447961094514
1263577500.0,1.341828865883139
1263579300.0,1.3921176074434813
1263581100.0,1.482345786762914
1263582900.0,1.3863055682409477
1263584700.0,1.1669926903044214
1263586500.0,1.0822109991635072
1263588300.0,1.1686295822795971
1263590100.0,1.232896661657598
1263591900.0,1.1212412133427974
1263593700.0,1.3091465031593728
1263595500.0,1.3545358627496356
1263597300.0,1.5059457599864483
1263599100.0,1.6159643163260726
1263600900.0,1.3982883303647222
1263602700.0,1.232896661657598
1263604500.0,1.3872182254734016
1263606300.0,1.6312208624001991
1263608100.0,1.7210869243482707
1263609900.0,1.5123049053974207
1263611700.0,1.405733827889778
1263613500.0,1.256496634881132
1263615300.0,1.155009928180647
1263617100.0,1.304609238560654
1263618900.0,1.4084570719790375
1263620700.0,1.6500985821879368
1263622500.0,1.8864785930553951
1263624300.0,1.8488968483615495
1263626100.0,1.488516509684155
1263627900.0,1.1546478108092855
1263629700.0,1.194952799592391
1263631500.0,1.1539235760665634
1263633300.0,1.0792518077856594
1263635100.0,1.3551127144709105
1263636900.0,1.5386578682230505
1263638700.0,1.5386578682230505
1263640500.0,1.5381146921660092
1263642300.0,1.3540263623568274
1263644100.0,1.4760276808202262
1263645900.0,1.5969426471695414
1263647700.0,1.351853658128661
1263649500.0,1.3820823997159897
1263651300.0,1.3221680925983734
1263653100.0,1.1083941972589049
1263654900.0,1.2539618132816042
1263656700.0,1.0794877550742477
1263658500.0,0.8639844733410641
1263660300.0,0.9867100265471853
1263662100.0,0.7940824832948131
1263663900.0,0.5907469525224821
1263665700.0,0.6139848083746552
1263667500.0,0.9391445290761021
1263669300.0,1.096551454352526
1263671100.0,0.9939783955379579
1263672900.0,0.9277123068134202
1263674700.0,1.0097707538650749
1263676500.0,1.2094703833156932
1263678300.0,1.2423298745737423
1263680100.0,1.4120816793453022
1263681900.0,1.4965012531148554
1263683700.0,1.6941469846160282
1263685500.0,1.6622887148575742
1263687300.0,1.4760276808202262
1263689100.0,1.5073427745216383
1263690900.0,1.4468852913469807
1263692700.0,1.3858846321152813
1263694500.0,1.5089723026927633
1263696300.0,1.5089723026927633
1263698100.0,1.417199725816694
1263699900.0,1.4177429018737353
1263701700.0,1.3561990665849941
1263703500.0,1.3243407968265402
1263705300.0,1.446342115289939
1263707100.0,1.6908879282737783
1263708900.0,1.629887269042079
1263710700.0,1.5699729619244627
1263712500.0,1.4490579955751475
1263714300.0,1.2341977481215953
1263716100.0,1.4468852913469807
1263717900.0,1.629887269042079
1263719700.0,1.8134324227942187
1263721500.0,1.8091311054840886
1263723300.0,1.8443517234600357
1263725100.0,1.9661759133891517
1263726900.0,1.9356775488490003
1263728700.0,1.8390902241185951
1263730500.0,1.9556450544034754
1263732300.0,1.8842945948717802
1263734100.0,2.054770634386062
1263735900.0,2.1568044472949865
1263737700.0,2.3040426309570954
1263739500.0,2.2602901633420083
1263741300.0,2.591797735498979
1263743100.0,2.6600628335700542
1263744900.0,2.7246920303194155
1263746700.0,2.9354730586168025
1263748500.0,2.9035262245912072
1263750300.0,3.106861755363538
1263752100.0,3.5276882832601424
1263753900.0,3.65513608990206
1263755700.0,4.153306671717317
1263757500.0,4.336678130587827
1263759300.0,4.721386110884131
1263761100.0,5.193421897876326
1263762900.0,5.427075231001871
1263764700.0,5.438156629848639
1263766500.0,5.939242311895541
1263768300.0,5.890043356101937
1263770100.0,5.549815511816095
1263771900.0,5.420730813199
1263773700.0,4.643148553991268
1263775500.0,4.430553505184421
1263777300.0,4.596130162728624
1263779100.0,4.575253433594349
1263780900.0,4.404059323941797
1263782700.0,4.22160052230374
1263784500.0,4.068827286195971
1263786300.0,4.010542507249481
1263788100.0,4.346860897109389
1263789900.0,4.46940539162983
1263791700.0,4.558462088220692
1263793500.0,4.588147653750978
1263795300.0,5.720190493908188
1263797100.0,5.782820681311012
1263798900.0,5.748789707324391
1263800700.0,5.8092471904990495
1263802500.0,6.331283438339264
1263804300.0,6.546143685792816
1263806100.0,6.513199063920279
1263807900.0,6.725886607145664
1263809700.0,7.091890562535861
1263811500.0,6.940746854599216
1263813300.0,6.609691659779091
1263815100.0,6.611328551754267
1263816900.0,7.561023742451458
1263818700.0,7.54523138412434
1263820500.0,7.460272564449144
1263822300.0,7.294518778370659
1263824100.0,7.578649275546279
1263825900.0,7.435220688087512
1263827700.0,7.449014037068092
1263829500.0,7.327374835976054
1263831300.0,7.4568081658119745
1263833100.0,7.487580083456344
1263834900.0,6.814400127679485
1263836700.0,7.057859588549241
1263838500.0,7.240861566244338
1263840300.0,7.488666435570427
1263842100.0,7.612840458261993
1263843900.0,7.306750809989413
1263845700.0,7.335893199462658
1263847500.0,7.363406060764778
1263849300.0,7.247379678928839
1263851100.0,7.06437770123374
1263852900.0,7.245750150757713
1263854700.0,7.4584376939830985
1263856500.0,7.334806847348575
1263858300.0,7.058945940663324
1263860100.0,7.204826411304217
1263861900.0,7.028002520334408
1263863700.0,6.719732804029612
1263865500.0,6.606078346368275
1263867300.0,6.769833123100223
1263869100.0,7.2269779150423075
1263870900.0,7.300142395083459
1263872700.0,7.266370246592959
1263874500.0,7.241307076275877
1263876300.0,7.401614374175843
1263878100.0,7.712433639688271
1263879900.0,8.004737302784322
1263881700.0,7.684488258008403
1263883500.0,6.996047826006019
1263885300.0,6.634577701561889
1263887100.0,6.340825568980392
1263888900.0,6.167075745515759
1263890700.0,6.269648804330327
1263892500.0,5.949385031946306
1263894300.0,5.886928539425111
1263896100.0,5.970985995823303
1263897900.0,5.884205295335852
1263899700.0,5.799785721566299
1263901500.0,5.97805808202155
1263903300.0,6.153610632040195
1263905100.0,6.651610952626474
1263906900.0,7.372918736189703
1263908700.0,7.986380667641474
1263910500.0,8.093313862520477
1263912300.0,8.113654779401761
1263914100.0,8.01109301454264
1263915900.0,7.580271439913353
1263917700.0,7.138734017461307
1263919500.0,6.93903438801069
1263921300.0,6.348633183876809
1263923100.0,6.215553900219295
1263924900.0,6.213192773501397
1263926700.0,5.543992178658113
1263928500.0,5.3453676073661285
1263930300.0,5.568305092668921
1263932100.0,6.136916910436072
1263933900.0,6.992744586839464
1263935700.0,7.678646763589666
1263937500.0,7.903960103218458
1263939300.0,7.853312677939408
1263941100.0,7.557749958501106
1263942900.0,7.556652312431574
1263944700.0,7.114937761445248
1263946500.0,6.613139138611072
1263948300.0,6.643271952127208
1263950100.0,7.060835990028909
1263951900.0,7.204264577487675
1263953700.0,7.071181860177507
1263955500.0,7.114210093049871
1263957300.0,6.87093512451845
1263959100.0,7.238749666765453
