date,pwv,pwv_err
1262623500.0,1.916,1.277
1262625300.0,2.065,1.297
1262627100.0,2.093,1.3
1262628900.0,1.825,1.262
1262630700.0,1.777,1.256
1262632500.0,1.951,1.279
1262634300.0,1.849,1.265
1262636100.0,1.87,1.268
1262637900.0,1.865,1.268
1262639700.0,1.716,1.247
1262641500.0,1.565,1.227
1262643300.0,1.442,1.213
1262645100.0,1.466,1.216
1262646900.0,1.575,1.23
1262648700.0,1.539,1.224
1262650500.0,1.541,1.224
1262652300.0,1.583,1.23
1262654100.0,1.521,1.221
1262655900.0,1.487,1.216
1262657700.0,1.682,1.242
1262659500.0,1.586,1.23
1262661300.0,1.52,1.221
1262663100.0,1.607,1.233
1262664900.0,1.687,1.245
1262666700.0,2.021,1.292
1262668500.0,1.891,1.274
1262670300.0,1.477,1.22
1262672100.0,1.498,1.223
1262673900.0,1.513,1.222
1262675700.0,1.427,1.21
1262677500.0,1.679,1.245
1262679300.0,1.622,1.236
1262681100.0,1.516,1.222
1262682900.0,1.642,1.24
1262684700.0,1.644,1.239
1262686500.0,1.649,1.239
1262688300.0,1.795,1.259
1262690100.0,1.815,1.262
1262691900.0,1.844,1.265
1262693700.0,1.72,1.248
1262695500.0,1.608,1.234
1262697300.0,1.579,1.231
1262699100.0,1.353,1.203
1262700900.0,1.309,1.197
1262702700.0,1.425,1.211
1262704500.0,1.214,1.181
1262706300.0,1.039,1.158
1262708100.0,0.92,1.144
1262709900.0,0.961,1.15
1262711700.0,1.149,1.177
1262713500.0,1.109,1.171
1262715300.0,0.935,1.148
1262717100.0,1.073,1.17
1262718900.0,1.453,1.217
1262720700.0,1.554,1.227
1262722500.0,1.604,1.233
1262724300.0,1.583,1.23
1262726100.0,1.594,1.23
1262727900.0,1.656,1.239
1262729700.0,1.714,1.248
1262731500.0,1.691,1.245
1262733300.0,1.581,1.231
1262735100.0,1.482,1.216
1262736900.0,1.53,1.221
1262738700.0,1.526,1.221
1262740500.0,1.482,1.216
1262742300.0,1.401,1.205
1262744100.0,1.446,1.21
1262745900.0,1.438,1.21
1262747700.0,1.238,1.185
1262749500.0,1.149,1.173
1262751300.0,1.334,1.2
1262753100.0,1.274,1.191
1262754900.0,1.085,1.165
1262756700.0,1.269,1.191
1262758500.0,1.443,1.214
1262760300.0,1.365,1.202
1262762100.0,1.194,1.179
1262763900.0,1.235,1.184
1262765700.0,1.09,1.165
1262767500.0,1.438,1.932
1262769300.0,1.399,1.926
1262771100.0,0.905,1.142
1262772900.0,0.884,1.139
1262774700.0,0.881,1.138
1262776500.0,0.99,1.152
1262778300.0,1.019,1.155
1262780100.0,0.912,1.141
1262781900.0,0.826,1.129
1262783700.0,0.979,1.149
1262785500.0,0.894,1.138
1262787300.0,0.888,1.138
1262789100.0,0.938,1.144
1262790900.0,0.828,1.129
1262792700.0,1.016,1.155
1262794500.0,1.06,1.161
1262796300.0,1.016,1.155
1262798100.0,1.201,1.182
1262799900.0,1.25,1.187
1262801700.0,1.128,1.169
1262803500.0,1.18,1.179
1262805300.0,1.515,1.221
1262807100.0,1.765,1.253
1262808900.0,1.721,1.247
1262810700.0,1.544,1.224
1262812500.0,1.458,1.213
1262814300.0,1.559,1.227
1262816100.0,1.598,1.233
1262817900.0,1.747,1.253
1262819700.0,1.791,1.259
1262821500.0,1.799,1.259
1262823300.0,1.911,1.273
1262825100.0,2.0,1.285
1262826900.0,2.128,1.302
1262828700.0,2.258,1.32
1262830500.0,2.466,1.349
1262832300.0,2.416,1.343
1262834100.0,2.293,1.325
1262835900.0,2.231,1.316
1262837700.0,2.358,1.334
1262839500.0,2.42,1.343
1262841300.0,2.464,1.349
1262843100.0,2.591,1.366
1262844900.0,2.737,1.387
1262846700.0,2.759,1.39
1262848500.0,3.04,1.427
1262850300.0,3.389,1.473
1262852100.0,3.267,1.455
1262853900.0,3.223,1.45
1262855700.0,3.395,1.473
1262857500.0,3.372,1.47
1262859300.0,3.356,1.467
1262861100.0,3.499,1.487
1262862900.0,3.543,1.493
1262864700.0,3.532,1.49
1262866500.0,3.616,1.501
1262868300.0,3.654,1.508
1262870100.0,3.802,1.528
1262871900.0,3.829,1.53
1262873700.0,3.941,1.545
1262875500.0,3.858,1.533
1262877300.0,3.861,1.533
1262879100.0,3.981,1.551
1262880900.0,3.684,1.514
1262882700.0,3.34,1.474
1262884500.0,3.335,1.483
1262886300.0,3.678,1.522
1262888100.0,4.063,1.563
1262889900.0,4.254,1.589
1262891700.0,4.319,1.597
1262893500.0,4.178,1.577
1262895300.0,4.165,1.573
1262897100.0,4.147,1.57
1262898900.0,4.022,1.553
1262900700.0,3.912,1.539
1262902500.0,3.769,1.522
1262904300.0,3.759,1.522
1262906100.0,3.694,1.513
1262907900.0,3.813,1.527
1262909700.0,3.945,1.545
1262911500.0,4.01,1.553
1262913300.0,4.008,1.553
1262915100.0,4.006,1.553
1262916900.0,3.986,1.55
1262918700.0,3.84,1.53
1262920500.0,3.713,1.513
1262922300.0,3.661,1.507
1262924100.0,3.504,1.487
1262925900.0,3.262,1.456
1262927700.0,3.348,1.467
1262929500.0,3.432,1.479
1262931300.0,3.708,1.517
1262933100.0,3.849,1.534
1262934900.0,3.531,1.49
1262936700.0,3.309,1.461
1262938500.0,3.145,1.438
1262940300.0,3.278,1.455
1262942100.0,3.4,1.473
1262943900.0,3.419,1.476
1262945700.0,3.504,1.487
1262947500.0,3.564,1.496
1262949300.0,3.382,1.469
1262951100.0,3.158,1.438
1262952900.0,2.937,1.409
1262954700.0,3.014,1.42
1262956500.0,3.136,1.438
1262958300.0,2.902,1.406
1262960100.0,2.815,1.395
1262961900.0,2.456,1.346
1262963700.0,1.964,1.279
1262965500.0,1.803,1.259
1262967300.0,1.73,1.25
1262969100.0,1.745,1.254
1262970900.0,1.933,1.28
1262972700.0,1.574,1.23
1262974500.0,1.319,1.195
1262976300.0,1.629,1.24
1262978100.0,1.866,1.272
1262979900.0,1.96,1.282
1262981700.0,1.788,1.259
1262983500.0,1.679,1.245
1262985300.0,1.749,1.253
1262987100.0,1.772,1.256
1262988900.0,1.661,1.242
1262990700.0,1.721,1.251
1262992500.0,1.549,1.228
1262994300.0,1.426,1.21
1262996100.0,1.504,1.222
1262997900.0,1.306,1.196
1262999700.0,1.338,1.198
1263001500.0,1.478,1.215
1263003300.0,1.523,1.221
1263005100.0,1.369,1.201
1263006900.0,1.237,1.184
1263008700.0,1.26,1.187
1263010500.0,1.366,1.201
1263012300.0,1.275,1.19
1263014100.0,1.145,1.172
1263015900.0,1.231,1.184
1263017700.0,1.423,1.21
1263019500.0,1.345,1.198
1263021300.0,1.3,1.192
1263023100.0,1.206,1.181
1263024900.0,0.89,1.137
1263026700.0,0.976,1.149
1263028500.0,1.101,1.167
1263030300.0,1.013,1.155
1263032100.0,0.986,1.152
1263033900.0,1.194,1.182
1263035700.0,1.157,1.176
1263037500.0,1.061,1.161
1263039300.0,0.95,1.146
1263041100.0,0.879,1.138
1263042900.0,0.722,1.118
1263044700.0,0.589,1.102
1263046500.0,0.628,1.108
1263048300.0,0.503,1.09
1263050100.0,0.354,1.07
1263051900.0,0.524,1.093
1263053700.0,0.729,1.84
1263055500.0,0.729,1.84
1263057300.0,0.791,1.855
1263059100.0,0.48,1.783
1263060900.0,0.543,1.797
1263062700.0,0.949,1.889
1263064500.0,0.607,1.105
1263066300.0,0.576,1.098
1263068100.0,0.513,1.089
1263069900.0,0.43,1.077
1263071700.0,0.589,1.097
1263073500.0,0.687,1.112
1263075300.0,0.552,1.095
1263077100.0,0.443,1.081
1263078900.0,0.279,1.057
1263080700.0,0.289,1.058
1263082500.0,0.77,1.121
1263084300.0,0.698,1.11
1263086100.0,0.54,1.089
1263087900.0,0.882,1.805
1263089700.0,0.851,1.799
1263091500.0,0.717,1.771
1263093300.0,0.769,1.782
1263095100.0,0.66,1.106
1263096900.0,0.69,1.112
1263098700.0,0.49,1.086
1263100500.0,0.413,1.074
1263102300.0,0.457,1.08
1263104100.0,0.629,1.103
1263105900.0,0.832,1.796
1263107700.0,0.829,1.796
1263109500.0,0.655,1.106
1263111300.0,0.637,1.103
1263113100.0,0.869,1.135
1263114900.0,0.84,1.132
1263116700.0,0.906,1.14
1263118500.0,1.077,1.164
1263120300.0,1.139,1.173
1263122100.0,1.084,1.163
1263123900.0,0.944,1.143
1263125700.0,0.715,1.114
1263127500.0,0.777,1.123
1263129300.0,0.707,1.115
1263131100.0,0.689,1.112
1263132900.0,0.709,1.115
1263134700.0,0.472,1.083
1263136500.0,0.407,1.074
1263138300.0,0.597,1.1
1263140100.0,0.639,1.106
1263141900.0,0.772,1.124
1263143700.0,1.06,1.161
1263145500.0,0.94,1.144
1263147300.0,0.982,1.149
1263149100.0,1.085,1.163
1263150900.0,0.998,1.152
1263152700.0,1.134,1.169
1263154500.0,1.093,1.163
1263156300.0,1.069,1.16
1263158100.0,1.129,1.169
1263159900.0,1.183,1.178
1263161700.0,1.132,1.173
1263163500.0,1.129,1.173
1263165300.0,1.293,1.966
1263167100.0,1.479,2.011
1263168900.0,1.291,1.199
1263170700.0,1.12,1.175
1263172500.0,0.932,1.148
1263174300.0,1.152,1.176
1263176100.0,1.304,1.196
1263177900.0,1.093,1.167
1263179700.0,1.071,1.164
1263181500.0,1.154,1.176
1263183300.0,1.274,1.19
1263185100.0,1.27,1.187
1263186900.0,0.92,1.881
1263188700.0,0.982,1.895
1263190500.0,1.45,2.001
1263192300.0,1.45,2.001
1263194100.0,1.636,2.045
1263195900.0,1.821,2.09
1263197700.0,1.602,2.041
1263199500.0,1.977,2.127
1263201300.0,2.008,2.135
1263203100.0,2.039,2.142
1263204900.0,2.32,2.207
1263206700.0,2.538,2.26
1263208500.0,2.349,2.222
1263210300.0,2.1,2.163
1263212100.0,2.257,2.196
1263213900.0,2.568,2.271
1263215700.0,2.506,2.255
1263217500.0,2.382,2.223
1263219300.0,2.382,2.221
1263221100.0,2.194,2.18
1263222900.0,2.163,2.174
1263224700.0,2.132,2.165
1263226500.0,2.04,2.141
1263228300.0,2.104,2.153
1263230100.0,1.949,2.115
1263231900.0,1.419,1.994
1263233700.0,1.514,2.016
1263235500.0,1.827,2.087
1263237300.0,1.67,2.051
1263239100.0,1.639,2.044
1263240900.0,1.67,2.051
1263242700.0,1.515,2.016
1263244500.0,1.452,2.002
1263246300.0,2.015,2.129
1263248100.0,2.141,2.158
1263249900.0,2.048,2.138
1263251700.0,1.797,2.081
1263253500.0,1.64,2.044
1263255300.0,1.795,1.259
1263257100.0,1.792,1.26
1263258900.0,1.894,1.271
1263260700.0,2.11,1.3
1263262500.0,2.126,1.303
1263264300.0,1.935,1.277
1263266100.0,1.897,1.271
1263267900.0,2.136,1.303
1263269700.0,2.221,1.314
1263271500.0,2.049,1.291
1263273300.0,2.117,1.3
1263275100.0,2.248,1.317
1263276900.0,2.364,1.332
1263278700.0,2.105,1.297
1263280500.0,1.796,1.257
1263282300.0,1.814,1.261
1263284100.0,1.663,1.24
1263285900.0,1.682,1.242
1263287700.0,1.847,1.265
1263289500.0,2.064,1.293
1263291300.0,2.233,1.316
1263293100.0,2.337,1.331
1263294900.0,2.475,1.348
1263296700.0,2.202,1.311
1263298500.0,1.986,1.282
1263300300.0,2.171,1.308
1263302100.0,2.307,1.329
1263303900.0,2.307,1.329
1263305700.0,2.229,1.317
1263307500.0,1.95,1.279
1263309300.0,1.987,1.285
1263311100.0,2.086,1.3
1263312900.0,2.218,1.317
1263314700.0,2.496,1.355
1263316500.0,2.525,1.357
1263318300.0,2.519,1.354
1263320100.0,2.804,1.395
1263321900.0,3.02,1.424
1263323700.0,3.012,1.42
1263325500.0,2.861,1.4
1263327300.0,2.728,1.383
1263329100.0,2.819,1.394
1263330900.0,2.915,1.406
1263332700.0,2.986,1.418
1263334500.0,3.045,2.362
1263336300.0,3.108,2.376
1263338100.0,2.983,2.348
1263339900.0,2.701,2.284
1263341700.0,2.682,1.377
1263343500.0,2.768,1.389
1263345300.0,3.036,1.423
1263347100.0,3.236,1.449
1263348900.0,3.386,1.469
1263350700.0,3.42,1.476
1263352500.0,3.391,1.473
1263354300.0,3.604,1.502
1263356100.0,3.894,1.539
1263357900.0,3.854,1.533
1263359700.0,3.791,1.524
1263361500.0,3.864,1.533
1263363300.0,4.161,1.574
1263365100.0,4.036,1.56
1263366900.0,3.623,1.505
1263368700.0,3.555,1.493
1263370500.0,3.718,1.513
1263372300.0,3.786,1.521
1263374100.0,3.692,1.51
1263375900.0,3.81,1.528
1263377700.0,4.206,1.579
1263379500.0,4.338,1.597
1263381300.0,4.328,1.594
1263383100.0,4.052,1.557
1263384900.0,3.722,1.513
1263386700.0,3.925,1.542
1263388500.0,4.112,2.605
1263390300.0,3.986,2.576
1263392100.0,3.953,2.568
1263393900.0,3.515,2.468
1263395700.0,3.578,2.483
1263397500.0,4.391,2.666
1263399300.0,4.546,2.701
1263401100.0,4.515,2.694
1263402900.0,4.422,2.673
1263404700.0,4.266,2.638
1263406500.0,4.392,2.667
1263408300.0,4.485,2.688
1263410100.0,4.421,2.673
1263411900.0,4.516,2.695
1263413700.0,4.548,2.702
1263415500.0,4.298,2.646
1263417300.0,4.173,2.617
1263419100.0,3.735,2.519
1263420900.0,3.204,2.399
1263422700.0,3.142,2.385
1263424500.0,2.952,2.341
1263426300.0,2.733,2.291
1263428100.0,2.284,1.326
1263429900.0,2.034,1.291
1263431700.0,2.275,1.322
1263433500.0,2.39,1.337
1263435300.0,2.518,1.354
1263437100.0,2.766,1.389
1263438900.0,2.818,1.399
1263440700.0,2.895,1.412
1263442500.0,2.482,1.358
1263444300.0,2.354,1.34
1263446100.0,2.875,1.409
1263447900.0,3.521,1.496
1263449700.0,4.352,1.604
1263451500.0,5.13,1.704
1263453300.0,5.43,1.741
1263455100.0,5.112,1.698
1263456900.0,5.187,1.711
1263458700.0,5.396,1.741
1263460500.0,5.286,1.726
1263462300.0,5.272,1.726
1263464100.0,5.303,1.732
1263465900.0,5.433,1.75
1263467700.0,5.638,1.774
1263469500.0,5.417,1.741
1263471300.0,5.26,1.721
1263473100.0,5.346,1.737
1263474900.0,5.176,1.714
1263476700.0,5.463,1.751
1263478500.0,5.66,1.777
1263480300.0,5.278,1.724
1263482100.0,5.443,1.748
1263483900.0,5.396,1.743
1263485700.0,5.263,1.726
1263487500.0,5.346,1.738
1263489300.0,4.943,1.682
1263491100.0,4.674,1.643
1263492900.0,4.774,1.658
1263494700.0,4.743,1.656
1263496500.0,4.501,1.625
1263498300.0,4.403,1.615
1263500100.0,4.325,1.602
1263501900.0,4.015,1.557
1263503700.0,3.95,1.549
1263505500.0,4.03,1.562
1263507300.0,4.002,1.56
1263509100.0,3.848,1.54
1263510900.0,4.067,1.569
1263512700.0,4.534,1.629
1263514500.0,4.695,1.649
1263516300.0,4.721,1.651
1263518100.0,4.799,1.659
1263519900.0,4.895,1.673
1263521700.0,5.139,1.704
1263523500.0,5.424,1.741
1263525300.0,5.357,1.733
1263527100.0,5.355,1.732
1263528900.0,5.047,1.692
1263530700.0,4.556,1.626
1263532500.0,4.454,1.612
1263534300.0,4.509,1.621
1263536100.0,4.611,1.636
1263537900.0,4.246,1.587
1263539700.0,4.22,1.58
1263541500.0,4.131,1.567
1263543300.0,3.674,1.507
1263545100.0,3.516,1.488
1263546900.0,3.08,2.373
1263548700.0,3.016,2.356
1263550500.0,3.016,2.356
1263552300.0,3.016,2.356
1263554100.0,2.89,2.327
1263555900.0,2.545,2.249
1263557700.0,2.324,2.2
1263559500.0,2.325,2.199
1263561300.0,2.075,2.143
1263563100.0,2.231,2.178
1263564900.0,2.045,2.136
1263566700.0,1.64,2.044
1263568500.0,1.898,1.274
1263570300.0,1.79,1.26
1263572100.0,1.751,1.254
1263573900.0,2.116,1.303
1263575700.0,2.102,1.3
1263577500.0,1.956,1.28
1263579300.0,2.009,1.289
1263581100.0,2.099,1.3
1263582900.0,2.0,1.285
1263584700.0,1.776,1.256
1263586500.0,1.691,1.245
1263588300.0,1.78,1.257
1263590100.0,1.844,1.265
1263591900.0,1.73,1.251
1263593700.0,1.922,1.277
1263595500.0,1.969,1.283
1263597300.0,2.122,1.302
1263599100.0,2.233,1.316
1263600900.0,2.013,1.288
1263602700.0,1.844,1.265
1263604500.0,2.003,1.286
1263606300.0,2.254,1.32
1263608100.0,2.344,1.331
1263609900.0,2.131,1.303
1263611700.0,2.021,1.288
1263613500.0,1.867,1.267
1263615300.0,1.763,1.253
1263617100.0,1.917,1.273
1263618900.0,2.024,1.288
1263620700.0,2.271,1.323
1263622500.0,2.513,1.354
1263624300.0,2.474,1.348
1263626100.0,2.103,1.299
1263627900.0,1.763,1.253
1263629700.0,1.805,1.259
1263631500.0,1.763,1.253
1263633300.0,1.672,2.052
1263635100.0,1.952,2.115
1263636900.0,2.139,2.157
1263638700.0,2.139,2.157
1263640500.0,2.14,2.157
1263642300.0,1.953,2.116
1263644100.0,2.078,2.144
1263645900.0,2.204,2.173
1263647700.0,1.955,2.119
1263649500.0,1.986,2.126
1263651300.0,1.923,2.11
1263653100.0,1.704,2.061
1263654900.0,1.869,1.269
1263656700.0,1.689,1.246
1263658500.0,1.467,1.217
1263660300.0,1.591,1.234
1263662100.0,1.393,1.208
1263663900.0,1.185,1.178
1263665700.0,1.208,1.181
1263667500.0,1.541,1.224
1263669300.0,1.703,1.244
1263671100.0,1.599,1.231
1263672900.0,1.532,1.222
1263674700.0,1.614,1.233
1263676500.0,1.817,1.262
1263678300.0,1.851,1.268
1263680100.0,2.026,1.291
1263681900.0,2.111,1.303
1263683700.0,2.293,2.192
1263685500.0,2.263,2.185
1263687300.0,2.078,2.144
1263689100.0,2.109,2.15
1263690900.0,2.046,2.136
1263692700.0,1.983,2.122
1263694500.0,2.107,2.15
1263696300.0,2.107,2.15
1263698100.0,2.014,2.128
1263699900.0,2.013,2.128
1263701700.0,1.951,2.114
1263703500.0,1.921,2.108
1263705300.0,2.046,2.136
1263707100.0,2.296,2.192
1263708900.0,2.233,2.178
1263710700.0,2.17,2.164
1263712500.0,2.044,2.136
1263714300.0,1.826,2.086
1263716100.0,2.046,2.136
1263717900.0,2.233,2.178
1263719700.0,2.42,2.22
1263721500.0,2.431,1.346
1263723300.0,2.468,1.353
1263725100.0,2.593,1.366
1263726900.0,2.562,1.36
1263728700.0,2.463,1.349
1263730500.0,2.583,1.367
1263732300.0,2.511,1.359
1263734100.0,2.685,1.382
1263735900.0,2.788,1.392
1263737700.0,2.94,1.412
1263739500.0,2.896,1.407
1263741300.0,3.234,1.453
1263743100.0,3.304,1.461
1263744900.0,3.368,1.47
1263746700.0,3.585,1.499
1263748500.0,3.554,1.493
1263750300.0,3.763,1.522
1263752100.0,4.192,1.585
1263753900.0,4.321,1.603
1263755700.0,4.827,1.669
1263757500.0,5.019,1.694
1263759300.0,5.416,1.752
1263761100.0,5.901,1.814
1263762900.0,6.136,1.84
1263764700.0,6.15,1.839
1263766500.0,6.667,1.91
1263768300.0,6.619,1.905
1263770100.0,6.27,1.859
1263771900.0,6.136,1.841
1263773700.0,5.339,1.734
1263775500.0,5.12,1.701
1263777300.0,5.288,1.721
1263779100.0,5.268,1.718
1263780900.0,5.079,2.822
1263782700.0,4.891,2.78
1263784500.0,4.735,2.744
1263786300.0,4.671,2.729
1263788100.0,5.014,2.807
1263789900.0,5.138,2.836
1263791700.0,5.234,2.857
1263793500.0,5.266,2.864
1263795300.0,6.42,3.126
1263797100.0,6.481,3.141
1263798900.0,6.453,3.132
1263800700.0,6.516,3.147
1263802500.0,7.044,3.268
1263804300.0,7.262,3.318
1263806100.0,7.233,3.31
1263807900.0,7.452,3.359
1263809700.0,7.828,3.444
1263811500.0,7.67,3.409
1263813300.0,7.346,2.008
1263815100.0,7.35,2.007
1263816900.0,8.324,2.137
1263818700.0,8.309,2.134
1263820500.0,8.224,2.117
1263822300.0,8.055,2.094
1263824100.0,8.347,2.131
1263825900.0,8.197,2.11
1263827700.0,8.209,2.114
1263829500.0,8.084,2.096
1263831300.0,8.204,3.528
1263833100.0,8.235,3.536
1263834900.0,7.549,3.38
1263836700.0,7.799,3.437
1263838500.0,7.987,3.48
1263840300.0,8.234,3.536
1263842100.0,8.357,3.565
1263843900.0,8.045,3.494
1263845700.0,8.078,3.5
1263847500.0,8.111,3.508
1263849300.0,7.981,3.48
1263851100.0,7.794,3.438
1263852900.0,7.983,3.479
1263854700.0,8.202,3.529
1263856500.0,8.078,3.5
1263858300.0,7.798,3.437
1263860100.0,7.96,2.083
1263861900.0,7.781,2.056
1263863700.0,7.466,2.013
1263865500.0,7.349,1.998
1263867300.0,7.515,2.021
1263869100.0,7.984,2.085
1263870900.0,8.06,2.098
1263872700.0,8.022,2.091
1263874500.0,7.991,2.09
1263876300.0,8.155,2.114
1263878100.0,8.477,2.157
1263879900.0,8.781,2.198
1263881700.0,8.457,2.156
1263883500.0,7.751,2.059
1263885300.0,7.377,2.005
1263887100.0,7.074,1.964
1263888900.0,6.893,1.941
1263890700.0,6.997,1.957
1263892500.0,6.664,1.916
1263894300.0,6.598,1.908
1263896100.0,6.684,1.92
1263897900.0,6.596,1.908
1263899700.0,6.51,1.896
1263901500.0,6.688,1.928
1263903300.0,6.868,1.965
1263905100.0,7.383,2.032
1263906900.0,8.123,2.121
1263908700.0,8.749,2.199
1263910500.0,8.858,2.213
1263912300.0,8.884,2.214
1263914100.0,8.785,2.192
1263915900.0,8.341,2.131
1263917700.0,7.888,2.075
1263919500.0,7.685,2.044
1263921300.0,7.082,1.963
1263923100.0,6.948,1.951
1263924900.0,6.945,1.952
1263926700.0,6.256,1.859
1263928500.0,6.049,1.835
1263930300.0,6.274,1.87
1263932100.0,6.853,1.951
1263933900.0,7.726,2.067
1263935700.0,8.43,2.157
1263937500.0,8.667,2.186
1263939300.0,8.619,2.179
1263941100.0,8.318,2.138
1263942900.0,8.314,2.146
1263944700.0,7.861,2.086
1263946500.0,7.348,2.008
1263948300.0,7.375,2.011
1263950100.0,7.802,2.071
1263951900.0,7.951,2.09
1263953700.0,7.812,2.076
1263955500.0,7.856,2.081
1263957300.0,7.611,2.049
1263959100.0,7.984,2.106
1263960900.0,8.468,2.177
1263962700.0,8.864,2.227
1263964500.0,9.348,2.289
1263966300.0,9.938,2.334
1263968100.0,10.614,2.406
1263969900.0,10.947,2.465
1263971700.0,10.913,2.48
1263973500.0,10.655,2.445
1263975300.0,10.133,2.376
1263977100.0,9.377,2.275
1263978900.0,8.502,2.158
