date,pwv,pwv_err
1262504700.0,1.516,1.37
1262506500.0,1.369,1.37
1262508300.0,1.264,1.37
1262510100.0,1.345,1.37
1262511900.0,1.258,1.37
1262513700.0,1.193,1.37
1262515500.0,1.249,1.37
1262517300.0,1.394,1.37
1262519100.0,1.361,1.37
1262520900.0,1.11,1.37
1262522700.0,0.979,1.37
1262524500.0,1.147,1.37
1262526300.0,1.035,1.37
1262528100.0,0.938,1.37
1262529900.0,1.237,1.37
1262531700.0,1.17,1.37
1262533500.0,1.661,1.74
1262535300.0,1.272,1.37
1262537100.0,1.443,1.37
1262538900.0,1.702,1.37
1262540700.0,1.906,1.37
1262542500.0,2.627,1.74
1262544300.0,1.852,1.37
1262546100.0,2.376,1.37
1262547900.0,2.486,1.37
1262549700.0,2.445,1.37
1262551500.0,2.507,1.37
1262553300.0,2.445,1.37
1262555100.0,2.581,1.37
1262556900.0,2.623,1.37
1262558700.0,2.595,1.37
1262560500.0,2.608,1.37
1262562300.0,2.622,1.37
1262564100.0,2.796,1.37
1262565900.0,2.755,1.37
1262567700.0,2.517,1.37
1262569500.0,2.498,1.37
1262571300.0,2.699,1.37
1262573100.0,2.72,1.37
1262574900.0,2.629,1.37
1262576700.0,2.61,1.37
1262578500.0,2.739,1.37
1262580300.0,2.842,1.37
1262582100.0,2.842,1.37
1262583900.0,2.905,1.37
1262585700.0,2.884,1.37
1262587500.0,2.82,1.37
1262589300.0,2.818,1.37
1262591100.0,2.988,1.37
1262592900.0,2.84,1.37
1262594700.0,2.675,1.37
1262596500.0,2.774,1.37
1262598300.0,2.791,1.37
1262600100.0,2.776,1.37
1262601900.0,2.71,1.37
1262603700.0,2.726,1.37
1262605500.0,2.757,1.37
1262607300.0,2.548,1.37
1262609100.0,2.419,1.37
1262610900.0,2.48,1.37
1262612700.0,2.382,1.37
1262614500.0,2.23,1.37
1262616300.0,2.326,1.37
1262618100.0,2.181,1.37
1262619900.0,2.089,1.37
1262621700.0,2.124,1.37
1262623500.0,2.17,1.37
1262625300.0,2.317,1.37
1262627100.0,2.344,1.37
1262628900.0,2.077,1.37
1262630700.0,2.029,1.37
1262632500.0,2.202,1.37
1262634300.0,2.1,1.37
1262636100.0,2.121,1.37
1262637900.0,2.117,1.37
1262639700.0,1.969,1.37
1262641500.0,1.82,1.37
1262643300.0,1.701,1.37
1262645100.0,1.724,1.37
1262646900.0,1.832,1.37
1262648700.0,1.795,1.37
1262650500.0,1.797,1.37
1262652300.0,1.838,1.37
1262654100.0,1.776,1.37
1262655900.0,1.741,1.37
1262657700.0,1.934,1.37
1262659500.0,1.84,1.37
1262661300.0,1.776,1.37
1262663100.0,1.861,1.37
1262664900.0,1.942,1.37
1262666700.0,2.275,1.37
1262668500.0,2.147,1.37
1262670300.0,1.736,1.37
1262672100.0,1.757,1.37
1262673900.0,1.77,1.37
1262675700.0,1.685,1.37
1262677500.0,1.936,1.37
1262679300.0,1.878,1.37
1262681100.0,1.772,1.37
1262682900.0,1.897,1.37
1262684700.0,1.899,1.37
1262686500.0,1.903,1.37
1262688300.0,2.048,1.37
1262690100.0,2.069,1.37
1262691900.0,2.096,1.37
1262693700.0,1.972,1.37
1262695500.0,1.861,1.37
1262697300.0,1.834,1.37
1262699100.0,1.612,1.37
1262700900.0,1.569,1.37
1262702700.0,1.683,1.37
1262704500.0,1.473,1.37
1262706300.0,1.301,1.37
1262708100.0,1.185,1.37
1262709900.0,1.226,1.37
1262711700.0,1.413,1.37
1262713500.0,1.373,1.37
1262715300.0,1.201,1.37
1262717100.0,1.34,1.37
1262718900.0,1.714,1.37
1262720700.0,1.811,1.37
1262722500.0,1.859,1.37
1262724300.0,1.838,1.37
1262726100.0,1.847,1.37
1262727900.0,1.909,1.37
1262729700.0,1.967,1.37
1262731500.0,1.944,1.37
1262733300.0,1.836,1.37
1262735100.0,1.737,1.37
1262736900.0,1.784,1.37
1262738700.0,1.78,1.37
1262740500.0,1.737,1.37
1262742300.0,1.656,1.37
1262744100.0,1.7,1.37
1262745900.0,1.693,1.37
1262747700.0,1.496,1.37
1262749500.0,1.409,1.37
1262751300.0,1.594,1.37
1262753100.0,1.533,1.37
1262754900.0,1.345,1.37
1262756700.0,1.529,1.37
1262758500.0,1.701,1.37
1262760300.0,1.623,1.37
1262762100.0,1.453,1.37
1262763900.0,1.494,1.37
1262765700.0,1.349,1.37
1262767500.0,1.829,1.74
1262769300.0,1.792,1.74
1262771100.0,1.168,1.37
1262772900.0,1.148,1.37
1262774700.0,1.145,1.37
1262776500.0,1.253,1.37
1262778300.0,1.28,1.37
1262780100.0,1.174,1.37
1262781900.0,1.089,1.37
1262783700.0,1.241,1.37
1262785500.0,1.156,1.37
1262787300.0,1.152,1.37
1262789100.0,1.199,1.37
1262790900.0,1.091,1.37
1262792700.0,1.278,1.37
1262794500.0,1.322,1.37
1262796300.0,1.278,1.37
1262798100.0,1.463,1.37
1262799900.0,1.51,1.37
1262801700.0,1.388,1.37
1262803500.0,1.442,1.37
1262805300.0,1.772,1.37
1262807100.0,2.017,1.37
1262808900.0,1.973,1.37
1262810700.0,1.799,1.37
1262812500.0,1.714,1.37
1262814300.0,1.815,1.37
1262816100.0,1.855,1.37
1262817900.0,2.002,1.37
1262819700.0,2.046,1.37
1262821500.0,2.052,1.37
1262823300.0,2.162,1.37
1262825100.0,2.249,1.37
1262826900.0,2.376,1.37
1262828700.0,2.505,1.37
1262830500.0,2.712,1.37
1262832300.0,2.664,1.37
1262834100.0,2.541,1.37
1262835900.0,2.479,1.37
1262837700.0,2.606,1.37
1262839500.0,2.668,1.37
1262841300.0,2.711,1.37
1262843100.0,2.838,1.37
1262844900.0,2.983,1.37
1262846700.0,3.004,1.37
1262848500.0,3.282,1.37
1262850300.0,3.627,1.37
1262852100.0,3.504,1.37
1262853900.0,3.461,1.37
1262855700.0,3.631,1.37
1262857500.0,3.608,1.37
1262859300.0,3.591,1.37
1262861100.0,3.734,1.37
1262862900.0,3.778,1.37
1262864700.0,3.766,1.37
1262866500.0,3.849,1.37
1262868300.0,3.888,1.37
1262870100.0,4.035,1.37
1262871900.0,4.06,1.37
1262873700.0,4.17,1.37
1262875500.0,4.087,1.37
1262877300.0,4.09,1.37
1262879100.0,4.21,1.37
1262880900.0,3.919,1.37
1262882700.0,3.583,1.37
1262884500.0,3.582,1.37
1262886300.0,3.919,1.37
1262888100.0,4.292,1.37
1262889900.0,4.481,1.37
1262891700.0,4.546,1.37
1262893500.0,4.405,1.37
1262895300.0,4.39,1.37
1262897100.0,4.372,1.37
1262898900.0,4.247,1.37
1262900700.0,4.139,1.37
1262902500.0,4.0,1.37
1262904300.0,3.992,1.37
1262906100.0,3.927,1.37
1262907900.0,4.043,1.37
1262909700.0,4.174,1.37
1262911500.0,4.239,1.37
1262913300.0,4.237,1.37
1262915100.0,4.235,1.37
1262916900.0,4.214,1.37
1262918700.0,4.069,1.37
1262920500.0,3.942,1.37
1262922300.0,3.892,1.37
1262924100.0,3.739,1.37
1262925900.0,3.5,1.37
1262927700.0,3.585,1.37
1262929500.0,3.668,1.37
1262931300.0,3.942,1.37
1262933100.0,4.079,1.37
1262934900.0,3.764,1.37
1262936700.0,3.546,1.37
1262938500.0,3.382,1.37
1262940300.0,3.513,1.37
1262942100.0,3.635,1.37
1262943900.0,3.654,1.37
1262945700.0,3.739,1.37
1262947500.0,3.799,1.37
1262949300.0,3.616,1.37
1262951100.0,3.393,1.37
1262952900.0,3.175,1.37
1262954700.0,3.253,1.37
1262956500.0,3.375,1.37
1262958300.0,3.143,1.37
1262960100.0,3.058,1.37
1262961900.0,2.701,1.37
1262963700.0,2.214,1.37
1262965500.0,2.056,1.37
1262967300.0,1.985,1.37
1262969100.0,2.001,1.37
1262970900.0,2.188,1.37
1262972700.0,1.831,1.37
1262974500.0,1.578,1.37
1262976300.0,1.887,1.37
1262978100.0,2.122,1.37
1262979900.0,2.213,1.37
1262981700.0,2.043,1.37
1262983500.0,1.935,1.37
1262985300.0,2.004,1.37
1262987100.0,2.027,1.37
1262988900.0,1.917,1.37
1262990700.0,1.977,1.37
1262992500.0,1.807,1.37
1262994300.0,1.684,1.37
1262996100.0,1.763,1.37
1262997900.0,1.568,1.37
1262999700.0,1.597,1.37
1263001500.0,1.734,1.37
1263003300.0,1.778,1.37
1263005100.0,1.626,1.37
1263006900.0,1.496,1.37
1263008700.0,1.519,1.37
1263010500.0,1.624,1.37
1263012300.0,1.535,1.37
1263014100.0,1.406,1.37
1263015900.0,1.491,1.37
1263017700.0,1.682,1.37
1263019500.0,1.604,1.37
1263021300.0,1.56,1.37
1263023100.0,1.468,1.37
1263024900.0,1.153,1.37
1263026700.0,1.238,1.37
1263028500.0,1.363,1.37
1263030300.0,1.276,1.37
1263032100.0,1.251,1.37
1263033900.0,1.458,1.37
1263035700.0,1.421,1.37
1263037500.0,1.323,1.37
1263039300.0,1.213,1.37
1263041100.0,1.145,1.37
1263042900.0,0.991,1.37
1263044700.0,0.86,1.37
1263046500.0,0.899,1.37
1263048300.0,0.775,1.37
1263050100.0,0.628,1.37
1263051900.0,0.796,1.37
1263053700.0,0.75,1.37
1263055500.0,0.704,1.37
1263057300.0,0.746,1.37
1263059100.0,0.538,1.37
1263060900.0,0.626,1.37
1263062700.0,0.895,1.37
1263064500.0,0.879,1.37
1263066300.0,0.845,1.37
1263068100.0,0.783,1.37
1263069900.0,0.701,1.37
1263071700.0,0.856,1.37
1263073500.0,0.956,1.37
1263075300.0,0.823,1.37
1263077100.0,0.715,1.37
1263078900.0,0.551,1.37
1263080700.0,0.559,1.37
1263082500.0,1.031,1.37
1263084300.0,0.96,1.37
1263086100.0,0.805,1.37
1263087900.0,1.277,1.74
1263089700.0,1.246,1.74
1263091500.0,1.115,1.74
1263093300.0,1.168,1.74
1263095100.0,0.925,1.37
1263096900.0,0.958,1.37
1263098700.0,0.761,1.37
1263100500.0,0.682,1.37
1263102300.0,0.726,1.37
1263104100.0,0.896,1.37
1263105900.0,1.231,1.74
1263107700.0,1.228,1.74
1263109500.0,0.921,1.37
1263111300.0,0.902,1.37
1263113100.0,1.133,1.37
1263114900.0,1.105,1.37
1263116700.0,1.17,1.37
1263118500.0,1.34,1.37
1263120300.0,1.402,1.37
1263122100.0,1.346,1.37
1263123900.0,1.205,1.37
1263125700.0,0.981,1.37
1263127500.0,1.043,1.37
1263129300.0,0.975,1.37
1263131100.0,0.956,1.37
1263132900.0,0.977,1.37
1263134700.0,0.742,1.37
1263136500.0,0.678,1.37
1263138300.0,0.867,1.37
1263140100.0,0.908,1.37
1263141900.0,1.039,1.37
1263143700.0,1.323,1.37
1263145500.0,1.203,1.37
1263147300.0,1.244,1.37
1263149100.0,1.346,1.37
1263150900.0,1.261,1.37
1263152700.0,1.394,1.37
1263154500.0,1.353,1.37
1263156300.0,1.33,1.37
1263158100.0,1.39,1.37
1263159900.0,1.445,1.37
1263161700.0,1.396,1.37
1263163500.0,1.394,1.37
1263165300.0,1.439,1.716
1263167100.0,1.625,1.716
1263168900.0,1.557,1.37
1263170700.0,1.387,1.37
1263172500.0,1.2,1.37
1263174300.0,1.416,1.37
1263176100.0,1.566,1.37
1263177900.0,1.356,1.37
1263179700.0,1.335,1.37
1263181500.0,1.418,1.37
1263183300.0,1.535,1.37
1263185100.0,1.527,1.37
1263186900.0,1.066,1.716
1263188700.0,1.128,1.716
1263190500.0,1.594,1.716
1263192300.0,1.594,1.716
1263194100.0,1.78,1.716
1263195900.0,1.967,1.716
1263197700.0,1.749,1.716
1263199500.0,2.122,1.716
1263201300.0,2.153,1.716
1263203100.0,2.184,1.716
1263204900.0,2.464,1.716
1263206700.0,2.681,1.716
1263208500.0,2.494,1.716
1263210300.0,2.246,1.716
1263212100.0,2.401,1.716
1263213900.0,2.712,1.716
1263215700.0,2.65,1.716
1263217500.0,2.526,1.716
1263219300.0,2.526,1.716
1263221100.0,2.339,1.716
1263222900.0,2.308,1.716
1263224700.0,2.277,1.716
1263226500.0,2.184,1.716
1263228300.0,2.247,1.716
1263230100.0,2.092,1.716
1263231900.0,1.563,1.716
1263233700.0,1.657,1.716
1263235500.0,1.968,1.716
1263237300.0,1.812,1.716
1263239100.0,1.781,1.716
1263240900.0,1.813,1.716
1263242700.0,1.657,1.716
1263244500.0,1.595,1.716
1263246300.0,2.155,1.716
1263248100.0,2.28,1.716
1263249900.0,2.187,1.716
1263251700.0,1.938,1.716
1263253500.0,1.782,1.716
1263255300.0,2.048,1.37
1263257100.0,2.046,1.37
1263258900.0,2.144,1.37
1263260700.0,2.357,1.37
1263262500.0,2.374,1.37
1263264300.0,2.185,1.37
1263266100.0,2.146,1.37
1263267900.0,2.382,1.37
1263269700.0,2.467,1.37
1263271500.0,2.297,1.37
1263273300.0,2.364,1.37
1263275100.0,2.492,1.37
1263276900.0,2.606,1.37
1263278700.0,2.351,1.37
1263280500.0,2.047,1.37
1263282300.0,2.066,1.37
1263284100.0,1.916,1.37
1263285900.0,1.935,1.37
1263287700.0,2.099,1.37
1263289500.0,2.313,1.37
1263291300.0,2.481,1.37
1263293100.0,2.585,1.37
1263294900.0,2.72,1.37
1263296700.0,2.448,1.37
1263298500.0,2.235,1.37
1263300300.0,2.419,1.37
1263302100.0,2.556,1.37
1263303900.0,2.556,1.37
1263305700.0,2.477,1.37
1263307500.0,2.201,1.37
1263309300.0,2.239,1.37
1263311100.0,2.338,1.37
1263312900.0,2.469,1.37
1263314700.0,2.745,1.37
1263316500.0,2.772,1.37
1263318300.0,2.764,1.37
1263320100.0,3.048,1.37
1263321900.0,3.261,1.37
1263323700.0,3.251,1.37
1263325500.0,3.102,1.37
1263327300.0,2.971,1.37
1263329100.0,3.06,1.37
1263330900.0,3.154,1.37
1263332700.0,3.226,1.37
1263334500.0,3.181,1.716
1263336300.0,3.244,1.716
1263338100.0,3.119,1.716
1263339900.0,2.839,1.716
1263341700.0,2.925,1.37
1263343500.0,3.011,1.37
1263345300.0,3.274,1.37
1263347100.0,3.471,1.37
1263348900.0,3.621,1.37
1263350700.0,3.655,1.37
1263352500.0,3.628,1.37
1263354300.0,3.84,1.37
1263356100.0,4.125,1.37
1263357900.0,4.083,1.37
1263359700.0,4.021,1.37
1263361500.0,4.092,1.37
1263363300.0,4.387,1.37
1263365100.0,4.266,1.37
1263366900.0,3.859,1.37
1263368700.0,3.788,1.37
1263370500.0,3.947,1.37
1263372300.0,4.013,1.37
1263374100.0,3.922,1.37
1263375900.0,4.04,1.37
1263377700.0,4.43,1.37
1263379500.0,4.561,1.37
1263381300.0,4.549,1.37
1263383100.0,4.275,1.37
1263384900.0,3.949,1.37
1263386700.0,4.152,1.37
1263388500.0,4.24,1.716
1263390300.0,4.115,1.716
1263392100.0,4.084,1.716
1263393900.0,3.648,1.716
1263395700.0,3.711,1.716
1263397500.0,4.519,1.716
1263399300.0,4.675,1.716
1263401100.0,4.644,1.716
1263402900.0,4.551,1.716
1263404700.0,4.395,1.716
1263406500.0,4.52,1.716
1263408300.0,4.613,1.716
1263410100.0,4.55,1.716
1263411900.0,4.644,1.716
1263413700.0,4.675,1.716
1263415500.0,4.426,1.716
1263417300.0,4.302,1.716
1263419100.0,3.866,1.716
1263420900.0,3.338,1.716
1263422700.0,3.275,1.716
1263424500.0,3.088,1.716
1263426300.0,2.87,1.716
1263428100.0,2.533,1.37
1263429900.0,2.284,1.37
1263431700.0,2.523,1.37
1263433500.0,2.635,1.37
1263435300.0,2.762,1.37
1263437100.0,3.009,1.37
1263438900.0,3.062,1.37
1263440700.0,3.141,1.37
1263442500.0,2.734,1.37
1263444300.0,2.607,1.37
1263446100.0,3.122,1.37
1263447900.0,3.761,1.37
1263449700.0,4.581,1.37
1263451500.0,5.347,1.37
1263453300.0,5.64,1.37
1263455100.0,5.323,1.37
1263456900.0,5.398,1.37
1263458700.0,5.605,1.37
1263460500.0,5.498,1.37
1263462300.0,5.487,1.37
1263464100.0,5.519,1.37
1263465900.0,5.648,1.37
1263467700.0,5.849,1.37
1263469500.0,5.628,1.37
1263471300.0,5.474,1.37
1263473100.0,5.563,1.37
1263474900.0,5.394,1.37
1263476700.0,5.677,1.37
1263478500.0,5.872,1.37
1263480300.0,5.492,1.37
1263482100.0,5.656,1.37
1263483900.0,5.611,1.37
1263485700.0,5.48,1.37
1263487500.0,5.563,1.37
1263489300.0,5.162,1.37
1263491100.0,4.895,1.37
1263492900.0,4.996,1.37
1263494700.0,4.967,1.37
1263496500.0,4.728,1.37
1263498300.0,4.633,1.37
1263500100.0,4.554,1.37
1263501900.0,4.245,1.37
1263503700.0,4.181,1.37
1263505500.0,4.26,1.37
1263507300.0,4.233,1.37
1263509100.0,4.082,1.37
1263510900.0,4.297,1.37
1263512700.0,4.756,1.37
1263514500.0,4.914,1.37
1263516300.0,4.939,1.37
1263518100.0,5.014,1.37
1263519900.0,5.111,1.37
1263521700.0,5.352,1.37
1263523500.0,5.634,1.37
1263525300.0,5.567,1.37
1263527100.0,5.567,1.37
1263528900.0,5.264,1.37
1263530700.0,4.775,1.37
1263532500.0,4.674,1.37
1263534300.0,4.729,1.37
1263536100.0,4.831,1.37
1263537900.0,4.47,1.37
1263539700.0,4.441,1.37
1263541500.0,4.35,1.37
1263543300.0,3.898,1.37
1263545100.0,3.742,1.37
1263546900.0,3.214,1.716
1263548700.0,3.151,1.716
1263550500.0,3.151,1.716
1263552300.0,3.151,1.716
1263554100.0,3.026,1.716
1263555900.0,2.684,1.716
1263557700.0,2.465,1.716
1263559500.0,2.465,1.716
1263561300.0,2.217,1.716
1263563100.0,2.372,1.716
1263564900.0,2.186,1.716
1263566700.0,1.782,1.716
1263568500.0,2.152,1.37
1263570300.0,2.044,1.37
1263572100.0,2.005,1.37
1263573900.0,2.366,1.37
1263575700.0,2.351,1.37
1263577500.0,2.206,1.37
1263579300.0,2.26,1.37
1263581100.0,2.349,1.37
1263582900.0,2.249,1.37
1263584700.0,2.029,1.37
1263586500.0,1.944,1.37
1263588300.0,2.032,1.37
1263590100.0,2.096,1.37
1263591900.0,1.984,1.37
1263593700.0,2.175,1.37
1263595500.0,2.22,1.37
1263597300.0,2.371,1.37
1263599100.0,2.481,1.37
1263600900.0,2.264,1.37
1263602700.0,2.096,1.37
1263604500.0,2.252,1.37
1263606300.0,2.501,1.37
1263608100.0,2.59,1.37
1263609900.0,2.378,1.37
1263611700.0,2.27,1.37
1263613500.0,2.118,1.37
1263615300.0,2.015,1.37
1263617100.0,2.166,1.37
1263618900.0,2.272,1.37
1263620700.0,2.519,1.37
1263622500.0,2.758,1.37
1263624300.0,2.718,1.37
1263626100.0,2.353,1.37
1263627900.0,2.015,1.37
1263629700.0,2.056,1.37
1263631500.0,2.015,1.37
1263633300.0,1.813,1.716
1263635100.0,2.093,1.716
1263636900.0,2.279,1.716
1263638700.0,2.279,1.716
1263640500.0,2.279,1.716
1263642300.0,2.093,1.716
1263644100.0,2.217,1.716
1263645900.0,2.342,1.716
1263647700.0,2.094,1.716
1263649500.0,2.125,1.716
1263651300.0,2.062,1.716
1263653100.0,1.844,1.716
1263654900.0,2.119,1.37
1263656700.0,1.942,1.37
1263658500.0,1.724,1.37
1263660300.0,1.849,1.37
1263662100.0,1.653,1.37
1263663900.0,1.446,1.37
1263665700.0,1.469,1.37
1263667500.0,1.797,1.37
1263669300.0,1.955,1.37
1263671100.0,1.851,1.37
1263672900.0,1.785,1.37
1263674700.0,1.867,1.37
1263676500.0,2.07,1.37
1263678300.0,2.106,1.37
1263680100.0,2.278,1.37
1263681900.0,2.363,1.37
1263683700.0,2.434,1.716
1263685500.0,2.403,1.716
1263687300.0,2.217,1.716
1263689100.0,2.248,1.716
1263690900.0,2.186,1.716
1263692700.0,2.124,1.716
1263694500.0,2.248,1.716
1263696300.0,2.248,1.716
1263698100.0,2.155,1.716
1263699900.0,2.155,1.716
1263701700.0,2.092,1.716
1263703500.0,2.062,1.716
1263705300.0,2.186,1.716
1263707100.0,2.435,1.716
1263708900.0,2.373,1.716
1263710700.0,2.31,1.716
1263712500.0,2.185,1.716
1263714300.0,1.968,1.716
1263716100.0,2.186,1.716
1263717900.0,2.373,1.716
1263719700.0,2.559,1.716
1263721500.0,2.68,1.37
1263723300.0,2.718,1.37
1263725100.0,2.838,1.37
1263726900.0,2.805,1.37
1263728700.0,2.71,1.37
1263730500.0,2.83,1.37
1263732300.0,2.759,1.37
1263734100.0,2.932,1.37
1263735900.0,3.031,1.37
1263737700.0,3.181,1.37
1263739500.0,3.137,1.37
1263741300.0,3.473,1.37
1263743100.0,3.542,1.37
1263744900.0,3.606,1.37
1263746700.0,3.819,1.37
1263748500.0,3.787,1.37
1263750300.0,3.994,1.37
1263752100.0,4.423,1.37
1263753900.0,4.552,1.37
1263755700.0,5.051,1.37
1263757500.0,5.241,1.37
1263759300.0,5.635,1.37
1263761100.0,6.113,1.37
1263762900.0,6.343,1.37
1263764700.0,6.354,1.37
1263766500.0,6.864,1.37
1263768300.0,6.817,1.37
1263770100.0,6.472,1.37
1263771900.0,6.341,1.37
1263773700.0,5.553,1.37
1263775500.0,5.333,1.37
1263777300.0,5.497,1.37
1263779100.0,5.476,1.37
1263780900.0,5.204,1.716
1263782700.0,5.017,1.716
1263784500.0,4.862,1.716
1263786300.0,4.799,1.716
1263788100.0,5.141,1.716
1263789900.0,5.265,1.716
1263791700.0,5.359,1.716
1263793500.0,5.391,1.716
1263795300.0,6.541,1.716
1263797100.0,6.603,1.716
1263798900.0,6.572,1.716
1263800700.0,6.635,1.716
1263802500.0,7.163,1.716
1263804300.0,7.38,1.716
1263806100.0,7.35,1.716
1263807900.0,7.568,1.716
1263809700.0,7.941,1.716
1263811500.0,7.785,1.716
1263813300.0,7.544,1.37
1263815100.0,7.546,1.37
1263816900.0,8.509,1.37
1263818700.0,8.493,1.37
1263820500.0,8.404,1.37
1263822300.0,8.236,1.37
1263824100.0,8.523,1.37
1263825900.0,8.375,1.37
1263827700.0,8.389,1.37
1263829500.0,8.265,1.37
1263831300.0,8.315,1.716
1263833100.0,8.346,1.716
1263834900.0,7.662,1.716
1263836700.0,7.911,1.716
1263838500.0,8.098,1.716
1263840300.0,8.346,1.716
1263842100.0,8.469,1.716
1263843900.0,8.159,1.716
1263845700.0,8.19,1.716
1263847500.0,8.222,1.716
1263849300.0,8.096,1.716
1263851100.0,7.909,1.716
1263852900.0,8.096,1.716
1263854700.0,8.314,1.716
1263856500.0,8.19,1.716
1263858300.0,7.911,1.716
1263860100.0,8.144,1.37
1263861900.0,7.964,1.37
1263863700.0,7.651,1.37
1263865500.0,7.537,1.37
1263867300.0,7.702,1.37
1263869100.0,8.167,1.37
1263870900.0,8.244,1.37
1263872700.0,8.206,1.37
1263874500.0,8.178,1.37
1263876300.0,8.342,1.37
1263878100.0,8.66,1.37
1263879900.0,8.96,1.37
1263881700.0,8.639,1.37
1263883500.0,7.939,1.37
1263885300.0,7.568,1.37
1263887100.0,7.268,1.37
1263888900.0,7.092,1.37
1263890700.0,7.195,1.37
1263892500.0,6.869,1.37
1263894300.0,6.804,1.37
1263896100.0,6.889,1.37
1263897900.0,6.802,1.37
1263899700.0,6.717,1.37
1263901500.0,6.897,1.37
1263903300.0,7.081,1.37
1263905100.0,7.59,1.37
1263906900.0,8.317,1.37
1263908700.0,8.933,1.37
1263910500.0,9.041,1.37
1263912300.0,9.064,1.37
1263914100.0,8.96,1.37
1263915900.0,8.519,1.37
1263917700.0,8.075,1.37
1263919500.0,7.872,1.37
1263921300.0,7.275,1.37
1263923100.0,7.146,1.37
1263924900.0,7.144,1.37
1263926700.0,6.463,1.37
1263928500.0,6.261,1.37
1263930300.0,6.486,1.37
1263932100.0,7.061,1.37
1263933900.0,7.924,1.37
1263935700.0,8.617,1.37
1263937500.0,8.85,1.37
1263939300.0,8.803,1.37
1263941100.0,8.504,1.37
1263942900.0,8.506,1.37
1263944700.0,8.057,1.37
1263946500.0,7.545,1.37
1263948300.0,7.572,1.37
1263950100.0,7.995,1.37
1263951900.0,8.143,1.37
1263953700.0,8.007,1.37
1263955500.0,8.051,1.37
1263957300.0,7.809,1.37
1263959100.0,8.181,1.37
1263960900.0,8.662,1.37
1263962700.0,9.053,1.37
1263964500.0,9.53,1.37
1263966300.0,10.113,1.37
1263968100.0,10.779,1.37
1263969900.0,11.106,1.37
1263971700.0,11.066,1.37
1263973500.0,10.81,1.37
1263975300.0,10.294,1.37
1263977100.0,9.54,1.37
1263978900.0,8.668,1.37
