date,pwv,pwv_err
1262540700.0,1.632,0.828
1262542500.0,2.219,1.05
1262544300.0,1.58,0.822
1262546100.0,2.108,0.869
1262547900.0,2.219,0.878
1262549700.0,2.177,0.874
1262551500.0,2.24,0.88
1262553300.0,2.177,0.874
1262555100.0,2.317,0.886
1262556900.0,2.357,0.889
1262558700.0,2.328,0.887
1262560500.0,2.338,0.889
1262562300.0,2.352,0.891
1262564100.0,2.529,0.907
1262565900.0,2.488,0.903
1262567700.0,2.246,0.882
1262569500.0,2.228,0.88
1262571300.0,2.434,0.897
1262573100.0,2.455,0.899
1262574900.0,2.361,0.891
1262576700.0,2.343,0.889
1262578500.0,2.474,0.901
1262580300.0,2.577,0.91
1262582100.0,2.577,0.91
1262583900.0,2.641,0.916
1262585700.0,2.62,0.915
1262587500.0,2.555,0.909
1262589300.0,2.552,0.909
1262591100.0,2.723,0.924
1262592900.0,2.574,0.911
1262594700.0,2.409,0.895
1262596500.0,2.508,0.905
1262598300.0,2.523,0.907
1262600100.0,2.51,0.905
1262601900.0,2.442,0.899
1262603700.0,2.458,0.901
1262605500.0,2.491,0.903
1262607300.0,2.281,0.884
1262609100.0,2.15,0.872
1262610900.0,2.21,0.878
1262612700.0,2.109,0.871
1262614500.0,1.956,0.858
1262616300.0,2.054,0.865
1262618100.0,1.908,0.851
1262619900.0,1.814,0.843
1262621700.0,1.848,0.848
1262623500.0,1.894,0.851
1262625300.0,2.043,0.865
1262627100.0,2.072,0.866
1262628900.0,1.803,0.841
1262630700.0,1.755,0.838
1262632500.0,1.929,0.853
1262634300.0,1.827,0.843
1262636100.0,1.848,0.845
1262637900.0,1.843,0.845
1262639700.0,1.694,0.832
1262641500.0,1.542,0.818
1262643300.0,1.42,0.809
1262645100.0,1.443,0.811
1262646900.0,1.553,0.82
1262648700.0,1.516,0.816
1262650500.0,1.518,0.816
1262652300.0,1.56,0.82
1262654100.0,1.498,0.814
1262655900.0,1.464,0.81
1262657700.0,1.66,0.828
1262659500.0,1.564,0.82
1262661300.0,1.498,0.814
1262663100.0,1.584,0.822
1262664900.0,1.665,0.83
1262666700.0,1.999,0.861
1262668500.0,1.869,0.85
1262670300.0,1.454,0.813
1262672100.0,1.475,0.815
1262673900.0,1.491,0.814
1262675700.0,1.404,0.807
1262677500.0,1.657,0.83
1262679300.0,1.6,0.824
1262681100.0,1.494,0.814
1262682900.0,1.62,0.826
1262684700.0,1.622,0.826
1262686500.0,1.627,0.826
1262688300.0,1.773,0.84
1262690100.0,1.793,0.841
1262691900.0,1.822,0.843
1262693700.0,1.698,0.832
1262695500.0,1.586,0.822
1262697300.0,1.557,0.821
1262699100.0,1.331,0.802
1262700900.0,1.286,0.798
1262702700.0,1.403,0.807
1262704500.0,1.192,0.788
1262706300.0,1.016,0.772
1262708100.0,0.897,0.763
1262709900.0,0.938,0.767
1262711700.0,1.126,0.785
1262713500.0,1.086,0.78
1262715300.0,0.912,0.765
1262717100.0,1.05,0.78
1262718900.0,1.431,0.811
1262720700.0,1.532,0.818
1262722500.0,1.582,0.822
1262724300.0,1.561,0.82
1262726100.0,1.572,0.82
1262727900.0,1.634,0.826
1262729700.0,1.692,0.832
1262731500.0,1.669,0.83
1262733300.0,1.559,0.82
1262735100.0,1.459,0.81
1262736900.0,1.508,0.814
1262738700.0,1.504,0.814
1262740500.0,1.46,0.811
1262742300.0,1.379,0.803
1262744100.0,1.423,0.807
1262745900.0,1.416,0.807
1262747700.0,1.215,0.79
1262749500.0,1.127,0.782
1262751300.0,1.312,0.8
1262753100.0,1.252,0.794
1262754900.0,1.062,0.776
1262756700.0,1.247,0.794
1262758500.0,1.421,0.809
1262760300.0,1.343,0.801
1262762100.0,1.171,0.786
1262763900.0,1.213,0.79
1262765700.0,1.067,0.776
1262767500.0,1.404,0.966
1262769300.0,1.365,0.963
1262771100.0,0.883,0.762
1262772900.0,0.861,0.759
1262774700.0,0.858,0.759
1262776500.0,0.967,0.768
1262778300.0,0.996,0.77
1262780100.0,0.889,0.761
1262781900.0,0.802,0.753
1262783700.0,0.956,0.766
1262785500.0,0.87,0.759
1262787300.0,0.865,0.759
1262789100.0,0.915,0.762
1262790900.0,0.805,0.753
1262792700.0,0.993,0.77
1262794500.0,1.037,0.774
1262796300.0,0.993,0.77
1262798100.0,1.178,0.788
1262799900.0,1.227,0.791
1262801700.0,1.105,0.78
1262803500.0,1.157,0.786
1262805300.0,1.493,0.814
1262807100.0,1.743,0.835
1262808900.0,1.699,0.831
1262810700.0,1.522,0.816
1262812500.0,1.436,0.809
1262814300.0,1.536,0.818
1262816100.0,1.576,0.822
1262817900.0,1.725,0.836
1262819700.0,1.769,0.839
1262821500.0,1.777,0.839
1262823300.0,1.89,0.849
1262825100.0,1.978,0.857
1262826900.0,2.106,0.868
1262828700.0,2.237,0.88
1262830500.0,2.445,0.899
1262832300.0,2.394,0.895
1262834100.0,2.271,0.884
1262835900.0,2.209,0.878
1262837700.0,2.337,0.889
1262839500.0,2.399,0.895
1262841300.0,2.443,0.899
1262843100.0,2.57,0.911
1262844900.0,2.716,0.925
1262846700.0,2.738,0.926
1262848500.0,3.02,0.951
1262850300.0,3.369,0.982
1262852100.0,3.247,0.97
1262853900.0,3.203,0.966
1262855700.0,3.375,0.982
1262857500.0,3.352,0.98
1262859300.0,3.336,0.978
1262861100.0,3.479,0.992
1262862900.0,3.523,0.995
1262864700.0,3.512,0.993
1262866500.0,3.596,1.001
1262868300.0,3.634,1.005
1262870100.0,3.783,1.019
1262871900.0,3.809,1.02
1262873700.0,3.922,1.03
1262875500.0,3.839,1.022
1262877300.0,3.842,1.022
1262879100.0,3.962,1.034
1262880900.0,3.664,1.01
1262882700.0,3.32,0.983
1262884500.0,3.315,0.989
1262886300.0,3.658,1.014
1262888100.0,4.044,1.042
1262889900.0,4.234,1.059
1262891700.0,4.3,1.065
1262893500.0,4.158,1.051
1262895300.0,4.145,1.049
1262897100.0,4.128,1.047
1262898900.0,4.002,1.035
1262900700.0,3.892,1.026
1262902500.0,3.749,1.014
1262904300.0,3.739,1.015
1262906100.0,3.674,1.009
1262907900.0,3.793,1.018
1262909700.0,3.925,1.03
1262911500.0,3.991,1.036
1262913300.0,3.989,1.036
1262915100.0,3.987,1.036
1262916900.0,3.966,1.034
1262918700.0,3.82,1.02
1262920500.0,3.693,1.008
1262922300.0,3.641,1.005
1262924100.0,3.484,0.991
1262925900.0,3.242,0.97
1262927700.0,3.328,0.978
1262929500.0,3.412,0.986
1262931300.0,3.688,1.011
1262933100.0,3.83,1.022
1262934900.0,3.511,0.993
1262936700.0,3.288,0.974
1262938500.0,3.125,0.958
1262940300.0,3.258,0.97
1262942100.0,3.38,0.982
1262943900.0,3.399,0.984
1262945700.0,3.484,0.991
1262947500.0,3.544,0.997
1262949300.0,3.362,0.98
1262951100.0,3.138,0.959
1262952900.0,2.917,0.939
1262954700.0,2.993,0.947
1262956500.0,3.116,0.959
1262958300.0,2.881,0.937
1262960100.0,2.794,0.93
1262961900.0,2.434,0.897
1262963700.0,1.942,0.853
1262965500.0,1.781,0.839
1262967300.0,1.708,0.833
1262969100.0,1.723,0.836
1262970900.0,1.911,0.853
1262972700.0,1.551,0.82
1262974500.0,1.296,0.797
1262976300.0,1.606,0.827
1262978100.0,1.844,0.848
1262979900.0,1.938,0.855
1262981700.0,1.766,0.839
1262983500.0,1.656,0.83
1262985300.0,1.727,0.835
1262987100.0,1.75,0.837
1262988900.0,1.638,0.828
1262990700.0,1.699,0.834
1262992500.0,1.526,0.818
1262994300.0,1.403,0.807
1262996100.0,1.481,0.815
1262997900.0,1.284,0.797
1262999700.0,1.315,0.799
1263001500.0,1.456,0.81
1263003300.0,1.5,0.814
1263005100.0,1.346,0.801
1263006900.0,1.214,0.789
1263008700.0,1.238,0.791
1263010500.0,1.344,0.801
1263012300.0,1.252,0.793
1263014100.0,1.122,0.781
1263015900.0,1.208,0.789
1263017700.0,1.401,0.807
1263019500.0,1.323,0.799
1263021300.0,1.277,0.795
1263023100.0,1.183,0.787
1263024900.0,0.867,0.758
1263026700.0,0.953,0.766
1263028500.0,1.078,0.778
1263030300.0,0.99,0.77
1263032100.0,0.963,0.768
1263033900.0,1.171,0.788
1263035700.0,1.134,0.784
1263037500.0,1.038,0.774
1263039300.0,0.926,0.764
1263041100.0,0.856,0.759
1263042900.0,0.698,0.746
1263044700.0,0.565,0.735
1263046500.0,0.604,0.739
1263048300.0,0.479,0.727
1263050100.0,0.33,0.713
1263051900.0,0.5,0.729
1263053700.0,0.707,0.92
1263055500.0,0.707,0.92
1263057300.0,0.77,0.927
1263059100.0,0.457,0.891
1263060900.0,0.521,0.898
1263062700.0,0.927,0.944
1263064500.0,0.583,0.737
1263066300.0,0.551,0.732
1263068100.0,0.489,0.726
1263069900.0,0.406,0.718
1263071700.0,0.565,0.732
1263073500.0,0.664,0.742
1263075300.0,0.528,0.73
1263077100.0,0.418,0.721
1263078900.0,0.254,0.705
1263080700.0,0.264,0.705
1263082500.0,0.746,0.747
1263084300.0,0.674,0.74
1263086100.0,0.516,0.726
1263087900.0,0.846,0.903
1263089700.0,0.815,0.899
1263091500.0,0.681,0.885
1263093300.0,0.734,0.891
1263095100.0,0.637,0.737
1263096900.0,0.667,0.741
1263098700.0,0.466,0.724
1263100500.0,0.389,0.716
1263102300.0,0.433,0.72
1263104100.0,0.605,0.735
1263105900.0,0.797,0.898
1263107700.0,0.793,0.898
1263109500.0,0.631,0.737
1263111300.0,0.613,0.735
1263113100.0,0.846,0.756
1263114900.0,0.817,0.755
1263116700.0,0.882,0.76
1263118500.0,1.054,0.776
1263120300.0,1.116,0.782
1263122100.0,1.061,0.776
1263123900.0,0.92,0.762
1263125700.0,0.691,0.743
1263127500.0,0.753,0.749
1263129300.0,0.683,0.743
1263131100.0,0.665,0.741
1263132900.0,0.686,0.743
1263134700.0,0.448,0.722
1263136500.0,0.383,0.716
1263138300.0,0.574,0.734
1263140100.0,0.615,0.738
1263141900.0,0.748,0.749
1263143700.0,1.037,0.774
1263145500.0,0.916,0.763
1263147300.0,0.959,0.766
1263149100.0,1.061,0.776
1263150900.0,0.975,0.768
1263152700.0,1.11,0.78
1263154500.0,1.07,0.776
1263156300.0,1.046,0.774
1263158100.0,1.106,0.779
1263159900.0,1.16,0.786
1263161700.0,1.109,0.782
1263163500.0,1.106,0.782
1263165300.0,1.272,0.983
1263167100.0,1.458,1.005
1263168900.0,1.268,0.799
1263170700.0,1.097,0.783
1263172500.0,0.909,0.765
1263174300.0,1.128,0.784
1263176100.0,1.281,0.798
1263177900.0,1.07,0.778
1263179700.0,1.048,0.776
1263181500.0,1.131,0.784
1263183300.0,1.251,0.793
1263185100.0,1.247,0.791
1263186900.0,0.899,0.941
1263188700.0,0.961,0.948
1263190500.0,1.43,1.001
1263192300.0,1.429,1.001
1263194100.0,1.615,1.023
1263195900.0,1.801,1.045
1263197700.0,1.581,1.021
1263199500.0,1.957,1.064
1263201300.0,1.988,1.067
1263203100.0,2.019,1.071
1263204900.0,2.3,1.104
1263206700.0,2.517,1.13
1263208500.0,2.328,1.111
1263210300.0,2.079,1.082
1263212100.0,2.236,1.098
1263213900.0,2.547,1.135
1263215700.0,2.485,1.128
1263217500.0,2.362,1.111
1263219300.0,2.362,1.111
1263221100.0,2.174,1.09
1263222900.0,2.142,1.087
1263224700.0,2.112,1.083
1263226500.0,2.019,1.071
1263228300.0,2.083,1.076
1263230100.0,1.929,1.058
1263231900.0,1.398,0.997
1263233700.0,1.494,1.008
1263235500.0,1.808,1.043
1263237300.0,1.65,1.025
1263239100.0,1.619,1.022
1263240900.0,1.65,1.025
1263242700.0,1.494,1.008
1263244500.0,1.432,1.001
1263246300.0,1.996,1.065
1263248100.0,2.122,1.079
1263249900.0,2.029,1.069
1263251700.0,1.778,1.04
1263253500.0,1.62,1.022
1263255300.0,1.773,0.84
1263257100.0,1.771,0.84
1263258900.0,1.872,0.847
1263260700.0,2.089,0.867
1263262500.0,2.104,0.868
1263264300.0,1.914,0.851
1263266100.0,1.875,0.847
1263267900.0,2.114,0.868
1263269700.0,2.2,0.876
1263271500.0,2.028,0.86
1263273300.0,2.096,0.866
1263275100.0,2.227,0.878
1263276900.0,2.343,0.888
1263278700.0,2.084,0.865
1263280500.0,1.774,0.838
1263282300.0,1.791,0.84
1263284100.0,1.64,0.827
1263285900.0,1.659,0.828
1263287700.0,1.824,0.843
1263289500.0,2.042,0.862
1263291300.0,2.211,0.878
1263293100.0,2.315,0.887
1263294900.0,2.454,0.899
1263296700.0,2.181,0.874
1263298500.0,1.964,0.855
1263300300.0,2.149,0.872
1263302100.0,2.285,0.886
1263303900.0,2.285,0.886
1263305700.0,2.207,0.878
1263307500.0,1.928,0.853
1263309300.0,1.965,0.857
1263311100.0,2.064,0.867
1263312900.0,2.196,0.878
1263314700.0,2.475,0.903
1263316500.0,2.504,0.905
1263318300.0,2.498,0.903
1263320100.0,2.783,0.93
1263321900.0,2.999,0.949
1263323700.0,2.991,0.947
1263325500.0,2.84,0.933
1263327300.0,2.707,0.922
1263329100.0,2.798,0.93
1263330900.0,2.894,0.937
1263332700.0,2.965,0.945
1263334500.0,3.027,1.181
1263336300.0,3.09,1.188
1263338100.0,2.965,1.174
1263339900.0,2.683,1.142
1263341700.0,2.661,0.918
1263343500.0,2.747,0.926
1263345300.0,3.016,0.949
1263347100.0,3.216,0.966
1263348900.0,3.366,0.98
1263350700.0,3.399,0.984
1263352500.0,3.371,0.982
1263354300.0,3.584,1.002
1263356100.0,3.875,1.026
1263357900.0,3.834,1.022
1263359700.0,3.772,1.016
1263361500.0,3.845,1.022
1263363300.0,4.142,1.049
1263365100.0,4.016,1.04
1263366900.0,3.603,1.004
1263368700.0,3.535,0.995
1263370500.0,3.698,1.008
1263372300.0,3.766,1.014
1263374100.0,3.673,1.007
1263375900.0,3.791,1.018
1263377700.0,4.187,1.053
1263379500.0,4.32,1.064
1263381300.0,4.309,1.062
1263383100.0,4.033,1.038
1263384900.0,3.702,1.009
1263386700.0,3.906,1.028
1263388500.0,4.096,1.303
1263390300.0,3.969,1.288
1263392100.0,3.937,1.284
1263393900.0,3.498,1.234
1263395700.0,3.561,1.241
1263397500.0,4.375,1.333
1263399300.0,4.53,1.351
1263401100.0,4.499,1.347
1263402900.0,4.406,1.337
1263404700.0,4.249,1.319
1263406500.0,4.376,1.333
1263408300.0,4.469,1.344
1263410100.0,4.405,1.337
1263411900.0,4.5,1.347
1263413700.0,4.532,1.351
1263415500.0,4.282,1.323
1263417300.0,4.156,1.309
1263419100.0,3.719,1.259
1263420900.0,3.187,1.2
1263422700.0,3.124,1.192
1263424500.0,2.934,1.17
1263426300.0,2.714,1.146
1263428100.0,2.262,0.884
1263429900.0,2.012,0.861
1263431700.0,2.254,0.882
1263433500.0,2.369,0.891
1263435300.0,2.497,0.903
1263437100.0,2.745,0.926
1263438900.0,2.797,0.933
1263440700.0,2.875,0.941
1263442500.0,2.46,0.905
1263444300.0,2.332,0.894
1263446100.0,2.854,0.939
1263447900.0,3.501,0.997
1263449700.0,4.333,1.069
1263451500.0,5.112,1.136
1263453300.0,5.412,1.161
1263455100.0,5.094,1.132
1263456900.0,5.169,1.14
1263458700.0,5.379,1.161
1263460500.0,5.269,1.151
1263462300.0,5.255,1.151
1263464100.0,5.285,1.155
1263465900.0,5.416,1.166
1263467700.0,5.622,1.183
1263469500.0,5.4,1.161
1263471300.0,5.243,1.147
1263473100.0,5.328,1.158
1263474900.0,5.158,1.143
1263476700.0,5.445,1.167
1263478500.0,5.643,1.184
1263480300.0,5.261,1.149
1263482100.0,5.426,1.165
1263483900.0,5.378,1.162
1263485700.0,5.245,1.15
1263487500.0,5.329,1.158
1263489300.0,4.925,1.121
1263491100.0,4.655,1.095
1263492900.0,4.756,1.105
1263494700.0,4.725,1.104
1263496500.0,4.482,1.083
1263498300.0,4.384,1.077
1263500100.0,4.307,1.068
1263501900.0,3.996,1.038
1263503700.0,3.931,1.032
1263505500.0,4.011,1.041
1263507300.0,3.983,1.04
1263509100.0,3.829,1.027
1263510900.0,4.048,1.046
1263512700.0,4.516,1.086
1263514500.0,4.678,1.099
1263516300.0,4.703,1.101
1263518100.0,4.781,1.106
1263519900.0,4.877,1.115
1263521700.0,5.121,1.136
1263523500.0,5.407,1.161
1263525300.0,5.34,1.155
1263527100.0,5.337,1.155
1263528900.0,5.029,1.128
1263530700.0,4.537,1.084
1263532500.0,4.436,1.075
1263534300.0,4.491,1.08
1263536100.0,4.593,1.09
1263537900.0,4.228,1.058
1263539700.0,4.201,1.053
1263541500.0,4.112,1.045
1263543300.0,3.654,1.005
1263545100.0,3.497,0.992
1263546900.0,3.063,1.186
1263548700.0,2.998,1.178
1263550500.0,2.998,1.178
1263552300.0,2.998,1.178
1263554100.0,2.872,1.163
1263555900.0,2.526,1.124
1263557700.0,2.305,1.1
1263559500.0,2.305,1.1
1263561300.0,2.055,1.071
1263563100.0,2.211,1.089
1263564900.0,2.025,1.068
1263566700.0,1.62,1.022
1263568500.0,1.876,0.849
1263570300.0,1.768,0.84
1263572100.0,1.729,0.836
1263573900.0,2.094,0.869
1263575700.0,2.081,0.866
1263577500.0,1.935,0.853
1263579300.0,1.988,0.859
1263581100.0,2.078,0.866
1263582900.0,1.978,0.856
1263584700.0,1.754,0.838
1263586500.0,1.669,0.83
1263588300.0,1.758,0.838
1263590100.0,1.822,0.843
1263591900.0,1.707,0.834
1263593700.0,1.901,0.851
1263595500.0,1.948,0.855
1263597300.0,2.1,0.868
1263599100.0,2.212,0.878
1263600900.0,1.992,0.859
1263602700.0,1.822,0.843
1263604500.0,1.982,0.857
1263606300.0,2.232,0.88
1263608100.0,2.323,0.887
1263609900.0,2.109,0.868
1263611700.0,2.0,0.859
1263613500.0,1.845,0.845
1263615300.0,1.74,0.835
1263617100.0,1.895,0.849
1263618900.0,2.002,0.859
1263620700.0,2.25,0.882
1263622500.0,2.492,0.903
1263624300.0,2.452,0.899
1263626100.0,2.082,0.866
1263627900.0,1.741,0.835
1263629700.0,1.783,0.839
1263631500.0,1.742,0.836
1263633300.0,1.652,1.026
1263635100.0,1.933,1.057
1263636900.0,2.12,1.078
1263638700.0,2.12,1.078
1263640500.0,2.121,1.079
1263642300.0,1.934,1.058
1263644100.0,2.059,1.072
1263645900.0,2.185,1.087
1263647700.0,1.936,1.059
1263649500.0,1.967,1.063
1263651300.0,1.904,1.055
1263653100.0,1.685,1.031
1263654900.0,1.847,0.846
1263656700.0,1.667,0.83
1263658500.0,1.445,0.811
1263660300.0,1.569,0.823
1263662100.0,1.371,0.805
1263663900.0,1.162,0.786
1263665700.0,1.185,0.787
1263667500.0,1.519,0.816
1263669300.0,1.68,0.83
1263671100.0,1.577,0.82
1263672900.0,1.509,0.815
1263674700.0,1.592,0.822
1263676500.0,1.794,0.841
1263678300.0,1.829,0.845
1263680100.0,2.004,0.861
1263681900.0,2.089,0.868
1263683700.0,2.274,1.096
1263685500.0,2.244,1.092
1263687300.0,2.059,1.072
1263689100.0,2.09,1.075
1263690900.0,2.026,1.068
1263692700.0,1.964,1.061
1263694500.0,2.088,1.075
1263696300.0,2.088,1.075
1263698100.0,1.994,1.064
1263699900.0,1.994,1.064
1263701700.0,1.932,1.057
1263703500.0,1.902,1.054
1263705300.0,2.027,1.068
1263707100.0,2.277,1.096
1263708900.0,2.214,1.089
1263710700.0,2.151,1.082
1263712500.0,2.024,1.068
1263714300.0,1.807,1.043
1263716100.0,2.026,1.068
1263717900.0,2.214,1.089
1263719700.0,2.402,1.11
1263721500.0,2.41,0.898
1263723300.0,2.447,0.902
1263725100.0,2.572,0.911
1263726900.0,2.541,0.906
1263728700.0,2.442,0.899
1263730500.0,2.562,0.911
1263732300.0,2.489,0.906
1263734100.0,2.664,0.921
1263735900.0,2.768,0.928
1263737700.0,2.919,0.941
1263739500.0,2.875,0.938
1263741300.0,3.213,0.969
1263743100.0,3.284,0.974
1263744900.0,3.348,0.98
1263746700.0,3.565,0.999
1263748500.0,3.535,0.995
1263750300.0,3.743,1.015
1263752100.0,4.172,1.057
1263753900.0,4.303,1.068
1263755700.0,4.808,1.113
1263757500.0,5.001,1.13
1263759300.0,5.399,1.168
1263761100.0,5.884,1.209
1263762900.0,6.119,1.227
1263764700.0,6.134,1.226
1263766500.0,6.652,1.273
1263768300.0,6.603,1.27
1263770100.0,6.254,1.239
1263771900.0,6.12,1.227
1263773700.0,5.322,1.156
1263775500.0,5.102,1.134
1263777300.0,5.271,1.147
1263779100.0,5.251,1.145
1263780900.0,5.064,1.411
1263782700.0,4.876,1.39
1263784500.0,4.72,1.372
1263786300.0,4.655,1.365
1263788100.0,4.998,1.404
1263789900.0,5.123,1.418
1263791700.0,5.219,1.428
1263793500.0,5.251,1.432
1263795300.0,6.406,1.563
1263797100.0,6.467,1.57
1263798900.0,6.439,1.566
1263800700.0,6.502,1.573
1263802500.0,7.031,1.634
1263804300.0,7.249,1.659
1263806100.0,7.22,1.655
1263807900.0,7.44,1.679
1263809700.0,7.816,1.722
1263811500.0,7.658,1.704
1263813300.0,7.331,1.339
1263815100.0,7.335,1.338
1263816900.0,8.311,1.425
1263818700.0,8.296,1.422
1263820500.0,8.21,1.411
1263822300.0,8.041,1.396
1263824100.0,8.334,1.421
1263825900.0,8.184,1.407
1263827700.0,8.196,1.409
1263829500.0,8.07,1.397
1263831300.0,8.192,1.764
1263833100.0,8.223,1.768
1263834900.0,7.537,1.69
1263836700.0,7.788,1.719
1263838500.0,7.976,1.74
1263840300.0,8.222,1.768
1263842100.0,8.346,1.782
1263843900.0,8.034,1.747
1263845700.0,8.066,1.75
1263847500.0,8.1,1.754
1263849300.0,7.969,1.74
1263851100.0,7.782,1.719
1263852900.0,7.971,1.74
1263854700.0,8.191,1.764
1263856500.0,8.067,1.75
1263858300.0,7.787,1.718
1263860100.0,7.946,1.388
1263861900.0,7.767,1.371
1263863700.0,7.452,1.342
1263865500.0,7.334,1.332
1263867300.0,7.5,1.348
1263869100.0,7.97,1.39
1263870900.0,8.046,1.399
1263872700.0,8.008,1.394
1263874500.0,7.976,1.393
1263876300.0,8.141,1.41
1263878100.0,8.463,1.438
1263879900.0,8.768,1.465
1263881700.0,8.445,1.437
1263883500.0,7.737,1.373
1263885300.0,7.362,1.336
1263887100.0,7.059,1.309
1263888900.0,6.878,1.294
1263890700.0,6.981,1.304
1263892500.0,6.648,1.277
1263894300.0,6.581,1.272
1263896100.0,6.667,1.28
1263897900.0,6.579,1.272
1263899700.0,6.493,1.264
1263901500.0,6.671,1.286
1263903300.0,6.851,1.31
1263905100.0,7.367,1.355
1263906900.0,8.108,1.414
1263908700.0,8.735,1.466
1263910500.0,8.845,1.475
1263912300.0,8.87,1.476
1263914100.0,8.772,1.461
1263915900.0,8.327,1.421
1263917700.0,7.873,1.383
1263919500.0,7.671,1.363
1263921300.0,7.066,1.309
1263923100.0,6.932,1.301
1263924900.0,6.929,1.301
1263926700.0,6.239,1.239
1263928500.0,6.031,1.223
1263930300.0,6.257,1.247
1263932100.0,6.836,1.301
1263933900.0,7.711,1.378
1263935700.0,8.415,1.438
1263937500.0,8.653,1.457
1263939300.0,8.606,1.453
1263941100.0,8.304,1.426
1263942900.0,8.3,1.431
1263944700.0,7.846,1.391
1263946500.0,7.333,1.339
1263948300.0,7.359,1.341
1263950100.0,7.786,1.38
1263951900.0,7.937,1.393
1263953700.0,7.797,1.384
1263955500.0,7.841,1.387
1263957300.0,7.596,1.366
1263959100.0,7.969,1.404
1263960900.0,8.453,1.452
1263962700.0,8.85,1.484
1263964500.0,9.334,1.526
1263966300.0,9.925,1.556
1263968100.0,10.602,1.604
1263969900.0,10.937,1.643
1263971700.0,10.903,1.653
1263973500.0,10.644,1.63
1263975300.0,10.122,1.584
1263977100.0,9.366,1.516
1263978900.0,8.49,1.439
