date,pwv
1277660700.0,3.935429569505015
1277662500.0,3.961721883224757
1277664300.0,4.121914231725113
1277666100.0,4.292070750200868
1277667900.0,4.387743557067736
1277669700.0,4.617821720361392
1277671500.0,4.824385809264489
1277673300.0,4.323072928702046
1277675100.0,4.375454407959763
1277676900.0,4.510884869445584
1277678700.0,4.677658801663343
1277680500.0,5.046772720265758
1277682300.0,5.2017823844048925
1277684100.0,5.285232565380041
1277685900.0,5.382757531799699
1277687700.0,5.437563015472633
1277689500.0,5.51695974004472
1277691300.0,5.21044668030675
1277693100.0,5.0787205379265075
1277694900.0,5.104054269803469
1277696700.0,5.232076093078132
1277698500.0,5.126169444837846
1277700300.0,5.161197675292185
1277702100.0,5.5290508385874135
1277703900.0,5.761250832831878
1277705700.0,5.392188975679026
1277707500.0,5.163641239090578
1277709300.0,5.0136162087473854
1277711100.0,5.019474860870159
1277712900.0,5.012085782042179
1277714700.0,5.03592158928032
1277716500.0,5.4708823280396635
1277718300.0,5.706162735077718
1277720100.0,5.923465987000405
1277721900.0,6.1764213756894195
1277723700.0,6.5961831986625805
1277725500.0,6.77728202833969
1277727300.0,4.078312054502067
1277729100.0,3.790781695555321
1277730900.0,3.9787642824142395
1277732700.0,3.994738191244614
1277734500.0,3.821803433439676
1277736300.0,3.6338208465807567
1277738100.0,6.243509391770356
1277739900.0,6.337802858664222
1277741700.0,6.009759411437509
1277743500.0,6.08993112905379
1277745300.0,6.122805026490934
1277747100.0,5.972898580813557
1277748900.0,6.1064964421297665
1277750700.0,6.085741047685215
1277752500.0,5.80885082647542
1277754300.0,5.983013837521159
1277756100.0,6.486750722498817
1277757900.0,6.753827860465417
1277759700.0,6.335596464197464
1277761500.0,6.148842130579347
1277763300.0,6.10154431040021
1277765100.0,6.267089989377168
1277766900.0,6.458165931712886
1277768700.0,6.502081165634025
1277770500.0,3.3173514619341105
1277772300.0,3.556960094389732
1277774100.0,3.8877817809456294
1277775900.0,4.036407911932642
1277777700.0,3.8099949489782103
1277779500.0,3.5317253877954107
1277781300.0,3.7986514390298085
1277783100.0,3.9528340486751885
1277784900.0,3.807216709649026
1277786700.0,3.746099313656711
1277788500.0,6.913961530816242
1277790300.0,7.391307076791519
1277792100.0,6.808173467241773
1277793900.0,6.5802821390316995
1277795700.0,6.601510353056035
1277797500.0,6.437784331565481
1277799300.0,6.923714707543152
1277801100.0,7.17163849860315
1277802900.0,7.053830957318726
1277804700.0,7.129694008900616
1277806500.0,7.1478222507481854
1277808300.0,7.085778774979476
1277810100.0,7.458663535903723
1277811900.0,7.349000507108295
1277813700.0,7.393066827761638
1277815500.0,7.472936371913511
1277817300.0,7.542467951792841
1277819100.0,7.703987578816638
1277820900.0,7.647973401286083
1277822700.0,7.6499766475710755
1277824500.0,7.762247269580307
1277826300.0,7.565949524117013
1277828100.0,7.190608256711165
1277829900.0,7.258963644799257
1277831700.0,6.993587579653243
1277833500.0,7.110015780964662
1277835300.0,7.476115809989741
1277837100.0,7.6814516456520385
1277838900.0,7.592090751104552
1277840700.0,7.65335923382907
1277842500.0,7.921191805456686
1277844300.0,8.130534133688968
1277846100.0,7.91648194067525
1277847900.0,7.726968927111125
1277849700.0,8.437170875709242
1277851500.0,8.717646831358799
1277853300.0,8.563884979843642
1277855100.0,8.917346722463266
1277856900.0,8.663616340730059
1277858700.0,8.55412395805001
1277860500.0,9.280918624174003
1277862300.0,9.133094890681082
1277864100.0,8.991134906927423
1277865900.0,9.072284765769659
1277867700.0,8.954680372667003
1277869500.0,8.749022804157123
1277871300.0,10.013983336400788
1277873100.0,10.085839895412693
1277874900.0,10.176547627866798
1277876700.0,10.16287913878582
1277878500.0,9.697080250940711
1277880300.0,9.802566141050775
1277882100.0,9.52830307243796
1277883900.0,9.507547677993408
1277885700.0,9.982818356850952
1277887500.0,10.129894501749583
1277889300.0,9.959133636345015
1277891100.0,9.847014101067986
1277892900.0,9.885273831048117
1277894700.0,10.177112856029254
1277896500.0,10.466002995565827
1277898300.0,10.262821492920725
1277900100.0,10.20433124952539
1277901900.0,10.147319371385699
1277903700.0,9.996637932664132
1277905500.0,9.87988799850513
1277907300.0,9.817391262539813
1277909100.0,9.78035978580048
1277910900.0,6.563059877211308
1277912700.0,6.532964219103348
1277914500.0,6.652420771758794
1277916300.0,6.680664270313966
1277918100.0,6.652420771758794
1277919900.0,6.748264224741042
1277921700.0,10.613170320680373
1277923500.0,10.510088875602346
1277925300.0,10.499146564400991
1277927100.0,10.447993338384073
1277928900.0,10.332070458718825
1277930700.0,10.484301883528776
1277932500.0,10.454206225420815
1277934300.0,10.47018013425119
1277936100.0,10.814551725222248
1277937900.0,11.05519840542011
1277939700.0,10.678635501473433
1277941500.0,10.75044509665226
1277943300.0,10.76955932479251
1277945100.0,10.523048894855386
1277946900.0,10.85640380634211
1277948700.0,11.290636515890338
1277950500.0,11.484537661388316
1277952300.0,10.745822542837008
1277954100.0,7.44949460635641
1277955900.0,7.7627207771608076
1277957700.0,12.352035134491786
1277959500.0,12.41430131782544
1277961300.0,12.686764288335027
1277963100.0,12.383430666673288
1277964900.0,11.902551447707815
1277966700.0,11.581391757662907
1277968500.0,11.890281857983016
1277970300.0,12.067998101402132
1277972100.0,11.999590651864477
1277973900.0,12.049817798105
1277975700.0,11.869375376806264
1277977500.0,11.777538416394
1277979300.0,11.613017842476074
1277981100.0,11.590108115014328
1277982900.0,11.834275525519182
1277984700.0,12.044846106992264
1277986500.0,11.98418197119656
1277988300.0,11.789112478974065
1277990100.0,11.659941868358064
1277991900.0,11.549976666098232
1277993700.0,12.251108022430959
1277995500.0,12.411451457663516
1277997300.0,12.499130838773594
1277999100.0,12.366104822319809
1278000900.0,12.306839585880283
1278002700.0,12.209918966389438
1278004500.0,7.993068611852483
1278006300.0,8.103033814112317
1278008100.0,12.078140762559633
1278009900.0,11.846965873374202
1278011700.0,11.849120206391397
1278013500.0,12.185951631802272
1278015300.0,12.33187114429284
1278017100.0,12.386879776147538
1278018900.0,12.04567316148602
1278020700.0,11.955839447358748
1278022500.0,11.983681747166873
1278024300.0,12.328860833248507
1278026100.0,11.69181022011935
1278027900.0,11.728086263197667
1278029700.0,12.825478310796205
1278031500.0,12.825577336078847
1278033300.0,12.673128301320435
1278035100.0,12.835947802417774
1278036900.0,13.354509808884472
1278038700.0,13.331652142872288
1278040500.0,13.851657265078005
1278042300.0,13.93978990638469
1278044100.0,13.877372636318833
1278045900.0,14.163806269373804
1278047700.0,14.166512887870248
1278049500.0,13.90098573599203
1278051300.0,13.251920742769407
1278053100.0,13.025225165733747
1278054900.0,13.14197509989275
1278056700.0,13.299559855179304
1278058500.0,13.122316431339975
1278060300.0,13.113377366423611
1278062100.0,12.920613293950517
1278063900.0,12.49561672516657
1278065700.0,12.252506921787138
1278067500.0,12.640944833411536
1278069300.0,12.820644763732467
1278071100.0,12.9330664724739
1278072900.0,12.47256885365583
1278074700.0,12.282734107244123
1278076500.0,12.269689524475135
1278078300.0,12.520471020763777
1278080100.0,12.524628600065967
1278081900.0,12.561608015355734
1278083700.0,12.849992833246134
1278085500.0,12.94243414058721
1278087300.0,12.703199302428736
1278089100.0,12.695691638934937
1278090900.0,12.548595934653132
1278092700.0,12.455228547535661
1278094500.0,12.013331990144946
1278096300.0,11.749604936369956
1278098100.0,12.276251548809359
1278099900.0,12.373776515229018
1278101700.0,12.199764590915482
1278103500.0,12.26488847947778
1278105300.0,12.470276376589641
1278107100.0,12.520503522830165
1278108900.0,12.652348249876223
1278110700.0,12.790386304575847
1278112500.0,12.805807927926974
1278114300.0,13.001434803245203
1278116100.0,12.296316513725667
1278117900.0,12.67426537434532
1278119700.0,13.920028343299542
1278121500.0,13.913394698132576
1278123300.0,7.977555808285439
1278125100.0,7.654142759940699
1278126900.0,7.815734007797237
1278128700.0,7.985890526272992
1278130500.0,7.526120936666036
1278132300.0,7.729151352578934
1278134100.0,7.411294782892562
1278135900.0,7.105707802930986
1278137700.0,6.524629501115796
1278139500.0,6.333638122296028
1278141300.0,6.185011991309016
1278143100.0,5.97526846432969
1278144900.0,6.1877902306382
1278146700.0,6.30817286307004
1278148500.0,6.248907626630515
1278150300.0,6.1079206864863265
1278152100.0,5.879655563979107
1278153900.0,6.141025136555136
1278155700.0,6.1720468744394905
1278157500.0,6.18894686304626
1278159300.0,6.45031643562229
1278161100.0,6.609129444149643
1278162900.0,6.055368561113228
1278164700.0,6.077825028378366
1278166500.0,5.748855501375258
1278168300.0,5.824094646645158
1278170100.0,6.182233751979832
1278171900.0,6.219738048298949
1278173700.0,6.4151292733690255
1278175500.0,6.680203165050634
1278177300.0,6.8383206464332575
1278179100.0,7.006855557987889
1278180900.0,6.599868646385697
1278182700.0,6.565142589395763
1278184500.0,6.735068555239853
1278186300.0,6.771646771782575
1278188100.0,6.703120737579103
1278189900.0,6.5058773529562375
1278191700.0,6.187325256125137
1278193500.0,6.046338315980948
1278195300.0,6.344286105099699
1278197100.0,6.527638293076645
1278198900.0,5.945864464116725
1278200700.0,5.48609487450977
1278202500.0,5.044151353285978
1278204300.0,5.1710165441525815
1278206100.0,5.46989041304773
1278207900.0,5.456694743546539
1278209700.0,5.279129586859627
1278211500.0,5.539573079659262
1278213300.0,5.065912293406386
1278215100.0,5.201342754892207
1278216900.0,4.100534099885806
1278218700.0,3.8984297637493013
1278220500.0,3.666229769504837
1278222300.0,3.64076451027885
1278224100.0,3.344668880712886
1278225900.0,3.2516036670598227
1278227700.0,2.4911080490049295
1278229500.0,2.3237297698583586
1278231300.0,2.4871731772676853
1278233100.0,2.6290861971882693
1278234900.0,2.7869731259392276
1278236700.0,2.831190533324773
1278238500.0,3.613286640617666
1278240300.0,3.6175953066520563
1278242100.0,3.1977865198458195
1278243900.0,3.5034451206401362
1278245700.0,4.067898202863064
1278247500.0,4.27323403852536
1278249300.0,4.2828960350363525
1278251100.0,4.4679492958338844
1278252900.0,4.626591658245857
1278254700.0,4.876466634141283
1278256500.0,4.7822721925300575
1278258300.0,4.64206024543006
1278260100.0,4.6694297256584
1278261900.0,4.856637319473127
1278263700.0,4.883199304590889
1278265500.0,4.971837267543746
1278267300.0,4.972441614472557
1278269100.0,5.035089437170078
1278270900.0,5.220648019613782
1278272700.0,5.387303367165725
1278274500.0,5.776969532030924
1278276300.0,6.074142328105485
1278278100.0,6.227450919424034
1278279900.0,6.219036735537019
1278281700.0,5.91620843552145
1278283500.0,6.058948509935789
1278285300.0,6.080553265707508
1278287100.0,6.513510758181859
1278288900.0,6.073801035874724
1278290700.0,6.339078075738098
1278292500.0,6.379662784850807
1278294300.0,6.111357393643405
1278296100.0,5.703936781227783
1278297900.0,6.0935508846434185
1278299700.0,6.249415007726207
1278301500.0,6.080736854506097
1278303300.0,5.828194378880582
1278305100.0,5.889935681184885
1278306900.0,6.276994252836282
1278308700.0,6.119429056932907
1278310500.0,5.495861825002655
1278312300.0,5.413062954789395
1278314100.0,5.119121658240626
1278315900.0,5.184245546802926
1278317700.0,5.762196471991451
1278319500.0,5.959368235781575
1278321300.0,5.9705606589977736
1278323100.0,6.006042149648723
1278324900.0,6.283083457590721
1278326700.0,6.398434492393544
1278328500.0,6.433140990000299
1278330300.0,6.340226863079437
1278332100.0,6.358033372079423
1278333900.0,6.414421343907127
1278335700.0,6.360358351212
1278337500.0,6.368792094482191
1278339300.0,5.753842194620721
1278341100.0,5.773671509288877
1278342900.0,5.692271538431798
1278344700.0,5.531002023422844
1278346500.0,5.703463961647996
1278348300.0,5.808043331364842
1278350100.0,5.803432491866046
1278351900.0,5.913246607393677
1278353700.0,5.908517183229064
1278355500.0,6.154739901468475
1278357300.0,6.6135039453995725
1278359100.0,6.836816936177237
1278360900.0,6.785814796892521
1278362700.0,6.856594189395829
1278364500.0,6.818839781061869
1278366300.0,6.7824842720840905
1278368100.0,6.490763831768771
1278369900.0,6.5204062296801215
1278371700.0,6.7202376481336135
1278373500.0,6.837440842489225
1278375300.0,6.81443208974484
1278377100.0,6.567453937844416
1278378900.0,6.7095505465635865
1278380700.0,6.891102636437306
1278382500.0,6.95011776086199
1278384300.0,7.123505778863537
1278386100.0,6.968968934304187
1278387900.0,6.85762439207135
1278389700.0,6.9036939590096855
1278391500.0,7.035117927925522
1278393300.0,7.426767779692536
1278395100.0,7.538164383374937
1278396900.0,7.204584016873034
1278398700.0,7.317426483744691
1278400500.0,7.145588451831528
1278402300.0,7.11441562721497
1278404100.0,7.306857966840483
1278405900.0,7.332796045646256
1278407700.0,6.861276649727366
1278409500.0,6.440739833710014
1278411300.0,6.750707100538721
1278413100.0,6.603861508271758
1278414900.0,4.307503256785681
1278416700.0,4.446638037377082
1278418500.0,6.433804015078643
1278420300.0,6.393068219233732
1278422100.0,6.280173690912512
1278423900.0,6.300475825160453
1278425700.0,6.242287755229525
1278427500.0,6.543618130606274
1278429300.0,6.530875721301692
1278431100.0,6.532103974542492
1278432900.0,6.744053895988578
1278434700.0,6.659251779490325
1278436500.0,6.672769181839098
1278438300.0,6.667685522760516
1278440100.0,6.690746336954465
1278441900.0,6.837119109641642
1278443700.0,6.649911515826916
1278445500.0,6.626127770038338
1278447300.0,6.428752858066447
1278449100.0,6.553969037562027
1278450900.0,7.2589362403493585
1278452700.0,7.377486272611586
1278454500.0,7.447693820252468
1278456300.0,7.3156459450246425
1278458100.0,7.59771885059566
1278459900.0,7.696793803103702
1278461700.0,8.00006090154919
1278463500.0,8.086190296570884
1278465300.0,8.545959886177839
1278467100.0,8.584672876354581
1278468900.0,8.79093479179327
1278470700.0,9.17814445017687
1278472500.0,9.219957412530377
1278474300.0,9.217231234650757
1278476100.0,10.044735402887124
1278477900.0,10.38337986908443
1278479700.0,9.982699772185136
1278481500.0,9.545414054293218
1278483300.0,9.705205204046528
1278485100.0,9.829042043569107
1278486900.0,9.96479423790251
1278488700.0,9.98292247975008
1278490500.0,9.74240732690124
1278492300.0,9.475803008514426
1278494100.0,9.101907604297834
1278495900.0,9.145501105371391
1278497700.0,9.716233597847314
1278499500.0,9.595174997653924
1278501300.0,9.41320214964998
1278503100.0,9.427172812195364
1278504900.0,9.059339208283312
1278506700.0,9.064573954094097
1278508500.0,8.675281583526044
1278510300.0,8.485164223033106
1278512100.0,8.891908867687178
1278513900.0,9.136529538388642
1278515700.0,9.235604490896684
1278517500.0,9.421111011890822
1278519300.0,6.286642475581298
1278521100.0,6.285716395804903
1278522900.0,6.459577233386237
1278524700.0,6.707751136461076
1278526500.0,6.647559820245156
1278528300.0,6.767016372900602
1278530100.0,10.000139103587944
1278531900.0,10.00677274875491
1278533700.0,9.951816178349775
1278535500.0,10.226131308412153
1278537300.0,10.514417101019914
1278539100.0,10.49798993199293
1278540900.0,10.406474704428248
1278542700.0,10.408477950713241
1278544500.0,10.273651836156233
1278546300.0,10.124973643719656
1278548100.0,6.5176858374177025
1278549900.0,6.592924982687603
1278551700.0,9.81598451811691
1278553500.0,9.704167156304285
1278555300.0,9.71520849278828
1278557100.0,10.09300626667573
1278558900.0,6.572320674975255
1278560700.0,6.540372857314505
1278562500.0,10.291911605352826
1278564300.0,10.124934524953304
1278566100.0,10.304010548962243
1278567900.0,10.349607296320793
1278569700.0,10.240719260569556
1278571500.0,10.286335567311284
1278573300.0,10.157013869963077
1278575100.0,10.412123591669289
1278576900.0,10.675476851147133
1278578700.0,10.962987650710701
1278580500.0,10.561354069585112
1278582300.0,10.342500831574041
1278584100.0,10.257869361191169
1278585900.0,10.18400955589427
1278587700.0,10.67382783977611
1278589500.0,11.055178846036934
1278591300.0,10.822473530146299
1278593100.0,10.8125093601709
1278594900.0,6.990881649157514
1278596700.0,7.138351147736466
1278598500.0,10.780883275357734
1278600300.0,10.971020195233848
1278602100.0,7.0952903727589804
1278603900.0,7.183725187530071
1278605700.0,11.226885350601073
1278607500.0,11.332121128696295
1278609300.0,11.265414751979225
1278611100.0,11.329159300568522
1278612900.0,11.481811483508693
1278614700.0,11.627882082731464
1278616500.0,11.736297298902915
1278618300.0,11.67209949011701
1278620100.0,11.613188488591454
1278621900.0,11.753603583873218
1278623700.0,12.0245361276776
1278625500.0,12.076917606935318
1278627300.0,12.099473099483095
1278629100.0,11.998394900690062
1278630900.0,12.479090530856949
1278632700.0,12.453625271630962
1278634500.0,12.827743383412496
1278636300.0,13.104383492607449
1278638100.0,13.652818449617161
1278639900.0,13.768924918080998
1278641700.0,13.368675774544897
1278643500.0,14.356221204549417
1278645300.0,9.42076408167754
1278647100.0,9.217733665764639
1278648900.0,14.663635687064119
1278650700.0,14.863013845321003
1278652500.0,14.678314819437443
1278654300.0,14.453905102768
1278656100.0,14.017545464652478
1278657900.0,14.165468223428036
1278659700.0,13.906975915463832
1278661500.0,13.792248786972998
1278663300.0,13.557119466667146
1278665100.0,13.275920579422959
1278666900.0,13.440369532508143
1278668700.0,13.628352119367065
1278670500.0,14.407500860298875
1278672300.0,14.276799822977665
1278674100.0,13.965958537822129
1278675900.0,14.197586687204168
1278677700.0,14.314789881559777
1278679500.0,14.670150747565268
1278681300.0,15.289329847561664
1278683100.0,15.608557912154318
1278684900.0,15.643212348311513
1278686700.0,15.670227593625883
1278688500.0,15.311583166645036
1278690300.0,15.186669160613864
1278692100.0,15.249671218225354
1278693900.0,15.157059264768897
1278695700.0,14.995789749759945
1278697500.0,14.88274413470652
1278699300.0,15.107252876658599
1278701100.0,15.119069206186786
1278702900.0,14.98702133095896
1278704700.0,15.022975641189692
1278706500.0,15.105925598135158
1278708300.0,15.101616932100768
1278710100.0,15.127961307270073
1278711900.0,15.273559086913057
1278713700.0,15.255148230984258
1278715500.0,15.20312098664051
1278717300.0,15.505778640540699
1278719100.0,15.444307009634414
1278720900.0,15.621872166321328
1278722700.0,15.691928627230006
1278724500.0,16.199875152959414
1278726300.0,15.871306824703352
1278728100.0,15.72012006433561
1278729900.0,15.542101647452093
1278731700.0,15.967499414983081
1278733500.0,16.430250392100987
1278735300.0,16.648952543379856
1278737100.0,16.483978709265322
1278738900.0,16.57687327680301
1278740700.0,16.631560175810122
1278742500.0,16.056741724864754
1278744300.0,15.61745276068784
1278746100.0,15.028171268234122
1278747900.0,14.933575627875854
1278749700.0,15.120126813312204
1278751500.0,15.367998542922638
1278753300.0,15.591915880629113
1278755100.0,15.625866944574856
1278756900.0,15.582746263081084
1278758700.0,15.76014077365262
1278760500.0,15.278788735107355
1278762300.0,14.946436621846253
1278764100.0,15.072625844951304
1278765900.0,15.286296398601152
1278767700.0,15.89404080843323
1278769500.0,15.819051775178174
1278771300.0,15.825514774229758
1278773100.0,15.848778736605475
1278774900.0,15.576769026292492
1278776700.0,15.397220182703768
1278778500.0,15.565524541626733
1278780300.0,15.706662568503123
1278782100.0,15.835327857472954
1278783900.0,16.000452778319687
1278785700.0,16.042837585535622
1278787500.0,16.101196301581933
1278789300.0,15.937601807440403
1278791100.0,15.966922472504171
1278792900.0,16.207187513338166
1278794700.0,16.395373248378853
1278796500.0,16.633110161898507
1278798300.0,16.59993409099696
1278800100.0,16.732940548067564
1278801900.0,16.550160204953045
1278803700.0,11.4091640982371
1278805500.0,11.605942508346903
1278807300.0,17.23532549752212
1278809100.0,17.223206994529523
1278810900.0,17.561752435444195
1278812700.0,17.48836544972708
1278814500.0,11.528620650892549
1278816300.0,11.419350975777444
1278818100.0,17.884415147744406
1278819900.0,17.90084231677139
1278821700.0,18.45122061354981
1278823500.0,19.01043894996195
1278825300.0,18.957334539109606
1278827100.0,19.05055083949487
1278828900.0,18.892262711996867
1278830700.0,18.607227978298077
1278832500.0,18.484822540198067
1278834300.0,18.392512760206014
1278836100.0,17.933262954011926
1278837900.0,17.79475207973251
1278839700.0,11.099872799169948
1278841500.0,10.798220690945616
1278843300.0,18.347638944442096
1278845100.0,18.624259494253874
1278846900.0,12.008068468435457
1278848700.0,12.039090206319813
1278850500.0,18.74494430015012
1278852300.0,18.784149669289825
1278854100.0,18.156949739086734
1278855900.0,17.68943683573783
1278857700.0,17.739611920528787
1278859500.0,17.908993445960352
1278861300.0,18.042420661161177
1278863100.0,18.16851085898359
1278864900.0,18.073442399045533
1278866700.0,18.2126292410865
1278868500.0,18.499535693721253
1278870300.0,18.542222674401597
1278872100.0,12.374311739126016
1278873900.0,12.470155192108264
1278875700.0,18.872420454645503
1278877500.0,18.8846900443703
1278879300.0,18.876880207412096
1278881100.0,18.97688123969653
1278882900.0,18.73957802699031
1278884700.0,18.41701943758922
1278886500.0,12.241890069601045
1278888300.0,12.434503055341938
1278890100.0,18.32214118314972
1278891900.0,18.460401945414294
1278893700.0,18.431100839733702
1278895500.0,18.457137943822115
1278897300.0,18.087957502003444
1278899100.0,17.817852012692814
1278900900.0,17.74030744767352
1278902700.0,17.68853031534461
1278904500.0,17.661160835116274
1278906300.0,17.920277049392467
1278908100.0,18.434403960092236
1278909900.0,18.95063314235963
1278911700.0,19.185408227751513
1278913500.0,19.91048735928823
1278915300.0,20.177866670719236
1278917100.0,20.236928758976997
1278918900.0,19.63884634565591
1278920700.0,19.651083433314323
1278922500.0,20.35313425272347
1278924300.0,20.35821791180205
1278926100.0,19.658235342810666
1278927900.0,18.88449199380502
1278929700.0,20.183148380363097
1278931500.0,19.61305935358234
1278933300.0,19.078905077649136
1278935100.0,19.202217036142365
1278936900.0,18.476645525642688
1278938700.0,18.468632540502718
1278940500.0,17.971529300692023
1278942300.0,17.712885905995613
1278944100.0,17.784269645427738
1278945900.0,17.69716210918008
1278947700.0,17.703474021499467
1278949500.0,17.96073807622287
1278951300.0,17.798542481437522
1278953100.0,17.733418592875225
1278954900.0,17.68950335895408
1278956700.0,17.578612076917853
1278958500.0,17.764893590956188
1278960300.0,17.978393498490657
1278962100.0,17.591958833151246
1278963900.0,17.445737147196276
1278965700.0,17.588306575495235
1278967500.0,17.619781573576194
1278969300.0,17.274384877546105
1278971100.0,17.11759467468692
1278972900.0,17.250266456226736
1278974700.0,17.189470793082005
1278976500.0,17.389349175368572
1278978300.0,17.645536063583382
1278980100.0,17.59598488510441
1278981900.0,17.59598488510441
1278983700.0,17.49125442865536
1278985500.0,17.267941437877695
1278987300.0,17.150908889637467
1278989100.0,17.12569374242632
1278990900.0,16.74254263806227
1278992700.0,16.72045996509428
1278994500.0,16.731199128113868
1278996300.0,16.713070886266298
1278998100.0,16.695750139529306
1278999900.0,17.212885842189923
1279001700.0,17.085889123974294
1279003500.0,16.998380388979594
1279005300.0,16.558368493208054
1279007100.0,16.129838251433913
1279008900.0,16.677792543797118
1279010700.0,17.156970689942003
1279012500.0,16.732276294622466
1279014300.0,16.051414570471298
1279016100.0,16.468804450478803
1279017900.0,16.096340447684778
1279019700.0,16.164039427394496
1279021500.0,16.436450336454524
1279023300.0,16.031466671137323
1279025100.0,16.236027513755428
1279026900.0,16.336954625816258
1279028700.0,16.300849228853323
1279030500.0,10.682933431908811
1279032300.0,10.66695952307844
1279034100.0,10.863507380556573
1279035900.0,10.943376924708446
1279037700.0,10.883185608492527
1279039500.0,11.05519428652107
1279041300.0,11.039220377690695
1279043100.0,10.989446491646783
1279044900.0,17.119736065020906
1279046700.0,17.312027317914218
1279048500.0,16.982755617446703
1279050300.0,16.795548023631977
1279052100.0,16.9636022705401
1279053900.0,16.93868929679336
1279055700.0,16.93868929679336
1279057500.0,16.792920871034998
1279059300.0,16.925191453827765
1279061100.0,17.10721636328127
1279062900.0,16.88969040379364
1279064700.0,16.880298078680667
1279066500.0,17.029146917232623
1279068300.0,16.976916524707104
1279070100.0,17.152761049190254
1279071900.0,17.281307753494268
1279073700.0,16.688932905563753
1279075500.0,16.371846231305085
1279077300.0,16.792316524106184
1279079100.0,17.11012612995948
1279080900.0,17.372723955776312
1279082700.0,17.96515086515639
1279084500.0,18.032580173468084
1279086300.0,18.312177013174328
1279088100.0,18.990569288160685
1279089900.0,19.25997140525986
1279091700.0,18.801811708257578
1279093500.0,18.681508541725197
1279095300.0,18.66856298423885
1279097100.0,18.86974124059896
1279098900.0,18.939627055392254
1279100700.0,18.94117704148064
1279102500.0,18.77923665632662
1279104300.0,18.575904066949317
1279106100.0,17.958413097090297
1279107900.0,17.938281608957734
