date,pwv
1277756100.0,3.334660243021513
1277757900.0,3.574268875477135
1277759700.0,3.9048367008184353
1277761500.0,4.052853564890415
1277763300.0,3.8262882852072253
1277765100.0,3.5485264464536193
1277766900.0,3.8151986364734203
1277768700.0,3.969076612661284
1277770500.0,3.8233577291492833
1277772300.0,3.762392649885726
1277774100.0,6.929544055644387
1277775900.0,7.406432651433388
1277777700.0,6.824263714499112
1277779500.0,6.596778564232392
1277781300.0,6.618412956200084
1277783100.0,6.454940795924125
1277784900.0,6.940363449472604
1277786700.0,7.1883887850184385
1277788500.0,7.070784332705694
1277790300.0,7.146545839801744
1277792100.0,7.164674081649315
1277793900.0,7.102732150366443
1277795700.0,7.475159961104416
1277797500.0,7.365496932308988
1277799300.0,7.409410936233573
1277801100.0,7.489280480385446
1277802900.0,7.558304337835581
1277804700.0,7.719163925701427
1277806500.0,7.663759015085905
1277808300.0,7.665813033613816
1277810100.0,7.77793133889429
1277811900.0,7.5817351379168345
1277813700.0,7.2069523651831
1277815500.0,7.275256981028273
1277817300.0,7.010337866068532
1277819100.0,7.126664522894113
1277820900.0,7.492053740518321
1277822700.0,7.697084942723102
1277824500.0,7.6080794538760514
1277826300.0,7.669144847628892
1277828100.0,7.936418924584395
1277829900.0,8.145558163844997
1277831700.0,7.932267554475072
1277833500.0,7.743109946611382
1277835300.0,8.452651856051546
1277837100.0,8.733026267215266
1277838900.0,8.579365960185946
1277840700.0,8.932929247291408
1277842500.0,8.679300410044041
1277844300.0,8.570112660821508
1277846100.0,9.295130298443322
1277847900.0,9.146798842521209
1277849700.0,9.005803531383016
1277851500.0,9.08730879592569
1277853300.0,8.970262897495147
1277855100.0,8.764656101228185
1277856900.0,10.028601188613463
1277858700.0,10.100254658653691
1277860500.0,10.190454668678601
1277862300.0,10.176735407354705
1277864100.0,9.711495014181708
1277865900.0,9.816574726348417
1277867700.0,9.542920924650634
1277869500.0,9.521962441234406
1277871300.0,9.995963814018966
1277873100.0,10.142227603030882
1277874900.0,9.97197446005551
1277876700.0,9.859956469264322
1277878500.0,9.898266971487372
1277880300.0,10.190105996468509
1277882100.0,10.478539185818807
1277883900.0,10.275662316631221
1277885700.0,10.217527478936322
1277887500.0,10.160312511824955
1277889300.0,10.009783389832146
1277891100.0,9.892881138944382
1277892900.0,9.830638264193663
1277894700.0,9.793505242968493
1277896500.0,6.576154562136402
1277898300.0,6.54616044851428
1277900100.0,6.665160050983452
1277901900.0,6.693200460566946
1277903700.0,6.665160050983452
1277905500.0,6.7610035039657
1277907300.0,10.62601114439087
1277909100.0,10.522828154827003
1277910900.0,10.511581210168131
1277912700.0,10.460427984151213
1277914500.0,10.344860510186402
1277916300.0,10.497142707239274
1277918100.0,10.46714859361715
1277919900.0,10.483122502447525
1277921700.0,10.827392548932742
1277923500.0,11.067328417729737
1277925300.0,10.69203481985604
1277927100.0,10.764504454192823
1277928900.0,10.782501692988845
1277930700.0,10.53522967940793
1277932500.0,10.870260074910995
1277934300.0,11.30302038941456
1277936100.0,11.495753773325394
1277937900.0,10.758054099632474
1277939700.0,7.4612692129656
1277941500.0,7.773276849939933
1277943300.0,12.362388118299233
1277945100.0,12.42526356854792
1277946900.0,12.697421905599992
1277948700.0,12.394392917395766
1277950500.0,11.914072193102406
1277952300.0,11.593115592029179
1277954100.0,11.902005692349286
1277955900.0,12.079772708011319
1277957700.0,12.011009852773231
1277959500.0,12.061186226770833
1277961300.0,11.880946894443774
1277963100.0,11.78921147851735
1277964900.0,11.624487815627747
1277966700.0,11.601374999194324
1277968500.0,11.845034687269983
1277970300.0,12.05535140752847
1277972100.0,11.994687271732763
1277973900.0,11.79966855175319
1277975700.0,11.670599485623026
1277977500.0,11.560735827849033
1277979300.0,12.261359461752566
1277981100.0,12.421499808013445
1277982900.0,12.509026872394765
1277984700.0,12.375950083698061
1277986500.0,12.316938708473135
1277988300.0,12.220018088982288
1277990100.0,8.003116962202414
1277991900.0,8.112980619976408
1277993700.0,12.08849374636708
1277995500.0,11.85731885718165
1277997300.0,11.859473190198845
1277999100.0,12.196203071123879
1278000900.0,12.342122583614447
1278002700.0,12.397283532197903
1278004500.0,12.056686184451419
1278006300.0,11.967004787052904
1278008100.0,11.995202492561464
1278009900.0,12.340432350886019
1278011700.0,11.703280193271024
1278013500.0,11.739911642049776
1278015300.0,12.83608515581825
1278017100.0,12.835727230914614
1278018900.0,12.6837859185854
1278020700.0,12.846656191925657
1278022500.0,13.363695031104772
1278024300.0,13.341040454064267
1278026100.0,13.861756387670853
1278027900.0,13.949584395520024
1278029700.0,13.886608630782055
1278031500.0,14.17268685813659
1278033300.0,14.174784209718002
1278035100.0,13.909764780268976
1278036900.0,13.261562915175983
1278038700.0,13.03517197159784
1278040500.0,13.152074222485602
1278042300.0,13.309658977772155
1278044100.0,13.132567870661582
1278045900.0,13.123374944530623
1278047700.0,12.930610872057528
1278049500.0,12.505969708974018
1278051300.0,12.263012222323344
1278053100.0,12.651196272733143
1278054900.0,12.830642341839479
1278056700.0,12.942860961609234
1278058500.0,12.482464887277004
1278060300.0,12.292731685351134
1278062100.0,12.279788647067985
1278063900.0,12.530011648684514
1278065700.0,12.534220000229624
1278067500.0,12.570894782061874
1278069300.0,12.858568788551402
1278071100.0,12.950705462434962
1278072900.0,12.71213066343444
1278074700.0,12.70467377218356
1278076500.0,12.55803501808803
1278078300.0,12.464921492185155
1278080100.0,12.023329568251958
1278081900.0,11.759805603448644
1278083700.0,12.285893721215935
1278085500.0,12.383215598663917
1278087300.0,12.209355991079136
1278089100.0,12.274429107398518
1278090900.0,12.479918548996217
1278092700.0,12.53009492299382
1278094500.0,12.66117806639609
1278096300.0,12.79860685418068
1278098100.0,12.814637744446838
1278099900.0,13.010873886680098
1278101700.0,12.306517180804356
1278103500.0,12.683755230023136
1278105300.0,13.926928814588472
1278107100.0,13.919990535963988
1278108900.0,7.985877902376111
1278110700.0,7.663124893189323
1278112500.0,7.824817685531699
1278114300.0,7.994669570549938
1278116100.0,7.53596619804429
1278117900.0,7.738742752742591
1278119700.0,7.421850855671687
1278121500.0,7.117025459353902
1278123300.0,6.537368780340454
1278125100.0,6.347291301893236
1278126900.0,6.199274437821256
1278128700.0,5.99029249448572
1278130500.0,6.202204993879198
1278132300.0,6.322181448367683
1278134100.0,6.263170073142755
1278135900.0,6.122335449727325
1278137700.0,5.893816466005507
1278139500.0,6.154627543909424
1278141300.0,6.185598509550859
1278143100.0,6.202549270400548
1278144900.0,6.463360348304465
1278146700.0,6.622122584588897
1278148500.0,6.069529463139629
1278150300.0,6.092341336105203
1278152100.0,5.763727214802531
1278153900.0,5.838712498857834
1278155700.0,6.196343881763314
1278157500.0,6.234152811539948
1278159300.0,6.4297471255817005
1278161100.0,6.694465611562874
1278162900.0,6.85161842033003
1278164700.0,7.018884025811676
1278166500.0,6.612354064395758
1278168300.0,6.5774756906770655
1278170100.0,6.7479601511932685
1278171900.0,6.7847922289505895
1278173700.0,6.716012333532518
1278175500.0,6.518464315452137
1278177300.0,6.1999629908639555
1278179100.0,6.059128367448525
1278180900.0,6.35677152310976
1278182700.0,6.539666760900433
1278184500.0,5.958400654369705
1278186300.0,5.499697281864058
1278188100.0,5.058921522227411
1278189900.0,5.185735940851096
1278191700.0,5.484355948531647
1278193500.0,5.471312595759214
1278195300.0,5.293645894586463
1278197100.0,5.553480120471066
1278198900.0,5.080123967675707
1278200700.0,5.215097478975253
1278202500.0,4.11611662471395
1278204300.0,3.914316922034961
1278206100.0,3.682523105733852
1278207900.0,3.6574132522083005
1278209700.0,3.361723800585692
1278211500.0,3.2688109036613864
1278213300.0,2.509533819436559
1278215100.0,2.3426124904762626
1278216900.0,2.5062589868572664
1278218700.0,2.648070462292012
1278220500.0,2.8058558465571317
1278222300.0,2.849870164970999
1278224100.0,3.6324232224501665
1278225900.0,3.6367318884845576
1278227700.0,3.2181924077513044
1278229500.0,3.523851008545621
1278231300.0,4.087948685068114
1278233100.0,4.292979887272894
1278234900.0,4.302591111540967
1278236700.0,4.487339738880983
1278238500.0,4.64562669559252
1278240300.0,4.895247810273348
1278242100.0,4.800799507447526
1278243900.0,4.660841421562125
1278245700.0,4.688363218519224
1278247500.0,4.8752661788764335
1278249300.0,4.901828163994195
1278251100.0,4.990415354704133
1278252900.0,4.990816612661268
1278254700.0,5.0531598019012725
1278256500.0,5.2386676121020574
1278258300.0,5.405170642925241
1278260100.0,5.7945321743329234
1278261900.0,6.09129879246413
1278263700.0,6.244658156025598
1278265500.0,6.23659937783902
1278267300.0,5.934329572495564
1278269100.0,6.0774758248532565
1278270900.0,6.097303552122797
1278272700.0,6.529702549925036
1278274500.0,6.090348233318337
1278276300.0,6.355625273181712
1278278100.0,6.396565387994855
1278279900.0,6.128615402487888
1278281700.0,5.722159462687734
1278283500.0,6.111062754702499
1278285300.0,6.266419155356093
1278287100.0,6.097487140921386
1278288900.0,5.846518604826373
1278290700.0,5.908259907130676
1278292500.0,6.295166162053314
1278294300.0,6.137956371850375
1278296100.0,5.514947634592237
1278297900.0,5.432047219893138
1278299700.0,5.138512101287724
1278301500.0,5.203585217607104
1278303300.0,5.7809268758805965
1278305100.0,5.977641689484447
1278306900.0,5.988631023728967
1278308700.0,6.024010969894078
1278310500.0,6.300595327649802
1278312300.0,6.415844817966785
1278314100.0,6.4503482266018635
1278315900.0,6.35753564416684
1278317700.0,6.375088291952229
1278319500.0,6.431527036022852
1278321300.0,6.3777179045423225
1278323100.0,6.386151647812514
1278324900.0,5.771760242623156
1278326700.0,5.7917418740200715
1278328500.0,5.71049421989175
1278330300.0,5.549377021611553
1278332100.0,5.72148355413627
1278333900.0,5.8259613793672775
1278335700.0,5.821452084354321
1278337500.0,5.931215427639032
1278339300.0,5.926689092446097
1278341100.0,6.172861038442588
1278342900.0,6.631320448916169
1278344700.0,6.854379578479237
1278346500.0,6.803326666951602
1278348300.0,6.873902970483233
1278350100.0,6.83635165112095
1278351900.0,6.8004530923294455
1278353700.0,6.508631107528287
1278355500.0,6.538324277682558
1278357300.0,6.737952607164372
1278359100.0,6.855155801519984
1278360900.0,6.832400909990195
1278362700.0,6.5857273915472865
1278364500.0,6.7277224557806194
1278366300.0,6.909122228925581
1278368100.0,6.968391214564861
1278369900.0,7.141474599108892
1278371700.0,6.986937754549542
1278373500.0,6.875796301288383
1278375300.0,6.921764323740879
1278377100.0,7.052629797984602
1278378900.0,7.443670382836585
1278380700.0,7.555270075490663
1278382500.0,7.222146659175033
1278384300.0,7.3345829481033356
1278386100.0,7.163252638619366
1278387900.0,7.132181358488648
1278389700.0,7.324369836899564
1278391500.0,7.3501555989765786
1278393300.0,6.879245469972721
1278395100.0,6.459013287412885
1278396900.0,6.768980554241592
1278398700.0,6.6220841897317095
1278400500.0,4.325675166002714
1278402300.0,4.464556085379518
1278404100.0,6.451874379809836
1278405900.0,6.41083395050741
1278407700.0,6.297939422186189
1278409500.0,6.318596962134566
1278411300.0,6.260662753418235
1278413100.0,6.561637723094549
1278414900.0,6.548895313789966
1278416700.0,6.550072794787847
1278418500.0,6.761667310533498
1278420300.0,6.676712877306486
1278422100.0,6.690331824141097
1278423900.0,6.685146620576678
1278425700.0,6.708359751499385
1278427500.0,6.854580207457803
1278429300.0,6.667677247100594
1278431100.0,6.644045818040773
1278432900.0,6.446772450554721
1278434700.0,6.572191719021978
1278436500.0,7.276448110408439
1278438300.0,7.394845825941909
1278440100.0,7.46510414582571
1278441900.0,7.33346244854124
1278443700.0,7.614773770468466
1278445500.0,7.7138487229765085
1278447300.0,8.017318910393673
1278449100.0,8.10309289971493
1278450900.0,8.56179627222058
1278452700.0,8.60040771791148
1278454500.0,8.806415772135574
1278456300.0,9.193422341547496
1278458100.0,9.23553993735852
1278459900.0,9.233067620693497
1278461700.0,10.059454799585637
1278463500.0,10.397388454382074
1278465300.0,9.995946773838988
1278467100.0,9.558864144918747
1278468900.0,9.719061472615412
1278470700.0,9.843202945595506
1278472500.0,9.978752050957233
1278474300.0,9.996880292804802
1278476100.0,9.756669773413478
1278477900.0,9.490573177455857
1278479700.0,9.116627000996347
1278481500.0,9.159865096369469
1278483300.0,9.730242183144957
1278485100.0,9.609031266222807
1278486900.0,9.4274138239193
1278488700.0,9.441333714221763
1278490500.0,9.074007832738905
1278492300.0,9.07929335079261
1278494100.0,8.690965652840024
1278495900.0,8.501406787019201
1278497700.0,8.906628264385692
1278499500.0,9.150588895929204
1278501300.0,9.249663848437246
1278503100.0,9.43471341924511
1278504900.0,6.300346427421426
1278506700.0,6.29936957540211
1278508500.0,6.473128868497605
1278510300.0,6.720896593629089
1278512100.0,6.660908366384846
1278513900.0,6.779907968854019
1278515700.0,10.013132244027199
1278517500.0,10.020070522651682
1278519300.0,9.965367813461143
1278521100.0,10.239479854551846
1278522900.0,10.527511785945007
1278524700.0,10.511236933646781
1278526500.0,10.420077111782536
1278528300.0,10.422131130310447
1278530100.0,10.287558876968035
1278531900.0,10.139083773503138
1278533700.0,6.531795967201185
1278535500.0,6.606781251256488
1278537300.0,9.830551598086664
1278539100.0,9.71873423627404
1278540900.0,9.729623256029278
1278542700.0,10.106760990758776
1278544500.0,6.5859230823295425
1278546300.0,6.553975264668793
1278548100.0,10.305412468221276
1278549900.0,10.138333843335912
1278551700.0,10.317003689401497
1278553500.0,10.36229580330253
1278555300.0,10.253509312037133
1278557100.0,10.299176391021778
1278558900.0,10.170007010402331
1278560700.0,10.424913643136865
1278562500.0,10.68740377448508
1278564300.0,10.974559168348215
1278566100.0,10.573331765165978
1278567900.0,10.354681616126584
1278569700.0,10.270202462472472
1278571500.0,10.196494973904333
1278573300.0,10.686008624328654
1278575100.0,11.066953452646125
1278576900.0,10.834400453484246
1278578700.0,10.824588600237606
1278580500.0,7.002910116981301
1278582300.0,7.150582704531931
1278584100.0,10.793216376639037
1278585900.0,10.983150207543474
1278587700.0,7.106912662639412
1278589500.0,7.194941299467149
1278591300.0,11.238558412724423
1278593100.0,11.343895735305484
1278594900.0,11.276986269616739
1278596700.0,11.340781590448952
1278598500.0,11.493281456660366
1278600300.0,11.639301283640219
1278602100.0,11.747411866354152
1278603900.0,11.683315602054087
1278605700.0,11.624963095200645
1278607500.0,11.765479734968245
1278609300.0,12.036259962043868
1278611100.0,12.088590669058668
1278612900.0,12.111044617120609
1278614700.0,12.009915646084654
1278616500.0,12.490052781579427
1278618300.0,12.464942928053876
1278620100.0,12.8398226234792
1278621900.0,13.116564277159993
1278623700.0,13.662663710995414
1278625500.0,13.778414773758815
1278627300.0,13.379739569753212
1278629100.0,14.36606646592767
1278630900.0,9.429390809225726
1278632700.0,9.226614254527423
1278634500.0,14.671196197511
1278636300.0,14.870523583524964
1278638100.0,14.686433824556435
1278639900.0,14.461922563401155
1278641700.0,14.02581678650023
1278643500.0,14.173790317518709
1278645300.0,13.9155518707691
1278647100.0,13.801078603492861
1278648900.0,13.566253916644527
1278650700.0,13.285461207343698
1278652500.0,13.449351665756767
1278654300.0,13.63713116364401
1278656100.0,14.415670637660789
1278657900.0,14.285223461554175
1278659700.0,13.974737582099074
1278661500.0,14.206213414752355
1278663300.0,14.323416609107964
1278665100.0,14.678117435955501
1278666900.0,15.297550397166496
1278668700.0,15.617286184188345
1278670500.0,15.651331353430505
1278672300.0,15.678194282016117
1278674100.0,15.319803716249869
1278675900.0,15.194585076761179
1278677700.0,15.25758713437267
1278679500.0,15.164975180916212
1278681300.0,15.003857982636019
1278683100.0,14.890863139825512
1278684900.0,15.115016476077155
1278686700.0,15.126782033362424
1278688500.0,14.995140336077952
1278690300.0,15.031196190794525
1278692100.0,15.11419691998291
1278693900.0,15.109888253948519
1278695700.0,15.136791123789937
1278697500.0,15.282135042218325
1278699300.0,15.2641811364758
1278701100.0,15.212509297832488
1278702900.0,15.514303823603049
1278704700.0,15.452679875968006
1278706500.0,15.630346577140756
1278708300.0,15.700504582535274
1278710100.0,16.20814647480717
1278711900.0,15.879375057579425
1278713700.0,15.728086752725847
1278715500.0,15.550119108085248
1278717300.0,15.974602975243688
1278719100.0,16.43679545768948
1278720900.0,16.65534529223959
1278722700.0,16.490320685882136
1278724500.0,16.58275830323355
1278726300.0,16.637343657754826
1278728100.0,16.06359142391076
1278729900.0,15.624454776462606
1278731700.0,15.035731778681004
1278733500.0,14.94144077178025
1278735300.0,15.127484234787406
1278737100.0,15.375051330940327
1278738900.0,15.598511718460525
1278740700.0,15.632513554649188
1278742500.0,15.58995136782753
1278744300.0,15.767142789427385
1278746100.0,15.286146156582557
1278747900.0,14.95420022126481
1278749700.0,15.079780177454829
1278751500.0,15.293603047833436
1278753300.0,15.900738190750483
1278755100.0,15.825495296280828
1278756900.0,15.831958295332413
1278758700.0,15.855729980137323
1278760500.0,15.583872586553099
1278762300.0,15.404526831936051
1278764100.0,15.572425012915662
1278765900.0,15.713359950820376
1278767700.0,15.84166983408977
1278769500.0,16.006794754936504
1278771300.0,16.049230334395357
1278773100.0,16.107639822684586
1278774900.0,15.943893011814298
1278776700.0,15.97301058790639
1278778500.0,16.213478717712064
1278780300.0,16.401816769481506
1278782100.0,16.639096732814888
1278783900.0,16.60597143415626
1278785700.0,16.738673257769346
1278787500.0,16.556096003626504
1278789300.0,11.413830590837577
1278791100.0,11.609136605902716
1278792900.0,17.23917963423588
1278794700.0,17.227213447972048
1278796500.0,17.56550502767212
1278798300.0,17.492473447655446
1278800100.0,11.532830193306749
1278801900.0,11.424575963050032
1278803700.0,17.889030868101962
1278805500.0,17.905305720400186
1278807300.0,18.45456702783438
1278809100.0,19.013379186303165
1278810900.0,18.960630181151256
1278812700.0,19.053643392564847
1278814500.0,18.896015304224793
1278816300.0,18.611589837441034
1278818100.0,18.489184399341028
1278819900.0,18.396773074863138
1278821700.0,17.937929446612397
1278823500.0,17.799824750276343
1278825300.0,11.105097786442537
1278827100.0,10.803547222704044
1278828900.0,18.351899259099216
1278830700.0,18.628265947696395
1278832500.0,12.011414882720027
1278834300.0,12.042385848361464
1278836100.0,18.748443031163447
1278837900.0,18.788105350489428
1278839700.0,18.162022409630563
1278841500.0,17.69522031768253
1278843300.0,17.744938452287215
1278845100.0,17.913913799775425
1278846900.0,18.04683329254706
1278848700.0,18.17277117364071
1278850500.0,18.077804258188493
1278852300.0,18.217143416958216
1278854100.0,18.503897552864213
1278855900.0,18.546533761301635
1278857700.0,12.378470509297298
1278859500.0,12.474313962279545
1278861300.0,18.876325363602188
1278863100.0,18.888391864355306
1278864900.0,18.88073434412586
1278866700.0,18.980786148653216
1278868500.0,18.743432163704075
1278870300.0,18.42082280206007
1278872100.0,12.24579497855773
1278873900.0,12.438458736541541
1278875700.0,18.32670613126436
1278877500.0,18.465068438014764
1278879300.0,18.43632582700629
1278881100.0,18.46175366417967
1278882900.0,18.093233261518954
1278884700.0,17.823787811366277
1278886500.0,17.746547879804496
1278888300.0,17.69461843074683
1278890100.0,17.667096633789733
1278891900.0,17.92611130358009
1278893700.0,18.440390531008614
1278895500.0,18.956365852061413
1278897300.0,19.190531670538263
1278899100.0,19.91459535721659
1278900900.0,20.181568490704244
1278902700.0,20.24002131204697
1278904500.0,19.642497393397996
1278906300.0,19.65448061984181
1278908100.0,20.355414449906736
1278909900.0,20.360599653471155
1278911700.0,19.661886390552752
1278913500.0,18.889107714162577
1278915300.0,20.186037844461392
1278917100.0,19.616811945810266
1278918900.0,19.083266936792096
1278920700.0,19.206274261827808
1278922500.0,18.481159701514404
1278924300.0,18.472943627402756
1278926100.0,17.976906604693372
1278927900.0,17.718567843454476
1278929700.0,17.789545404943244
1278931500.0,17.70233632420975
1278933300.0,17.708699008772054
1278935100.0,17.96575997452378
1278936900.0,17.803665924224273
1278938700.0,17.738592807904894
1278940500.0,17.69477911846959
1278942300.0,17.58393860867628
1278944100.0,17.769864717014176
1278945900.0,17.98321230781989
1278947700.0,17.597082275937996
1278949500.0,17.450962134468863
1278951300.0,17.593633107253662
1278953100.0,17.62490501636295
1278954900.0,17.280016042762046
1278956700.0,17.123682790089138
1278958500.0,17.25610071041436
1278960300.0,17.195711225212982
1278962100.0,17.39452339039824
1278963900.0,17.65050718964137
1278965700.0,17.601565278077434
1278967500.0,17.601565278077434
1278969300.0,17.496987138357145
1278971100.0,17.273928008794076
1278972900.0,17.157200094011362
1278974700.0,17.131832630071457
1278976500.0,16.74939233710828
1278978300.0,16.727614297597807
1278980100.0,16.738302688374475
1278981900.0,16.720174446526904
1278983700.0,16.703006016518675
1278985500.0,17.219583224507172
1278987300.0,17.09304345647782
1278989100.0,17.005991671669396
1278990900.0,16.56643672608413
1278992700.0,16.13836343449626
1278994500.0,16.685353054243997
1278996300.0,17.163820388988018
1278998100.0,16.739379854883072
1278999900.0,16.059330486618613
1279001700.0,16.47687268335488
1279003500.0,16.10466254177545
1279005300.0,16.17210766027057
1279007100.0,16.443807757929726
1279008900.0,16.03933181504172
1279010700.0,16.24348647971647
1279012500.0,16.344515136263137
1279014300.0,16.308358967057284
1279016100.0,10.69069703132737
1279017900.0,10.674723122496996
1279019700.0,10.870661713060098
1279021500.0,10.950531257211972
1279023300.0,10.890543029967729
1279025100.0,11.062348619024597
1279026900.0,11.046374710194222
1279028700.0,10.99649927966447
1279030500.0,17.12612881388064
1279032300.0,17.318216977802273
1279034100.0,16.989402227521037
1279035900.0,16.802499267163824
1279037700.0,16.970655058557785
1279039500.0,16.945488223596453
1279041300.0,16.945488223596453
1279043100.0,16.79966902559517
1279044900.0,16.93224424184545
1279046700.0,17.114319923541874
1279048500.0,16.89648933059673
1279050300.0,16.886995460997916
1279052100.0,17.035945844035712
1279053900.0,16.983715451510196
1279055700.0,17.15915379804999
1279057500.0,17.287446641139404
1279059300.0,16.6958841490956
1279061100.0,16.378594385865256
1279062900.0,16.79926776763803
1279064700.0,17.11697582900549
1279066500.0,17.37896438790729
1279068300.0,17.97098511934401
1279070100.0,18.03831288316987
1279071900.0,18.31689427801772
1279073700.0,18.994880375060728
1279075500.0,19.264282492159904
1279077300.0,18.806224339643453
1279079100.0,18.68551499516772
1279080900.0,18.67221403198094
1279082700.0,18.873036882640612
1279084500.0,18.94271960846223
1279086300.0,18.944472683522296
1279088100.0,18.7833954264979
1279089900.0,18.580418242821032
1279091700.0,17.96313036193369
1279093500.0,17.94294810155821
