date,pwv
1277682300.0,5.2445062211198605
1277684100.0,5.138600826632577
1277685900.0,5.173629161566334
1277687700.0,5.541482011423311
1277689500.0,5.7736811698324395
1277691300.0,5.404620461953175
1277693100.0,5.176073143282393
1277694900.0,5.026048844295119
1277696700.0,5.0319079143355605
1277698500.0,5.024518731028164
1277700300.0,5.048355060663389
1277702100.0,5.483314754628563
1277703900.0,5.7185944303106995
1277705700.0,5.935896846398052
1277707500.0,6.188851817169399
1277709300.0,6.608612804307224
1277711100.0,6.789711633984334
1277712900.0,4.090741451187878
1277714700.0,3.803211092241131
1277716500.0,3.991193261182382
1277718300.0,4.007167170012757
1277720100.0,3.834232725646069
1277721900.0,3.646250556704817
1277723700.0,6.255938370538499
1277725500.0,6.350231419514697
1277727300.0,6.022188808123319
1277729100.0,6.102360316780765
1277730900.0,6.135234318697327
1277732700.0,5.985328395417035
1277734500.0,6.118925838815577
1277736300.0,6.098170026453358
1277738100.0,5.821280641078898
1277739900.0,5.995443234206969
1277741700.0,6.499178551993374
1277743500.0,6.766255063083473
1277745300.0,6.3480241892126035
1277747100.0,6.161270169032737
1277748900.0,6.113972662291852
1277750700.0,6.279517923351142
1277752500.0,6.470592925372108
1277754300.0,6.514507950334414
1277756100.0,3.3297797093463344
1277757900.0,3.569388341801956
1277759700.0,3.900209505960769
1277761500.0,4.048834383194779
1277763300.0,3.822421106802096
1277765100.0,3.5441525904134656
1277766900.0,3.811078119250779
1277768700.0,3.965260102019658
1277770500.0,3.8196425540346612
1277772300.0,3.758525471480597
1277774100.0,6.926386225928292
1277775900.0,7.403730831588817
1277777700.0,6.820599207147992
1277779500.0,6.592708714773254
1277781300.0,6.613937764632925
1277783100.0,6.450212265539454
1277784900.0,6.936141596722957
1277786700.0,7.184065596741788
1277788500.0,7.066258473375033
1277790300.0,7.142121315998088
1277792100.0,7.160249557845658
1277793900.0,7.098206291035782
1277795700.0,7.471090111645277
1277797500.0,7.36142708284985
1277799300.0,7.405493090064941
1277801100.0,7.4853626342168145
1277802900.0,7.554893169301975
1277804700.0,7.716411438093353
1277806500.0,7.6603985143158
1277808300.0,7.662401865080209
1277810100.0,7.774672173651191
1277811900.0,7.578374637146731
1277813700.0,7.2030345190144685
1277815500.0,7.271389802623143
1277817300.0,7.006014677791882
1277819100.0,7.1224426701444665
1277820900.0,7.488541236457709
1277822700.0,7.693876445243506
1277824500.0,7.604516282051938
1277826300.0,7.665784346858787
1277828100.0,7.9336157692128175
1277829900.0,8.14295767952743
1277831700.0,7.928907053704968
1277833500.0,7.739394771496761
1277835300.0,8.449595361862457
1277837100.0,8.730071108553181
1277838900.0,8.576309465996857
1277840700.0,8.929771417575315
1277842500.0,8.676041244800942
1277844300.0,8.566549488997396
1277846100.0,9.293340498341795
1277847900.0,9.145515720054707
1277849700.0,9.003557721409969
1277851500.0,9.084708311608123
1277853300.0,8.967105067779052
1277855100.0,8.76144760374859
1277856900.0,10.026406046403917
1277858700.0,10.098262187498154
1277860500.0,10.18896887515809
1277862300.0,10.175300281597696
1277864100.0,9.709502543026172
1277865900.0,9.814987597300899
1277867700.0,9.54072578244109
1277869500.0,9.519969970078868
1277871300.0,9.99523803695099
1277873100.0,10.14231251017895
1277874900.0,9.97155268956855
1277876700.0,9.859433363250357
1277878500.0,9.897693197709906
1277880300.0,10.189532222691042
1277882100.0,10.478421421912863
1277883900.0,10.27524054614426
1277885700.0,10.216751034104846
1277887500.0,10.159738738047487
1277889300.0,10.009057612764172
1277891100.0,9.892307365166918
1277892900.0,9.829811151598683
1277894700.0,9.79277946590052
1277896500.0,6.57547945283193
1277898300.0,6.545384003682804
1277900100.0,6.664839616023499
1277901900.0,6.693082696661002
1277903700.0,6.664839616023499
1277905500.0,6.760683069005746
1277907300.0,10.62558937390391
1277909100.0,10.52250771986705
1277910900.0,10.511564781789193
1277912700.0,10.460411555772275
1277914500.0,10.344489407462945
1277916300.0,10.496720936752313
1277918100.0,10.466625487603187
1277919900.0,10.48259939643356
1277921700.0,10.826970778445784
1277923500.0,11.067615995931813
1277925300.0,10.691055703970555
1277927100.0,10.762866657381803
1277928900.0,10.78197858697488
1277930700.0,10.535466589846504
1277932500.0,10.868824949153986
1277934300.0,11.303054628799124
1277936100.0,11.496953371270513
1277937900.0,10.758240342307545
1277939700.0,7.461911465512193
1277941500.0,7.775135128810585
1277943300.0,12.364449068223896
1277945100.0,12.426716505310551
1277946900.0,12.699178848943639
1277948700.0,12.395845854158399
1277950500.0,11.914967784466512
1277952300.0,11.593808512339272
1277954100.0,11.902698612659382
1277955900.0,12.080414960557913
1277957700.0,12.01200677966434
1277959500.0,12.062233821425446
1277961300.0,11.881791818044377
1277963100.0,11.789955066590947
1277964900.0,11.625434074755354
1277966700.0,11.602523929375941
1277968500.0,11.846690295086628
1277970300.0,12.057260354162626
1277972100.0,11.996596218366918
1277973900.0,11.801526830623843
1277975700.0,11.672356428966673
1277977500.0,11.562391435665674
1277979300.0,12.263521747204233
1277981100.0,12.423864764519124
1277982900.0,12.51154383219095
1277984700.0,12.37851771125775
1277986500.0,12.319252997215308
1277988300.0,12.222332377724463
1277990100.0,8.00548191870809
1277991900.0,8.11544691200909
1277993700.0,12.090554696291743
1277995500.0,11.859379807106311
1277997300.0,11.861534140123506
1277999100.0,12.198365356575547
1278000900.0,12.344284869066115
1278002700.0,12.399293814359064
1278004500.0,12.058088453450548
1278006300.0,11.968255052761528
1278008100.0,11.99609808392557
1278009900.0,12.341277274486622
1278011700.0,11.704226452398633
1278013500.0,11.740503226832868
1278015300.0,12.8378927669254
1278017100.0,12.837990851893288
1278018900.0,12.685542861929047
1278020700.0,12.848362467505801
1278022500.0,13.366921339589993
1278024300.0,13.344064091495477
1278026100.0,13.86407067641303
1278027900.0,13.952202690843212
1278029700.0,13.889784271503771
1278031500.0,14.176217173202826
1278033300.0,14.178922537946267
1278035100.0,13.913396430862218
1278036900.0,13.26433321378968
1278038700.0,13.037638263630523
1278040500.0,13.154388511227776
1278042300.0,13.311973266514329
1278044100.0,13.13473015611325
1278045900.0,13.125790568799802
1278047700.0,12.933026496326708
1278049500.0,12.508030658898683
1278051300.0,12.264921168957496
1278053100.0,12.653358558184811
1278054900.0,12.833057966108658
1278056700.0,12.945479256932424
1278058500.0,12.484981847073186
1278060300.0,12.295147309620313
1278062100.0,12.28210293581016
1278063900.0,12.532883282825216
1278065700.0,12.53704096660682
1278067500.0,12.574019755020089
1278069300.0,12.862403110198652
1278071100.0,12.954843790663228
1278072900.0,12.715610310737173
1278074700.0,12.70810275172279
1278076500.0,12.561007987755737
1278078300.0,12.467641123035351
1278080100.0,12.025745192521137
1278081900.0,11.762018556663815
1278083700.0,12.288664019829632
1278085500.0,12.386188568331626
1278087300.0,12.212176957456336
1278089100.0,12.277300741539218
1278090900.0,12.482688847609914
1278092700.0,12.532915889371019
1278094500.0,12.664759049225825
1278096300.0,12.802795850172448
1278098100.0,12.818218727276577
1278099900.0,13.013846856347808
1278101700.0,12.308730134019527
1278103500.0,12.686677531927343
1278105300.0,13.932435172431301
1278107100.0,13.925800900387836
1278108900.0,7.989965562840873
1278110700.0,7.666553872728553
1278112500.0,7.828145329543924
1278114300.0,7.998301221143178
1278116100.0,7.5385338256039764
1278117900.0,7.741563719119791
1278119700.0,7.42370913454234
1278121500.0,7.118123721772018
1278123300.0,6.5370483453805
1278125100.0,6.346058847190236
1278126900.0,6.197433969956227
1278128700.0,5.9876920101681534
1278130500.0,6.200212522723661
1278132300.0,6.320594319320167
1278134100.0,6.261329605277726
1278135900.0,6.120342978571788
1278137700.0,5.892077333667483
1278139500.0,6.153445756969927
1278141300.0,6.184467390374865
1278143100.0,6.201367483461051
1278144900.0,6.462735906763496
1278146700.0,6.621548810811431
1278148500.0,6.067790330801605
1278150300.0,6.090247529422661
1278152100.0,5.761278733775471
1278153900.0,5.8365173566482875
1278155700.0,6.194655417188792
1278157500.0,6.232160340384411
1278159300.0,6.427551983372155
1278161100.0,6.692625143697845
1278162900.0,6.850740639971548
1278164700.0,7.019272939540756
1278166500.0,6.612286968253316
1278168300.0,6.577560597825132
1278170100.0,6.7474877129428075
1278171900.0,6.784066451882615
1278173700.0,6.715539895282057
1278175500.0,6.51829588378269
1278177300.0,6.199743891431007
1278179100.0,6.0587572647250685
1278180900.0,6.356704426967319
1278182700.0,6.540055674629513
1278184500.0,5.958282890463761
1278186300.0,5.498515494924561
1278188100.0,5.056574376727357
1278189900.0,5.183439463114544
1278191700.0,5.482312809612608
1278193500.0,5.469117453549668
1278195300.0,5.291552087903922
1278197100.0,5.551994326950554
1278198900.0,5.07833416757418
1278200700.0,5.2137636887452485
1278202500.0,4.112958794997856
1278204300.0,3.9108550857378526
1278206100.0,3.6786559273287227
1278207900.0,3.6531913994586542
1278209700.0,3.357096605728026
1278211500.0,3.264031705513213
1278213300.0,2.503538594964325
1278215100.0,2.3361612561325065
1278216900.0,2.4996050814595003
1278218700.0,2.6415178924212506
1278220500.0,2.7994046122133756
1278222300.0,2.8436216016812534
1278224100.0,3.6257186492888978
1278225900.0,3.630027315323289
1278227700.0,3.210221140502474
1278229500.0,3.5158797412967897
1278231300.0,4.0803320921637996
1278233100.0,4.285667300949596
1278234900.0,4.295329192981171
1278236700.0,4.480381826902201
1278238500.0,4.639023457958256
1278240300.0,4.888897911456597
1278242100.0,4.794702947448288
1278243900.0,4.654491522745374
1278245700.0,4.681861316411965
1278247500.0,4.869068283350191
1278249300.0,4.8956302684679525
1278251100.0,4.984268126941393
1278252900.0,4.984872055952537
1278254700.0,5.047519251773556
1278256500.0,5.233077729737843
1278258300.0,5.399732763851535
1278260100.0,5.789398301840233
1278261900.0,6.086570262079459
1278263700.0,6.2398789578774245
1278265500.0,6.231465505346328
1278267300.0,5.928638354604345
1278269100.0,6.071379264854018
1278270900.0,6.092980363846146
1278272700.0,6.525936707046911
1278274500.0,6.086227716095696
1278276300.0,6.35150475595907
1278278100.0,6.392090196427697
1278279900.0,6.123785536576213
1278281700.0,5.71636690926951
1278283500.0,6.105979549973311
1278285300.0,6.26184262826193
1278287100.0,6.093163952644735
1278288900.0,5.840624715881144
1278290700.0,5.902366018185448
1278292500.0,6.289424276398593
1278294300.0,6.131859811851136
1278296100.0,5.508293729194471
1278297900.0,5.425494650022376
1278299700.0,5.131554189308943
1278301500.0,5.196677973391825
1278303300.0,5.774627644827348
1278305100.0,5.97179846830272
1278306900.0,5.982990473601252
1278308700.0,6.018471755293366
1278310500.0,6.295512122920613
1278312300.0,6.410862948764601
1278314100.0,6.44556902845369
1278315900.0,6.3526551104916615
1278317700.0,6.370461097094564
1278319500.0,6.426849173401683
1278321300.0,6.372786703103641
1278323100.0,6.381220446373833
1278324900.0,5.766271695785948
1278326700.0,5.786101323892355
1278328500.0,5.704701666473525
1278330300.0,5.543432464902823
1278332100.0,5.715893671772057
1278333900.0,5.8204728325300685
1278335700.0,5.8158622019901065
1278337500.0,5.9256762130383205
1278339300.0,5.920947206791375
1278341100.0,6.167169820551369
1278342900.0,6.625933237605966
1278344700.0,6.8492457059865455
1278346500.0,6.7982434622224135
1278348300.0,6.869022436808054
1278350100.0,6.8312684463917615
1278351900.0,6.794913877728734
1278353700.0,6.503193228454581
1278355500.0,6.532835730845349
1278357300.0,6.7326667313811726
1278359100.0,6.849869925736785
1278360900.0,6.826861695389484
1278362700.0,6.579884170365561
1278364500.0,6.721980570125899
1278366300.0,6.9035323465613665
1278368100.0,6.962547993383135
1278369900.0,7.135935384508181
1278371700.0,6.981398539948831
1278373500.0,6.870054415633662
1278375300.0,6.9161237736131636
1278377100.0,7.047546593255414
1278378900.0,7.439195191269425
1278380700.0,7.550592212869494
1278382500.0,7.217012786682343
1278384300.0,7.329854417718664
1278386100.0,7.158017430599671
1278387900.0,7.126844814941946
1278389700.0,7.319286632170375
1278391500.0,7.345224397537897
1278393300.0,6.87370625537201
1278395100.0,6.453170066231159
1278396900.0,6.763137333059865
1278398700.0,6.616291636313486
1278400500.0,4.319933280347993
1278402300.0,4.459067538542309
1278404100.0,6.446233829682121
1278405900.0,6.405497406960708
1278407700.0,6.292602878639488
1278409500.0,6.312905744243348
1278411300.0,6.254718196709504
1278413100.0,6.556047840730335
1278414900.0,6.543305431425753
1278416700.0,6.544533580187136
1278418500.0,6.756482770277303
1278420300.0,6.6716803403408
1278422100.0,6.685197951648407
1278423900.0,6.680114083610992
1278425700.0,6.703175211243191
1278427500.0,6.849547670492117
1278429300.0,6.662340703553892
1278431100.0,6.638557271203565
1278432900.0,6.4411825681905075
1278434700.0,6.566399165603755
1278436500.0,7.27136490567925
1278438300.0,7.389914624503228
1278440100.0,7.460122276623526
1278441900.0,7.328075237231037
1278443700.0,7.6101465756108
1278445500.0,7.709221528118842
1278447300.0,8.012489044481997
1278449100.0,8.09861770814777
1278450900.0,8.558385103686973
1278452700.0,8.59709788490488
1278454500.0,8.803359277946486
1278456300.0,9.190568518412418
1278458100.0,9.232382107642426
1278459900.0,9.22965645215989
1278461700.0,10.057158321849085
1278463500.0,10.395801325334556
1278465300.0,9.995119661244008
1278467100.0,9.557834361269755
1278468900.0,9.717626346858403
1278470700.0,9.841463813257482
1278472500.0,9.977215589673218
1278474300.0,9.995343831520788
1278476100.0,9.754829305548448
1278477900.0,9.488226031955804
1278479700.0,9.114330523259795
1278481500.0,9.157923292977435
1278483300.0,9.728655054097441
1278485100.0,9.607596140465798
1278486900.0,9.425624023817774
1278488700.0,9.439594581883739
1278490500.0,9.071762022765856
1278492300.0,9.076996873056057
1278494100.0,8.687706487596925
1278495900.0,8.497590276377576
1278497700.0,8.90433178664914
1278499500.0,9.148951099118184
1278501300.0,9.248026051626226
1278503100.0,9.433531632305613
1278504900.0,6.299063304954924
1278506700.0,6.298137120699112
1278508500.0,6.471997749321611
1278510300.0,6.720170816561115
1278512100.0,6.659979918262862
1278513900.0,6.779435530603557
1278515700.0,10.012558470249733
1278517500.0,10.0191927422932
1278519300.0,9.964236694285148
1278521100.0,10.23855140642986
1278522900.0,10.526836676640535
1278524700.0,10.510409821051802
1278526500.0,10.418895324843039
1278528300.0,10.42089867560745
1278530100.0,10.286073083447524
1278531900.0,10.137395308928618
1278533700.0,6.530107502626663
1278535500.0,6.605346125499479
1278537300.0,9.82840712364062
1278539100.0,9.716589761827997
1278540900.0,9.72763078487374
1278542700.0,10.105427200528771
1278544500.0,6.584741295390046
1278546300.0,6.552793477729296
1278548100.0,10.304332016808784
1278549900.0,10.137354727450425
1278551700.0,10.316429915624031
1278553500.0,10.36202603610608
1278555300.0,10.253138209313676
1278557100.0,10.298754620534819
1278558900.0,10.169433236624865
1278560700.0,10.424542540413409
1278562500.0,10.687894023741165
1278564300.0,10.975404091948818
1278566100.0,10.573771346658562
1278567900.0,10.354918526565157
1278569700.0,10.270287369620537
1278571500.0,10.19642787776189
1278573300.0,10.686245534767227
1278575100.0,11.067595705192717
1278576900.0,10.834890702740331
1278578700.0,10.824926846203184
1278580500.0,7.003299030710382
1278582300.0,7.150768947207001
1278584100.0,10.793301283787102
1278585900.0,10.983437785745549
1278587700.0,7.107706918476513
1278589500.0,7.196140897412269
1278591300.0,11.239302000798022
1278593100.0,11.344537987852076
1278594900.0,11.277831193217342
1278596700.0,11.341575846286053
1278598500.0,11.494227715787975
1278600300.0,11.64029821053133
1278602100.0,11.74871279982628
1278603900.0,11.684515199999208
1278605700.0,11.62560534774724
1278607500.0,11.766020651987834
1278609300.0,12.036952882353965
1278611100.0,12.089334257132265
1278612900.0,12.111889540721211
1278614700.0,12.01081123744876
1278616500.0,12.49150571834206
1278618300.0,12.46604119047199
1278620100.0,12.84016086944478
1278621900.0,13.116801187598567
1278623700.0,13.6652313385551
1278625500.0,13.781337075663021
1278627300.0,13.381091170988842
1278629100.0,14.368634093487358
1278630900.0,9.433174463109474
1278632700.0,9.230144569593659
1278634500.0,14.676043874428299
1278636300.0,14.875421928205768
1278638100.0,14.690724156075206
1278639900.0,14.466314230446931
1278641700.0,14.029955114728494
1278643500.0,14.17787797798347
1278645300.0,13.91938619241635
1278647100.0,13.8046595863226
1278648900.0,13.569530892893251
1278650700.0,13.288332841484397
1278652500.0,13.452780645295997
1278654300.0,13.640762814237249
1278656100.0,14.419910301416056
1278657900.0,14.289209786491934
1278659700.0,13.978369232692314
1278661500.0,14.209997068636103
1278663300.0,14.327200262991711
1278665100.0,14.682559770764781
1278666900.0,15.301739393158265
1278668700.0,15.620968502545086
1278670500.0,15.655621684949278
1278672300.0,15.682636616825397
1278674100.0,15.323992712241637
1278675900.0,15.199078079333962
1278677700.0,15.262080136945452
1278679500.0,15.169468183488995
1278681300.0,15.008198981918293
1278683100.0,14.895153471344283
1278684900.0,15.119661481940447
1278686700.0,15.131477706989216
1278688500.0,14.999430667596727
1278690300.0,15.035385186786293
1278692100.0,15.118335248211174
1278693900.0,15.114026582176784
1278695700.0,15.140372106619676
1278697500.0,15.285969363865576
1278699300.0,15.267559448251527
1278701100.0,15.215532935263699
1278702900.0,15.5181888130138
1278704700.0,15.456716868669265
1278706500.0,15.634282234315013
1278708300.0,15.704338904182524
1278710100.0,16.212284803035434
1278711900.0,15.883716056861699
1278713700.0,15.732529087535127
1278715500.0,15.554510775131025
1278717300.0,15.979906662032512
1278719100.0,16.44265648987683
1278720900.0,16.661358327717448
1278722700.0,16.496384389123495
1278724500.0,16.58927801634643
1278726300.0,16.643964706394712
1278728100.0,16.069148449517098
1278729900.0,15.629859798778433
1278731700.0,15.040579455598301
1278733500.0,14.945984442116535
1278735300.0,15.132534582758716
1278737100.0,15.38040568549265
1278738900.0,15.604322082884373
1278740700.0,15.638273251309531
1278742500.0,15.595153719089346
1278744300.0,15.772547811743213
1278746100.0,15.291196504553868
1278747900.0,14.958845227128101
1278749700.0,15.085033196480147
1278751500.0,15.298704063568248
1278753300.0,15.906447219647324
1278755100.0,15.831457663995183
1278756900.0,15.837920663046768
1278758700.0,15.861185670216653
1278760500.0,15.589176273341922
1278762300.0,15.409627847670862
1278764100.0,15.577931370758492
1278765900.0,15.719068979717218
1278767700.0,15.847733537331129
1278769500.0,16.012858458177863
1278771300.0,16.055243369873214
1278773100.0,16.11360219039894
1278774900.0,15.95000738281916
1278776700.0,15.979327629965262
1278778500.0,16.219593088716923
1278780300.0,16.40777913719586
1278782100.0,16.645515110400765
1278783900.0,16.612339143978634
1278785700.0,16.745344974172735
1278787500.0,16.562565048975884
1278789300.0,11.42156633027452
1278791100.0,11.61834171048123
1278792900.0,17.247726057888865
1278794700.0,17.235607868334522
1278796500.0,17.574152786852107
1278798300.0,17.50076653249091
1278800100.0,11.541021942615213
1278801900.0,11.431754357088447
1278803700.0,17.896817275302404
1278805500.0,17.913244130891137
1278807300.0,18.463620129122386
1278809100.0,19.022837629699193
1278810900.0,18.969733950202766
1278812700.0,19.062949832670366
1278814500.0,18.90466306340478
1278816300.0,18.61962958345899
1278818100.0,18.497224145358985
1278819900.0,18.404914156408097
1278821700.0,17.945665186049343
1278823500.0,17.807155147605265
1278825300.0,11.11227618048095
1278827100.0,10.810624281215453
1278828900.0,18.36004034064418
1278830700.0,18.63666036805887
1278832500.0,12.020467984008034
1278834300.0,12.051489617412972
1278836100.0,18.75734412916095
1278837900.0,18.796550438615405
1278839700.0,18.169352806959484
1278841500.0,17.70184136632242
1278843300.0,17.752015510798625
1278845100.0,17.921396200394856
1278846900.0,18.054822370801514
1278848700.0,18.180912255185675
1278850500.0,18.08584400420645
1278852300.0,18.225031159685667
1278854100.0,18.51193729888217
1278855900.0,18.554624175083095
1278857700.0,12.386712926369263
1278859500.0,12.48255637935151
1278861300.0,18.88482111949167
1278863100.0,18.897090291298795
1278864900.0,18.889280767778843
1278866700.0,18.989281904542697
1278868500.0,18.751978587357055
1278870300.0,18.429419893476553
1278872100.0,12.254290734447206
1278873900.0,12.446903824667519
1278875700.0,18.334543206228307
1278877500.0,18.47280417745171
1278879300.0,18.443504221044705
1278881100.0,18.469540071380113
1278882900.0,18.100360987793866
1278884700.0,17.830256856715657
1278886500.0,17.752712918572858
1278888300.0,17.7009354728057
1278890100.0,17.673565679139113
1278891900.0,17.932681684456472
1278893700.0,18.44680890859449
1278895500.0,18.963037568464802
1278897300.0,19.19781140010368
1278899100.0,19.92288844205206
1278900900.0,20.190266917647733
1278902700.0,20.24932775215249
1278904500.0,19.651246488104988
1278906300.0,19.663483053366317
1278908100.0,20.365531574228296
1278909900.0,20.37061544226571
1278911700.0,19.670635485259744
1278913500.0,18.89689412136302
1278915300.0,20.195546955620923
1278917100.0,19.625459704990256
1278918900.0,19.091306682810053
1278920700.0,19.21461801442678
1278922500.0,18.48904744424185
1278924300.0,18.481034041184216
1278926100.0,17.98393299544128
1278927900.0,17.725290227621368
1278929700.0,17.796673131218153
1278931500.0,17.709565386011672
1278933300.0,17.71587740281047
1278935100.0,17.973141039616205
1278936900.0,17.81094565378969
1278938700.0,17.74582186970681
1278940500.0,17.701906844744503
1278942300.0,17.59101566718769
1278944100.0,17.777296449870104
1278945900.0,17.990796043966323
1278947700.0,17.604362005503415
1278949500.0,17.45814052850728
1278951300.0,17.60071016576507
1278953100.0,17.632184745928367
1278954900.0,17.28678909469244
1278956700.0,17.129999832148012
1278958500.0,17.26267109129074
1278960300.0,17.201876263981344
1278962100.0,17.401752452200157
1278963900.0,17.657938922497298
1278965700.0,17.608388997771332
1278967500.0,17.608388997771332
1278969300.0,17.503658854760534
1278971100.0,17.280346386379954
1278972900.0,17.163314465016224
1278974700.0,17.13809900436683
1278976500.0,16.754949362714616
1278978300.0,16.732867316623125
1278980100.0,16.743606375163296
1278981900.0,16.725478133315725
1278983700.0,16.708157700016987
1278985500.0,17.225292253404014
1278987300.0,17.098296475503137
1278989100.0,17.010788680823193
1278990900.0,16.570777725366405
1278992700.0,16.142248423907013
1278994500.0,16.690200731161298
1278996300.0,17.169377414594347
1278998100.0,16.744683541671893
1278999900.0,16.063823489191396
1279001700.0,16.481213682637154
1279003500.0,16.108750202240213
1279005300.0,16.176448659552847
1279007100.0,16.448858105901035
1279008900.0,16.043875485378006
1279010700.0,16.248435492160777
1279012500.0,16.349362813180438
1279014300.0,16.313257311738088
1279016100.0,10.69534203719066
1279017900.0,10.679368128360286
1279019700.0,10.875914732085416
1279021500.0,10.955784276237292
1279023300.0,10.89559337793904
1279025100.0,11.067601638049915
1279026900.0,11.05162772921954
1279028700.0,11.001853634216793
1279030500.0,17.132141849358497
1279032300.0,17.32443268433414
1279034100.0,16.995161924181378
1279035900.0,16.80795495724315
1279037700.0,16.97600941311011
1279039500.0,16.95109591696629
1279041300.0,16.95109591696629
1279043100.0,16.805327386728507
1279044900.0,16.937598596397773
1279046700.0,17.119623610330695
1279048500.0,16.902097023966565
1279050300.0,16.892704489894758
1279052100.0,17.041553537405548
1279053900.0,16.989323144880036
1279055700.0,17.165166833527845
1279057500.0,17.293713015434772
1279059300.0,16.70133983917493
1279061100.0,16.384252746998598
1279062900.0,16.804723457717362
1279064700.0,17.122532854611823
1279066500.0,17.38512942667565
1279068300.0,17.977555500220394
1279070100.0,18.044984599573258
1279071900.0,18.32457934969116
1279073700.0,19.002970788842184
1279075500.0,19.27237290594136
1279077300.0,18.81421341789791
1279079100.0,18.693909415530197
1279080900.0,18.680963126687928
1279082700.0,18.88214065169212
1279084500.0,18.95202604856775
1279086300.0,18.953576452573802
1279088100.0,18.79163784356987
1279089900.0,18.588305985548484
1279091700.0,17.97081543360713
1279093500.0,17.95068384099515
