date,pwv
1277703900.0,5.756246689615105
1277705700.0,5.387131342605625
1277707500.0,5.158564155160221
1277709300.0,5.008505085817355
1277711100.0,5.014344287083173
1277712900.0,5.006960070969432
1277714700.0,5.030771564636378
1277716500.0,5.465780930538111
1277718300.0,5.7010953765758385
1277720100.0,5.9184375302124375
1277721900.0,6.171412369758409
1277723700.0,6.591213094445481
1277725500.0,6.772311924122592
1277727300.0,4.073351675713446
1277729100.0,3.7858213167666994
1277730900.0,3.9738233544825743
1277732700.0,3.9897972633129486
1277734500.0,3.816847917365294
1277736300.0,3.6288458796494187
1277738100.0,6.238568463838692
1277739900.0,6.332881381589513
1277741700.0,6.004799032648887
1277743500.0,6.084980475693646
1277745300.0,6.117849510416551
1277747100.0,5.96791875116798
1277748900.0,6.101536063341145
1277750700.0,6.080800119753551
1277752500.0,5.803870996829843
1277754300.0,5.978053458732537
1277756100.0,6.481863284423781
1277757900.0,6.7489695986758145
1277759700.0,6.330713888836667
1277761500.0,6.143944967075831
1277763300.0,6.09663255875398
1277765100.0,6.262197688587893
1277766900.0,6.453317395351761
1277768700.0,6.497242354701379
1277770500.0,3.3124445730021184
1277772300.0,3.55205320545774
1277774100.0,3.882899205584832
1277775900.0,4.031583689142712
1277777700.0,3.8051853143309975
1277779500.0,3.5268671260058087
1277781300.0,3.793817490811401
1277783100.0,3.948029276742215
1277784900.0,3.802421663144531
1277786700.0,3.7412896790094985
1277788500.0,6.909219974168376
1277790300.0,7.386609284571804
1277792100.0,6.803383283451517
1277793900.0,6.57545305352753
1277795700.0,6.596642365837956
1277797500.0,6.432892030776205
1277799300.0,6.918871033896267
1277801100.0,7.166785099527786
1277802900.0,7.048958107386407
1277804700.0,7.124830884396774
1277806500.0,7.142959126244344
1277808300.0,7.080905925047157
1277810100.0,7.453834450399555
1277811900.0,7.344171421604126
1277813700.0,7.388252330400186
1277815500.0,7.468121874552059
1277817300.0,7.537702081573779
1277819100.0,7.699284923882684
1277820900.0,7.64321239378126
1277822700.0,7.6452107773520135
1277824500.0,7.757495987503963
1277826300.0,7.561188516612191
1277828100.0,7.185793759349714
1277829900.0,7.254154010152045
1277831700.0,6.98873418057788
1277833500.0,7.1051721073177765
1277835300.0,7.471340214342201
1277837100.0,7.676705226289933
1277838900.0,7.587310292742774
1277840700.0,7.648598226324248
1277842500.0,7.916484287808492
1277844300.0,8.12584606689773
1277846100.0,7.911720933170427
1277847900.0,7.722173880606629
1277849700.0,8.432439044489852
1277851500.0,8.712924725567888
1277853300.0,8.559153148624253
1277855100.0,8.912605165815398
1277856900.0,8.658865058653713
1277858700.0,8.54934349968823
1277860500.0,9.276308360810589
1277862300.0,9.12853325446006
1277864100.0,8.986480879135858
1277865900.0,9.06759669897842
1277867700.0,8.949938816019136
1277869500.0,8.744276384795016
1277871300.0,10.009334171323463
1277873100.0,10.081210181192322
1277874900.0,10.171966540788818
1277876700.0,10.158302914422078
1277878500.0,9.69245053672034
1277880300.0,9.797975328544315
1277882100.0,9.523653907360632
1277883900.0,9.502917963773038
1277885700.0,9.978310210486558
1277887500.0,10.12546415881301
1277889300.0,9.954654666266052
1277891100.0,9.842525405560547
1277892900.0,9.880780272826438
1277894700.0,10.172619297807575
1277896500.0,10.461553201772299
1277898300.0,10.258342522841764
1277900100.0,10.199818240446756
1277901900.0,10.14282581316402
1277903700.0,9.992129786299738
1277905500.0,9.87539444028345
1277907300.0,9.812873390746939
1277909100.0,9.775851639436084
1277910900.0,6.5585565935611525
1277912700.0,6.5284512100247145
1277914500.0,6.647951527108312
1277916300.0,6.676214476520439
1277918100.0,6.647951527108312
1277919900.0,6.743794980090559
1277921700.0,10.608691350601411
1277923500.0,10.505619630951863
1277925300.0,10.49470649603594
1277927100.0,10.443553270019024
1277928900.0,10.327596351354103
1277930700.0,10.479822913449816
1277932500.0,10.449717529913375
1277934300.0,10.46569143874375
1277936100.0,10.810072755143285
1277937900.0,11.050787513340495
1277939700.0,10.67410304153784
1277941500.0,10.745849421431563
1277943300.0,10.76507062928507
1277945100.0,10.51863314006153
1277946900.0,10.85182758197837
1277948700.0,11.286201310239527
1277950500.0,11.480214298165002
1277952300.0,10.741401925328915
1277954100.0,7.4451177532764685
1277955900.0,7.758460629222602
1277957700.0,12.347794437410535
1277959500.0,12.410002268173322
1277961300.0,12.682494414968343
1277963100.0,12.37913161702117
1277964900.0,11.898198908199067
1277966700.0,11.577019767297205
1277968500.0,11.885909867617313
1277970300.0,12.063621248322189
1277972100.0,11.995247837784207
1277973900.0,12.045479846738967
1277975700.0,11.865017974583278
1277977500.0,11.773171288742533
1277979300.0,11.608670165681566
1277981100.0,11.585779889076775
1277982900.0,11.82999592672402
1277984700.0,12.040590821768298
1277986500.0,11.97992668597259
1277988300.0,11.78485233103586
1277990100.0,11.65567199499138
1277991900.0,11.545697067303067
1277993700.0,12.246877050778185
1277995500.0,12.407239936867699
1277997300.0,12.494933906120494
1277999100.0,12.361912752380949
1278000900.0,12.302623202370228
1278002700.0,12.20570258287938
1278004500.0,7.988857091056667
1278006300.0,8.098832018744979
1278008100.0,12.073900065478382
1278009900.0,11.842725176292952
1278011700.0,11.844879509310147
1278013500.0,12.181720660149498
1278015300.0,12.327640172640066
1278017100.0,12.382634216352049
1278018900.0,12.041369249119661
1278020700.0,11.951520946849673
1278022500.0,11.979329207658125
1278024300.0,12.324503431025521
1278026100.0,11.687462543324841
1278027900.0,11.723704547403486
1278029700.0,12.821213300143759
1278031500.0,12.82135608985455
1278033300.0,12.66885842795375
1278035100.0,12.831673066336851
1278036900.0,13.350380954230715
1278038700.0,13.327503837361578
1278040500.0,13.847440881567948
1278042300.0,13.935602699160068
1278044100.0,13.873238918950841
1278045900.0,14.159706591005484
1278047700.0,14.162471562072795
1278049500.0,13.89689578305219
1278051300.0,13.247748123687504
1278053100.0,13.02102337036641
1278054900.0,13.137758716382695
1278056700.0,13.295343471669248
1278058500.0,13.118085459687201
1278060300.0,13.109170708342035
1278062100.0,12.916406635868938
1278063900.0,12.49137602808532
1278065700.0,12.248251636563168
1278067500.0,12.636713861758762
1278069300.0,12.816438105650889
1278071100.0,12.928879265249279
1278072900.0,12.468371921002731
1278074700.0,12.278527449162546
1278076500.0,12.26547314096508
1278078300.0,12.516308127110351
1278080100.0,12.520460843698302
1278081900.0,12.557469435273502
1278083700.0,12.845922331163248
1278085500.0,12.938392814789758
1278087300.0,12.699094761346174
1278089100.0,12.69158223513814
1278090900.0,12.544442766428183
1278092700.0,12.451051065739517
1278094500.0,12.009125332063368
1278096300.0,11.745378827431423
1278098100.0,12.272078929727456
1278099900.0,12.369623347004069
1278101700.0,12.195596834547814
1278103500.0,12.260725585824353
1278105300.0,12.466103757507737
1278107100.0,12.516335766462499
1278108900.0,12.648253434222141
1278110700.0,12.786349841492633
1278112500.0,12.801713112272893
1278114300.0,12.997281635020254
1278116100.0,12.292090404787135
1278117900.0,12.670107343406132
1278119700.0,13.91611831078654
1278121500.0,13.90951384190501
1278123300.0,7.973509619773749
1278125100.0,7.6500333561439025
1278126900.0,7.8116148785719615
1278128700.0,7.9818005733331505
1278130500.0,7.521928866727176
1278132300.0,7.72498359621127
1278134100.0,7.407034634954357
1278135900.0,7.101374714279196
1278137700.0,6.520160256465313
1278139500.0,6.329081348789243
1278141300.0,6.180396865231364
1278143100.0,5.970580397538452
1278144900.0,6.18316051641783
1278146700.0,6.303582050563582
1278148500.0,6.244292500552863
1278150300.0,6.103290972265957
1278152100.0,5.875050163329932
1278153900.0,6.13647322576259
1278155700.0,6.167499826361183
1278157500.0,6.184394952253713
1278159300.0,6.445818014686374
1278161100.0,6.604635885927965
1278162900.0,6.0507631604640535
1278164700.0,6.073185588729518
1278166500.0,5.744182022726737
1278168300.0,5.819445481567833
1278170100.0,6.177633214044896
1278171900.0,6.21510833407858
1278173700.0,6.4104801082917
1278175500.0,6.6755880389729825
1278177300.0,6.833797911926146
1278179100.0,7.002454391336752
1278180900.0,6.595423715306408
1278182700.0,6.560712246459191
1278184500.0,6.730584722446652
1278186300.0,6.7671386254181805
1278188100.0,6.698636904785902
1278189900.0,6.501422696448471
1278191700.0,6.182865736903132
1278193500.0,6.041864208616225
1278195300.0,6.339841174020411
1278197100.0,6.523237126425508
1278198900.0,5.941414670323198
1278200700.0,5.481542963717224
1278202500.0,5.039487600065935
1278204300.0,5.166357653646778
1278206100.0,5.465255836113121
1278207900.0,5.452045578469213
1278209700.0,5.274490147210779
1278211500.0,5.534991992581282
1278213300.0,5.061302030042972
1278215100.0,5.196776255956944
1278216900.0,4.095792543237939
1278218700.0,3.893659030816001
1278220500.0,3.6614201348576243
1278222300.0,3.6359208366319646
1278224100.0,3.3397863053520895
1278225900.0,3.2467065035563083
1278227700.0,2.486094180359679
1278229500.0,2.318672136784958
1278231300.0,2.4820960933373284
1278233100.0,2.62401883868639
1278234900.0,2.7819154928658265
1278236700.0,2.826152351108328
1278238500.0,3.60820469397307
1278240300.0,3.61251336000746
1278242100.0,3.1925830053452486
1278243900.0,3.4982416061395654
1278245700.0,4.062728727362166
1278247500.0,4.268093739309896
1278249300.0,4.277760598535128
1278251100.0,4.462843035618094
1278252900.0,4.62151943702974
1278254700.0,4.87141872649636
1278256500.0,4.77724859845633
1278258300.0,4.637012337785137
1278260100.0,4.66436722987076
1278261900.0,4.851603999970921
1278263700.0,4.878165985088683
1278265500.0,4.966808810755778
1278267300.0,4.967432608541547
1278269100.0,5.030109607524501
1278270900.0,5.215673052682444
1278272700.0,5.382342988377103
1278274500.0,5.772038329527737
1278276300.0,6.06925002731621
1278278100.0,6.2225537559205195
1278279900.0,6.214105533033832
1278281700.0,5.911223743161634
1278283500.0,6.05392491586206
1278285300.0,6.075699866632144
1278287100.0,6.5087108489631245
1278288900.0,6.068967087656317
1278290700.0,6.334244127519691
1278292500.0,6.3747947976327275
1278294300.0,6.106455367425651
1278296100.0,5.698942363439487
1278297900.0,6.08862454485447
1278299700.0,6.244537295079649
1278301500.0,6.075883455430734
1278303300.0,5.82319023566381
1278305100.0,5.884931537968113
1278306900.0,6.272004697762227
1278308700.0,6.114405462859178
1278310500.0,5.490784741072298
1278312300.0,5.407995596287516
1278314100.0,5.1140153980248355
1278315900.0,5.179144149301374
1278317700.0,5.757153427060766
1278319500.0,5.954368955279041
1278321300.0,5.965580829352196
1278323100.0,6.001072045431623
1278324900.0,6.278157117801773
1278326700.0,6.393517878033073
1278328500.0,6.428243826496785
1278330300.0,6.335319974147445
1278332100.0,6.3531507967186265
1278333900.0,6.40953390583209
1278335700.0,6.355446599565768
1278337500.0,6.3638803428359605
1278339300.0,5.748876953117861
1278341100.0,5.768691679643299
1278342900.0,5.687277120643503
1278344700.0,5.525993017491832
1278346500.0,5.698488994716658
1278348300.0,5.803078089861981
1278350100.0,5.798457524934708
1278351900.0,5.908276503176578
1278353700.0,5.903527628155008
1278355500.0,6.149755209108658
1278357300.0,6.60854842932519
1278359100.0,6.831885733674049
1278360900.0,6.780888457103574
1278362700.0,6.851687300463837
1278364500.0,6.813913441272922
1278366300.0,6.777514167866991
1278368100.0,6.485803452980149
1278369900.0,6.515440988177262
1278371700.0,6.71529185748771
1278373500.0,6.832495051843321
1278375300.0,6.80946198552774
1278377100.0,6.562454657341882
1278378900.0,6.704560991489531
1278380700.0,6.886127669505967
1278382500.0,6.945118480359456
1278384300.0,7.118535674646438
1278386100.0,6.963998830087089
1278387900.0,6.852634836997295
1278389700.0,6.898714129364109
1278391500.0,7.030191588136574
1278393300.0,7.421899792474456
1278395100.0,7.5332769452999
1278396900.0,7.199652814369847
1278398700.0,7.312534182955416
1278400500.0,7.140647523899863
1278402300.0,7.109464973854827
1278404100.0,7.301931627051534
1278405900.0,7.327884294000024
1278407700.0,6.856306545510267
1278409500.0,6.435740553207481
1278411300.0,6.745707820036187
1278413100.0,6.598867090483463
1278414900.0,4.302513701711627
1278416700.0,4.441672795874222
1278418500.0,6.428824185433065
1278420300.0,6.388117565873589
1278422100.0,6.275223037552368
1278423900.0,6.295491132800637
1278425700.0,6.237278749298514
1278427500.0,6.538643163674936
1278429300.0,6.525900754370355
1278431100.0,6.527133870325393
1278432900.0,6.739117830771152
1278434700.0,6.654330302415616
1278436500.0,6.667837979335911
1278438300.0,6.662764045685807
1278440100.0,6.685810271737039
1278441900.0,6.832197632566933
1278443700.0,6.644960862466773
1278445500.0,6.621162528535478
1278447300.0,6.423777891135109
1278449100.0,6.548974619773732
1278450900.0,7.254009900560409
1278452700.0,7.3725745209653555
1278454500.0,7.442777205891997
1278456300.0,7.310690428950261
1278458100.0,7.5928362752348635
1278459900.0,7.691911227742905
1278461700.0,7.995158875331436
1278463500.0,8.081322309352803
1278465300.0,8.541194015958776
1278467100.0,8.579916731563994
1278468900.0,8.786202960573881
1278470700.0,9.173432069814435
1278472500.0,9.215215855882512
1278474300.0,9.212465364431694
1278476100.0,10.040076512381319
1278477900.0,10.378789056577972
1278479700.0,9.978181900392261
1278481500.0,9.540876731643387
1278483300.0,9.700628979682786
1278485100.0,9.824436642919931
1278486900.0,9.960208288110291
1278488700.0,9.97833652995786
1278490500.0,9.737792200823586
1278492300.0,9.471139255294382
1278494100.0,9.097248713792029
1278495900.0,9.140876253865258
1278497700.0,9.711642785340857
1278499500.0,9.590598773290182
1278501300.0,9.408591886286565
1278503100.0,9.422567411546188
1278504900.0,9.054685180491745
1278506700.0,9.059915063588292
1278508500.0,8.670530301449697
1278510300.0,8.480359451100131
1278512100.0,8.887249977181373
1278513900.0,9.131933863167944
1278515700.0,9.231008815675986
1278517500.0,9.416559101098276
1278519300.0,6.282080839360274
1278521100.0,6.2811596222981185
1278522900.0,6.45503018530793
1278524700.0,6.7032429900966815
1278526500.0,6.643032223023804
1278528300.0,6.762532540107403
1278530100.0,9.995645545366266
1278531900.0,10.002250014247798
1278533700.0,9.947269130271469
1278535500.0,10.221603711190802
1278537300.0,10.509913817369757
1278539100.0,10.493472060200055
1278540900.0,10.401922793635702
1278542700.0,10.403921177206456
1278544500.0,10.269070749078253
1278546300.0,10.12037310578472
1278548100.0,6.513085299482768
1278549900.0,6.588348758323862
1278551700.0,9.81134021575382
1278553500.0,9.699522853941197
1278555300.0,9.71057877856791
1278557100.0,10.088439767740466
1278558900.0,6.567768764182709
1278560700.0,6.535820946521959
1278562500.0,10.287369419988758
1278564300.0,10.120402065017712
1278566100.0,10.299516990740564
1278567900.0,10.345142914384548
1278569700.0,10.236245153204834
1278571500.0,10.28185659723232
1278573300.0,10.152520311741398
1278575100.0,10.407649484304564
1278576900.0,10.671085409924473
1278578700.0,10.958630248487715
1278580500.0,10.556957765648214
1278582300.0,10.338085076780185
1278584100.0,10.253439018254596
1278585900.0,10.179564624814983
1278587700.0,10.669412084982255
1278589500.0,11.050801992956993
1278591300.0,10.818082088923639
1278593100.0,10.808103330805524
1278594900.0,6.986480482506378
1278596700.0,7.133930530228373
1278598500.0,10.776452932421162
1278600300.0,10.966609303154232
1278602100.0,7.090928107821756
1278603900.0,7.179401824306758
1278605700.0,11.222518222949608
1278607500.0,11.327744275616352
1278609300.0,11.26105734975624
1278611100.0,11.324797035631295
1278612900.0,11.477463806714187
1278614700.0,11.623539268651196
1278616500.0,11.731983661108082
1278618300.0,11.667776126893695
1278620100.0,11.608811635511515
1278621900.0,11.749217005364798
1278623700.0,12.020164137311895
1278625500.0,12.072550479283855
1278627300.0,12.095115697260109
1278629100.0,11.994042361181315
1278630900.0,12.474791481204829
1278632700.0,12.449292182979168
1278634500.0,12.82333735404712
1278636300.0,13.099967737813595
1278638100.0,13.6486263796783
1278639900.0,13.76476688714181
1278641700.0,13.364366999464298
1278643500.0,14.352029134610557
1278645300.0,9.416688716880413
1278647100.0,9.21363398739632
1278648900.0,14.659662439266013
1278650700.0,14.859045460237137
1278652500.0,14.674288081782706
1278654300.0,14.449888090541743
1278656100.0,14.013504138855026
1278657900.0,14.161422034916345
1278659700.0,13.902905413380946
1278661500.0,13.788153971318916
1278663300.0,13.55299547472763
1278665100.0,13.271757685769533
1278666900.0,13.436260128711346
1278668700.0,13.624262166427222
1278670500.0,14.4034692599299
1278672300.0,14.272743909037498
1278674100.0,13.961868584882286
1278675900.0,14.19351132240704
1278677700.0,14.310714516762653
1278679500.0,14.66613859805325
1278681300.0,15.28529338447845
1278683100.0,15.604472821928717
1278684900.0,15.639185610656776
1278686700.0,15.666215444113865
1278688500.0,15.307546703561822
1278690300.0,15.182661873816084
1278692100.0,15.245663931427575
1278693900.0,15.153051977971117
1278695700.0,14.991767874819447
1278697500.0,14.878717397051783
1278699300.0,15.103260178003536
1278701100.0,15.115081370245964
1278702900.0,14.982994593304223
1278704700.0,15.01893917810648
1278706500.0,15.101884272337706
1278708300.0,15.097575606303316
1278710100.0,15.123866491615992
1278711900.0,15.269488584830171
1278713700.0,15.251033964473221
1278715500.0,15.1989726811298
1278717300.0,15.501713001172051
1278719100.0,15.440255958408484
1278720900.0,15.617811389666919
1278722700.0,15.68785812514712
1278724500.0,16.195833827161962
1278726300.0,15.867284949762855
1278728100.0,15.716107914823592
1278729900.0,15.538084635225836
1278731700.0,15.963569931613126
1278733500.0,16.42637439858766
1278735300.0,16.64509113800925
1278737100.0,16.48012216660895
1278738900.0,16.57306049857479
1278740700.0,16.627757123010383
1278742500.0,16.05283655506599
1278744300.0,15.613533002746362
1278746100.0,15.024198020436017
1278747900.0,14.929573203792312
1278749700.0,15.116173016371054
1278751500.0,15.364073922266922
1278753300.0,15.588035024401549
1278755100.0,15.621981225633053
1278756900.0,15.57880705428265
1278758700.0,15.75622101571114
1278760500.0,15.274834938166205
1278762300.0,14.94244392319119
1278764100.0,15.06869149886711
1278765900.0,15.28234746437424
1278767700.0,15.89015022677719
1278769500.0,15.815185507093325
1278771300.0,15.82164850614491
1278773100.0,15.844863841378235
1278774900.0,15.572839542922537
1278776700.0,15.393271248476857
1278778500.0,15.561614509113735
1278780300.0,15.702771986847083
1278782100.0,15.831471314816584
1278783900.0,15.99659623566332
1278785700.0,16.03897618016501
1278787500.0,16.097330033497084
1278789300.0,15.933750127498271
1278791100.0,15.963090243418996
1278792900.0,16.203335833396036
1278794700.0,16.391506980294004
1278796500.0,16.62928765824181
1278798300.0,16.596106724626022
1278800100.0,16.72914235798206
1278801900.0,16.546342564010587
1278803700.0,11.405468025150618
1278805500.0,11.60238745397335
1278807300.0,17.23170722786346
1278809100.0,17.21957413672815
1278810900.0,17.558143891214012
1278812700.0,17.48472286649723
1278814500.0,11.524968342234216
1278816300.0,11.41560141283433
1278818100.0,17.88072393737216
1278819900.0,17.89716569454186
1278821700.0,18.44765097103354
1278823500.0,19.006908209159594
1278825300.0,18.953769759307573
1278827100.0,19.047005510549795
1278828900.0,18.888654167766685
1278830700.0,18.603561081497027
1278832500.0,18.481155643397017
1278834300.0,18.388855588833444
1278836100.0,17.929566880925442
1278837900.0,17.791017104932116
1278839700.0,11.096123236226836
1278841500.0,10.794461402574026
1278843300.0,18.343981773069522
1278845100.0,18.620626636452496
1278846900.0,12.004498825919185
1278848700.0,12.035525426517781
1278850500.0,18.741360069491133
1278852300.0,18.780521674202685
1278854100.0,18.15321476428634
1278855900.0,17.685633782938087
1278857700.0,17.735852632157197
1278859500.0,17.905273059302672
1278861300.0,18.03874890164589
1278863100.0,18.16485368761102
1278864900.0,18.069775502244486
1278866700.0,18.20894775614273
1278868500.0,18.495868796920206
1278870300.0,18.538560640314785
1278872100.0,12.370664293181923
1278873900.0,12.46650774616417
1278875700.0,18.868797322272606
1278877500.0,18.881086362854358
1278879300.0,18.873261937753437
1278881100.0,18.973258107323634
1278882900.0,18.73595975733165
1278884700.0,18.4134060306448
1278886500.0,12.238266937228145
1278888300.0,12.430875060254799
1278890100.0,18.318454835491718
1278891900.0,18.45670587232781
1278893700.0,18.42735127679059
1278895500.0,18.45344673344987
1278897300.0,18.084203076346093
1278899100.0,17.814034371750356
1278900900.0,17.736460630445627
1278902700.0,17.684698086259434
1278904500.0,17.657343194173812
1278906300.0,17.916469133878486
1278908100.0,18.430581456435537
1278909900.0,18.94683495227413
1278911700.0,19.18166839023688
1278913500.0,19.906844776058374
1278915300.0,20.174262989203292
1278917100.0,20.23338343003192
1278918900.0,19.635247526854204
1278920700.0,19.647508928083813
1278922500.0,20.34966672720622
1278924300.0,20.354740660856322
1278926100.0,19.65463652400896
1278927900.0,18.880800783432775
1278929700.0,20.17962250227498
1278931500.0,19.60945080935216
1278933300.0,19.07523818084809
1278935100.0,19.198579315626752
1278936900.0,18.47296404069892
1278938700.0,18.464970506415906
1278940500.0,17.967765149606194
1278942300.0,17.70909257862435
1278944100.0,17.780515219770386
1278945900.0,17.69341740895121
1278947700.0,17.699724458556354
1278949500.0,17.957007964136714
1278951300.0,17.79480264392289
1278953100.0,17.72967389264635
1278954900.0,17.685748933296733
1278956700.0,17.574852788546263
1278958500.0,17.76116834158427
1278960300.0,17.974682837261454
1278962100.0,17.588218995636613
1278963900.0,17.441987584253162
1278965700.0,17.58454728712364
1278967500.0,17.61604173606156
1278969300.0,17.27059641288908
1278971100.0,17.113762445601747
1278972900.0,17.246458540712755
1278974700.0,17.185623975854114
1278976500.0,17.385604475139697
1278978300.0,17.641810814211464
1278980100.0,17.592201283161625
1278981900.0,17.592201283161625
1278983700.0,17.48745623856986
1278985500.0,17.264118934221
1278987300.0,17.147057209695333
1278989100.0,17.121856650626906
1278990900.0,16.738637468263512
1278992700.0,16.716525619010085
1278994500.0,16.727269644743913
1278996300.0,16.709141402896343
1278998100.0,16.691806068016636
1278999900.0,17.20899526053388
1279001700.0,17.081954777890097
1279003500.0,16.99440227846725
1279005300.0,16.55434661826756
1279007100.0,16.125772612065266
1279008900.0,16.67381929599901
1279010700.0,17.153065520143244
1279012500.0,16.72834681125251
1279014300.0,16.047407283673518
1279016100.0,16.464782575538308
1279017900.0,16.092294259173087
1279019700.0,16.160017552454
1279021500.0,16.432496539513373
1279023300.0,16.027464247053786
1279025100.0,16.2320639913858
1279026900.0,16.332981378018154
1279028700.0,16.296880843769458
1279030500.0,10.67894073325375
1279032300.0,10.662966824423375
1279034100.0,10.859573034472378
1279035900.0,10.939442578624252
1279037700.0,10.879231811551376
1279039500.0,11.051259940436875
1279041300.0,11.0352860316065
1279043100.0,10.985521870991066
1279044900.0,17.1158746596503
1279046700.0,17.308185363400565
1279048500.0,16.9788698985049
1279050300.0,16.79163312840474
1279052100.0,16.959677649884384
1279053900.0,16.93478898970884
1279055700.0,16.93478898970884
1279057500.0,16.789025426664715
1279059300.0,16.921266833172048
1279061100.0,17.103286879911316
1279062900.0,16.88579009670912
1279064700.0,16.876407497024623
1279066500.0,17.025246610148102
1279068300.0,16.973016217622586
1279070100.0,17.148899643819647
1279071900.0,17.277470661694853
1279073700.0,16.685018010336513
1279075500.0,16.367950786934806
1279077300.0,16.788401628878947
1279079100.0,17.10622096016072
1279080900.0,17.368877138548417
1279082700.0,17.961342949642408
1279084500.0,18.028781983382583
1279086300.0,18.308476077373605
1279088100.0,18.986907254073877
1279089900.0,19.256309371173053
1279091700.0,18.79813994874229
1279093500.0,18.677875683923823
1279095300.0,18.664964165437148
1279097100.0,18.86617646079693
1279098900.0,18.93608172644718
1279100700.0,18.93761226167861
1279102500.0,18.775589210382527
1279104300.0,18.57222258200555
1279106100.0,17.954712161289574
1279107900.0,17.93458553587125
