date,KITT,P014,SA46,SA48,AZAM
1277640900.0,,8.1,10.1,11.5,
1277642700.0,,7.8,10.3,11.1,
1277644500.0,,7.3,9.2,10.4,
1277646300.0,,7.8,9.6,12.0,
1277648100.0,,8.2,8.6,10.3,
1277649900.0,,7.8,8.4,10.6,
1277651700.0,,8.4,9.4,11.1,
1277653500.0,,8.6,10.2,11.7,
1277655300.0,,8.2,9.9,11.1,
1277657100.0,,8.6,9.8,11.5,
1277658900.0,,8.6,9.7,10.4,
1277660700.0,,8.7,9.8,9.7,
1277662500.0,,9.4,9.5,9.4,
1277664300.0,,9.7,9.8,9.8,
1277666100.0,,9.7,10.4,10.3,
1277667900.0,,10.2,11.0,9.8,
1277669700.0,,11.4,11.7,9.3,
1277671500.0,,11.9,12.4,9.4,
1277673300.0,,10.3,11.2,9.1,
1277675100.0,,10.8,11.3,8.8,
1277676900.0,,10.8,12.2,8.8,
1277678700.0,,10.4,12.7,9.8,
1277680500.0,,12.3,13.0,9.8,
1277682300.0,,13.0,12.6,10.4,
1277684100.0,,12.0,14.5,10.2,
1277685900.0,,12.5,14.9,9.9,
1277687700.0,,12.0,15.3,10.4,
1277689500.0,,12.3,15.7,10.2,
1277691300.0,,12.3,14.3,9.6,
1277693100.0,,12.3,13.0,10.0,
1277694900.0,,11.6,12.9,11.0,
1277696700.0,,11.6,14.6,10.2,
1277698500.0,,12.6,13.4,9.6,
1277700300.0,,12.8,13.3,9.7,
1277702100.0,,13.1,13.6,11.4,
1277703900.0,,13.1,14.4,12.1,
1277705700.0,,12.0,13.3,12.0,
1277707500.0,,11.2,12.9,11.8,
1277709300.0,,11.5,12.2,11.2,
1277711100.0,,11.7,11.8,11.4,
1277712900.0,,11.1,11.9,11.9,
1277714700.0,,11.4,11.4,12.2,
1277716500.0,,12.6,12.4,12.7,
1277718300.0,,12.8,13.1,13.3,
1277720100.0,,12.9,13.9,13.8,
1277721900.0,,13.0,14.3,14.9,
1277723700.0,,14.1,15.1,15.6,
1277725500.0,,14.6,15.1,16.2,
1277727300.0,,,15.3,14.7,
1277729100.0,,,15.3,12.9,
1277730900.0,,,15.7,13.7,
1277732700.0,,,15.7,13.8,
1277734500.0,,,15.4,13.0,
1277736300.0,,,15.0,12.2,
1277738100.0,,14.5,15.7,12.4,
1277739900.0,,14.7,16.1,12.4,
1277741700.0,,14.7,15.3,11.1,
1277743500.0,,14.9,15.5,11.2,
1277745300.0,,14.9,15.4,11.5,
1277747100.0,,13.9,14.9,12.1,
1277748900.0,,13.3,15.3,13.2,
1277750700.0,,13.2,15.7,12.8,
1277752500.0,,13.5,14.9,11.5,
1277754300.0,,13.7,15.3,12.0,
1277756100.0,,14.3,16.8,13.1,
1277757900.0,,14.4,17.4,14.1,
1277759700.0,,13.7,16.9,12.7,
1277761500.0,,13.9,16.6,11.6,
1277763300.0,,13.7,16.3,11.8,
1277765100.0,,13.1,16.7,13.1,
1277766900.0,,15.3,17.6,11.1,
1277768700.0,,15.1,17.8,11.4,
1277770500.0,,,16.4,8.9,
1277772300.0,,,16.4,10.4,
1277774100.0,,,16.9,12.0,
1277775900.0,,,18.1,11.8,
1277777700.0,,,18.4,10.1,
1277779500.0,,,17.4,9.3,
1277781300.0,,,17.9,10.5,
1277783100.0,,,18.5,10.9,
1277784900.0,,,18.7,9.8,
1277786700.0,,,18.4,9.7,
1277788500.0,,16.5,19.8,10.6,
1277790300.0,,17.1,20.7,12.1,
1277792100.0,,16.2,18.8,11.2,
1277793900.0,,16.6,18.0,10.1,
1277795700.0,,16.4,17.2,11.2,
1277797500.0,,15.6,16.7,11.5,
1277799300.0,,15.6,17.7,13.6,
1277801100.0,,16.2,17.5,14.7,
1277802900.0,,15.3,17.1,15.3,
1277804700.0,,15.1,17.3,15.8,
1277806500.0,,15.3,17.3,15.7,
1277808300.0,,15.3,17.1,15.5,
1277810100.0,,15.1,18.0,17.2,
1277811900.0,,15.3,18.0,16.3,
1277813700.0,,15.2,18.3,16.4,
1277815500.0,,15.2,18.3,16.9,
1277817300.0,,15.1,19.3,16.5,
1277819100.0,,14.9,20.6,16.5,
1277820900.0,,14.6,19.4,17.6,
1277822700.0,,14.7,19.3,17.6,
1277824500.0,,15.0,19.6,17.7,
1277826300.0,,14.4,19.4,17.3,
1277828100.0,,14.2,18.3,16.2,
1277829900.0,,14.7,18.4,16.0,
1277831700.0,,14.5,17.5,15.4,
1277833500.0,,15.1,17.7,15.3,
1277835300.0,,14.7,19.1,16.7,
1277837100.0,,15.0,19.7,17.1,
1277838900.0,,15.0,19.0,17.2,
1277840700.0,,15.1,19.4,17.1,
1277842500.0,,15.7,20.5,17.1,
1277844300.0,,16.2,20.9,17.5,
1277846100.0,,15.8,19.4,18.0,
1277847900.0,,15.4,18.7,17.9,
1277849700.0,,17.2,20.0,19.2,
1277851500.0,,18.2,20.2,19.7,
1277853300.0,,17.1,20.0,20.1,
1277855100.0,,18.6,19.8,20.9,
1277856900.0,,18.6,19.6,19.5,
1277858700.0,,18.3,19.0,19.7,
1277860500.0,,17.6,22.5,21.7,
1277862300.0,,16.6,23.5,20.9,
1277864100.0,,18.1,21.6,20.2,
1277865900.0,,19.1,20.9,20.3,
1277867700.0,,19.1,19.8,20.6,
1277869500.0,,19.2,19.7,19.3,
1277871300.0,,21.2,21.7,23.2,
1277873100.0,,20.8,22.1,23.7,
1277874900.0,,19.7,23.1,24.5,
1277876700.0,,20.0,23.2,24.0,
1277878500.0,,20.3,22.1,21.8,
1277880300.0,,20.4,22.9,21.6,
1277882100.0,,20.6,21.7,20.8,
1277883900.0,,20.5,22.1,20.4,
1277885700.0,,20.8,24.6,20.7,
1277887500.0,,21.0,26.2,19.9,
1277889300.0,,20.6,25.2,20.2,
1277891100.0,,20.4,25.0,19.9,
1277892900.0,,20.9,24.9,19.7,
1277894700.0,,21.3,24.9,21.1,
1277896500.0,,22.2,25.8,21.1,
1277898300.0,,22.1,25.2,20.5,
1277900100.0,,22.0,24.5,20.9,
1277901900.0,,21.5,24.9,20.7,
1277903700.0,,20.6,24.6,21.0,
1277905500.0,,20.4,24.9,20.2,
1277907300.0,,20.1,24.4,20.6,
1277909100.0,,19.8,24.6,20.5,
1277910900.0,,,24.7,21.4,
1277912700.0,,,24.5,21.4,
1277914500.0,,,25.4,21.3,
1277916300.0,,,25.8,21.1,
1277918100.0,,,25.4,21.3,
1277919900.0,,,25.4,21.9,
1277921700.0,,22.0,25.2,22.8,
1277923500.0,,21.5,25.4,22.5,
1277925300.0,,21.0,26.0,22.4,
1277927100.0,,20.7,26.0,22.4,
1277928900.0,,21.2,25.3,21.8,
1277930700.0,,21.9,25.2,22.1,
1277932500.0,,21.9,25.0,22.1,
1277934300.0,,21.9,25.0,22.2,
1277936100.0,,22.9,25.2,23.1,
1277937900.0,,24.2,26.6,21.9,
1277939700.0,,21.2,24.1,25.1,
1277941500.0,,22.3,22.8,25.6,
1277943300.0,,23.0,25.0,22.9,
1277945100.0,,19.2,26.5,24.0,
1277946900.0,,22.1,23.2,26.1,
1277948700.0,,21.9,26.1,26.3,
1277950500.0,,22.6,28.4,24.6,
1277952300.0,,22.0,26.4,22.5,
1277954100.0,,,27.3,24.5,
1277955900.0,,,29.7,24.2,
1277957700.0,,26.0,30.1,24.8,
1277959500.0,,26.3,28.9,26.0,
1277961300.0,,26.9,29.5,26.5,
1277963100.0,,26.4,28.9,25.7,
1277964900.0,,25.3,27.8,24.9,
1277966700.0,,24.8,27.4,23.8,
1277968500.0,,25.3,27.4,25.2,
1277970300.0,,25.4,27.3,26.3,
1277972100.0,,24.1,28.0,26.6,
1277973900.0,,24.4,28.1,26.5,
1277975700.0,,25.1,27.7,25.0,
1277977500.0,,25.3,27.5,24.4,
1277979300.0,,25.2,27.9,23.1,
1277981100.0,,24.9,28.3,22.9,
1277982900.0,,24.7,29.3,23.7,
1277984700.0,,25.4,29.8,23.8,
1277986500.0,,25.7,29.8,23.1,
1277988300.0,,25.3,29.7,22.4,
1277990100.0,,25.0,29.5,22.1,
1277991900.0,,25.0,29.3,21.6,
1277993700.0,,25.7,30.3,24.3,
1277995500.0,,26.1,30.7,24.5,
1277997300.0,,25.6,31.0,25.3,
1277999100.0,,25.2,31.1,24.8,
1278000900.0,,25.2,30.6,24.9,
1278002700.0,,25.1,30.6,24.4,
1278004500.0,,,30.7,24.7,
1278006300.0,,,30.9,25.2,
1278008100.0,,24.3,30.1,24.9,
1278009900.0,,23.6,30.1,24.2,
1278011700.0,,23.8,30.1,24.0,
1278013500.0,,24.1,30.3,25.6,
1278015300.0,,24.3,30.3,26.3,
1278017100.0,,24.7,30.0,26.5,
1278018900.0,,26.1,28.8,24.0,
1278020700.0,,26.4,28.5,23.4,
1278022500.0,,26.9,27.8,23.7,
1278024300.0,,29.2,27.7,23.5,
1278026100.0,,25.1,27.9,23.7,
1278027900.0,,24.9,27.2,24.8,
1278029700.0,,28.0,29.6,26.1,
1278031500.0,,27.3,30.5,26.0,
1278033300.0,,28.6,29.5,24.6,
1278035100.0,,28.8,29.4,25.5,
1278036900.0,,29.1,32.4,25.6,
1278038700.0,,29.6,32.0,25.3,
1278040500.0,,30.7,30.6,28.7,
1278042300.0,,30.5,31.2,28.9,
1278044100.0,,30.1,32.3,27.9,
1278045900.0,,30.6,33.0,28.5,
1278047700.0,,30.4,34.2,27.6,
1278049500.0,,30.1,33.2,27.2,
1278051300.0,,27.7,31.5,27.3,
1278053100.0,,26.9,30.9,27.3,
1278054900.0,,27.1,30.6,28.1,
1278056700.0,,26.9,30.6,29.3,
1278058500.0,,26.5,30.3,28.9,
1278060300.0,,26.1,30.8,28.8,
1278062100.0,,26.0,30.8,27.7,
1278063900.0,,24.5,30.1,27.3,
1278065700.0,,25.4,29.8,25.1,
1278067500.0,,26.3,30.3,26.1,
1278069300.0,,27.1,30.8,25.9,
1278071100.0,,27.5,31.2,25.8,
1278072900.0,,26.1,31.0,24.6,
1278074700.0,,26.1,30.8,23.6,
1278076500.0,,26.2,30.6,23.6,
1278078300.0,,26.7,31.7,23.6,
1278080100.0,,27.0,31.6,23.4,
1278081900.0,,26.5,32.2,23.6,
1278083700.0,,26.3,33.6,24.3,
1278085500.0,,26.5,34.2,24.1,
1278087300.0,,26.9,32.9,23.4,
1278089100.0,,27.6,32.8,22.7,
1278090900.0,,28.0,31.9,22.2,
1278092700.0,,27.8,31.4,22.3,
1278094500.0,,26.3,30.8,21.7,
1278096300.0,,25.2,30.4,21.6,
1278098100.0,,26.1,31.5,22.9,
1278099900.0,,26.6,31.9,22.6,
1278101700.0,,26.5,31.6,21.9,
1278103500.0,,26.7,31.7,22.0,
1278105300.0,,27.8,31.5,22.3,
1278107100.0,,28.1,31.6,22.2,
1278108900.0,,26.8,33.1,23.0,
1278110700.0,,27.3,34.3,22.2,
1278112500.0,,27.7,33.1,23.0,
1278114300.0,,30.0,31.9,22.9,
1278116100.0,,28.5,30.4,21.5,
1278117900.0,,29.2,31.8,21.8,
1278119700.0,,30.6,36.9,23.3,
1278121500.0,,30.5,37.5,22.8,
1278123300.0,,,34.1,21.4,
1278125100.0,,,32.8,20.6,
1278126900.0,,,32.6,21.8,
1278128700.0,,,33.2,22.3,
1278130500.0,,,31.1,21.4,
1278132300.0,,,31.6,22.2,
1278134100.0,,,29.7,22.0,
1278135900.0,,,28.2,21.5,
1278137700.0,,,25.4,20.5,
1278139500.0,,,23.6,21.0,
1278141300.0,,,22.4,21.2,
1278143100.0,,,20.9,21.3,
1278144900.0,,,22.1,21.5,
1278146700.0,,,22.9,21.5,
1278148500.0,,,22.4,21.6,
1278150300.0,,,22.1,21.0,
1278152100.0,,,22.6,19.1,
1278153900.0,,,23.7,19.7,
1278155700.0,,,23.8,19.8,
1278157500.0,,,23.7,20.0,
1278159300.0,,,24.8,20.6,
1278161100.0,,,24.9,21.5,
1278162900.0,,,22.6,20.2,
1278164700.0,,,21.9,21.0,
1278166500.0,,,21.2,19.6,
1278168300.0,,,21.7,19.6,
1278170100.0,,,22.7,20.9,
1278171900.0,,,22.1,21.7,
1278173700.0,,,21.7,23.3,
1278175500.0,,,22.4,24.3,
1278177300.0,,,24.3,23.5,
1278179100.0,,,26.8,22.2,
1278180900.0,,,25.9,20.5,
1278182700.0,,,26.2,20.0,
1278184500.0,,,25.1,22.1,
1278186300.0,,,24.6,22.8,
1278188100.0,,,25.1,21.9,
1278189900.0,,,25.7,20.1,
1278191700.0,,,25.6,18.2,
1278193500.0,,,25.3,17.6,
1278195300.0,,,25.9,18.9,
1278197100.0,,,26.8,19.2,
1278198900.0,,,25.8,16.5,
1278200700.0,,,23.7,15.6,
1278202500.0,,,21.4,15.0,
1278204300.0,,,21.5,15.7,
1278206100.0,,,22.0,17.1,
1278207900.0,,,21.7,17.3,
1278209700.0,,,21.9,16.0,
1278211500.0,,,23.1,16.5,
1278213300.0,,,22.5,14.1,
1278215100.0,,,23.4,14.1,
1278216900.0,,,19.8,10.6,
1278218700.0,,,19.2,9.9,
1278220500.0,,,18.4,9.2,
1278222300.0,,,17.7,9.7,
1278224100.0,,,16.9,8.6,
1278225900.0,,,16.6,8.3,
1278227700.0,,,14.2,5.8,
1278229500.0,,,13.3,5.6,
1278231300.0,,,12.9,7.0,
1278233100.0,,,13.1,7.7,
1278234900.0,,,13.3,8.5,
1278236700.0,,,13.7,8.4,
1278238500.0,,5.1,12.8,8.7,
1278240300.0,,5.5,12.8,8.3,
1278242100.0,,5.9,10.3,7.6,
1278243900.0,,6.1,10.3,9.3,
1278245700.0,,7.2,11.0,11.0,
1278247500.0,,7.5,11.6,11.4,
1278249300.0,,7.0,11.7,11.9,
1278251100.0,,6.9,12.3,12.6,
1278252900.0,,7.4,13.0,12.4,
1278254700.0,,7.3,13.5,13.6,
1278256500.0,,6.4,14.0,13.5,
1278258300.0,,6.3,13.5,13.2,
1278260100.0,,7.1,13.2,12.8,
1278261900.0,,7.2,13.8,13.3,
1278263700.0,,6.7,13.8,14.0,
1278265500.0,,7.6,13.9,13.5,
1278267300.0,,8.0,14.3,12.7,
1278269100.0,,8.4,14.9,12.1,
1278270900.0,,9.4,15.0,12.1,
1278272700.0,,10.3,15.3,11.9,
1278274500.0,,11.4,15.9,12.6,
1278276300.0,,11.5,16.7,13.6,
1278278100.0,,12.3,16.6,13.8,
1278279900.0,,12.4,15.9,14.3,
1278281700.0,,13.0,14.8,12.8,
1278283500.0,,13.7,14.0,13.7,
1278285300.0,,11.3,17.5,13.1,
1278287100.0,,12.4,18.6,13.6,
1278288900.0,,12.5,17.9,11.4,
1278290700.0,,13.4,17.9,12.1,
1278292500.0,,13.6,17.2,12.8,
1278294300.0,,13.3,16.5,12.1,
1278296100.0,,12.4,14.6,12.3,
1278297900.0,,12.7,16.0,13.1,
1278299700.0,,13.2,17.0,12.6,
1278301500.0,,12.8,17.5,11.5,
1278303300.0,,11.9,14.4,13.8,
1278305100.0,,11.7,14.4,14.4,
1278306900.0,,12.3,14.7,15.9,
1278308700.0,,11.9,14.0,16.0,
1278310500.0,,10.9,12.9,14.2,
1278312300.0,,10.8,13.1,13.6,
1278314100.0,,11.0,12.3,12.3,
1278315900.0,,11.2,12.4,12.4,
1278317700.0,,12.5,13.6,13.5,
1278319500.0,,12.3,14.5,14.1,
1278321300.0,,12.2,14.9,13.9,
1278323100.0,,12.7,15.1,13.4,
1278324900.0,,12.5,16.0,14.5,
1278326700.0,,13.0,16.2,14.5,
1278328500.0,,13.6,16.6,13.7,
1278330300.0,,13.7,16.4,13.2,
1278332100.0,,14.3,16.9,12.2,
1278333900.0,,15.0,16.8,11.9,
1278335700.0,,14.0,16.3,13.1,
1278337500.0,,13.3,16.3,13.9,
1278339300.0,,13.1,15.2,11.3,
1278341100.0,,13.2,14.9,11.6,
1278342900.0,,12.8,14.6,11.8,
1278344700.0,,12.4,14.3,11.5,
1278346500.0,,12.7,15.0,11.6,
1278348300.0,,12.2,15.2,12.6,
1278350100.0,,11.6,15.0,13.4,
1278351900.0,,11.5,15.1,14.1,
1278353700.0,,12.2,14.7,13.7,
1278355500.0,,12.9,14.8,14.4,
1278357300.0,,13.0,15.4,16.6,
1278359100.0,,13.4,15.9,17.1,
1278360900.0,,13.2,16.0,16.9,
1278362700.0,,12.7,16.4,17.5,
1278364500.0,,13.3,16.0,17.0,
1278366300.0,,13.6,15.1,17.3,
1278368100.0,,11.9,15.3,17.1,
1278369900.0,,11.6,15.2,17.7,
1278371700.0,,12.7,15.6,17.4,
1278373500.0,,13.2,15.6,17.6,
1278375300.0,,13.6,15.1,17.5,
1278377100.0,,12.4,14.5,17.8,
1278378900.0,,13.9,14.7,16.9,
1278380700.0,,14.7,15.0,16.9,
1278382500.0,,15.3,14.5,17.1,
1278384300.0,,15.6,15.1,17.3,
1278386100.0,,14.6,15.1,17.4,
1278387900.0,,14.3,14.7,17.4,
1278389700.0,,14.3,14.9,17.5,
1278391500.0,,14.1,16.0,17.5,
1278393300.0,,15.9,17.2,16.9,
1278395100.0,,17.0,16.8,16.8,
1278396900.0,,16.4,15.9,16.2,
1278398700.0,,15.7,16.7,16.9,
1278400500.0,,15.2,15.7,17.3,
1278402300.0,,15.1,15.5,17.4,
1278404100.0,,15.6,16.0,17.6,
1278405900.0,,15.3,16.3,17.8,
1278407700.0,,13.5,15.1,17.9,
1278409500.0,,12.5,14.5,16.9,
1278411300.0,,13.1,14.5,18.2,
1278413100.0,,12.9,14.6,17.4,
1278414900.0,,,14.7,16.7,
1278416700.0,,,15.2,17.1,
1278418500.0,,12.2,14.9,16.8,
1278420300.0,,11.9,15.5,16.3,
1278422100.0,,11.8,15.5,15.7,
1278423900.0,,11.6,14.8,16.7,
1278425700.0,,11.7,14.3,16.7,
1278427500.0,,12.1,15.0,17.5,
1278429300.0,,12.4,15.0,17.1,
1278431100.0,,12.6,15.1,16.8,
1278432900.0,,13.6,15.8,16.4,
1278434700.0,,13.4,16.1,15.8,
1278436500.0,,13.0,15.9,16.5,
1278438300.0,,12.7,16.1,16.6,
1278440100.0,,13.1,15.8,16.6,
1278441900.0,,13.6,16.1,16.7,
1278443700.0,,13.5,15.5,16.2,
1278445500.0,,14.0,15.2,15.8,
1278447300.0,,13.3,15.0,15.5,
1278449100.0,,14.2,14.6,15.7,
1278450900.0,,15.6,16.0,17.3,
1278452700.0,,15.0,16.3,18.4,
1278454500.0,,15.5,16.2,18.4,
1278456300.0,,15.9,15.4,17.9,
1278458100.0,,15.2,16.9,19.0,
1278459900.0,,15.5,16.9,19.3,
1278461700.0,,18.1,16.5,18.8,
1278463500.0,,17.8,17.2,19.0,
1278465300.0,,17.8,19.3,19.9,
1278467100.0,,18.6,19.5,19.1,
1278468900.0,,18.9,20.0,19.6,
1278470700.0,,19.6,20.4,20.9,
1278472500.0,,20.0,19.8,21.3,
1278474300.0,,20.8,19.3,20.9,
1278476100.0,,22.4,21.5,22.3,
1278477900.0,,23.9,22.9,21.5,
1278479700.0,,22.1,24.4,19.5,
1278481500.0,,21.2,24.0,18.1,
1278483300.0,,22.0,23.2,19.0,
1278485100.0,,22.6,22.6,19.7,
1278486900.0,,22.2,23.0,20.6,
1278488700.0,,22.4,23.0,20.5,
1278490500.0,,21.8,22.4,20.2,
1278492300.0,,21.4,21.4,19.9,
1278494100.0,,19.4,21.5,19.6,
1278495900.0,,19.6,22.2,19.0,
1278497700.0,,19.8,22.9,21.7,
1278499500.0,,19.2,23.2,21.3,
1278501300.0,,19.5,22.5,20.5,
1278503100.0,,19.4,22.6,20.6,
1278504900.0,,18.5,21.6,20.2,
1278506700.0,,18.9,21.5,19.9,
1278508500.0,,18.2,19.6,20.0,
1278510300.0,,17.4,18.5,20.7,
1278512100.0,,17.7,21.5,20.1,
1278513900.0,,17.8,22.8,20.3,
1278515700.0,,18.1,22.8,20.6,
1278517500.0,,18.3,23.7,20.7,
1278519300.0,,,23.5,20.8,
1278521100.0,,,23.6,20.7,
1278522900.0,,,23.8,21.6,
1278524700.0,,,24.6,22.4,
1278526500.0,,,24.2,22.4,
1278528300.0,,,25.1,22.3,
1278530100.0,,19.7,24.9,21.7,
1278531900.0,,19.8,24.3,22.2,
1278533700.0,,20.2,23.8,21.9,
1278535500.0,,20.8,24.2,22.6,
1278537300.0,,21.3,24.7,23.4,
1278539100.0,,21.0,24.4,23.9,
1278540900.0,,20.8,23.7,24.2,
1278542700.0,,20.9,23.6,24.2,
1278544500.0,,21.3,23.1,23.4,
1278546300.0,,20.5,22.7,23.7,
1278548100.0,,,22.7,23.0,
1278549900.0,,,23.2,23.0,
1278551700.0,,20.7,21.8,22.4,
1278553500.0,,20.7,21.8,21.7,
1278555300.0,,20.5,22.1,21.7,
1278557100.0,,21.1,23.4,22.2,
1278558900.0,,,23.7,22.4,
1278560700.0,,,23.7,22.2,
1278562500.0,,22.2,23.9,21.8,
1278564300.0,,21.7,24.1,21.1,
1278566100.0,,22.7,24.9,20.4,
1278567900.0,,23.0,25.5,19.8,
1278569700.0,,23.1,25.3,19.2,
1278571500.0,,22.8,25.2,19.9,
1278573300.0,,22.4,24.9,19.8,
1278575100.0,,22.7,25.3,20.7,
1278576900.0,,23.4,27.0,20.0,
1278578700.0,,24.0,27.7,20.5,
1278580500.0,,23.1,26.9,19.7,
1278582300.0,,23.2,26.5,18.6,
1278584100.0,,22.5,26.2,19.1,
1278585900.0,,22.8,25.9,18.6,
1278587700.0,,24.3,26.5,19.5,
1278589500.0,,24.8,27.3,20.6,
1278591300.0,,23.7,27.0,20.6,
1278593100.0,,24.0,26.7,20.5,
1278594900.0,,,26.8,22.1,
1278596700.0,,,26.4,23.4,
1278598500.0,,23.6,26.2,21.2,
1278600300.0,,23.8,26.6,21.8,
1278602100.0,,,27.6,22.0,
1278603900.0,,,28.4,21.8,
1278605700.0,,24.6,27.5,21.7,
1278607500.0,,25.3,27.3,21.8,
1278609300.0,,23.9,27.7,22.5,
1278611100.0,,23.8,27.6,23.1,
1278612900.0,,23.4,27.9,24.2,
1278614700.0,,23.7,28.0,24.7,
1278616500.0,,23.9,28.6,24.6,
1278618300.0,,23.7,28.4,24.6,
1278620100.0,,24.7,27.3,24.2,
1278621900.0,,25.7,27.1,24.2,
1278623700.0,,25.9,27.4,25.4,
1278625500.0,,26.4,27.5,25.1,
1278627300.0,,25.7,27.7,25.8,
1278629100.0,,25.3,27.8,25.5,
1278630900.0,,24.9,28.9,27.9,
1278632700.0,,24.9,28.2,28.4,
1278634500.0,,27.2,26.7,29.7,
1278636300.0,,27.5,26.5,31.3,
1278638100.0,,27.5,31.1,30.4,
1278639900.0,,28.5,31.8,29.4,
1278641700.0,,30.2,28.7,28.0,
1278643500.0,,32.0,31.1,30.0,
1278645300.0,,,33.5,31.0,
1278647100.0,,,33.0,30.2,
1278648900.0,,30.3,35.6,29.5,
1278650700.0,,31.1,35.7,29.8,
1278652500.0,,32.2,34.5,28.6,
1278654300.0,,32.3,34.7,26.9,
1278656100.0,,31.4,34.2,25.6,
1278657900.0,,31.7,34.1,26.3,
1278659700.0,,31.0,33.6,25.9,
1278661500.0,,30.3,33.1,26.4,
1278663300.0,,30.2,32.5,25.6,
1278665100.0,,30.1,31.7,24.7,
1278666900.0,,30.0,32.8,24.8,
1278668700.0,,30.0,33.2,25.6,
1278670500.0,,30.7,34.4,28.6,
1278672300.0,,30.0,33.9,29.0,
1278674100.0,,30.2,33.2,27.5,
